5396	13.9826	-10.0422	-4.08246	-7.62658	16.442	0.00271525	-0.228544	12.9295	
5397	-5.6224	0.206962	9.24909	-7.76864	15.5522	0.00285683	-0.261344	13.4314	
5398	1.39423	2.24933	9.15937	-9.8323	13.7877	0.00279737	-0.223274	13.4814	
5399	1.82676	5.65884	-8.26212	-5.73489	12.9203	0.00289433	-0.281384	13.444	
5400	0.762117	3.70567	-9.89959	-4.48622	11.2978	0.00260804	-0.260418	13.4697	
5401	-6.97333	-0.0755319	17.8253	-3.86563	17.3093	0.00303417	-0.318913	13.6874	
5402	0.569993	4.17526	-5.8919	-6.348	10.2062	0.00273	-0.356133	13.5274	
5403	2.39021	1.55094	14.7372	-5.67507	11.8212	0.00287479	-0.37112	13.4999	
5404	0.939906	0.507598	4.1348	-3.32728	14.3036	0.00287517	-0.354623	13.5618	
5405	2.09212	0.0782971	12.1128	-6.63213	10.7669	0.00295779	-0.357757	13.3674	
5406	0.576886	1.66562	-4.30677	-6.83401	10.2585	0.002609	-0.370785	13.1431	
5407	-3.0572	1.0057	17.1822	-5.42833	4.17219	0.00293304	-0.398596	12.6765	
5408	-4.49909	-2.08177	-3.50673	-6.1536	-4.88998	0.00323779	-0.466309	12.0511	
5409	-4.376	0.741935	6.9985	-5.5031	-6.26576	0.00311658	-0.548944	11.4249	
5410	-5.41175	-1.88033	0.927152	-6.16855	-13.3016	0.00321404	-0.639247	10.3081	
5411	0.644122	-2.54829	11.4847	-6.37043	-21.9301	0.00299112	-0.700981	8.88387	
5412	2.8519	-2.56878	0.411237	-5.63021	-14.4531	0.00317063	-0.74719	7.7668	
5413	4.39457	-1.96832	8.64345	-7.25272	-16.6439	0.00293042	-0.753833	6.6273	
5414	4.44255	-3.25368	5.26383	-6.56484	-20.6665	0.00326862	-0.770716	5.29011	
5415	3.94416	-1.38604	3.93292	-4.92737	-18.0496	0.00297325	-0.783572	4.02141	
5416	7.91707	-1.8118	6.81158	-7.02841	-14.2288	0.0026245	-0.773613	2.93335	
5417	3.39794	3.79741	-1.80197	-6.39286	-11.896	0.00299117	-0.78317	1.73792	
5418	-1.68493	0.817699	4.45631	-4.71801	-11.0062	0.0030835	-0.816676	0.5081	
5419	13.238	0.0136423	4.26939	-4.9498	-8.47148	0.00299375	-0.787306	-0.552144	
5420	7.18788	-1.64695	-2.8637	-7.38731	-4.14975	0.00260162	-0.759809	-1.37581	
5421	4.91954	0.335662	-3.39457	-6.86392	0.314035	0.00298063	-0.700206	-1.98534	
5422	7.362	0.29114	-10.9912	-8.02286	8.9201	0.00269213	-0.690292	-2.18004	
5423	8.87225	-1.51956	-10.0267	-6.37791	18.6477	0.00308183	-0.631192	-1.95095	
5424	5.04143	-2.91355	14.7896	-6.12369	18.4384	0.00342913	-0.563436	-1.66532	
5425	3.61172	-3.38108	11.7315	-6.03397	26.1322	0.003147	-0.525081	-1.31241	
5426	7.95604	0.29991	11.7913	-8.38176	25.706	0.00319333	-0.45894	-0.692413	
5427	0.908443	0.832734	0.261696	-5.45824	22.9246	0.00298692	-0.426031	-0.248277	
5428	0.363423	2.13424	-2.24311	-6.13865	21.975	0.00278592	-0.400892	0.0585804	
5429	3.0761	-1.45083	19.9338	-5.80966	23.5452	0.00293317	-0.399061	0.56971	
5430	3.62014	1.55834	1.55522	-5.92929	23.6648	0.00288637	-0.364305	1.10596	
5431	2.67625	-4.99457	9.83978	-3.18522	23.0218	0.00298533	-0.326507	1.85995	
5432	3.94016	-4.27484	12.6661	-6.78915	21.6236	0.00299121	-0.295008	2.92049	
5433	-0.873138	-1.88611	12.524	-5.63768	19.4253	0.0064	-0.267965	3.94813	
5434	1.07458	-2.21298	12.0305	-6.72933	19.6721	0.00269108	-0.253173	5.26708	
5435	6.58134	0.202228	7.62658	-7.49947	19.9413	0.00287937	-0.215601	6.94194	
5436	2.28203	2.55288	15.4849	-5.51805	15.3952	0.00349792	-0.191049	8.13587	
5437	2.09037	-1.38211	9.43602	-9.53322	17.5112	0.00265838	-0.162858	9.50208	
5438	-1.62515	0.39188	5.25636	-7.53685	15.455	0.00264592	-0.191434	10.9469	
5439	-0.700325	0.752332	0.874813	-7.25272	10.3557	0.00292954	-0.211417	12.0831	
5440	-3.90968	-0.225105	-0.687887	-7.02841	2.24311	0.00318529	-0.260665	12.742	
5441	-0.373808	-1.86936	-4.00021	-6.98355	0.463576	0.00311767	-0.297124	13.2364	
5442	1.05239	-0.925823	-10.4604	-8.03034	-3.58898	0.003211	-0.334269	13.5331	
5443	-1.18333	-2.11788	-10.9838	-6.53493	-8.70327	0.00301583	-0.370536	13.5238	
5444	1.54192	-2.82336	-0.0373852	-3.40953	-9.77996	0.00268987	-0.403587	13.2986	
5445	0.495603	0.691633	-5.46571	-5.81713	-8.20978	0.00294033	-0.451957	12.9577	
5446	6.50677	-2.27769	-0.142064	-7.48451	-4.65072	0.00308554	-0.443874	12.4148	
5447	0.825162	7.48044	-4.232	-9.67528	-5.20402	0.0028845	-0.469344	11.4608	
5448	19.9077	-3.20218	-0.695364	-9.75753	-9.24909	0.0031325	-0.357342	10.3533	
5449	11.448	4.10998	-0.411237	-4.77783	-5.56291	0.00307987	-0.294523	9.08545	
5450	6.14435	3.66187	10.0491	-9.00983	-0.979492	0.00313975	-0.211598	8.01803	
5451	8.10435	-3.02297	-7.64901	-3.02072	-0.942106	0.00290012	-0.201693	7.06336	
5452	5.9235	-8.17913	-7.80602	-3.2226	-2.96091	0.00286233	-0.179252	6.06593	
5453	2.67834	-4.68624	4.03012	-6.42277	1.17389	0.00302058	-0.16192	5.17108	
5454	-9.32757	2.24034	-2.05618	-4.6881	0.32899	0.00322004	-0.259742	4.23764	
5455	4.95208	5.07746	-1.65242	-9.39863	2.3777	0.00299987	-0.283977	3.41188	
5456	-6.35545	-1.78639	5.36103	-10.4678	0.553301	0.00309654	-0.373086	2.56907	
5457	1.1247	-3.87124	4.74044	-5.66759	-1.91412	0.00268375	-0.373135	1.71549	
5458	4.80913	0.991307	20.36	-3.4843	1.12156	0.00317971	-0.41344	0.973469	
5459	-0.349166	1.41818	5.25636	-6.55736	-5.19654	0.00295325	-0.417012	-0.0320428	
5460	-4.68531	-0.00722794	18.4608	-7.07328	2.96091	0.00268825	-0.475143	-0.529415	
5461	1.85372	-0.545732	1.27857	-6.24332	-5.26383	0.00294921	-0.523329	-1.44042	
5462	0.088058	-2.65678	17.4589	-6.97607	-4.58342	0.00284571	-0.562286	-2.24196	
5463	10.2349	2.67299	12.1203	-9.22666	-2.01132	0.00295638	-0.510137	-2.73664	
5464	3.88488	-0.952146	11.1931	-5.2414	1.81692	0.00345375	-0.513149	-2.75368	
5465	0.723499	0.217384	9.96689	-6.88635	0.246742	0.00305346	-0.498881	-2.76236	
5466	9.21142	-1.64416	12.4119	-8.21726	4.09741	0.00269083	-0.480349	-2.4549	
5467	6.30487	-3.6421	2.10852	-7.3574	3.34223	0.00288675	-0.448352	-1.97308	
5468	6.56168	-3.35306	2.64687	-5.09934	9.21918	0.00276812	-0.387054	-1.21312	
5469	6.49513	-0.609149	3.68618	-8.3668	8.75561	0.00257688	-0.361089	-0.5345	
5470	7.86352	-2.69312	7.6191	-6.61718	14.969	0.00263462	-0.308068	0.25029	
5471	7.0453	-1.06932	5.85452	-9.30143	14.5354	0.00266513	-0.249008	1.03986	
5472	8.33033	-1.15592	4.08994	-6.69942	17.9075	0.00318496	-0.184316	2.12613	
5473	7.64891	-3.37149	3.72356	-4.92737	23.6274	0.00304104	-0.117747	3.29374	
5474	7.52904	-2.07146	4.73296	-7.73125	22.8498	0.0031045	-0.0414207	4.24691	
5475	6.71078	-1.51181	5.77227	-5.09186	23.0592	0.00299112	0.0227978	5.20697	
5476	1.5971	-1.29266	3.8432	-5.95172	22.9919	0.00273671	0.0529346	6.24508	
5477	3.38862	0.0364156	0.964538	-5.70498	23.6573	0.00299358	0.0796101	7.14442	
5478	0.628518	-0.0245784	-0.530869	-5.83209	21.6984	0.00257808	0.0761957	7.99919	
5479	0.901243	0.765128	2.04123	-5.51057	20.4721	0.00320175	0.0910797	8.72297	
5480	-5.54363	-1.06952	2.16086	-4.1348	14.8344	0.00310112	0.0422471	9.29421	
5481	-1.76694	-2.40323	2.116	-2.81137	8.6285	0.00287504	0.00808072	9.71592	
5482	-10.5703	4.35869	8.26212	-5.96667	2.3104	0.0032445	-0.104196	9.76347	
5483	-1.40145	-1.72638	-10.6323	-8.1724	-0.500961	0.00297608	-0.158864	9.95129	
5484	4.83036	-2.17758	-0.47853	-3.52916	-3.09549	0.00268292	-0.19495	9.70904	
5485	-2.37215	0.734789	-1.11408	-7.59667	-4.09741	0.00289821	-0.218695	9.7557	
5486	-5.68588	-0.0395955	-4.8526	-7.17048	-7.4546	0.00279821	-0.290653	9.64085	
5487	6.31793	-1.4489	5.63021	-8.79299	-6.77419	0.00297396	-0.330589	9.45033	
5488	-0.758678	0.425419	-1.15146	-11.9259	-6.13117	0.00317075	-0.368228	9.13241	
5489	20.5469	0.168448	-0.949583	-9.15937	-5.23392	0.00282579	-0.244104	8.91318	
5490	10.8229	7.42149	3.88058	-8.4341	-1.1066	0.0033635	-0.197374	8.70502	
5491	10.3461	1.70519	5.98163	-9.29395	1.36082	0.00303292	-0.073905	8.62577	
5492	5.55488	2.69283	4.60585	-11.3202	5.92929	0.00267321	-0.0708582	8.49417	
5493	-3.84034	-0.586758	-10.423	-13.1222	7.84341	0.00298492	-0.100487	8.45768	
5494	5.44684	-1.82504	5.46571	-2.55715	4.69558	0.00315325	-0.0923235	8.04675	
5495	12.8125	0.8657	-11.1782	-9.51079	7.32002	0.00314871	-0.046315	7.75813	
5496	8.90221	3.09795	-5.77227	-8.22474	10.6548	0.00317883	0.0484726	7.46802	
5497	-0.992851	-3.29699	-5.41337	-8.47148	9.03226	0.0029175	0.056277	6.88422	
5498	9.61195	-3.11697	29.3399	-6.10874	7.89575	0.00269646	0.0866091	6.28605	
5499	-3.21931	-7.92203	-10.894	-7.58171	9.70519	0.00300029	0.0493584	5.75189	
5500	-6.33768	-11.2826	-5.71245	-8.29951	4.52361	0.00330758	0.0143471	5.01316	
5501	1.53508	-7.9764	-15.1335	-10.2435	7.12561	0.00320554	-0.0564148	4.35189	
5502	-2.68908	-0.898279	19.6571	-9.74258	-0.859859	0.00339479	-0.0994377	3.44956	
5503	11.5182	5.08578	0.0149541	-9.9295	-1.66738	0.00303692	-0.0403445	2.56398	
5504	18.643	4.75017	6.89383	-4.20957	-4.14228	0.00343046	0.0492373	1.80492	
5505	12.478	-0.0857957	-10.3557	-4.83764	-7.79107	0.00302617	0.172867	1.14813	
5506	8.45	6.34878	-5.83209	-10.2211	-2.3104	0.0032445	0.233961	0.963301	
5507	7.15265	-10.1287	6.32557	-12.4418	-0.553301	0.00299479	0.246573	0.961207	
5508	10.3158	-6.48322	-0.635548	-4.21705	0.665456	0.00321242	0.300136	1.11165	
5509	-0.0142782	-9.39425	20.7114	-9.95193	-4.06751	0.00264083	0.294113	1.11284	
5510	10.7888	0.47299	21.6834	-3.37214	2.40761	0.00319325	0.336021	1.50733	
5511	14.1696	-10.9011	-2.68426	-7.82846	5.1442	0.00293471	0.393821	1.98407	
5512	26.0029	-6.83097	-6.67699	-9.59304	-12.1801	0.00272654	0.601881	1.74211	
5513	18.6353	2.64565	20.8161	-7.40974	2.99081	0.00258983	0.748667	2.0711	
5514	-2.36797	-5.88991	24.4275	-6.86392	-12.0605	0.00259825	0.773445	1.63294	
5515	-17.1455	4.02493	-1.17389	-3.74599	-16.8607	0.00299733	0.593408	0.904082	
5516	1.52999	-7.75887	-3.52168	-7.5219	-12.1053	0.00263708	0.472385	0.182698	
5517	12.3279	-13.3088	17.3019	-12.7334	-22.3937	0.00299829	0.465711	-1.02679	
5518	6.44427	-11.0662	4.28434	-7.57424	-3.16279	0.00329742	0.510137	-1.34112	
5519	5.02422	-1.9928	4.60585	-8.9201	-10.4155	0.00302621	0.517628	-2.05054	
5520	-8.61042	5.49135	-11.0361	-4.8526	-28.7417	0.00315925	0.393925	-3.6264	
5521	14.8685	14.2333	26.379	-10.9838	-31.1568	0.002974	0.422836	-5.23397	
5522	-7.15221	-3.4323	24.6443	-1.84683	-18.2365	0.00323079	0.283385	-6.27926	
5523	-0.0916335	0.461445	16.9654	-4.84512	-6.21342	0.00297004	0.256713	-6.916	
5524	-8.88496	-4.01333	-24.4798	-14.3185	-16.5915	0.00277325	0.0758283	-7.7606	
5525	6.276	13.1325	27.9641	1.93655	-27.7921	0.00296587	0.0688016	-9.15732	
5526	-8.22448	3.22831	2.07862	-14.8793	-25.7659	0.00320087	-0.0668812	-10.1536	
5527	-4.36872	-17.9799	-16.8607	-10.4305	-18.4458	0.00308371	-0.162807	-10.8247	
5528	8.43666	-9.20619	38.5292	-8.11258	-18.1243	0.00270437	-0.226577	-11.384	
5529	10.6354	2.24576	-16.7486	-8.41166	-9.74258	0.00294279	-0.185698	-11.462	
5530	1.53296	5.47692	-2.09357	-6.9985	-13.6755	0.00270054	-0.167806	-11.9166	
5531	-2.68147	2.13188	-2.40761	-10.4678	-14.1017	0.00304417	-0.240864	-12.4586	
5532	3.4791	5.83697	17.8327	-8.47148	-11.3427	0.00261842	-0.287879	-12.9389	
5533	18.1049	2.98668	-1.71972	-8.88272	-10.4379	0.00301446	-0.213353	-13.1937	
5534	4.78361	2.74387	13.182	-7.94061	-5.34608	0.00270367	-0.174084	-13.5039	
5535	-9.66133	6.2251	-9.81735	-3.98526	-3.90301	0.00296875	-0.232994	-13.8658	
5536	2.71212	-3.67388	-5.80218	-5.4059	0.538347	0.00323029	-0.310633	-13.357	
5537	5.72714	7.84212	5.2414	-13.0549	2.79641	0.00300696	-0.326374	-13.3648	
5538	19.4508	-3.53236	10.5127	-3.7759	2.48985	0.0032565	-0.173882	-12.7828	
5539	0.859051	-4.39758	1.57018	-5.85452	7.09571	0.00302571	-0.160346	-11.8245	
5540	4.73225	-3.08729	-0.179449	-7.13309	6.90878	0.00264433	-0.112285	-11.064	
5541	5.99634	1.40206	8.20978	-13.0624	8.63597	0.00300708	-0.128233	-9.82277	
5542	5.29122	-3.98492	18.2589	-11.0959	10.3706	0.00270079	-0.0786152	-9.28143	
5543	7.81878	-6.09503	-12.0904	-3.36467	13.6456	0.00298508	-0.0273559	-8.31899	
5544	5.25594	-8.04336	7.19291	-7.163	19.9861	0.0031245	0.00259233	-6.36987	
5545	3.61761	-3.23226	20.2329	-0.643025	22.775	0.00295933	0.0458729	-4.2126	
5546	0.632781	-6.1733	-9.70519	-4.98718	19.1038	0.00275792	0.0490382	-2.71899	
5547	-3.95933	-7.68477	17.4738	-1.09165	16.5616	0.002944	0.0170033	-1.80798	
5548	7.57772	-6.29143	1.92908	-7.61162	23.2536	0.00266121	0.0431881	-0.214179	
5549	10.6444	-3.14527	8.84533	-5.047	18.7898	0.0030965	0.112058	1.6491	
5550	7.78951	-0.208923	16.6813	-4.67315	30.0876	0.00318879	0.212171	3.88324	
5551	0.553779	3.97998	7.22282	-0.209357	19.4926	0.00292454	0.243446	5.40077	
5552	-4.92855	11.6246	17.4813	-7.56676	8.76308	0.00314329	0.201538	6.47627	
5553	12.168	-5.7566	-1.78701	-9.34629	6.73681	0.00301938	0.249028	7.13545	
5554	2.60595	-5.91946	1.89169	-8.64345	4.77783	0.00273371	0.252021	7.87358	
5555	7.30677	6.66688	-3.51421	-7.99295	-0.493484	0.00295337	0.320985	8.41791	
5556	-1.27152	-0.889414	-3.43944	-7.4247	8.88272	0.00307842	0.261269	9.22692	
5557	-8.04672	-1.23097	24.7565	1.63747	-5.2414	0.00294288	0.196773	9.43478	
5558	9.59818	-4.56795	-0.792566	2.48238	-4.95727	0.00319767	0.183916	9.45034	
5559	9.09551	0.017907	-2.31788	-5.78722	11.5296	0.00293304	0.204	10.0676	
5560	19.5908	-6.3431	13.0998	-10.6922	12.6586	0.00311875	0.37275	10.5525	
5561	15.6448	1.79158	31.7998	1.32344	2.60949	0.00309075	0.488802	10.545	
5562	17.2438	10.5558	28.966	-14.8793	6.1536	0.00282712	0.64988	10.6915	
5563	2.94534	13.022	-2.09357	-1.2038	3.37962	0.002964	0.678776	10.5429	
5564	13.6174	3.64044	1.43559	-4.66567	4.34416	0.00260675	0.755326	10.4403	
5565	19.3581	-3.83295	4.11985	-12.0156	1.84683	0.00300642	0.858342	10.1687	
5566	1.54219	9.57882	11.3352	-13.3465	10.3632	0.00324596	0.913085	10.1684	
5567	12.7628	3.03736	15.1485	-2.56462	20.2403	0.00346896	0.992795	10.4322	
5568	34.8176	0.463853	-12.9278	-14.4157	17.0252	0.00305075	1.18934	10.3138	
5569	-28.4381	4.04638	14.7073	-18.9767	-11.9932	0.00323463	1.11362	8.92306	
5570	-16.65	10.0607	-15.2083	-23.2012	5.96667	0.00337025	0.958101	8.39757	
5571	17.8795	12.7044	1.94403	14.7821	-3.10297	0.00319121	0.819895	7.61099	
5572	-29.5785	8.37946	-25.0705	-9.15189	-9.69024	0.00275292	0.670828	6.29323	
5573	-8.69583	21.132	-0.306558	-21.0479	-33.1233	0.00311425	0.582556	4.21671	
5574	-2.70122	-2.60421	-0.261696	15.2232	-34.3794	0.00304833	0.283469	1.63803	
5575	-6.26056	-10.4039	-28.4352	-0.852382	-7.87332	0.00262267	0.237025	0.543394	
5576	1.0988	6.55308	34.8131	-5.51805	-1.96646	0.0030035	0.162747	0.114213	
5577	11.4522	13.0879	1.89169	-9.30143	-14.9915	0.00261437	0.151271	-0.754918	
5578	5.06178	4.29898	-30.1399	-1.37577	-7.41722	0.00308017	0.197938	-1.24272	
5579	18.8244	-8.08971	-31.6054	-0.186926	-14.7223	0.00266167	0.304615	-1.81187	
5580	-11.1185	2.34281	17.5486	-3.35719	-27.022	0.00297433	0.187863	-3.24806	
5581	20.584	7.53458	-34.2074	-0.306558	-19.8515	0.003263	0.289579	-3.83247	
5582	0.186332	6.86745	27.0743	-11.7988	-5.37599	0.00307642	0.181761	-3.84921	
5583	13.1226	12.8467	-9.63042	-17.8626	-19.2534	0.00327517	0.311788	-5.08053	
5584	-2.47656	3.79111	-32.6746	-9.36125	-15.8887	0.00299108	0.208524	-6.22242	
5585	12.3138	-8.92027	13.2643	9.24909	-16.2252	0.002699	0.268836	-6.97581	
5586	12.9923	4.37473	-11.3576	-4.38902	8.22474	0.00307171	0.285883	-6.89296	
5587	-0.00449274	8.73626	7.66396	-10.7146	10.4678	0.00270937	0.319993	-6.60944	
5588	11.4499	-3.6476	-5.34608	-5.09934	11.6044	0.00302917	0.375015	-6.31903	
5589	14.7575	-0.596788	-13.3166	-0.643025	0.538347	0.00274946	0.448171	-6.37137	
5590	-12.3928	5.63612	22.7975	-11.5296	0.194403	0.00293804	0.411833	-6.77812	
5591	-2.14306	-8.81066	4.81521	-10.8043	5.55544	0.00264463	0.341024	-7.36551	
5592	-12.5249	-9.254	-19.1113	-13.1596	2.23563	0.00299358	0.143048	-7.9571	
5593	5.75395	4.56753	-9.35377	4.66567	-1.95898	0.00274246	0.165839	-7.55573	
5594	-0.437934	-5.66613	17.6234	-10.6623	5.54796	0.00305538	0.0947254	-7.57248	
5595	-9.99219	-10.5968	25.6088	-7.978	6.1536	0.00276858	0.0307372	-7.20222	
5596	-17.9361	4.71646	-16.4869	0.515915	0.620594	0.00311342	-0.159629	-6.78978	
5597	8.86157	-6.23199	15.6644	-7.99295	8.67336	0.00331408	-0.201325	-5.11792	
5598	2.85411	-0.799381	3.79086	-19.6422	11.5969	0.00296783	-0.209001	-3.27887	
5599	0.47944	3.95291	30.7755	0.336467	9.35377	0.00323004	-0.158567	-2.58978	
5600	9.99793	-7.70365	-3.67122	-14.7223	12.0829	0.00296904	-0.142245	-2.02781	
5601	25.9643	8.3349	24.1882	-11.1931	6.48259	0.00274458	0.0335474	-1.16885	
5602	2.13762	7.06842	1.79449	0.0972015	16.6962	0.00296767	0.117882	-0.204311	
5603	9.07233	-5.17339	1.18137	-18.4458	22.3862	0.00271929	0.207778	1.28003	
5604	-0.00405753	-7.71637	9.42106	5.97415	22.6554	0.00299338	0.160053	3.26713	
5605	13.3124	3.6369	-5.15915	2.05618	18.558	0.00279171	0.290253	4.80351	
5606	-5.99187	-1.55893	1.54027	1.17389	19.1711	0.00314008	0.250338	5.78539	
5607	9.97167	-8.97177	15.4476	2.30293	25.1752	0.00260267	0.325155	7.56253	
5608	8.14618	1.72789	-5.97415	-19.9637	18.1916	0.00322446	0.350503	8.92575	
5609	5.88815	-1.00459	7.23029	-10.3557	26.2893	0.00317146	0.449196	10.6263	
5610	2.40328	-13.969	1.76458	-6.1536	18.5356	0.00291146	0.472404	11.0388	
5611	4.93967	-3.03912	13.339	-6.55736	20.5319	0.00271696	0.489061	11.4413	
5612	-24.4278	-6.92743	-16.427	-6.19098	20.5768	0.00297321	0.333313	11.8002	
5613	13.622	-2.58501	29.8334	0.373852	15.0737	0.00314675	0.366397	12.3816	
5614	-18.6453	-10.3358	-49.4531	-2.38517	14.3335	0.00296579	0.172688	12.9472	
5615	7.66235	-12.3198	-23.3882	-1.5627	19.8665	0.00322892	0.278451	13.5196	
5616	3.53224	1.9831	-4.7853	-7.88827	11.4025	0.00304933	0.191902	13.8863	
5617	36.7782	4.25917	-22.2367	-4.89746	8.95749	0.00266729	0.499722	14.323	
5618	21.1254	10.6327	48.8325	-7.88079	15.1186	0.00304183	0.690089	14.7058	
5619	6.98962	1.8512	-20.9806	-0.986969	17.0177	0.00310196	0.843136	15.1404	
5620	25.4294	-2.80168	-0.104678	-0.396283	19.1636	0.00301325	0.98703	15.8821	
5621	7.88856	5.6268	1.07669	-6.53493	18.3935	0.00319088	1.06905	16.2709	
5622	10.3291	-3.45006	25.3771	-7.08823	13.5858	0.00295825	1.21756	16.3504	
5623	2.23394	-5.17206	-21.3245	10.4155	16.8607	0.00313071	1.18238	16.6507	
5624	-10.757	8.8123	25.3546	-5.17411	7.98547	0.00307129	1.11882	16.4868	
5625	22.705	25.7476	-7.2602	0.47853	12.0305	0.00265204	1.20674	16.7087	
5626	-24.9085	23.5959	13.4437	-25.1901	-7.73125	0.00301071	1.02019	15.7316	
5627	-1.44802	-2.68576	35.7178	6.6097	2.116	0.00266921	1.00561	14.9208	
5628	7.11215	-31.4502	17.0626	-31.4035	16.7037	0.00301887	0.859843	14.6828	
5629	-22.0148	22.1263	106.002	14.3185	-9.94446	0.00318679	0.771373	13.5427	
5630	27.8266	20.3915	-72.6992	-21.2423	-8.56868	0.00295883	0.882386	12.4331	
5631	-21.7999	-6.77575	-38.0058	-13.5035	-1.12903	0.003202	0.638336	11.3809	
5632	38.2983	-7.04995	118.092	-21.6834	8.09015	0.00307304	0.949543	10.9768	
5633	13.2708	-6.93859	-92.962	-22.0872	16.8308	0.00272446	0.927517	10.5985	
5634	-1.81209	-16.2107	-29.968	-16.2476	-1.36082	0.00269608	1.0993	9.80265	
5635	18.5555	-10.5513	-44.451	-16.4345	-12.8306	0.00303825	1.11804	8.46815	
5636	1.99875	-3.33127	66.2391	-12.5764	-1.09912	0.00300483	1.07815	7.60112	
5637	19.8847	-9.13864	21.8255	3.76843	4.31425	0.00310667	1.25606	7.17074	
5638	15.2803	4.80711	20.4572	-15.4176	0.972015	0.00300288	1.29102	6.63628	
5639	1.42635	7.27388	-8.12006	3.75347	-4.16471	0.00329904	1.35735	5.67503	
5640	2.16886	-14.2615	-10.4903	16.1354	-3.11045	0.00298558	1.3275	5.09452	
5641	9.22235	2.47716	10.9688	-3.73852	-13.2269	0.00264658	1.30353	4.20714	
5642	-19.3254	7.35245	12.2698	-23.3882	-11.3651	0.00300683	1.15523	3.14779	
5643	-11.5699	-6.44673	22.9022	-27.68	-8.83786	0.00307654	0.990255	2.11357	
5644	14.1991	11.9616	42.5219	12.2549	-18.0346	0.00305346	0.907141	0.625642	
5645	0.545987	13.2807	-59.248	-34.6261	-8.00043	0.00275942	0.906866	-0.430116	
5646	15.0244	-10.3064	34.342	-13.8998	-31.5307	0.00287425	1.00694	-2.23477	
5647	18.8331	11.6709	2.20573	5.38347	-11.6791	0.00332679	1.01783	-3.37637	
5648	5.45842	-9.36805	-32.7046	10.423	-18.1767	0.00304933	1.09136	-4.42285	
5649	16.9314	-4.9222	27.7772	3.46934	-19.9712	0.00272146	1.1557	-5.70292	
5650	27.9436	24.4753	30.3568	-21.4217	-23.5676	0.00307083	1.27926	-6.33638	
5651	23.6929	1.68038	-12.9727	-12.696	-12.8007	0.00309362	1.47404	-6.93304	
5652	-1.89445	4.05272	5.96667	10.2361	-18.715	0.0030825	1.47681	-8.34979	
5653	9.45876	10.8877	-7.28263	0.411237	-11.1632	0.00269225	1.46205	-8.39854	
5654	35.5174	-9.1863	7.40974	10.909	-6.54988	0.0030655	1.61323	-8.31779	
5655	33.2371	7.2323	-8.47896	2.02628	-5.77227	0.00311554	1.89914	-8.50352	
5656	-7.20488	13.6115	-11.2305	-8.61354	-9.9295	0.00309937	1.93662	-9.22431	
5657	1.15179	1.45323	54.1636	9.30891	-19.0963	0.00276213	1.86476	-10.6614	
5658	1.93097	-14.9114	-85.8214	-8.0079	-15.6943	0.00307342	1.72571	-11.2347	
5659	50.9863	-7.08212	-45.4529	21.2123	-5.54796	0.00326354	2.04611	-10.9434	
5660	-23.1731	18.0902	31.0596	-36.959	-9.42854	0.00309521	1.92306	-11.2766	
5661	38.7345	-12.6205	-1.15146	23.4928	-17.7804	0.00284229	2.19789	-12.1604	
5662	-4.28319	6.14726	-3.49925	-24.5845	-18.8272	0.00300808	1.98293	-12.9524	
5663	4.74288	-12.8946	-10.1239	-2.7665	-20.6964	0.00322783	2.13415	-13.6136	
5664	-29.2668	5.61429	88.5057	-23.291	-13.9821	0.00306075	1.73782	-14.0485	
5665	2.65448	-6.17165	-21.4815	-52.7804	-23.8517	0.00274942	1.6387	-14.4735	
5666	-8.73826	-22.7181	-73.4993	-13.496	-29.8109	0.00300596	1.43281	-15.2113	
5667	-20.1167	33.1101	121.405	-10.8342	-14.1466	0.00310037	1.25521	-15.4237	
5668	7.4238	16.7027	-91.003	-5.11429	-39.7703	0.00302779	1.12792	-16.2931	
5669	-10.7749	23.2747	-56.4965	12.1502	-25.8631	0.00317796	0.929617	-17.0076	
5670	28.6842	25.9753	-34.4766	0.717795	-34.5589	0.00291162	1.09617	-17.1287	
5671	9.52493	-2.49307	-28.9436	-42.5892	-22.3339	0.00308683	1.03737	-17.5549	
5672	-6.08703	8.06761	3.59645	13.3615	-27.3435	0.00295767	1.05875	-17.9216	
5673	14.3363	14.9626	0.321512	4.11237	-20.7637	0.00342196	0.99932	-17.9533	
5674	-13.3821	31.6501	-91.3245	-12.8755	-24.749	0.00301483	0.829366	-18.0006	
5675	-1.56687	9.75122	-76.0788	-5.30122	-12.696	0.00322129	0.787087	-17.9964	
5676	31.0817	3.22364	30.7082	-36.1814	-23.0068	0.00295717	0.828281	-18.168	
5677	16.877	6.90394	-26.6407	-32.4578	-7.98547	0.00360346	0.967502	-18.0409	
5678	22.5621	15.8481	120.806	-5.08438	-28.0239	0.00304633	1.19158	-18.8999	
5679	20.8071	16.5507	96.2444	-23.0293	-14.5054	0.00267837	1.24297	-19.2492	
5680	26.8256	-12.7738	-27.2314	20.7862	-33.856	0.00288288	1.45818	-20.2063	
5681	-16.8578	3.05747	-7.28263	-3.417	-14.812	0.00269117	1.33385	-20.0349	
5682	11.8579	-19.6649	25.407	1.24866	-29.7436	0.00298329	1.33074	-20.5969	
5683	-7.44679	1.87055	-43.4416	10.0417	7.6191	0.00311921	1.11429	-20.0702	
5684	18.4379	-15.7145	16.8981	-21.5787	-21.5114	0.00298279	1.27444	-20.5535	
5685	1.38996	12.955	-8.34437	2.96091	6.65456	0.00268592	1.18081	-19.5761	
