749	60.8666	-1.6599	31.254	16.9056	0.00466454	0.0575304	34.5088	
750	33.0067	-22.9022	-31.411	-11.8586	0.00507121	0.420973	29.159	
751	4.32094	-4.17219	8.83038	-21.5189	0.00485337	0.728954	22.8296	
752	5.77486	-3.14035	15.9485	-23.8667	0.00457783	0.993553	16.0659	
753	1.25073	-8.71822	-30.0577	-22.9321	0.00464213	1.22695	9.65959	
754	9.87124	0.104678	24.9284	-19.8291	0.00464662	1.44771	3.78189	
755	3.99674	-10.2286	-31.912	-18.7674	0.00499563	1.62961	-2.15263	
756	-1.29917	-1.9216	5.23392	-14.9466	0.0047265	1.7535	-7.83592	
757	0.413614	-1.60756	16.9878	-14.984	0.00451883	1.82101	-13.1147	
758	0.691383	-4.86007	-14.9615	-13.9521	0.00472679	1.74077	-16.2005	
759	8.5652	2.74407	8.73318	-13.1147	0.00455358	1.6017	-16.3261	
760	17.5092	1.50288	-17.1897	-19.4029	0.00480583	1.4872	-16.1145	
761	-14.204	4.0376	-6.02649	-11.7689	0.0051915	1.32994	-14.9047	
762	6.12987	12.8605	-9.24162	-18.5057	0.0048945	1.19607	-14.4621	
763	4.75027	17.4664	-18.8646	-18.229	0.00485342	1.05735	-14.3021	
764	14.625	26.1472	10.3034	-16.3672	0.00481283	0.943983	-14.0621	
765	3.37678	16.8084	-27.2314	-19.8067	0.00519325	0.838127	-14.5481	
766	10.6011	18.244	-0.583209	-19.5973	0.00449233	0.762283	-15.0094	
767	16.2152	10.2959	-2.3777	-21.0329	0.0046865	0.714116	-15.7175	
768	-2.47207	9.00235	-5.18159	-19.6721	0.00470833	0.64125	-16.3732	
769	6.93174	11.2903	16.4794	-16.7037	0.00470629	0.545693	-16.1033	
770	-8.03374	6.54988	-23.1489	-15.9859	0.00511442	0.459193	-16.525	
771	5.58226	7.99295	9.04721	-11.3053	0.00514025	0.370795	-15.8049	
772	-0.215463	4.62081	-17.5636	-7.59667	0.00487742	0.281932	-14.7417	
773	-1.74872	5.09934	-2.36274	-5.71245	0.00470533	0.169667	-13.6762	
774	4.97402	7.02094	9.78744	-2.93847	0.004561	0.0696888	-11.9894	
775	12.5195	1.41316	-9.77996	-2.75903	0.00533971	-0.026063	-10.3056	
776	24.1612	-0.762658	-0.209357	-5.62273	0.00461196	-0.0878458	-8.76457	
777	12.5297	-5.85452	-11.4847	-7.4247	0.00456304	-0.111005	-7.53983	
778	8.31752	-10.909	-7.98547	-9.6379	0.00477942	-0.127051	-6.83325	
779	-1.49166	-10.9987	0.777612	-2.53471	0.00457933	-0.125043	-5.48813	
780	-4.25074	-11.3501	0	-1.76458	0.00463258	-0.136991	-4.53406	
781	1.33042	-9.42106	-4.19462	-3.65627	0.00448846	-0.140635	-4.14002	
782	-0.236717	-10.1762	-5.55544	-1.2038	0.00475246	-0.140522	-3.68916	
783	-0.457677	-7.40974	1.02435	0.142064	0.00498421	-0.150011	-3.3811	
784	4.14151	-6.77419	2.65435	2.42256	0.00453713	-0.17308	-2.86295	
785	1.52761	-6.66952	-4.92737	4.58342	0.00442537	-0.238338	-1.84233	
786	0.546262	-5.31617	-0.515915	7.86584	0.00424796	-0.321512	-0.313277	
787	2.83078	-6.03397	-6.56484	9.21918	0.00458087	-0.407732	1.57243	
788	1.00729	-6.37791	-11.9932	9.70519	0.00450933	-0.478875	2.79642	
789	0.829687	-2.81137	-3.49925	12.0081	0.00457171	-0.532854	4.17369	
790	2.42739	-0.88229	-4.25443	12.6287	0.00488196	-0.576119	5.80219	
791	2.20731	-0.149541	-6.29566	14.2587	0.00489058	-0.605792	7.34844	
792	0.783126	2.00385	-5.83209	16.457	0.00446279	-0.628058	8.97993	
793	0.550818	3.55907	-10.6996	17.9673	0.00492121	-0.645892	10.5344	
794	3.0413	5.92929	-8.14249	18.4683	0.00541567	-0.647739	11.9229	
795	4.2767	9.58556	-6.82653	18.3935	0.00470967	-0.64297	12.9757	
796	3.58274	9.5407	-6.19098	21.2273	0.00454025	-0.634086	14.1765	
797	3.95395	7.39479	-6.9985	22.3489	0.00525921	-0.604156	15.4408	
798	4.38035	6.38539	-7.50694	22.1844	0.00487654	-0.566997	16.4585	
799	4.65308	6.22837	-7.9107	24.42	0.00474446	-0.523397	17.6376	
800	4.51503	6.84896	-6.45268	24.8238	0.00501633	-0.465871	18.6941	
801	10.3231	9.33882	-5.55544	24.8462	0.004755	-0.39001	19.533	
802	13.3448	11.0436	-10.3482	22.5732	0.00537062	-0.274385	19.9936	
803	17.9053	21.2572	-0.927152	16.2551	0.00511721	-0.133885	19.7723	
804	-14.2645	28.0538	-20.8161	16.6663	0.00495258	-0.0375781	19.5996	
805	17.7517	36.4954	12.1278	14.1466	0.00469025	0.0792642	18.8915	
806	6.19205	22.5507	-18.7898	11.3427	0.00443596	0.190283	17.7909	
807	28.4091	25.1602	-7.23029	1.69729	0.00485921	0.349734	15.7422	
808	18.0472	15.0662	-10.8492	-0.515915	0.00477425	0.521717	13.2486	
809	4.63937	8.69579	-31.8073	-4.74792	0.00470067	0.677887	10.2914	
810	1.05184	11.1632	15.4775	5.57787	0.00477633	0.799532	8.36457	
811	-2.4165	1.14399	-21.99	2.70669	0.00463254	0.877023	6.37792	
812	-3.73394	5.57039	-6.72933	13.2867	0.00478133	0.901597	6.08108	
813	3.82731	7.79855	7.79107	14.8718	0.00459138	0.959341	5.90163	
814	-10.4254	-2.99829	-23.1414	20.6142	0.00529054	0.962811	6.5484	
815	-2.90763	9.12946	10.8791	25.3172	0.00533979	0.951681	7.94585	
816	14.8156	-0.261696	-8.00043	24.6742	0.0050885	0.918943	10.2435	
817	20.3998	-9.05469	-3.23756	23.3583	0.00460037	0.898124	12.631	
818	15.6124	-13.9372	-6.9985	17.9524	0.00472296	0.911947	14.901	
819	7.3637	-22.2292	0.515915	16.8682	0.00523104	0.956044	16.03	
820	8.33899	-23.0068	-4.36659	17.4888	0.00496775	1.02242	17.5082	
821	4.88508	-14.3858	-0.904721	14.8569	0.00531475	1.11786	17.6653	
822	3.99025	-4.14975	-8.74813	11.5146	0.00481592	1.2039	17.3295	
823	6.28751	2.66182	1.91412	11.552	0.00466113	1.31743	16.4233	
824	1.46157	2.77398	-2.31788	11.4772	0.00463413	1.43285	15.0393	
825	3.59242	6.58727	2.71416	14.8718	0.004832	1.52015	14.0591	
826	-3.16113	13.1297	-18.7001	18.4533	0.00431013	1.54675	13.5686	
827	2.3616	9.74258	-16.3523	22.0273	0.00475017	1.5501	13.9761	
828	4.84235	6.4452	-13.8549	24.891	0.00477	1.5505	14.7784	
829	21.3713	11.3202	-19.8366	23.4181	0.00523575	1.58746	15.3713	
830	26.5181	0.919675	-4.92737	13.4886	0.00528537	1.67073	15.2345	
831	20.6842	-1.21876	-19.3655	7.50694	0.00491471	1.77948	14.8337	
832	2.82715	-12.4268	12.1651	9.60799	0.00520517	1.88143	14.6393	
833	3.64622	-10.3482	-3.71609	10.6697	0.00513979	1.98379	14.5585	
834	5.04929	-8.80795	-10.4753	18.3262	0.00502225	2.08492	14.904	
835	-4.2279	-1.71972	-18.6029	17.5935	0.00492679	2.1822	14.818	
836	0.502929	6.65456	-7.98547	16.3672	0.00461758	2.26892	14.252	
837	2.84152	7.73873	-7.89575	15.0662	0.00449417	2.34561	13.2695	
838	9.89923	9.61547	-4.97971	15.4476	0.00466	2.39565	12.4725	
839	1.39451	4.97223	7.4546	15.9859	0.00463558	2.39051	12.7222	
840	9.83892	3.50673	6.13865	13.3839	0.00475363	2.36639	13.3099	
841	18.9963	8.3668	-3.07306	8.60607	0.00470608	2.37721	13.2097	
842	9.72902	6.27323	4.77783	5.29374	0.00471521	2.39963	12.6721	
843	7.06101	-4.26191	-19.5524	10.3407	0.00479021	2.42407	11.8735	
844	11.1828	-0.95706	-19.1337	10.0865	0.00470808	2.47414	11.1228	
845	8.2669	-5.31617	-12.9577	16.8009	0.00493312	2.53773	11.1662	
846	-5.20703	-1.3683	-12.21	16.8981	0.0051065	2.58605	11.3494	
847	5.67822	10.9389	-4.00769	13.9148	0.00497358	2.62441	11.1961	
848	29.0307	2.57958	-12.1801	15.3354	0.00464754	2.71294	11.1311	
849	6.35007	11.5894	-9.9295	14.1391	0.004636	2.79231	11.2066	
850	0.329087	-3.40953	-6.43025	13.511	0.00529258	2.84031	11.6971	
851	14.2965	2.54967	-18.2814	13.3241	0.0049745	2.89538	12.5001	
852	0.217134	8.59859	6.72185	19.1861	0.00442917	2.93289	13.3847	
853	15.6231	2.04123	-13.5409	7.66396	0.0046805	2.98567	13.1424	
854	10.672	1.35334	-22.6629	16.5542	0.00463792	3.04055	13.1177	
855	2.03722	-3.89554	-20.4347	13.2717	0.00473692	3.10998	12.7551	
856	12.4907	-7.23777	-18.5655	9.43602	0.00481933	3.19099	12.3072	
857	-9.20001	-2.116	-11.3875	12.5764	0.00533367	3.19801	12.0313	
858	5.04804	0.134587	20.9581	19.6347	0.00484408	3.19507	12.5809	
859	1.43658	-14.9316	-30.5885	15.6494	0.00467721	3.19495	12.7947	
860	3.8788	2.72164	14.498	21.9301	0.00512617	3.18061	13.6553	
861	10.7109	8.83038	-28.3155	13.3316	0.00486533	3.18838	13.0699	
862	29.6713	26.85	13.0773	8.87524	0.00560442	3.23077	13.191	
863	-24.4035	3.8432	-2.49733	18.9244	0.00529321	3.19879	13.428	
864	22.3934	1.77953	2.07114	18.7674	0.00483154	3.20333	13.9776	
865	27.7508	9.09955	-5.35356	24.7041	0.00491792	3.24207	15.5044	
866	-9.27204	-4.04508	-16.7261	23.6798	0.00514804	3.29076	16.6147	
867	18.9061	4.37407	6.10126	14.8943	0.00527654	3.37388	16.1407	
868	8.79516	8.464	4.27686	22.7825	0.00489171	3.46152	16.854	
869	-9.63217	-6.49007	-5.25636	28.7268	0.00497292	3.52514	17.5337	
870	11.9689	12.1427	4.4264	20.674	0.00502138	3.59415	18.2679	
871	15.9886	7.49199	-1.91412	32.0391	0.00488188	3.63554	20.5843	
872	16.9931	-2.90857	-13.5409	21.8105	0.0046915	3.76612	20.8729	
873	39.7497	-3.58898	1.31596	24.1284	0.00472446	3.93082	21.409	
874	12.0692	-11.38	23.9489	23.7994	0.00466179	4.06202	21.3185	
875	41.3185	-13.6381	-38.5217	-4.11985	0.00492213	4.2968	18.5386	
876	39.9754	-10.3407	0.657979	-4.29929	0.00433054	4.54487	16.6192	
877	5.96755	-20.031	16.7635	-10.4454	0.00471167	4.78039	13.2964	
878	46.7124	12.5764	-25.2799	-35.4038	0.00520929	5.11502	6.88337	
879	71.335	7.69387	-11.1408	-34.8355	0.00484387	5.52649	1.33242	
880	-15.647	-37.4599	-11.3202	-36.8094	0.00449246	5.83965	-5.55244	
881	1.75376	-7.40226	8.40419	-43.9201	0.00529288	6.08141	-12.1255	
882	25.9834	18.2141	6.96112	-52.5561	0.00510475	6.25893	-19.7939	
883	47.0356	-2.3104	-16.6289	-61.8949	0.00447938	6.47661	-28.3634	
884	19.2751	16.6588	0.0523392	-50.5971	0.00467688	6.60273	-33.0111	
885	-51.2346	23.1265	28.9885	-52.3916	0.00451829	6.52775	-37.8203	
886	8.11636	28.7043	-13.5932	-65.3717	0.00474008	6.42904	-43.313	
887	51.3788	35.6655	-5.03204	-78.9425	0.004729	6.3166	-47.6668	
888	38.3345	33.7812	-26.3341	-78.9799	0.00457254	6.12754	-52.0813	
889	40.1989	6.2508	2.69173	-83.2493	0.00465921	6.02974	-56.7253	
890	-14.987	-15.3728	-29.1754	-79.2416	0.00479483	5.87168	-60.2574	
891	-19.4715	11.9333	22.6928	-75.4582	0.0052205	5.58413	-62.5476	
892	26.3466	-15.6793	-42.1929	-76.52	0.00548079	5.23329	-64.0101	
893	-59.767	11.3352	-4.00021	-61.8351	0.00512367	4.74592	-65.1339	
894	-57.3735	3.30485	-4.41145	-61.9771	0.00481992	4.26977	-66.0925	
895	-24.5281	-1.98889	-18.9319	-56.0254	0.00473508	3.73882	-65.1579	
896	16.5725	8.74813	2.66182	-57.9844	0.00491533	3.1417	-63.062	
897	4.28216	13.3166	-34.9178	-55.9133	0.00544538	2.46576	-60.7554	
898	19.2958	41.2732	33.2878	-61.8351	0.003	1.91944	-58.614	
899	14.6907	4.61333	-15.6943	-45.6847	0.00476763	1.34817	-55.2583	
900	-40.0615	-18.4533	0.717795	-33.9981	0.00473229	0.764726	-51.1122	
901	-19.8459	-17.1448	-16.4345	-27.7099	0.00481579	0.115615	-46.2312	
902	40.0168	8.63597	-4.26939	-44.6155	0.00467	-0.291304	-44.5093	
903	60.0193	-1.60009	8.75561	-40.9293	0.00454592	-0.442007	-42.4045	
904	-6.6352	-15.6644	-22.3115	-37.4899	0.00509571	-0.56738	-40.5509	
905	13.4665	4.28434	11.2305	-35.8673	0.00503746	-0.684886	-38.3392	
906	8.0476	0.867336	23.1938	-28.667	0.00492604	-0.777407	-35.6146	
907	-6.2655	-0.560778	-22.775	-24.8985	0.00485546	-0.903584	-31.9209	
908	32.6912	15.141	27.2987	-19.1487	0.00465125	-0.967272	-29.2673	
909	16.4258	2.80389	-23.5527	-16.614	0.00478183	-0.908361	-27.5289	
910	13.0464	10.251	18.0421	-5.94424	0.00497296	-0.781854	-25.3524	
911	4.07655	3.61888	-5.89938	-2.81137	0.00480562	-0.714992	-21.172	
912	15.2802	6.16108	-3.0282	-1.48793	0.00472463	-0.717577	-17.2278	
913	8.99524	4.97971	-0.471053	0.777612	0.00476296	-0.671236	-13.4011	
914	4.18823	2.98334	-12.4194	0.0672933	0.00522875	-0.632632	-9.80761	
915	14.8343	3.14783	-1.45054	4.46379	0.00558704	-0.566258	-6.49454	
916	5.0423	0.628071	-18.1019	5.01709	0.00463917	-0.454422	-3.50298	
917	7.08194	1.58513	0.0224311	5.6003	0.00450825	-0.381992	-1.02808	
918	6.48397	-0.396283	-6.24332	5.98163	0.00475758	-0.32021	1.23148	
919	14.5071	2.90109	-9.42854	1.43559	0.00476192	-0.246203	1.96947	
920	11.4239	4.8526	0.904721	3.26746	0.00479125	-0.15548	2.57735	
921	1.94298	2.0188	-9.5407	2.70669	0.00507133	-0.089685	2.99681	
922	8.41463	4.72549	-0.134587	1.28605	0.00485983	-0.0249033	3.04765	
923	7.12841	3.55159	-2.64687	2.116	0.00460088	0.043932	3.25252	
924	6.9053	5.77975	-8.74065	1.81692	0.00493512	0.0975218	2.98784	
925	19.3351	7.13309	-9.75005	-11.3501	0.00463025	0.176452	1.35111	
926	25.8141	5.77975	18.5057	-23.6723	0.00502917	0.284369	-1.57614	
927	12.3708	11.0286	3.9404	-26.4014	0.00489763	0.387678	-4.81445	
928	-6.17581	4.11237	-13.8699	-19.8515	0.00472546	0.432825	-6.94316	
929	-6.31156	3.73104	-13.8176	-14.7671	0.00476829	0.431448	-8.74662	
930	-17.2927	-1.79449	-2.08609	-6.07883	0.00449712	0.385523	-9.62517	
931	-2.70604	1.68233	-4.06003	-5.00961	0.0044595	0.314759	-10.2547	
932	12.978	0.837428	-7.14805	-3.68618	0.00478321	0.251105	-10.835	
933	8.29636	0.785089	-7.03589	-1.77953	0.00465763	0.19012	-11.1946	
934	10.5154	2.73659	-8.08267	-9.06217	0.00471446	0.11045	-10.9658	
935	42.9482	6.91626	-3.3871	-20.5768	0.00492475	0.0654392	-10.6563	
936	31.5024	8.96496	-2.54219	-32.9737	0.00450896	0.0654278	-11.3135	
937	8.92914	-2.13843	-0.590686	-30.5138	0.00511004	0.0860581	-12.3797	
938	-15.6895	1.54775	-7.72378	-28.3454	0.004566	0.0887804	-13.7375	
939	5.50144	0.0448622	2.07862	-21.504	0.00525479	0.121688	-15.2801	
940	-11.5881	-7.89575	-19.1935	-11.2455	0.00503983	0.131449	-15.9036	
941	1.31257	-5.59282	3.89554	-5.71993	0.00465071	0.120668	-16.107	
942	3.90077	-2.23563	-11.1184	-3.54411	0.00453421	0.102224	-16.2835	
943	-2.24562	-0.500961	-19.1412	1.26362	0.00472608	0.0547805	-15.2509	
944	8.50843	7.86584	0.68041	-1.4655	0.00471696	-0.055675	-13.3398	
945	10.955	7.51442	-11.9184	-3.08802	0.00454275	-0.193904	-10.3512	
946	7.96448	11.7689	-2.8637	-4.28434	0.00480179	-0.320621	-7.72825	
947	9.42211	11.3651	-2.7665	-3.97031	0.00465754	-0.381145	-5.29073	
948	9.42154	7.9107	-8.99487	-4.83016	0.00451358	-0.420745	-3.62335	
949	11.3838	6.96112	-1.97394	-4.77783	0.00505988	-0.408175	-2.97659	
950	3.86885	3.80581	-5.67507	-4.5909	0.00486421	-0.386966	-2.86369	
951	7.1113	2.65435	-3.94787	-5.862	0.00477688	-0.358976	-3.09548	
952	7.22288	1.34587	-7.11814	-4.98718	0.00463317	-0.313259	-3.72056	
953	8.48208	2.63939	-3.11045	-5.41337	0.00480158	-0.271961	-4.11534	
954	6.39014	0.755181	-7.9107	-5.61525	0.00461813	-0.241736	-4.36807	
955	7.14804	2.09357	-2.72164	-6.68447	0.00464179	-0.214993	-4.60808	
956	7.49472	1.18885	-2.24311	-7.39479	0.0046775	-0.193894	-4.95053	
957	8.25019	1.45802	-5.7947	-9.279	0.00462912	-0.176894	-5.39541	
958	8.69371	2.53471	-0.994446	-9.71267	0.00462883	-0.167631	-5.8889	
959	6.22812	2.52724	-6.47511	-11.1632	0.00498342	-0.15812	-6.54613	
960	6.65888	3.82824	-6.48259	-11.567	0.00470183	-0.151107	-7.11663	
961	3.69936	4.36659	-8.68084	-10.4604	0.00466471	-0.153651	-7.66394	
962	6.17157	3.8731	-8.13501	-11.5221	0.00476471	-0.164018	-8.27482	
963	5.73358	4.47127	-5.61525	-9.16684	0.00448817	-0.176101	-8.62998	
964	7.45536	8.5612	-1.78701	-7.62658	0.00531413	-0.195875	-8.72419	
965	8.99842	6.96112	-11.0286	-9.59304	0.00494437	-0.209576	-8.94401	
966	3.45563	5.19654	-9.46593	-8.41914	0.00467479	-0.231294	-8.85803	
967	6.40291	11.4174	1.43559	-8.31446	0.00517275	-0.261087	-8.71821	
968	3.6842	8.6285	-4.68062	-8.47148	0.00534892	-0.296169	-8.44903	
969	7.40241	11.3277	-4.22452	-8.73318	0.00494862	-0.324337	-8.16565	
970	6.39387	7.97052	-7.32002	-9.00983	0.00489179	-0.344724	-8.0206	
971	5.84219	9.14441	-3.14035	-8.5612	0.00446596	-0.361319	-7.72451	
972	6.53069	7.31254	-6.0564	-9.63042	0.0046545	-0.376119	-7.77086	
973	6.37052	6.43025	-3.96283	-9.18928	0.00471433	-0.39346	-7.92713	
974	5.46807	4.77783	-2.08609	-10.2286	0.0046975	-0.418107	-7.99069	
975	6.60226	2.56462	-6.13117	-10.7669	0.00465521	-0.435928	-8.22547	
976	7.6433	4.20957	-4.80026	-11.5819	0.00485283	-0.453577	-8.55221	
977	-3.91261	4.00021	-10.3034	-10.1837	0.00462046	-0.485672	-8.72344	
978	8.81588	2.16834	-11.0585	-12.0829	0.00507075	-0.518924	-9.05841	
979	1.36803	4.11985	-9.72015	-9.51827	0.00489188	-0.561638	-9.10925	
980	-3.09978	4.10489	-5.83209	-9.85473	0.00457588	-0.618805	-9.23861	
981	3.32053	7.0658	-5.36103	-7.44713	0.00477846	-0.683664	-9.02028	
982	0.145535	4.74044	-7.69387	-4.48622	0.00518988	-0.76229	-8.54997	
983	-2.03833	7.57424	-7.05832	-5.39842	0.00467196	-0.847624	-8.06696	
984	4.73925	9.85473	-1.7272	-6.5125	0.00562296	-0.940284	-7.64151	
985	1.91668	7.23777	-6.06388	-4.54604	0.0052955	-1.03775	-6.93792	
986	0.271854	8.19483	-3.06558	-3.88058	0.00534096	-1.12155	-6.30761	
987	4.02167	6.11621	-6.37043	-2.56462	0.00452908	-1.20495	-5.35578	
988	-1.45926	1.88421	-4.93484	-3.03568	0.00469721	-1.28899	-4.70752	
989	3.64653	4.14975	-6.22089	0.448622	0.00473567	-1.35505	-3.67719	
990	1.25514	3.67122	-3.19269	0.80752	0.00479121	-1.41934	-2.85172	
991	-1.09997	4.29929	-7.11814	1.07669	0.00441521	-1.47991	-2.29543	
992	-3.91291	2.90857	-6.98355	5.91433	0.00458504	-1.54099	-1.16416	
993	3.67167	6.10874	-5.57039	5.90686	0.00509629	-1.59849	0.0777786	
994	-2.87483	4.87503	-7.62658	8.29951	0.00487479	-1.65823	1.36233	
995	-3.45334	6.13865	-2.87118	9.04721	0.00476479	-1.71824	2.65511	
996	6.45278	3.8432	-13.01	10.6697	0.00464763	-1.76645	3.97855	
997	-2.33288	8.28455	-5.89938	12.4119	0.00451042	-1.80996	5.5233	
998	12.9194	5.95172	-0.867336	10.3781	0.00508696	-1.8241	6.51625	
999	1.09631	3.90301	-7.70882	12.7633	0.00489008	-1.83458	7.71183	
1000	1.29736	6.7069	3.81329	15.8364	0.00476758	-1.83525	9.1878	
1001	1.92472	7.11814	3.70113	18.386	0.00478392	-1.81719	10.435	
1002	1.62474	4.0376	-4.3965	17.8028	0.00450675	-1.80058	11.6246	
1003	9.05054	4.80026	-4.90493	18.9094	0.00476267	-1.75227	12.6856	
1004	6.05826	5.67507	-5.66012	18.73	0.00462583	-1.68266	13.6538	
1005	-3.5296	-0.0747703	-8.96496	21.7283	0.00469413	-1.6291	14.7597	
1006	9.57415	5.15915	-11.395	21.4441	0.005228	-1.53999	15.6629	
1007	3.16471	7.12561	-3.40953	19.7319	0.00492958	-1.47213	16.5983	
1008	11.5834	4.15723	0.762658	18.6776	0.00512554	-1.37694	17.1897	
1009	3.13115	4.23948	-12.3072	20.3375	0.00497838	-1.27949	17.6398	
1010	-0.548529	4.01517	-5.08438	20.1805	0.00491488	-1.18784	17.8193	
1011	4.53805	4.09741	3.80581	20.9133	0.00496179	-1.09052	18.1303	
1012	7.87755	0.814997	2.18329	16.4869	0.00470208	-1.00059	17.8881	
1013	8.02266	6.08631	4.96475	14.6774	0.0047015	-0.909655	17.4828	
1014	8.37624	3.50673	-0.448622	15.627	0.00479733	-0.796953	16.8727	
1015	1.89338	5.93677	-13.2344	16.0158	0.00495917	-0.70206	16.3299	
1016	11.582	10.1239	1.3683	13.3091	0.00450108	-0.602198	15.6876	
1017	11.8582	5.99658	-14.1466	10.8492	0.00467412	-0.503957	14.9047	
1018	6.83501	5.82461	-10.6174	12.1053	0.00485675	-0.401192	14.0815	
1019	9.14475	5.74236	-2.25806	9.96689	0.00507783	-0.281962	13.0602	
1020	10.1527	2.59453	-5.59282	8.48643	0.0049705	-0.160345	11.8175	
1021	9.72185	5.1442	4.45631	5.75732	0.00492121	-0.044095	10.7445	
1022	16.6333	8.15744	10.7595	3.85067	0.00457846	0.0782676	9.66184	
1023	11.5689	6.02649	-10.0716	1.32344	0.004867	0.202443	8.23148	
1024	22.2515	6.4452	-12.053	-3.44691	0.00464437	0.356232	6.28521	
1025	22.8341	8.42662	-19.3431	-13.4063	0.00496837	0.522587	3.61366	
1026	22.557	10.4978	-1.52532	-17.3916	0.00452033	0.692419	0.789587	
1027	9.62814	6.66952	-6.39286	-23.4181	0.004466	0.851887	-2.76275	
1028	1.95326	8.41914	-9.64538	-22.3339	0.00454492	0.978022	-5.99283	
1029	6.71962	10.1613	1.62252	-19.7693	0.00458475	1.08015	-8.8184	
1030	3.42155	6.45268	-13.1446	-20.0833	0.00488283	1.15236	-11.4025	
1031	-2.41282	7.12561	-1.36082	-14.8868	0.0049595	1.17181	-13.2762	
1032	-0.0271377	5.48067	-4.8825	-14.3484	0.00465087	1.16259	-14.8434	
1033	3.39556	4.86755	-8.90515	-12.539	0.00436804	1.11281	-15.7526	
1034	3.62604	9.10703	-0.904721	-10.737	0.00453825	1.0191	-15.4857	
1035	6.18677	4.95727	-6.21342	-12.8455	0.00472167	0.892916	-15.0311	
1036	12.9114	9.91455	-5.86947	-14.6849	0.004603	0.779678	-14.1578	
1037	8.27379	10.109	-4.29929	-16.756	0.00496842	0.680216	-13.6	
1038	4.15169	10.3183	-5.66759	-17.2121	0.00484138	0.582016	-13.3443	
1039	5.35321	9.79492	-2.931	-18.5206	0.00480396	0.491346	-13.188	
1040	4.15263	8.77056	-7.20038	-17.2794	0.00470479	0.417638	-13.4272	
1041	2.18477	5.15915	-3.56655	-15.2532	0.00470179	0.348764	-13.5177	
1042	-0.570891	3.21513	-8.83038	-13.354	0.00457642	0.274578	-13.5992	
1043	1.50079	0.515915	-3.55159	-11.709	0.00529388	0.187699	-13.6964	
1044	15.3035	-0.0523392	-7.46956	-15.3578	0.00470058	0.12825	-13.9476	
1045	29.8479	0.381329	-7.72378	-26.7379	0.00457733	0.10439	-15.1529	
1046	31.5497	5.4358	-0.186926	-39.0376	0.00490771	0.117246	-17.3811	
1047	14.2254	7.69387	-6.03397	-44.6603	0.0049645	0.138309	-20.1259	
1048	-11.0951	13.1596	-9.33134	-42.8658	0.00499379	0.112123	-22.5604	
1049	1.53479	8.0079	15.3279	-42.3424	0.00458583	0.0783291	-25.0667	
1050	-3.84098	-2.116	-24.2405	-40.5031	0.00487592	0.0147705	-27.5917	
1051	0.374532	6.66952	7.6191	-36.3085	0.00463392	-0.0511479	-29.8872	
1052	-1.85373	0.493484	20.016	-30.3642	0.00447158	-0.128127	-31.7527	
1053	-19.2307	-12.4717	-34.3944	-18.5505	0.00497475	-0.296466	-32.072	
1054	-15.6161	2.70669	18.8347	-2.36274	0.00478917	-0.548091	-29.6345	
1055	-7.82474	-5.24888	-8.52382	2.99081	0.00491737	-0.865715	-25.4316	
1056	-0.20828	-6.32557	-19.044	6.37791	0.00475158	-1.18147	-20.3278	
1057	12.9464	3.14783	8.77804	4.86007	0.00453329	-1.41471	-15.5552	
1058	11.8024	-1.15146	-14.2288	2.60201	0.00502758	-1.60908	-11.0608	
1059	9.25949	3.50673	-3.52916	-2.28797	0.00459308	-1.74651	-7.23925	
1060	8.76961	4.83764	-0.388806	-3.417	0.00476333	-1.84841	-3.9501	
1061	2.97672	2.54967	-10.5576	-4.01517	0.00475358	-1.92322	-1.31519	
1062	-3.23433	3.73852	-6.49007	-1.68981	0.00481775	-1.95234	0.370878	
1063	-2.84587	4.89746	-2.43751	1.84683	0.00446404	-1.94752	0.791835	
1064	-7.8955	8.29951	-3.26746	5.29374	0.0047685	-1.94085	1.02213	
1065	-11.196	13.7727	7.60414	10.0491	0.004627	-1.95535	1.38925	
1066	4.4712	14.2138	-0.0149541	11.2754	0.00490571	-1.98447	2.03078	
1067	2.07674	13.8325	-8.60607	13.339	0.00478371	-2.02962	3.10448	
1068	-1.15545	7.68639	-15.4849	15.4401	0.00453279	-2.09043	4.87729	
1069	10.6992	4.04508	-24.0761	11.9633	0.00506996	-2.13572	6.41531	
1070	3.43456	3.30485	-0.358898	16.3897	0.00487579	-2.17276	8.4558	
1071	10.812	0.979492	5.13672	14.6176	0.00462842	-2.17328	10.0865	
1072	9.49029	5.83209	-17.257	15.7541	0.00528537	-2.13522	11.4773	
1073	-0.285116	-6.75176	-5.00961	15.6793	0.00569858	-2.07084	12.5158	
1074	-2.78169	-3.33476	-20.9656	19.1711	0.00431258	-2.00213	13.428	
1075	4.90865	1.26362	4.4937	22.1021	0.00467254	-1.92533	14.5107	
1076	4.93245	2.89361	-16.0009	22.79	0.00476821	-1.83803	15.4558	
1077	0.64433	3.65627	10.8267	19.5973	0.00484288	-1.74333	15.8715	
1078	8.2265	4.20209	-12.7483	23.0442	0.00450717	-1.65872	16.9796	
1079	7.78404	0.299081	-5.92181	18.1243	0.00480629	-1.55723	17.1531	
1080	8.89953	6.84896	4.58342	21.7956	0.00472246	-1.46218	17.8709	
1081	16.1123	2.19077	0.351421	15.8139	0.00458867	-1.35482	17.8769	
1082	28.4067	4.00769	-6.53493	11.6567	0.00479396	-1.18859	17.4746	
1083	28.6857	4.90493	0.538347	4.04508	0.00480033	-0.964535	15.962	
