341	1.4599	9.11065	-36.2188	-8.71075	-4.29182	0.00521838	-2.65888
342	-4.35201	1.03142	-38.3572	-4.16471	0.590686	0.00662975	-2.72063
343	-9.98083	2.81436	-46.7389	-11.4623	-1.57765	0.00648875	-2.86208
344	-16.791	3.28792	-23.62	-13.7727	-15.0587	0.00656467	-3.15081
345	-19.2007	-4.57957	-16.8084	-9.60799	-18.4683	0.00554029	-3.55357
346	3.20047	-4.40745	-16.6514	-5.18159	-11.4249	0.00535446	-3.51539
347	2.57304	-5.02393	-22.461	-3.61141	4.97971	0.00666767	-3.46828
348	0.355429	-2.98171	-28.7043	-4.41145	17.1747	0.00635304	-3.3608
349	0.407247	2.18717	-34.0355	-5.01709	22.6778	0.00644946	-3.17689
350	-3.60449	5.181	-37.6768	-9.56313	17.6308	0.00680637	-3.03417
351	0.196383	10.4859	-45.909	-17.3841	17.7654	0.00652892	-2.85676
352	5.85284	10.7005	-49.4082	-14.1765	19.8515	0.00650621	-2.56929
353	-2.86584	1.47922	-53.7001	-18.9393	24.1134	0.00670742	-2.44473
354	-3.41649	4.13367	-57.6479	-18.0795	25.2499	0.0060145	-2.32204
355	-0.0977425	-2.48344	-53.6627	-18.1019	27.9417	0.00649717	-2.11678
356	-0.907476	0.26666	-52.0551	-18.0645	29.153	0.00655408	-1.91312
357	-0.882489	-3.69762	-51.9131	-9.22666	28.824	0.00645583	-1.70807
358	-5.27211	0.0188158	-50.2681	-11.3576	26.5809	0.00670625	-1.58991
359	-3.11411	-2.86424	-46.3726	-10.6548	23.3807	0.00616842	-1.45971
360	-3.7645	-0.162978	-40.0919	-6.91626	19.7169	0.00617733	-1.36427
361	-2.43892	-3.24161	-35.5683	-6.93869	16.2401	0.00585467	-1.27263
362	7.89583	-0.807011	-42.9481	-5.33113	21.9675	0.00598321	-0.994041
363	6.58098	1.04308	-49.3783	-6.95364	25.6986	0.00620721	-0.70891
364	-4.96368	0.243977	-54.9188	-4.19462	25.0406	0.00639846	-0.632863
365	-5.19148	2.66197	-49.9092	-4.16471	20.3301	0.00634721	-0.568276
366	-4.86692	0.537704	-47.7259	-7.80602	14.7148	0.00655158	-0.523719
367	-1.00477	0.942181	-47.2773	-6.36296	8.69579	0.00653429	-0.439112
368	-4.14794	0.860563	-43.621	-7.82846	3.73104	0.00675496	-0.455724
369	-3.23342	1.47603	-36.286	-6.19098	-0.261696	0.00635837	-0.488029
370	-1.53829	-1.55234	-38.2749	-8.35932	-4.06003	0.00616738	-0.510616
371	-0.78147	2.16181	-29.31	-10.079	-5.84704	0.00621775	-0.540772
372	-2.17771	0.609622	-22.9321	-6.43025	-10.7221	0.00617988	-0.608922
373	-2.37191	-2.82622	-20.7039	-5.00961	-9.50331	0.00666204	-0.714184
374	5.67638	-3.41861	-20.6067	-4.62828	-9.20423	0.00655933	-0.647461
375	-1.7554	-0.558138	-19.1711	-5.42085	-7.52937	0.00647108	-0.72799
376	-3.98784	2.96353	-14.6101	-7.56676	-12.8007	0.00645838	-0.840842
377	-3.67208	1.62658	-12.9502	-5.862	-16.6887	0.00551037	-0.966593
378	-3.87598	-0.041984	-9.97436	-6.26576	-19.9562	0.00533212	-1.11199
379	-4.18277	1.23973	-4.56099	-8.15744	-23.9564	0.00547821	-1.28054
380	0.660632	0.0244673	-5.48067	-6.84149	-23.5228	0.00642267	-1.3925
381	0.354359	0.0104223	-3.43944	-6.62465	-23.3807	0.00657846	-1.50922
382	-3.95948	0.130618	-1.17389	-6.53493	-26.2369	0.00601696	-1.69609
383	-4.33483	0.747893	4.29182	-6.37043	-30.8129	0.00661121	-1.91885
384	-3.8361	0.284879	6.7069	-4.6881	-33.8784	0.00655175	-2.15504
385	-2.50246	-0.729817	9.26405	-4.65819	-37.7216	0.00596725	-2.3601
386	-0.614037	-0.576302	11.5969	-4.96475	-38.5292	0.00651137	-2.56589
387	0.86281	-0.146707	11.7614	-3.82076	-35.2841	0.00618062	-2.73069
388	1.13607	-0.479253	7.55181	-6.07883	-35.2617	0.00644483	-2.8762
389	-0.589447	0.151668	3.19269	-6.18351	-34.9252	0.00657117	-3.05754
390	-1.56591	1.45163	3.63384	-4.92737	-39.4862	0.00657988	-3.25292
391	-4.99108	1.91785	4.12732	-7.73125	-43.2621	0.0066065	-3.54333
392	-2.57417	0.596399	2.5721	-6.93869	-44.7127	0.00557667	-3.76038
393	-0.911689	0.74095	4.56099	-7.33497	-45.909	0.00652371	-3.98927
394	-1.82426	0.163234	4.11985	-6.24332	-46.2529	0.00634904	-4.23161
395	-2.13624	-1.08203	3.60393	-7.37983	-46.9034	0.0054755	-4.4379
396	-3.51606	-0.1003	3.72356	-6.58727	-49.9316	0.00634983	-4.71133
397	-3.07572	0.43424	5.19654	-5.862	-52.1149	0.00630888	-4.98733
398	-4.10768	1.26518	4.37407	-6.04144	-54.1562	0.00675608	-5.31479
399	-3.50775	1.07896	4.66567	-6.04144	-55.5768	0.006727	-5.63567
400	-4.51642	0.139538	4.3965	-5.03952	-57.2517	0.006521	-5.96846
401	-7.64507	0.417276	8.17988	-6.45268	-58.9564	0.0065525	-6.36963
402	-8.43588	2.75028	10.5875	-8.44157	-40.9891	0.00648696	-6.78575
403	-9.33264	3.34347	12.0978	-6.9013	-11.5072	0.00662042	-7.10263
404	-10.3005	-1.21483	10.3333	-10.6398	-3.86563	0.00549792	-7.22858
405	-2.0304	-1.98618	6.20594	-10.4678	-0.620594	0.00658687	-7.14957
406	-0.556243	-3.09169	6.86392	-0.747703	7.73125	0.00653687	-7.02168
407	4.32577	-2.39566	-12.382	-5.29374	25.5715	0.00603988	-6.74897
408	13.5197	-6.90252	-20.8834	-5.92929	46.1782	0.00635267	-6.1844
409	16.8046	-0.61488	13.6232	-2.87118	75.2115	0.00664896	-5.42372
410	-10.8711	23.9595	68.542	-6.18351	86.756	0.00614029	-5.08009
411	3.19562	2.1456	34.4691	7.23029	93.7919	0.00594471	-4.40915
412	8.35485	8.21296	23.2536	-7.07328	96.3865	0.00644488	-3.56148
413	6.1885	6.77155	-15.6943	1.74963	101.912	0.00672617	-2.73114
414	-2.94538	-8.64504	6.66952	-3.40205	96.2369	0.0064465	-2.09158
415	-17.1828	1.02026	-3.3871	-17.7505	95.4967	0.00645067	-1.78503
416	8.8999	10.5188	7.12561	2.29545	97.5454	0.00648029	-0.964865
417	7.02125	1.49932	46.5894	-3.17026	106.966	0.00639375	-0.193935
418	-0.472273	1.01798	38.2226	-10.0192	97.9566	0.0064	0.471392
419	2.91824	28.0681	30.5885	-14.0045	96.3565	0.00468063	0.969657
420	-8.88669	-1.65373	22.0946	-2.10852	85.8588	0.00638587	1.37554
421	-13.6139	-4.12115	21.8629	-9.5407	77.7686	0.00670829	1.6402
422	18.6258	2.12316	28.2856	-13.511	70.3066	0.00695671	2.51011
423	11.8349	0.162426	22.6778	-5.06943	69.3271	0.00550083	3.07561
424	-4.2768	-13.9658	27.9641	-4.98718	65.2371	0.00652675	3.37199
425	-8.08497	-12.9671	40.9218	-5.52553	64.1903	0.00655288	3.56179
426	-15.6669	-3.5233	37.1982	-3.54411	65.4016	0.00608046	3.55972
427	-8.65726	-0.563613	28.9137	-8.60607	57.3713	0.00656175	3.73595
428	-8.90832	6.79861	20.9432	-4.35163	-0.411237	0.00526875	3.77929
429	29.3453	0	222.292	-125.001	0	0.00483175	4.28867
430	29.3453	0	222.292	-125.001	0	0.00475183	4.7898
431	29.3453	0	222.292	-125.001	0	0.00364713	5.28091
432	29.3453	0	222.292	-125.001	0	0.00351025	5.7622
433	29.3453	0	222.292	-125.001	0	0.00326521	6.23386
434	29.3453	0	222.292	-125.001	0	0.00358125	6.69609
435	29.3453	0	222.292	-125.001	0	0.00302975	7.14907
436	-9.34165	7.43019	17.1598	-12.9203	-2.40761	0.00447275	6.81926
437	-7.02603	-2.8701	25.5341	-9.98932	-12.5166	0.00423979	6.53235
438	-0	0	39.9423	-13.5708	-32.727	0.00522029	6.33767
439	29.3453	0	222.292	-125.001	0	0.00395325	6.67103
440	29.3453	0	222.292	-125.001	0	0.00311913	7.12452
441	-15.4216	0.252389	56.7806	-10.2435	-80.8641	0.0046555	6.67359
442	-1.70832	-8.33101	43.8827	-11.9707	-94.106	0.00518392	6.09515
443	-8.11038	-6.5351	42.5294	-14.969	-105.09	0.00531075	5.32126
444	-19.3792	-2.56591	8.34437	-9.06217	-105.733	0.00519508	4.29222
445	-24.2263	-16.8929	-4.47127	-3.34223	-95.8705	0.00555621	3.14612
446	-17.2571	-8.56877	-0.95706	2.55715	-84.2213	0.00521117	2.24845
447	-47.6524	4.56113	50.5373	-12.2025	-72.5422	0.00541667	0.803362
448	-29.9879	-17.0094	-2.54219	-1.07669	-68.8859	0.00527767	-0.187659
449	11.4528	7.69576	39.2544	-19.7244	-63.5847	0.00531237	-0.313479
450	-9.34437	0.522095	33.2728	-19.5524	-71.1589	0.00636879	-0.890956
451	-8.23923	-19.5593	-2.78893	-0.590686	-69.5888	0.00635404	-1.48103
452	27.5083	-7.29827	-13.0773	-6.36296	-65.4988	0.00623788	-1.32664
453	4.91581	12.7552	18.4907	-8.85281	-65.3867	0.00640433	-1.61288
454	13.5697	-10.2227	16.442	-3.25251	-63.5174	0.00657075	-1.73027
455	8.34634	-1.35909	33.2205	-5.6003	-53.9543	0.00618888	-1.91398
456	2.13832	-10.4409	-12.7783	-1.45802	-50.3429	0.00664342	-2.18421
457	-2.26088	-0.664282	-25.4219	-3.98526	-52.6308	0.00627308	-2.49523
458	1.84621	3.33791	4.44884	-9.7351	-50.9485	0.00651254	-2.74431
459	1.50513	-2.62949	-18.558	-3.15531	-44.4958	0.00636367	-2.97705
460	0.316668	1.76108	-6.29566	-1.83187	-35.5757	0.00631067	-3.18636
461	3.21227	3.89517	14.0194	-9.54817	-31.5381	0.0065565	-3.28698
462	-1.12907	3.64488	18.7524	-15.298	-34.3196	0.00650983	-3.44502
463	-2.23768	0.160054	16.8607	-11.5894	-32.727	0.00663204	-3.64393
464	-1.15417	-4.0891	18.386	2.57958	-32.069	0.00597404	-3.78574
465	2.3978	-1.58975	18.2066	-7.3574	-28.2557	0.00663933	-3.87072
466	8.32362	-3.10305	12.9203	1.29353	-22.3862	0.00657975	-3.80903
467	6.68585	1.51763	6.72933	-10.2211	-12.1651	0.00671262	-3.7464
468	1.11222	1.90001	6.69942	-8.02286	-7.05832	0.00614333	-3.72247
469	-2.02588	1.36283	0.418714	-6.11621	-5.67507	0.0061005	-3.73073
470	0.273539	0.0517504	2.82632	-6.82653	-4.57595	0.00503962	-3.67868
471	-2.51912	-0.833504	-0.47853	-9.65285	-6.55736	0.00537117	-3.67957
472	-1.88056	0.362913	0.284127	-7.67144	-8.14249	0.00497587	-3.67557
473	-2.55844	-0.51078	-1.15146	-6.47511	-10.3258	0.00532358	-3.69571
474	-3.18873	-1.10441	-0.119633	-7.29011	-12.6212	0.00521858	-3.73838
475	-5.00453	-1.63044	0.32899	-6.43025	-15.1634	0.00606292	-3.83869
476	-4.36579	-1.19378	1.74963	-5.63768	-18.6851	0.0054045	-3.92954
477	-6.44037	0.542913	4.62081	-6.50502	-21.2871	0.00520529	-4.07508
478	-4.12149	0.445812	5.38347	-4.66567	-22.8947	0.00446662	-4.16918
479	-3.41883	0.275437	7.43217	-5.37599	-25.3696	0.00668212	-4.3041
480	-4.45698	1.48804	6.49754	-6.0564	-27.5155	0.00578208	-4.45092
481	-2.91544	0.139581	5.74236	-5.39842	-30.8353	0.00911296	-4.66594
482	-3.29664	0.593004	6.57979	-5.99658	-32.5401	0.00543417	-4.80276
483	-2.88102	1.99111	6.24332	-6.38539	-32.1886	0.00478358	-4.91687
484	-1.41902	0.00683796	6.76672	-7.47704	-31.5979	0.00620258	-5.04258
485	-0.450088	-0.431792	8.0752	-7.49947	-31.0746	0.00451283	-5.09047
486	-6.34455	-0.704652	7.40974	-7.32749	-29.138	0.00476125	-5.26055
487	-5.71441	2.46082	6.87887	-8.6285	-30.9549	0.00376837	-5.37723
488	-0.934773	2.28301	7.58919	-6.29566	-29.6764	0.00368837	-5.40027
489	0.194882	0.170522	16.7261	-5.80218	-27.7248	0.00381387	-5.39929
490	-0.838314	-2.60144	11.9932	-8.66588	-23.8742	0.00468912	-5.43547
491	-4.34894	-9.02454	8.35185	-1.09912	-22.6704	0.0044985	-5.51899
492	1.83381	2.22667	2.16086	-5.6003	-18.6627	0.00446133	-5.47105
493	-0.312704	-1.65356	17.6757	-1.11408	-20.8834	0.00429829	-5.4465
494	0.896577	-0.117884	27.1715	-9.03226	-15.6345	0.00397042	-5.4009
495	4.03547	2.73832	6.86392	-9.79492	-17.3617	0.00380162	-5.27042
496	-14.1521	-7.82436	24.0686	-3.70113	-16.6439	0.00402792	-5.51658
497	-4.8242	2.9154	13.2493	-5.77975	-15.1335	0.00382238	-5.56508
498	-4.76657	9.61777	24.2405	-2.41508	-11.0884	0.00385442	-5.60628
499	1.45468	1.9181	33.5046	-2.44499	-8.76308	0.00401042	-5.50864
500	6.9292	4.32047	28.7043	-11.1856	-9.70519	0.00428825	-5.29671
501	-2.72163	7.90254	10.0566	-2.49733	-8.84533	0.00404571	-5.28368
502	2.76429	-0.605531	32.4429	-6.68447	-8.14997	0.0045635	-5.16228
503	-11.489	-11.1905	26.4762	0.0448622	-7.04337	0.00429571	-5.32313
504	-8.14031	-0.32907	43.5612	1.94403	-6.09378	0.00421025	-5.40853
505	-9.21304	7.59544	24.7191	-0.388806	-4.88998	0.00391221	-5.50799
506	-5.65454	0.034423	6.8041	1.57765	-5.66012	0.00427092	-5.53138
507	-8.26814	-8.14247	32.2933	-11.1856	-1.18137	0.00386525	-5.60756
508	-14.1168	2.61722	40.6526	4.77035	1.50288	0.00395108	-5.78232
509	-15.3067	12.5931	-0.613117	1.7571	9.10703	0.00445217	-5.96625
510	-37.1151	-1.18572	36.9515	-2.71416	17.8626	0.00437842	-6.55015
511	-42.0438	5.66276	50.0961	-4.41145	35.3589	0.00407013	-7.18877
512	-25.1327	3.82056	3.86563	0.500961	46.5595	0.00389871	-7.41255
513	-9.67424	-25.6341	22.3339	-1.53279	50.0438	0.00430125	-7.26153
514	-16.0646	4.33464	132.329	38.6264	10.5501	0.00399271	-7.24178
515	29.3453	0	100.895	2.88614	52.1224	0.00314421	-6.47753
516	-9.14704	15.3232	92.6853	21.2049	64.3773	0.00388896	-6.33227
517	-15.82	-10.9117	38.3796	24.8088	71.9814	0.004207	-6.2566
518	17.567	-25.8609	44.9071	12.4119	87.1224	0.00422021	-5.48243
519	14.2719	12.3451	56.4441	-4.75539	95.8032	0.00415329	-4.73274
520	3.22161	17.2459	37.1982	-2.79641	102.705	0.00429267	-4.17062
521	7.41331	-6.17634	14.7746	-15.8737	111.542	0.00401825	-3.53451
522	-10.4453	9.97711	40.9293	-3.54411	113.285	0.00420983	-3.21254
523	-9.69334	-5.0464	34.1252	-19.0216	115.273	0.00440658	-2.85294
524	-6.0567	-15.5302	0.500961	-8.58364	115.386	0.00401992	-2.46289
525	-13.6431	-16.1199	14.969	-15.9485	113.905	0.00407479	-2.22573
526	-5.60718	14.6184	20.5469	-7.69387	117.031	0.00374325	-1.87551
527	-1.47198	-9.80868	7.5219	-6.31809	105.501	0.00382492	-1.42876
528	3.65956	-5.34725	32.7569	-11.3352	119.401	0.00390475	-0.923279
529	-2.60732	-1.56573	28.1884	5.21149	114.294	0.003963	-0.493239
530	-13.4327	-1.05005	29.2352	-4.18714	97.0519	0.00393371	-0.311421
531	0.311629	-5.92822	15.0812	-3.56655	96.8276	0.00410496	0.0914664
532	-19.8103	-9.90597	25.3771	-2.34779	101.987	0.00400746	0.0737032
533	8.97521	-8.2118	61.5435	5.15915	103.101	0.00411383	0.662899
534	-28.8822	7.97967	83.2344	-7.73873	104.798	0.00422287	0.49867
535	-0.910061	27.3283	65.8353	-4.61333	113.24	0.00408213	0.889739
536	-20.4646	-4.72788	10.8641	-11.3128	86.7261	0.00381133	0.885614
537	5.69299	5.44821	36.1963	1.91412	84.1391	0.00402425	1.32379
538	6.28689	7.32135	31.5905	-0.837428	89.5001	0.00398154	1.75135
539	-1.72321	5.11536	30.783	-7.39479	93.934	0.00475896	2.09927
540	7.35502	11.5939	47.2848	-9.50331	93.4181	0.003908	2.56414
541	-6.56781	-0.243346	39.3516	-20.0908	92.7825	0.00401042	2.74865
542	8.85354	8.29346	35.8972	-21.5563	82.1726	0.00489208	3.31557
543	6.69428	0.783064	30.8353	-13.9671	89.0291	0.00448675	3.74446
544	1.35382	-8.04354	28.7941	-17.2271	91.1376	0.00464129	4.10159
545	4.02021	-6.74531	35.0598	-22.4834	83.825	0.00482087	4.53054
546	12.0741	0.844803	47.4792	-6.46016	86.5242	0.00421871	5.02797
547	6.48569	-3.55063	23.2461	-14.6849	77.993	0.00425658	5.41806
548	17.4819	11.87	47.8979	-24.4349	67.4877	0.00454175	6.00648
549	13.8255	-6.4064	46.7464	-0.314035	51.7486	0.00511471	6.50113
550	-36.5607	-12.9221	-0.829951	-13.4437	30.5586	0.00469208	5.87785
551	-13.0685	-16.1813	24.0835	3.35719	18.1169	0.00577042	5.67173
552	-8.09593	7.05635	19.1188	-6.9013	5.75732	0.00538467	5.49198
553	-13.7564	1.88198	49.1017	-10.8567	-14.827	0.004765	5.1339
554	-11.0871	0.404825	53.1767	-4.70305	-34.0728	0.00468846	4.74135
555	-12.7782	4.56544	56.4292	-10.9613	-60.1303	0.00459254	4.23761
556	-7.60582	3.35644	32.7868	-8.80047	-78.1874	0.00472971	3.72203
557	0.0348228	4.5825	24.8985	-9.56313	-79.608	0.00491575	3.27162
558	28.0055	7.78998	27.5454	-7.23029	-71.3907	0.00470612	3.39915
559	4.07041	-11.8268	10.6996	-7.4546	-59.7191	0.00494558	3.06657
560	10.9832	-6.46995	8.68831	-15.941	-48.825	0.00478879	2.94464
561	7.52146	-1.2159	7.64153	-8.50887	-43.0453	0.00469258	2.81164
562	-5.92655	-6.5902	22.6255	-8.17988	-46.0062	0.00469996	2.43861
563	-22.1663	-5.66461	24.9509	-8.56868	-50.5896	0.00485313	1.72771
564	7.16521	6.9188	13.8026	-14.1466	-53.887	0.00572917	1.55242
565	2.85752	-0.504281	10.4379	-7.02841	-46.552	0.0060805	1.25741
566	-4.75575	-2.72513	11.3202	-4.82269	-41.2508	0.00477783	0.91918
567	3.96086	-3.12649	14.2811	1.77206	-31.2989	0.0057325	0.748273
568	-8.67037	1.8334	22.9545	-6.07135	-28.4725	0.00551488	0.390743
569	10.2996	-1.396	6.33305	-6.40034	-23.5377	0.00589704	0.424375
570	-10.8715	-3.32928	2.48985	-0.530869	-22.0797	0.00551075	0.0713402
571	2.29851	-4.28403	4.32173	-1.39821	-22.5283	0.00609438	-0.015987
572	2.28372	-3.32496	3.64132	-7.31254	-22.4236	0.00582342	-0.0985607
573	2.76959	-1.21338	-6.43025	-8.28455	-19.8067	0.00578687	-0.168365
574	4.63389	4.88698	7.85836	-10.5127	-21.2049	0.00467404	-0.163046
575	5.26562	0.563625	3.417	-10.6473	-18.0421	0.00472329	-0.152626
576	4.77256	0.594164	4.35911	-6.7069	-16.8383	0.00558867	-0.152937
577	4.24502	0.506261	2.61696	-9.9968	-15.4176	0.00497396	-0.147056
578	4.06201	0.35771	5.24888	-9.06964	-14.2213	0.00471242	-0.134075
579	3.14462	0.437969	3.23756	-6.54241	-11.1856	0.00599179	-0.152008
580	4.00946	-0.850808	1.38325	-6.9013	-10.3333	0.00597733	-0.134302
581	5.17372	-0.320979	-2.87866	-6.69195	-8.66588	0.00618037	-0.0907278
582	3.07791	-1.55249	1.69729	-4.56099	-7.79107	0.00561096	-0.0750065
583	3.5063	0.283092	3.96283	-5.06943	-6.33305	0.00576367	-0.0473873
584	3.72098	1.26548	-0.500961	-3.85815	-3.58898	0.00586542	-0.00842308
585	5.66157	-0.920851	6.08631	-5.72741	3.46934	0.00559387	0.0853021
586	5.84262	0.441639	10.1389	-3.34971	11.1184	0.00611204	0.221229
587	4.20244	0.633644	9.0846	-5.71993	14.5653	0.00595208	0.365707
588	3.21216	1.17623	7.69387	-6.66204	16.4345	0.00542521	0.500075
589	1.45804	1.80101	6.29566	-6.48259	16.5691	0.00577638	0.612268
590	2.85571	1.63187	7.87332	-8.74065	15.47	0.00482433	0.735473
591	1.34217	-0.235387	6.56484	-7.93313	16.8383	0.00598108	0.838284
592	2.8559	-0.0528	6.66952	-8.9201	14.9915	0.00467975	0.955859
593	1.91567	-0.596585	4.232	-6.49007	14.5727	0.00544767	1.05509
594	2.32501	-1.12075	5.06195	-7.29011	13.1072	0.00617963	1.16874
595	2.09688	-0.872054	4.47127	-4.06751	12.4567	0.00593146	1.26349
596	2.60142	-1.29864	5.33113	-5.33113	11.9707	0.00608783	1.36457
597	2.82617	0.491944	4.56099	-5.4358	11.3726	0.00492838	1.45162
598	4.03024	0.221447	3.92544	-5.90686	8.03781	0.00578579	1.56768
599	5.33135	0.312956	4.66567	-4.65072	7.3574	0.00569396	1.6878
600	5.30805	1.06734	5.862	-7.21534	6.56484	0.00585658	1.80243
601	6.22964	1.69195	5.59282	-6.8041	6.09378	0.00432638	1.91881
602	4.98094	-0.772788	5.20402	-7.10318	6.11621	0.00486775	2.00912
603	4.83675	0.0288634	4.03012	-6.63961	7.3574	0.00570637	2.09988
604	4.67386	-0.396558	2.28797	-6.79662	8.54625	0.00593504	2.19415
605	3.86862	-1.22359	2.96091	-6.90878	7.87332	0.00486333	2.26837
606	4.10142	-0.688062	2.96091	-6.5125	8.06024	0.00603717	2.35162
607	4.07643	-0.331486	2.19825	-5.68255	6.28071	0.00750712	2.44541
608	5.48483	-0.431544	1.83935	-4.94232	5.66759	0.00670254	2.54745
609	4.62078	0.431418	2.18329	-5.26383	3.16279	0.0065495	2.6253
610	3.53972	1.15422	2.16086	-6.29566	0.471053	0.00598983	2.66215
611	6.00396	0.976373	2.98334	-5.35356	0.381329	0.00661592	2.73204
612	8.33337	-0.461898	1.6599	-7.69387	1.52532	0.00641363	2.84647
613	6.21643	0.108668	-0.112156	-6.48259	0.687887	0.00663362	2.92378
614	2.12452	1.235	-0.687887	-6.28071	-1.07669	0.0064	2.91211
615	4.95164	-0.494188	-1.52532	-7.79855	-1.77206	0.00612125	2.94644
616	6.78521	0.186445	-2.65435	-3.94787	0.112156	0.00644937	3.01202
617	5.92932	-0.709457	-3.02072	-4.71801	-0.964538	0.00622792	3.07105
618	1.04895	-0.466177	-3.2899	-7.04337	-1.13651	0.00627333	3.02468
619	0.747309	-1.43724	-3.60393	-3.90301	-0.732749	0.00640504	2.972
620	5.66387	-0.223733	-2.40013	-6.14612	-2.20573	0.00647767	3.02118
621	-2.10639	0.918275	1.83187	-6.77419	-1.35334	0.00513588	2.90753
622	2.2936	0.0186725	4.41145	-5.1442	0.239265	0.00665521	2.88642
623	2.33152	0.904403	7.05832	-6.07883	0.231788	0.00493217	2.87648
624	4.44643	0.120245	8.29203	-6.83401	0.142064	0.005286	2.90908
625	2.29951	1.63643	9.75753	-7.2602	1.6599	0.00538779	2.89764
626	5.4916	1.65338	10.9165	-8.0079	-0.867336	0.00514425	2.95789
627	2.16177	0.192187	11.4174	-6.37043	-2.06366	0.00550725	2.93728
628	3.09381	0.333704	13.0549	-7.80602	-2.40761	0.00516021	2.92998
629	5.0827	0.241042	11.6791	-7.04337	-0.456099	0.00678142	2.95703
630	4.98766	-0.207265	10.4753	-6.17603	1.19633	0.006717	2.99464
631	4.22602	-0.650351	10.423	-6.94617	3.78338	0.00648958	3.02688
632	4.88676	-0.152526	8.09763	-8.47896	1.95898	0.00616258	3.08692
633	3.11665	-1.65549	7.85836	-7.56676	1.95151	0.0066905	3.10036
634	0.619294	0.432061	10.6697	-5.98163	1.1066	0.006444	3.06307
635	-0.439945	1.26009	16.599	-5.6975	-1.98141	0.00659017	3.00015
636	1.19075	-0.272053	19.0141	-6.53493	-3.34971	0.00709479	2.95019
637	1.61533	-0.878052	22.6928	-7.23029	-1.74215	0.00723758	2.89973
638	2.65905	0.57976	21.2123	-7.88079	0.725272	0.00669317	2.88349
639	6.93944	-0.292342	17.7281	-6.65456	4.0376	0.00654996	2.96927
640	8.863	0.326166	17.1523	-7.3574	5.27879	0.00657329	3.11315
641	6.88513	-0.0168761	14.5354	-7.67891	7.02841	0.00641658	3.22178
642	4.39021	-0.459352	14.2363	-6.43025	8.18735	0.00726467	3.29519
643	1.3653	-0.208711	18.4159	-7.26768	5.59282	0.006731	3.3106
644	-0.172857	0.0864285	19.7319	-8.58364	3.24503	0.00658025	3.277
645	-0.586396	-0.336701	24.0162	-6.81906	1.1066	0.00544037	3.21703
646	1.78366	-0.164071	25.9603	-8.83038	0.388806	0.00655113	3.19547
647	2.05585	1.92799	24.3228	-6.53493	0.964538	0.006533	3.17516
648	1.37847	0.290774	23.448	-7.74621	3.28242	0.00650104	3.14538
649	9.03538	-0.755121	20.9058	-6.19098	5.94424	0.00631342	3.28348
650	3.13717	0.786363	22.2367	-8.08267	6.45268	0.00654033	3.31866
651	5.15201	0.750888	21.8629	-9.58556	6.42277	0.00651742	3.39654
652	1.00546	1.3321	24.1807	-8.83038	5.03952	0.00526125	3.38183
653	0.832853	2.2064	27.6202	-9.23414	3.14783	0.00657542	3.36333
654	0.218407	-0.134684	29.624	-8.41914	3.25251	0.00533242	3.31688
655	5.87632	0.469437	27.4108	-7.50694	5.12925	0.00663729	3.38922
656	7.32315	1.32934	25.1527	-6.81158	7.43965	0.00656375	3.5009
657	4.62655	3.02155	26.05	-8.5612	7.82098	0.00614079	3.56818
658	3.47053	-2.53581	25.4518	-7.5219	8.3668	0.00644704	3.61564
659	-0.342864	1.65249	30.7157	-9.0846	7.61162	0.00653729	3.59007
660	1.49809	-0.372637	28.7866	-9.00235	6.56484	0.00658971	3.59739
661	7.13723	-0.663378	28.2482	-8.80047	8.09015	0.00640729	3.70941
662	6.41632	0.462001	28.3529	-7.88079	9.85473	0.00659483	3.81583
663	5.83826	3.32564	32.5774	-10.094	9.67528	0.00650679	3.91912
664	1.8065	-0.530238	31.8821	-9.0173	8.76308	0.00649663	3.93847
665	7.15853	-1.69101	35.0897	-11.7389	6.75176	0.00606117	4.05492
666	5.09066	1.64486	35.486	-11.3651	9.58556	0.00602046	4.11547
667	6.36152	-2.56659	35.0972	-7.89575	9.83978	0.00649713	4.22143
668	2.19944	1.11038	37.8114	-7.59667	9.23414	0.00644625	4.24315
669	1.18692	-3.41068	42.2602	-8.77056	8.93506	0.00638021	4.23976
670	5.27168	-1.10326	41.333	-6.30314	0.994446	0.00607071	4.31356
671	-6.50456	-7.08258	9.98184	-4.76287	-7.37236	0.00483067	4.1019
672	4.67322	5.65362	5.17411	-13.5035	-16.9355	0.00661313	4.06555
673	1.76398	-5.22434	5.37599	-4.86007	-17.1972	0.00482654	3.93941
674	8.14559	-16.9705	-9.30891	-6.12369	-14.4232	0.00548267	3.93114
675	13.7242	-1.45856	13.6605	-16.2401	-14.6026	0.00562742	4.04745
676	-0.610257	0.811871	21.0404	-4.35911	-14.1092	0.005273	3.87884
677	13.2549	-11.3844	12.2922	0.0672933	-19.0739	0.00549821	3.99034
678	-17.4574	-23.6264	33.1382	8.41914	-16.9803	0.00465029	3.47446
679	34.4072	-25.7845	-1.04678	4.0376	-22.9994	0.00547829	4.00195
680	6.10376	-1.77272	-2.52724	0.867336	-24.6742	0.00775933	3.86909
681	-0.322117	-15.2666	5.87695	-12.0081	-26.3491	0.00526196	3.65803
682	-4.16409	-7.66896	6.00406	3.8731	-24.9957	0.00512508	3.36925
683	-0.889005	-0.36829	5.84704	-8.59111	-25.5191	0.00529217	3.15445
684	-1.73704	2.3082	-8.63597	-1.29353	-33.9158	0.005461	2.92005
