1381	41.8753	-1.69679	2.42256	-5.99658	0.441145	0.00626385	41.4008
1382	41.9428	-2.60843	4.00769	-6.47511	2.43751	0.00596869	41.4142
1383	42.9018	-2.48212	5.03204	-4.8825	2.2805	0.00593965	41.4582
1384	44.512	-2.43127	6.40782	-6.6097	-0.209357	0.00606544	41.5328
1385	43.5446	-2.40131	4.9498	-5.36103	-3.61141	0.00671593	41.5716
1386	40.9397	-3.28862	4.89746	-5.83209	-3.18522	0.00565915	41.539
1387	40.2641	-2.7458	7.05832	-5.57787	2.90109	0.00706684	41.4914
1388	43.2594	-2.17796	7.57424	-5.61525	2.84875	0.00702967	41.5468
1389	46.1635	-2.00728	6.83401	-6.1536	-3.8432	0.0062106	41.6564
1390	44.2628	-2.79296	6.8714	-7.48451	-9.95193	0.00720942	41.6814
1391	40.7131	-2.47901	8.63597	-5.48067	-9.62294	0.00638522	41.5998
1392	40.3222	-0.748063	8.70327	-5.3386	-5.74984	0.00669493	41.5111
1393	41.7736	-1.37142	9.6379	-6.93121	-3.27494	0.0062931	41.4809
1394	43.6956	-2.84094	12.2324	-4.53856	-3.69366	0.00639522	41.5046
1395	46.5067	-1.83938	12.8904	-4.21705	-8.14997	0.00644197	41.5814
1396	47.5346	-1.19228	15.0587	-4.53108	-15.3728	0.00641152	41.6492
1397	45.2858	-1.31915	17.6084	-3.50673	-21.2123	0.00699884	41.6165
1398	44.4842	-0.521973	16.3298	-6.11621	-21.4965	0.00666122	41.5354
1399	47.3131	-1.06243	16.5242	-4.56099	-25.9752	0.0069123	41.5053
1400	50.8358	-0.929624	16.771	-4.31425	-39.8376	0.007213	41.5083
1401	51.46	-0.852465	16.7411	-3.53664	-56.5937	0.00662235	41.4488
1402	51.2132	0.418002	22.4012	-2.72164	-69.7308	0.0073665	41.2355
1403	50.2767	-0.214524	25.4743	0.695364	-76.4826	0.00667414	40.9603
1404	51.9854	2.12853	35.6879	1.64495	-86.4196	0.00744066	40.6231
1405	52.2498	2.00102	32.4728	-3.93292	-99.2502	0.00702162	40.261
1406	48.5646	-3.58676	29.2427	-5.09934	-116.26	0.00608326	39.8353
1407	41.2232	-7.0695	25.5939	0.291604	-123.894	0.00596801	39.1831
1408	37.5751	-3.93348	27.5454	2.07862	-124.343	0.00631501	38.3842
1409	37.1055	0.150901	22.7975	2.00385	-126.863	0.00655759	37.5596
1410	37.3228	-2.96444	16.8159	-3.30485	-137.817	0.00696983	36.6883
1411	35.6593	-5.20056	17.9748	0.635548	-145.204	0.00664254	35.7706
1412	36.4641	-4.11998	19.6048	7.978	-140.576	0.0074454	34.725
1413	42.6898	0.0985745	26.0276	5.65264	-138.647	0.00652763	33.985
1414	53.6855	5.21689	28.9735	1.37577	-145.488	0.00614834	33.5436
1415	60.8745	8.27224	30.4839	-8.5313	-171.86	0.00670762	33.1339
1416	60.0118	3.17454	39.8825	-24.1658	-206.65	0.00729016	32.4436
1417	54.5018	-3.5982	35.9197	-18.6328	-227.167	0.00615901	31.6374
1418	47.7255	-4.05794	61.1921	-10.1538	-238.099	0.00718487	30.3597
1419	38.884	-9.97969	78.0229	2.45994	-242.921	0.00710512	28.8723
1420	30.9607	-10.3484	73.5142	13.1297	-241.045	0.0064	27.3905
1421	35.5908	-2.17415	104.207	6.84896	-236.573	0.00695841	25.9107
1422	35.4444	0.573824	119.326	5.27131	-236.932	0.00646092	24.6035
1423	32.0146	-6.88876	125.225	6.46016	-244.507	0.00669717	23.1967
1424	19.5098	-7.13659	130.542	15.8289	-244.843	0.0056491	21.7693
1425	10.5752	-2.00497	151.388	17.1523	-238.121	0.00611934	20.0771
1426	3.29145	2.73759	151.874	12.7633	-226.068	0.00684342	18.1444
1427	4.85674	3.84879	161.31	5.47319	-218.935	0.00695045	16.3388
1428	5.70548	5.40403	161.549	-1.99637	-218.987	0.00623059	14.7893
1429	1.3335	-1.02538	146.752	-6.14612	-224.341	0.00633097	13.1616
1430	-5.32571	-7.67172	136.052	-7.34245	-232.102	0.006686	11.3219
1431	-16.4747	-1.18794	121.659	-6.43025	-233.067	0.00670721	9.24031
1432	-21.2344	-0.546103	116.298	-11.881	-225.298	0.00711487	7.00574
1433	-26.552	-4.00993	79.1668	-15.47	-212.273	0.00753861	4.67012
1434	-23.5679	-4.61996	109.382	-12.5539	-202.844	0.00566081	2.92776
1435	-28.6653	9.99065	101.276	-13.0699	-185.931	0.00646684	1.01037
1436	-20.3018	-0.134152	90.8684	-18.5057	-183.965	0.00636671	-0.575972
1437	-15.2869	2.45729	108.656	-18.0869	-172.607	0.00571664	-1.90082
1438	-14.5619	-0.821074	110.952	-18.1019	-173.692	0.00622555	-3.20713
1439	-24.1093	-2.67895	120.642	-21.6161	-167.396	0.00683579	-4.78874
1440	-25.7241	-10.0528	84.2886	-11.5296	-161.9	0.00665254	-6.29879
1441	-31.3283	-12.2403	1.76458	-57.2068	-146.184	0.00641401	-7.81704
1442	-23.1382	-17.8503	83.6531	-41.3031	-91.5862	0.00661404	-9.07099
1443	-15.5667	-14.8064	149.466	-10.5351	-109.598	0.00724395	-9.85108
1444	-17.4262	-2.17134	128.904	-17.3916	-112.873	0.00678162	-10.731
1445	-32.1835	26.5721	168.727	-32.4204	-115.692	0.00678033	-11.91
1446	-29.3799	-11.4528	126.766	-31.2914	-114.623	0.00527736	-12.8578
1447	-42.2145	1.53804	137.757	-20.3375	-97.9791	0.00570844	-14.0861
1448	-33.1339	2.53719	106.346	-20.2628	-96.3266	0.00693471	-15.133
1449	-25.9015	-3.61421	91.7731	-29.5044	-96.865	0.00571185	-15.8875
1450	-28.0415	-11.1773	81.6044	-24.2854	-104.185	0.00558165	-16.6605
1451	-32.0186	-10.082	73.0357	-16.7112	-105.06	0.00621622	-17.6023
1452	-36.8815	-3.76763	63.8314	-18.8795	-106.413	0.00582327	-18.5874
1453	-38.9881	-1.01502	50.141	-25.1453	-97.8968	0.00704579	-19.7302
1454	-41.2103	-8.78833	41.6396	-28.7941	-89.1711	0.0073347	-20.8635
1455	-43.8019	-10.0653	40.4582	-21.5638	-75.3685	0.00661567	-21.9004
1456	-43.3631	-6.66102	39.1124	-15.9485	-52.4664	0.00688204	-22.838
1457	-37.9487	-3.20795	36.0019	-17.1	-41.1312	0.00613372	-23.4556
1458	-28.7191	-7.52813	30.7456	-19.5898	-41.8938	0.00740732	-23.8594
1459	-31.2129	-10.014	27.2314	-12.5016	-41.3704	0.00634884	-24.2671
1460	-36.6901	-6.39521	25.6836	-11.8511	-32.5924	0.00688346	-24.7947
1461	-35.5756	-7.15055	23.7172	-10.3258	-21.8778	0.00626709	-25.2105
1462	-29.7685	-7.36133	24.1957	-10.58	-15.1709	0.00618701	-25.4343
1463	-23.9962	-7.83725	22.3414	-5.73489	-16.0831	0.00688016	-25.5078
1464	-24.7269	-4.50073	24.8238	-4.38154	-20.7114	0.00704637	-25.6033
1465	-27.0331	-5.05529	24.1583	-3.7759	-19.9712	0.00515315	-25.7364
1466	-25.0807	-5.23476	23.5826	-2.53471	-16.8906	0.00663617	-25.8532
1467	-21.5774	-6.16895	25.3771	-0.994446	-19.545	0.00591218	-25.8656
1468	-21.5475	-4.97549	26.1023	-0.0598163	-23.6125	0.00527057	-25.8801
1469	-23.5625	-4.87952	25.3696	-1.54775	-27.6351	0.00571306	-25.966
1470	-28.2388	-4.77302	24.5172	-2.55715	-27.0444	0.00615009	-26.178
1471	-31.4562	-3.83958	22.2965	-7.01346	-28.2183	0.00512836	-26.4195
1472	-31.6798	-5.91836	20.6366	-6.51997	-26.4089	0.00567435	-26.6816
1473	-33.195	-5.38486	20.6516	-8.0752	-23.5601	0.00674712	-26.9865
1474	-34.1895	-4.75219	16.9878	-5.71245	-20.1431	0.00678787	-27.2873
1475	-35.4494	-5.69968	12.8381	-8.67336	-17.8402	0.00684904	-27.5857
1476	-36.9819	-5.92568	5.63021	-8.78552	-11.3128	0.00638059	-27.8852
1477	-37.4519	-6.37782	1.39821	-7.46956	-7.31254	0.00631122	-28.1465
1478	-36.0771	-6.19652	-3.3871	-8.61354	-2.98334	0.00517207	-28.3422
1479	-35.5605	-6.41186	-9.51079	-8.84533	0.508438	0.00469825	-28.5003
1480	-34.501	-6.17679	-12.5614	-9.3762	2.91604	0.0060863	-28.6173
1481	-32.6889	-5.58802	-16.3598	-10.7071	5.5031	0.00572664	-28.6823
1482	-30.9396	-6.4477	-19.1935	-6.8714	8.04529	0.00662313	-28.6918
1483	-28.0835	-4.46311	-20.9507	-10.6249	10.1389	0.0078071	-28.6181
1484	-24.0589	-3.38857	-21.3694	-10.58	12.053	0.00589577	-28.4683
1485	-17.2153	-3.21715	-20.3674	-9.54817	6.89383	0.00674067	-28.1636
1486	-14.5837	-3.03921	-14.7821	-8.40419	-3.66375	0.00635684	-27.8491
1487	-18.5392	-1.11846	-12.2773	-8.77056	-12.0978	0.00649909	-27.6862
1488	-21.1819	-3.10656	-7.92566	-10.3632	-15.5672	0.00610093	-27.6285
1489	-23.6782	-2.18958	-3.78338	-8.10511	-16.5841	0.0064158	-27.6473
1490	-26.0838	-3.37589	0.216834	-9.49583	-16.0981	0.00595551	-27.7128
1491	-28.0934	-4.58891	2.99829	-7.11814	-13.6905	0.00571698	-27.8106
1492	-29.4481	-3.59918	3.2899	-8.64345	-13.9222	0.00621384	-27.9268
1493	-30.3686	-5.02469	3.32728	-6.60222	-12.7409	0.0060833	-28.0586
1494	-33.3021	-5.32229	0.80752	-6.47511	-12.0679	0.00687871	-28.2494
1495	-35.2626	-4.30241	0.12711	-8.38176	-9.80987	0.006657	-28.4684
1496	-35.5623	-5.06706	-1.84683	-8.65093	-5.94424	0.00715724	-28.679
1497	-32.6476	-3.58138	-1.93655	-8.59859	-3.54411	0.0067575	-28.7978
1498	-28.9962	-3.93428	-2.37022	-11.395	-6.28819	0.00713116	-28.8265
1499	-28.8856	-4.49215	-0.231788	-9.41359	-8.22474	0.00659571	-28.8683
1500	-29.3338	-3.83542	-0.0299081	-6.7069	-5.27879	0.00671075	-28.9317
1501	-29.1284	-2.24976	3.24503	-7.51442	-0.665456	0.00675929	-28.9706
1502	-26.0963	-4.1192	5.98163	-8.04529	-1.01688	0.00549969	-28.9167
1503	-23.5029	-3.28287	7.09571	-6.69942	-3.64132	0.00588943	-28.8143
1504	-22.7773	-7.36132	10.0641	-8.24717	-10.4529	0.00584956	-28.7145
1505	-26.9976	-5.42809	13.9073	-4.12732	-11.2604	0.00673633	-28.7491
1506	-27.0685	-3.47434	14.3484	-5.46571	-10.0716	0.00641246	-28.7863
1507	-25.5168	-3.94683	12.711	-8.81542	-11.2006	0.00644051	-28.7845
1508	-25.2955	-5.10245	9.27152	-12.225	-16.2925	0.0061103	-28.7817
1509	-28.6106	-9.70345	8.65093	-11.4847	-19.5151	0.00628663	-28.8787
1510	-34.3531	-5.90623	7.82098	-7.52937	-15.9261	0.00645651	-29.1117
1511	-35.5478	-2.70259	4.3292	-6.71438	-6.51997	0.00663525	-29.344
1512	-30.5381	-4.77342	2.81884	-10.909	-4.70305	0.00657925	-29.4099
1513	-28.0219	-6.22002	3.32728	-10.9912	-10.5127	0.00695408	-29.4142
1514	-31.1048	-5.21248	3.18522	-8.5313	-11.7614	0.00777702	-29.5281
1515	-33.4826	-3.76408	2.10852	-10.752	-9.00235	0.00760507	-29.6948
1516	-31.909	-4.5007	1.0094	-10.6099	-5.53301	0.00600364	-29.7921
1517	-28.5958	-5.50452	1.62999	-11.7988	-7.33497	0.00712491	-29.8068
1518	-27.3651	-2.81783	1.98141	-12.9278	-9.56313	0.00606572	-29.8016
1519	-29.0289	-8.71687	5.67507	-8.28455	-11.1856	0.00642159	-29.8463
1520	-31.2624	-5.65639	5.42085	-6.30314	-7.74621	0.00616818	-29.9422
1521	-30.7814	-5.88831	6.24332	-9.17432	-5.72741	0.00586843	-30.0036
1522	-28.5507	-4.97822	5.38347	-9.72015	-5.69002	0.00594781	-30.0079
1523	-26.9941	-6.29388	4.9498	-7.36488	-8.20231	0.00623455	-29.9824
1524	-29.5765	-5.70102	5.66759	-7.89575	-12.2922	0.00620788	-30.0242
1525	-30.9474	-5.73818	5.21897	-8.57616	-11.9408	0.00623968	-30.1178
1526	-30.3405	-5.53426	6.17603	-9.7351	-11.5221	0.00698666	-30.204
1527	-29.0437	-4.87777	5.36103	-10.3482	-12.5091	0.00717787	-30.2619
1528	-30.0873	-5.12794	4.62828	-8.69579	-12.4418	0.00666608	-30.3401
1529	-32.3377	-6.06759	4.25443	-8.22474	-10.4379	0.00642017	-30.4583
1530	-33.4205	-6.43897	3.7759	-7.76864	-8.38923	0.00545144	-30.5733
1531	-33.7243	-6.47001	2.93847	-9.11451	-5.21149	0.00651909	-30.6899
1532	-33.3446	-6.44636	1.66738	-9.52574	-3.52916	0.00553098	-30.7713
1533	-33.4823	-5.38258	2.33283	-10.6996	-2.3104	0.00621276	-30.847
1534	-33.1091	-6.85475	1.74963	-9.72762	-0.0523392	0.00634947	-30.9066
1535	-30.755	-5.6735	0.321512	-8.75561	-0.12711	0.00621176	-30.9039
1536	-29.0446	-5.72535	1.74215	-8.4341	-4.35163	0.00639592	-30.8675
1537	-29.5616	-4.19285	2.67678	-10.8118	-6.39286	0.00696875	-30.8711
1538	-30.2772	-5.30435	3.04315	-9.95193	-7.55928	0.00682642	-30.902
1539	-29.717	-6.53054	3.2899	-10.9464	-6.94617	0.00570548	-30.9206
1540	-28.7097	-6.497	4.48622	-9.09207	-8.51634	0.00630913	-30.9193
1541	-30.0708	-5.27187	4.05255	-8.80795	-11.1034	0.00675925	-30.9587
1542	-32.2729	-5.58774	3.14035	-8.2696	-9.11451	0.00635434	-31.0542
1543	-32.8961	-6.96212	3.11792	-7.28263	-6.04144	0.00629705	-31.1472
1544	-32.2386	-7.11465	2.4749	-6.82653	-3.74599	0.00622443	-31.2059
1545	-32.8012	-6.97573	2.30293	-8.12754	-3.52916	0.00495803	-31.256
1546	-33.9261	-5.92363	1.17389	-4.29929	-1.09912	0.00608197	-31.3305
1547	-35.1746	-7.53793	0.628071	-7.15552	1.14399	0.00672567	-31.4146
1548	-35.2987	-3.99487	0.672933	-8.80047	3.4843	0.00755019	-31.4838
1549	-32.3252	-4.46632	-1.83187	-12.3147	1.13651	0.0066475	-31.4779
1550	-33.7148	-8.96862	-3.88058	-10.9314	-0.80752	0.00637772	-31.5156
1551	-35.8955	-8.00952	-6.04892	-7.97052	2.74407	0.00675267	-31.6085
1552	-35.3528	-7.08312	-6.36296	-7.83593	6.82653	0.00612218	-31.6669
1553	-33.0379	-6.77513	-9.94446	-5.13672	9.74258	0.00643484	-31.6513
1554	-32.7187	-7.38993	-10.3333	-5.9891	9.56313	0.00621126	-31.6133
1555	-32.7228	-7.51188	-10.8267	-2.06366	9.9295	0.00619247	-31.5775
1556	-32.9358	-6.84689	-11.7315	-1.27857	12.7558	0.00626109	-31.5437
1557	-30.6022	-6.15601	-10.5576	-0.291604	14.2213	0.00574073	-31.4531
1558	-27.9119	-4.29636	-10.6922	-2.59453	12.2698	0.00537223	-31.3074
1559	-27.0899	-4.67481	-9.92203	-2.75155	10.3407	0.00644646	-31.1456
1560	-26.7822	-3.55711	-8.83038	-4.14228	7.74621	0.00707983	-30.9866
1561	-24.3336	-4.46284	-9.36125	-4.05255	4.14228	0.00666479	-30.8029
1562	-27.4664	-4.98787	-3.08802	-8.04529	-0.590686	0.00745423	-30.7059
1563	-30.8725	-4.23258	-1.42064	-4.8526	0.448622	0.00635446	-30.7129
1564	-30.283	-4.09923	0.224311	-5.15168	2.34779	0.00607346	-30.7017
1565	-28.6803	-3.34028	0.27665	-5.27879	1.6599	0.0055411	-30.6485
1566	-29.1989	-4.13528	0.650502	-6.46764	-0.560778	0.00717827	-30.6078
1567	-30.7502	-5.13717	1.07669	-4.77783	-0.142064	0.00631021	-30.6141
1568	-31.5014	-4.5631	2.40013	-4.15723	1.24119	0.00540835	-30.6326
1569	-30.6037	-3.82519	2.68426	-5.82461	2.24311	0.00489003	-30.6261
1570	-28.6899	-5.62958	2.90857	-7.76864	1.55522	0.00488632	-30.5766
1571	-28.2656	-6.50402	0.32899	-4.70305	0.575732	0.00618925	-30.521
1572	-30.3373	-5.33536	1.34587	-4.95727	-0.568255	0.00629946	-30.5138
1573	-30.0108	-3.44708	2.18329	-6.47511	0.889767	0.00691982	-30.5076
1574	-29.2995	-5.64465	1.77206	-4.77035	1.24866	0.00674191	-30.4775
1575	-29.0142	-6.62978	2.64687	-4.11985	1.45054	0.00499603	-30.4421
1576	-30.3971	-6.95458	4.80026	-2.52724	1.51784	0.00608905	-30.4326
1577	-29.3831	-5.34382	5.9592	-5.39094	1.90664	0.0064	-30.4021
1578	-28.3301	-4.45076	4.86755	-2.43751	0.47853	0.00564026	-30.3501
1579	-28.8445	-5.03476	5.55544	-3.19269	-2.92352	0.00649483	-30.3169
1580	-31.0263	-5.52947	6.24332	-3.40953	-2.7665	0.00643791	-30.3496
1581	-30.745	-3.89291	6.84896	-3.30485	-2.48985	0.00738648	-30.3775
1582	-30.4216	-5.4745	5.52553	-3.26746	-3.00577	0.00682382	-30.395
1583	-32.5198	-5.85979	6.22837	-1.58513	-1.84683	0.00667337	-30.4572
1584	-31.4954	-3.68944	7.33497	-2.25059	-1.26362	0.00626892	-30.4893
1585	-29.3851	-4.4152	6.0564	-6.2508	-5.49562	0.00644445	-30.4752
1586	-31.6292	-5.71345	3.93292	-3.64879	-7.53685	0.00615954	-30.5315
1587	-35.4456	-6.71011	2.44499	-4.23948	-5.7947	0.00637496	-30.6768
1588	-37.2406	-7.52245	-0.381329	-2.74407	0.560778	0.00653745	-30.8452
1589	-35	-6.96339	-1.61504	-1.84683	5.89938	0.00588538	-30.9251
1590	-32.6606	-5.16036	-2.41508	-0.755181	9.58556	0.00683716	-30.9203
1591	-30.9086	-6.92453	-4.41145	-0.463576	8.93506	0.00664624	-30.8576
1592	-30.4734	-5.96213	-4.5909	0.209357	8.77056	0.00642291	-30.7937
1593	-28.5518	-4.22338	-7.05832	0.717795	7.64901	0.00673524	-30.6909
1594	-27.7707	-3.52407	-6.04144	-1.62252	4.66567	0.00668157	-30.5825
1595	-29.0941	-4.56919	-5.00961	0.186926	3.93292	0.00635058	-30.5237
1596	-30.0849	-4.87244	-3.7759	-0.88229	6.02649	0.00640154	-30.4902
1597	-29.8835	-3.53098	-0.979492	-0.112156	9.74258	0.00678374	-30.438
1598	-28.7505	-4.185	1.51784	-1.42064	9.06217	0.00576297	-30.3492
1599	-25.5916	-4.3057	1.83187	-2.73659	5.81713	0.00594334	-30.2013
1600	-25.6861	-4.36392	3.52168	-2.91604	-0.463576	0.00660603	-30.0733
1601	-29.0261	-3.09122	2.79641	-0.964538	-0.366375	0.00630533	-30.0553
1602	-31.2168	-2.98567	2.59453	-2.74407	0.949583	0.00640841	-30.0808
1603	-29.949	-4.69879	3.17026	-0.418714	2.53471	0.00746418	-30.0712
1604	-30.9072	-4.01832	2.45247	-2.01132	2.01132	0.00670595	-30.0713
1605	-32.5406	-4.83929	2.03375	-3.20017	5.00961	0.00629983	-30.1082
1606	-32.9629	-5.63945	0.486007	0.306558	9.15189	0.00522719	-30.1397
1607	-29.4244	-2.52295	-0.777612	-2.40013	8.06024	0.00604263	-30.0712
1608	-26.3501	-3.38662	-2.58705	-3.08802	5.12925	0.00545743	-29.9536
1609	-27.9811	-4.79994	-3.00577	-3.46187	1.71972	0.00592984	-29.8844
1610	-30.3082	-6.39918	-3.14035	0.224311	2.62444	0.0062035	-29.8824
1611	-32.8864	-3.02833	-1.51784	-1.43559	5.65264	0.00529423	-29.9289
1612	-31.3114	-2.17212	-1.36082	-3.2226	8.57616	0.00582272	-29.9243
1613	-25.906	-4.2864	-1.0094	-3.73852	6.01901	0.00789868	-29.7775
1614	-24.6392	-4.1883	0.515915	-1.98141	1.63747	0.00695507	-29.6337
1615	-29.4855	-3.98175	-0.231788	-0.912198	-0.979492	0.0073526	-29.619
1616	-34.683	-5.01291	-0.32899	-3.51421	3.67122	0.00669966	-29.7267
1617	-37.5955	-4.76159	0.493484	-1.64495	10.595	0.0064465	-29.8609
1618	-37.8315	-3.69016	-0.545824	0.740226	20.9058	0.00650554	-29.9527
1619	-38.8046	-4.84432	-3.93292	1.99637	32.2709	0.00672766	-29.9919
1620	-38.3023	-6.58803	-7.28263	6.54241	38.4693	0.00625962	-29.9602
1621	-38.9874	-7.77074	-7.4546	6.10874	43.5163	0.00490123	-29.9559
1622	-41.8532	-5.27128	-15.1933	9.21918	51.6663	0.00694749	-29.8976
1623	-47.233	-6.27444	-22.0049	10.5501	64.5492	0.0064182	-29.9193
1624	-49.59	-6.65166	-31.0671	11.9408	82.9278	0.00627396	-29.9159
1625	-49.339	-8.12423	-33.9233	13.9447	108.963	0.00641175	-29.7832
1626	-47.5516	-10.8721	-40.5704	18.4832	134.34	0.00666803	-29.4266
1627	-44.3069	-11.6031	-49.3484	23.4256	156.352	0.00709707	-28.7898
1628	-40.0829	-11.8694	-52.571	30.8278	174.664	0.00695399	-27.9502
1629	-34.3289	-11.9063	-64.0483	39.0226	183.142	0.00885432	-26.5621
1630	-32.0923	-8.31185	-75.7573	38.7535	174.806	0.00612584	-25.5733
1631	-35.5054	-9.72631	-89.6422	36.4505	168.936	0.00597446	-24.7484
1632	-38.7939	-9.84262	-107.886	33.9308	165.885	0.00546639	-24.1244
1633	-45.3999	-10.8255	-125.547	37.6843	169.235	0.00597117	-23.5791
1634	-53.0519	-7.83256	-137.106	38.0357	184.728	0.00692049	-23.0208
1635	-55.4692	-3.94464	-149.533	30.8203	207.951	0.00641746	-22.508
1636	-54.3342	-5.80707	-140.479	27.3211	231.908	0.00620075	-21.8809
1637	-50.1836	-9.44938	-135.357	34.0579	244.993	0.0054871	-21.1999
1638	-33.4222	-37.6201	-86.5317	43.1948	244.993	0.00635246	-19.9192
1639	-25.1259	-5.12729	-147.985	37.0188	244.993	0.00673791	-18.4056
1640	-25.2708	22.4474	-187.135	16.3448	244.993	0.00643487	-16.9979
1641	-13.1019	18.0065	-183.688	4.56099	244.993	0.00625983	-15.417
1642	-0.230342	-5.09517	-185.146	3.06558	244.993	0.00654116	-13.5428
1643	20.3787	31.1729	-64.968	-9.20423	244.993	0.00661928	-11.2752
1644	14.0917	56.2213	-179.12	-8.60607	244.993	0.00645158	-9.21884
1645	27.49	-3.28127	-196.668	-20.7712	244.993	0.00659141	-6.90211
1646	33.3911	-10.1671	-169.609	-19.2683	244.993	0.00634075	-4.57388
1647	34.3214	-10.8508	-162.685	-7.55928	239.848	0.00669612	-2.18829
1648	42.8264	33.0326	70.2467	-58.2835	223.092	0.00556039	0.0189847
1649	34.5427	27.0788	-177.378	-61.3865	198.635	0.00631783	2.09073
1650	13.4795	10.0879	-204.968	-31.5082	204.46	0.00593109	3.47306
1651	-8.16488	-5.21989	-171.134	-13.9596	221.44	0.0066842	4.57962
1652	16.3258	11.5399	-117.666	-8.38923	244.993	0.00634942	6.19244
1653	49.7201	12.2444	-118.743	-30.3792	244.993	0.00638216	8.5953
1654	63.5114	4.04758	-110.757	-31.9419	237.628	0.00616279	11.1733
1655	62.7479	-2.28995	-113.995	-27.7847	181.991	0.00694449	13.822
1656	54.909	-2.81576	-102.346	-20.3151	156.36	0.00661604	15.8237
1657	44.7279	8.51524	-87.4738	-25.7958	155.717	0.00637521	17.3786
1658	40.0599	10.6352	-76.4826	-39.5161	168.465	0.00657783	18.8361
1659	45.5183	-0.0866293	-61.6033	-47.4792	182.911	0.00633417	20.4155
1660	49.2807	-6.02518	-38.088	-44.1818	181.655	0.00652337	22.1621
1661	51.5899	-4.60594	-14.9615	-36.4281	166.065	0.00795888	24.1675
1662	47.2868	-8.00113	-7.37236	-28.8015	152.711	0.00666316	25.7143
1663	46.2824	-5.2924	15.2083	-20.4347	146.438	0.00658466	27.1111
1664	45.9999	-4.99835	28.3903	-13.025	146.595	0.0060685	28.3597
1665	48.2199	-5.62802	36.0393	-7.10318	136.777	0.00699015	29.7612
1666	47.647	-0.151174	27.4033	-4.79278	124.246	0.00624867	30.9565
1667	37.9967	0.685099	11.4473	-9.68276	116.537	0.00628588	31.8626
1668	13.7737	35.5447	-40.9667	-54.1337	127.005	0.00650524	32.2438
1669	40.8854	-20.0554	-22.7377	-58.7919	112.335	0.0050779	33.0487
1670	29.5121	-34.4562	-14.5727	-31.5979	111.924	0.00574834	33.6107
1671	37.912	-15.8159	-20.2852	-13.3764	116.245	0.00637	34.3955
1672	45.9467	5.76511	-25.9004	-20.674	114.548	0.00627192	35.341
1673	53.0334	6.83539	-33.871	-36.5253	116.911	0.00687186	36.4663
1674	54.6582	-1.38649	-29.953	-45.8342	105.628	0.00666749	37.594
1675	58.7208	-8.58854	-17.2346	-38.3198	82.8455	0.00572593	38.6093
1676	62.8643	-10.348	0.149541	-13.2717	34.5439	0.00732139	39.6888
1677	65.7441	-6.9254	8.26212	6.82653	-20.8535	0.0064297	40.4275
1678	63.5921	-2.51384	10.2585	11.238	-68.4223	0.00692182	40.7494
1679	48.5683	-0.701345	11.0211	9.51079	-77.2826	0.00573118	40.5215
1680	24.405	3.61786	14.341	4.91241	-55.6815	0.00578047	39.7613
1681	13.2412	11.043	26.6033	-1.76458	-19.6048	0.00632133	38.886
1682	26.2236	14.363	21.2348	-21.0329	12.4567	0.00656083	38.5067
1683	42.7681	-7.46903	25.2649	-21.7881	22.3788	0.00577322	38.6624
1684	48.0724	-12.5704	27.3959	-10.1015	19.358	0.00618721	38.9863
1685	50.2671	-3.48814	26.3266	-5.72741	8.12006	0.00567726	39.3196
1686	39.6544	9.05784	28.1137	-14.5129	2.25059	0.00622646	39.3759
1687	35.2461	-1.65784	10.7221	-22.5507	6.17603	0.00706507	39.3088
1688	29.8215	-7.4643	9.53322	-22.2741	19.4403	0.00636433	39.1576
1689	32.8318	-6.63378	8.17988	-18.2066	28.9735	0.00695886	39.1637
1690	37.1241	-4.82017	8.49391	-18.9991	30.3717	0.0052769	39.2727
1691	38.2338	-7.51602	7.7163	-17.6308	27.5903	0.00582747	39.4254
1692	40.2952	-9.3118	10.6548	-9.69024	27.4332	0.00688911	39.6291
1693	42.2264	-9.11138	9.63042	-4.62828	24.5097	0.00644454	39.8543
1694	46.3234	-6.49967	11.4548	0.500961	21.332	0.00789163	40.1732
1695	49.2001	-2.25798	11.5894	-1.15894	15.3279	0.00638471	40.4872
1696	49.995	-1.49407	11.552	-0.643025	11.7614	0.00632996	40.7724
1697	49.1257	-1.99782	14.4008	-3.85067	9.05469	0.00618658	41.0108
1698	48.2884	-1.65932	12.367	-0.0822474	6.50502	0.0064887	41.2139
1699	46.009	-0.936557	10.0192	-6.5125	5.5031	0.00676774	41.353
1700	45.7885	0.600878	2.63192	-6.79662	5.98163	0.00678361	41.4783
1701	44.9358	-1.2332	-3.00577	-10.2286	6.97607	0.00641879	41.5851
1702	45.3364	-4.9511	-2.6693	-10.1912	7.73873	0.00625121	41.7028
1703	45.9053	-5.01462	0.590686	-8.18735	8.41914	0.00680911	41.8385
1704	48.3412	-3.48704	0.0224311	-5.46571	5.60778	0.00686157	42.0252
1705	48.2419	-3.74313	-0.164495	-8.09015	2.34779	0.00611234	42.1831
1706	47.26	-3.11264	1.09912	-8.37428	1.88421	0.00621684	42.299
1707	44.7354	-6.00626	2.97586	-4.80026	2.87118	0.00600446	42.3588
1708	45.051	-4.42616	2.73659	-3.4843	4.4264	0.00657837	42.4311
1709	45.9244	-4.31966	5.55544	-4.93484	5.7947	0.00696682	42.5312
1710	49.5772	-3.21648	7.88827	-2.8338	5.76479	0.00858916	42.7209
1711	51.1956	-2.30308	8.16492	-4.25443	-1.05426	0.00660108	42.9277
