826	4.07227	-4.49809	5.09934	-7.56676	11.066	0.00676508	0.0302054	20.6834
827	4.74668	-4.53316	4.82269	-8.30699	8.464	0.00649517	0.194973	20.0601
828	3.78113	-4.3658	5.047	-7.29011	5.33113	0.006935	0.32422	19.2631
829	4.34706	-3.86947	4.91241	-6.348	4.232	0.00648783	0.438572	18.3644
830	4.10047	-5.1846	5.92181	-8.16492	0.530869	0.00692896	0.540547	17.1362
831	3.51491	-6.17143	4.89746	-7.55181	-0.343944	0.00752587	0.60395	15.738
832	3.08978	-7.23682	5.51805	-7.13309	-2.51976	0.00742417	0.651164	14.2221
833	2.92473	-7.91396	4.24696	-6.4452	-3.17026	0.00664788	0.680219	12.6549
834	2.97841	-7.08641	2.59453	-4.86007	-3.72356	0.00655863	0.705806	11.2836
835	2.96478	-6.72845	2.40761	-4.44884	-5.09934	0.00671363	0.726487	9.84876
836	3.6133	-4.98964	2.93847	-5.68255	-8.21726	0.006506	0.75171	8.15783
837	4.22073	-5.12288	2.25059	-5.92181	-9.07712	0.00626775	0.770617	6.43923
838	4.43517	-5.95311	3.18522	-5.38347	-11.3875	0.00648946	0.786181	4.67839
839	4.12599	-6.74671	4.64324	-6.45268	-14.0867	0.00581404	0.788094	2.81885
840	3.62054	-6.41577	4.44136	-4.56847	-15.0363	0.00655488	0.754253	1.07184
841	3.16432	-5.51552	3.8432	-7.17048	-17.8552	0.00535604	0.72353	-0.803774
842	2.21036	-5.93837	3.92544	-6.40782	-18.3337	0.0069835	0.631069	-2.59415
843	1.75448	-6.28511	3.90301	-6.29566	-20.6964	0.00679633	0.531427	-4.41331
844	1.15547	-6.51005	3.92544	-4.83016	-21.1824	0.00636363	0.414838	-6.12742
845	0.164906	-5.77446	4.41893	-5.23392	-20.8759	0.00645133	0.275917	-7.72452
846	-0.845606	-5.51875	4.26191	-4.58342	-20.2254	0.00683729	0.113607	-9.15899
847	-1.544	-6.00462	3.18522	-3.85067	-19.6422	0.00722346	-0.0627206	-10.4077
848	-1.92307	-5.86995	3.8432	-3.85067	-19.4104	0.00543721	-0.20459	-11.5898
849	-2.0631	-7.5354	5.99658	-5.25636	-19.1188	0.00679717	-0.371057	-12.5723
850	-2.49102	-7.6665	5.80218	-3.17774	-17.0551	0.00687742	-0.542315	-13.4078
851	-2.88091	-5.67803	6.69942	-4.86755	-17.0626	0.00536525	-0.678761	-14.135
852	-1.42746	-4.90775	8.28455	-4.29182	-17.1523	0.00630771	-0.799209	-14.8341
853	-1.01623	-4.55657	6.95364	-4.86755	-16.6962	0.00637646	-0.910733	-15.4827
854	-0.933119	-5.05781	7.73125	-5.29374	-16.113	0.006977	-1.02534	-16.0334
855	-0.0658599	-4.64648	6.20594	-6.10126	-15.6195	0.00681579	-1.11378	-16.4035
856	0.789489	-6.34615	5.18159	-5.1442	-14.1241	0.006471	-1.17476	-16.6558
857	-0.211466	-5.49242	5.48814	-3.71609	-12.9951	0.00556675	-1.23255	-16.7362
858	-0.133275	-4.76479	2.64687	-6.18351	-14.6326	0.00660458	-1.29468	-16.7635
859	-1.13656	-4.74488	2.03375	-6.60222	-14.7597	0.00645596	-1.38409	-16.7497
860	-1.53415	-4.82475	1.91412	-6.31809	-15.4625	0.00658754	-1.48238	-16.63
861	-1.82765	-4.88579	1.73467	-5.9891	-14.827	0.006515	-1.58801	-16.4547
862	-1.61801	-4.28805	2.01132	-4.4937	-14.3484	0.00645454	-1.68239	-16.1373
863	-1.24924	-4.84754	4.4264	-5.83956	-15.627	0.00660929	-1.76667	-15.8595
864	-1.29157	-4.85403	2.88614	-5.19654	-15.141	0.00647267	-1.85629	-15.5728
865	-1.07706	-2.92605	3.28242	-5.05448	-14.6999	0.00500979	-1.91504	-15.2965
866	-1.29277	-4.72181	2.84127	-6.33305	-16.6887	0.00529317	-1.97885	-15.1488
867	-1.34499	-4.2276	2.2805	-5.77975	-17.2271	0.00556862	-2.05725	-15.0397
868	-1.59228	-4.98372	3.67122	-6.63213	-17.5785	0.00653338	-2.15825	-14.9627
869	-1.87853	-5.48849	3.25251	-6.72185	-18.6328	0.00658458	-2.26609	-15.0415
870	-2.07402	-6.46992	2.31788	-7.0658	-18.0421	0.00615921	-2.37471	-15.0905
871	-1.89943	-5.78386	1.36082	-5.47319	-16.7261	0.00673612	-2.48431	-15.0692
872	-2.22354	-6.24232	1.99637	-6.75924	-18.057	0.00639979	-2.584	-15.1373
873	-1.55367	-4.99714	1.71224	-6.43025	-18.3038	0.00660171	-2.68021	-15.2468
874	-2.10396	-5.81208	1.61504	-7.21534	-21.2123	0.00652038	-2.78565	-15.5264
875	-1.91365	-6.24102	0	-6.54241	-21.7731	0.00614038	-2.89586	-15.9089
876	-1.87625	-6.11532	0.40376	-7.02094	-23.7695	0.00626029	-3.00904	-16.4476
877	-2.00801	-5.62682	-1.58513	-4.91241	-24.0686	0.00628317	-3.13538	-16.9194
878	-2.24643	-7.54647	-1.97394	-5.03952	-25.706	0.00676038	-3.27706	-17.4667
879	-1.95841	-7.52214	-1.69729	-5.81713	-27.4706	0.00644733	-3.41311	-18.0671
880	-3.59646	-4.85276	-0.164495	-5.86947	-27.2538	0.00587004	-3.57481	-18.6885
881	-4.44955	-4.78481	0.792566	-6.26576	-27.7548	0.00662338	-3.7692	-19.3588
882	-3.6474	-3.86474	1.84683	-7.4546	-30.5586	0.00549763	-3.9163	-20.1054
883	-4.66239	-3.38652	3.89554	-8.69579	-29.2726	0.006392	-4.12265	-20.812
884	-5.15768	-3.41372	4.01517	-8.00043	-28.8389	0.00554304	-4.30236	-21.5189
885	-5.39719	-5.09199	4.92737	-7.66396	-29.0034	0.00583629	-4.4892	-22.1346
886	-5.47088	-4.58664	4.29182	-8.61354	-29.3548	0.0065035	-4.69369	-22.741
887	-6.57876	-4.87743	3.9404	-8.33689	-30.5885	0.00678379	-4.92655	-23.3915
888	-6.19998	-5.83602	3.80581	-7.68639	-30.6783	0.0063155	-5.14133	-23.9938
889	-6.45501	-6.16884	2.04123	-7.9107	-31.3736	0.00648604	-5.36261	-24.6604
890	-5.161	-6.17706	1.14399	-7.08823	-30.0128	0.00575996	-5.53567	-25.3247
891	-4.50553	-7.71514	1.03931	-5.57787	-30.5736	0.00658592	-5.70878	-25.9505
892	-6.50005	-6.79097	2.3104	-6.19098	-28.5697	0.00580829	-5.89863	-26.4638
893	-6.91368	-6.57422	4.30677	-6.60222	-28.0763	0.00533717	-6.06836	-26.807
894	-6.78759	-6.31318	5.80218	-7.03589	-26.4911	0.00704088	-6.27648	-27.0429
895	-7.50399	-5.69962	5.51057	-5.66759	-23.8742	0.00637629	-6.46656	-27.0482
896	-7.70285	-5.45088	4.87503	-5.4059	-21.1974	0.00670592	-6.64819	-26.9046
897	-8.95569	-4.50302	4.82269	-8.95001	-22.2591	0.00540667	-6.80665	-26.7323
898	-9.06586	-5.68773	3.06558	-7.64901	-20.831	0.00672371	-6.99851	-26.4003
899	-9.41754	-5.2986	0.0523392	-5.85452	-18.7001	0.00670687	-7.1838	-25.9726
900	-10.3636	-5.52365	0.927152	-7.27516	-17.0551	0.00638767	-7.36446	-25.4376
901	-10.827	-4.27348	3.01325	-8.91263	-15.2158	0.00674096	-7.54638	-24.6705
902	-10.6897	-5.70174	2.51976	-7.59667	-11.7689	0.00704721	-7.71433	-23.7953
903	-11.0534	-5.18361	2.89361	-9.12198	-9.14441	0.00690717	-7.86077	-22.8106
904	-12.3941	-6.23269	2.54967	-8.19483	-5.16663	0.00655242	-8.01016	-21.6187
905	-12.2176	-4.91183	2.116	-9.41359	-2.38517	0.00605792	-8.12498	-20.2702
906	-12.8667	-6.2515	1.06922	-8.48643	0.829951	0.00662492	-8.2353	-18.6993
907	-13.3464	-7.03428	-0.583209	-7.2602	6.20594	0.00692504	-8.33189	-16.8551
908	-13.6576	-5.51391	0.231788	-9.96689	11.2305	0.00541642	-8.40546	-14.7249
909	-13.4294	-4.10721	-1.27857	-7.91818	16.0083	0.0064	-8.4355	-12.4238
910	-13.0804	-4.1433	-1.86926	-7.89575	19.5824	0.00675958	-8.42235	-9.91604
911	-12.0597	-5.31731	-1.33091	-7.78359	23.5452	0.00640246	-8.37223	-7.31029
912	-12.02	-6.76241	-2.42256	-5.80966	27.1043	0.00637904	-8.298	-4.55127
913	-10.6517	-6.275	-3.07306	-4.86755	29.3175	0.00671233	-8.16678	-1.76084
914	-10.4577	-7.20614	-2.73659	-4.83016	33.7738	0.00608675	-8.03772	1.12156
915	-10.1361	-5.87967	-1.89169	-5.16663	35.6131	0.00737925	-7.83544	3.96209
916	-7.92621	-6.95449	-2.82632	-2.53471	39.6133	0.00709617	-7.5896	7.05571
917	-8.03095	-6.45499	-3.08802	-1.33839	41.7817	0.00653829	-7.3446	10.1863
918	-7.85941	-6.10527	-2.98334	-1.95898	43.9351	0.0069755	-7.06928	13.3181
919	-7.24644	-5.13168	-2.45247	-0.60564	46.395	0.0074215	-6.75328	16.4906
920	-10.7203	-2.72211	-0.0822474	0.0972015	47.9203	0.00655275	-6.53469	19.6474
921	-12.4776	-4.24623	3.51421	0.897244	47.2848	0.00611242	-6.36649	22.6001
922	-10.7039	-3.22247	5.92929	-3.68618	49.0568	0.00611496	-6.16988	25.5102
923	-6.75785	-3.03451	4.33668	-1.96646	52.9748	0.00681779	-5.85387	28.4172
924	-4.99754	-2.82319	3.83572	-3.58898	55.6142	0.00621925	-5.51387	31.3172
925	-4.4804	-2.15215	3.62636	-4.83016	56.9301	0.00628133	-5.15085	34.1222
926	-3.14609	-1.78971	2.78893	-6.13117	56.8853	0.0064235	-4.75238	36.6562
927	-1.76233	-1.27523	2.08609	-6.18351	56.8255	0.006278	-4.3426	38.9359
928	-0.507124	-3.40494	1.70476	-7.85089	56.2273	0.00535267	-3.9678	40.9469
929	-0.21538	-4.24547	2.31788	-9.23414	56.2722	0.00494242	-3.62041	42.7814
930	1.96289	-5.52026	0.246742	-9.00235	56.6909	0.00530229	-3.21634	44.4386
931	1.16301	-6.26848	1.37577	-10.894	55.9955	0.00552017	-2.82207	45.8832
932	-0.555052	-1.44748	2.07114	-11.896	56.9002	0.00527308	-2.48737	47.2623
933	-0.756934	-4.54974	4.71053	-11.567	57.2741	0.00684083	-2.0713	48.4374
934	0.0283076	-2.87089	6.54241	-12.0754	57.9919	0.005686	-1.71016	49.5563
935	0.567428	-3.79384	9.36872	-11.1707	58.0442	0.00653925	-1.29297	50.4778
936	1.04309	-3.87556	11.9333	-10.6847	57.9844	0.00588858	-0.911286	51.288
937	1.91254	-6.53051	16.3747	-10.2136	57.3862	0.00550079	-0.542229	51.9605
938	6.02493	-11.4491	15.1111	-8.89019	56.6984	0.00665062	-0.0368643	52.4757
939	5.74096	-5.82547	16.2401	-9.29395	53.7674	0.00670263	0.451119	52.7681
940	3.00661	-5.23596	9.60051	-7.6191	50.0513	0.00625488	0.831811	52.9064
941	4.75054	-6.22752	2.99829	-9.0846	45.4828	0.00663992	1.23588	52.7277
942	5.1198	-4.80768	-2.06366	-7.76116	44.6753	0.00629521	1.59415	52.3127
943	5.6863	-3.46246	-2.24311	-7.78359	45.4828	0.00637417	1.95507	51.8061
944	5.41383	-4.75846	0.665456	-8.0752	44.9968	0.0066265	2.31961	51.2095
945	5.02819	-5.99584	3.4843	-9.21918	45.894	0.00661033	2.66527	50.6599
946	6.20369	-1.83485	5.9891	-10.2136	45.3407	0.00465042	2.9452	50.0857
947	5.87157	-1.80268	6.38539	-11.6193	44.0921	0.00658146	3.29617	49.4789
948	6.37463	-2.9633	5.20402	-10.7295	43.2696	0.0066385	3.64459	48.8288
949	6.49649	-3.07569	3.05063	-11.4997	43.0229	0.00650467	3.97745	48.1454
950	6.35258	-4.10911	3.31233	-11.7988	43.3219	0.00653517	4.30049	47.5117
951	6.69008	-5.08577	3.01325	-10.1463	43.6584	0.00651479	4.62487	46.8496
952	6.98425	-8.20294	2.2132	-7.73125	42.163	0.00653208	4.95154	46.0941
953	7.35452	-5.8878	2.77398	-7.55928	42.7985	0.00647475	5.26713	45.3344
954	8.34673	-8.05597	2.2805	-5.39842	43.6285	0.00652058	5.60221	44.6136
955	9.63272	-5.71551	3.16279	-3.46187	42.3798	0.00640213	5.95655	43.8334
956	3.17071	27.1603	7.82098	-16.6962	31.7251	0.00652862	6.17198	42.5503
957	17.7841	29.025	8.38923	-19.3805	25.2574	0.00663279	6.61044	40.9783
958	12.9151	38.5203	8.81542	-17.586	24.3602	0.00640679	6.89512	39.5079
959	15.9829	24.2122	10.266	-8.59859	20.9432	0.00542075	7.20628	38.0525
960	16.1617	38.0013	5.39842	-18.73	23.3209	0.00700808	7.52923	36.9444
961	6.56507	30.9534	4.35911	-19.5749	24.3901	0.00689788	7.66759	35.9302
962	6.9498	27.6689	1.71224	-17.6308	23.4928	0.00626762	7.80305	34.8307
963	8.53236	10.5243	1.12903	-16.0756	23.6648	0.00741896	7.98844	33.7641
964	7.58332	-3.9762	3.11045	-14.5503	22.2367	0.00726662	8.14886	32.5812
965	11.9192	8.40176	4.28434	-18.6402	22.5732	0.00572171	8.34896	31.4428
966	13.2957	15.99	3.69366	-17.7654	23.4031	0.00629267	8.58709	30.4084
967	9.34851	19.4221	2.78893	-20.2254	22.0049	0.00606317	8.74138	29.3451
968	13.4422	13.3174	2.931	-20.0085	21.3245	0.00684279	8.98296	28.2602
969	11.8403	17.3246	3.31233	-16.9131	19.9263	0.00655671	9.17713	27.0904
970	11.339	16.1999	5.69002	-11.5146	19.2384	0.00600146	9.33756	25.8694
971	13.3397	12.9782	4.20957	-9.36872	20.6441	0.00664971	9.54298	24.7935
972	10.0152	11.8678	4.43388	-9.04721	20.2329	0.00640567	9.68201	23.6652
973	10.4888	10.0349	3.40205	-8.14997	18.73	0.00673829	9.83176	22.4203
974	12.3125	9.00339	4.35911	-7.20038	17.3019	0.00676271	10.0055	21.1664
975	14.0329	5.21838	2.96838	-5.89938	16.9056	0.00653662	10.1969	20.4254
976	13.0959	-0.593804	3.96283	-0.702841	17.8701	0.00484663	10.3352	20.056
977	13.4804	1.17699	5.32365	-4.24696	15.1709	0.00649929	10.5119	19.5966
978	13.1038	-10.947	5.4358	-5.62273	14.3858	0.00576933	10.6495	19.2687
979	12.9787	-8.54536	5.36851	-1.74215	12.4418	0.00608362	10.7819	18.7247
980	13.938	-5.45799	4.8526	-2.26554	11.2903	0.00636446	10.9226	18.0698
981	12.8751	-9.9067	2.81884	-0.777612	11.4847	0.00651154	11.0337	17.4694
982	12.8987	-7.60282	3.30485	-4.26191	10.2809	0.00661458	11.1454	16.8002
983	12.3302	-6.35812	4.12732	-5.96667	9.65285	0.00677296	11.2374	16.171
984	12.2025	-6.91835	4.33668	-4.3965	8.65841	0.00587379	11.3122	15.4752
985	11.9357	-10.8091	5.30869	-2.7665	7.78359	0.0064995	11.3798	14.6943
986	12.6513	-6.2023	6.10874	-4.93484	8.55373	0.00697896	11.4585	14.0217
987	12.1121	-14.2807	5.49562	-3.04315	8.63597	0.00540283	11.5169	13.3873
988	11.6271	-15.3262	5.52553	-3.30485	9.09207	0.00573971	11.5677	12.8456
989	11.8491	-13.9956	5.46571	-2.91604	9.50331	0.00629729	11.6294	12.3588
990	11.794	-13.9733	5.24888	-2.39265	10.3407	0.006055	11.6891	11.8436
991	12.7864	-12.3507	4.56099	-2.04871	10.4678	0.00685196	11.7805	11.3554
992	13.8128	-10.6363	5.81713	-3.90301	9.77248	0.00677563	11.8906	10.9075
993	13.2937	-10.1981	4.60585	-5.23392	9.24909	0.00638688	11.9798	10.5049
994	13.401	-9.18949	3.6787	-2.3104	9.32386	0.00665042	12.0685	10.1258
995	14.0073	-6.06062	3.89554	-3.08054	9.33134	0.00609963	12.1631	9.69885
996	13.5183	-10.0902	5.56291	-3.70861	8.7257	0.00651333	12.2497	9.37659
997	13.5007	-7.90111	3.35719	-4.29182	8.26212	0.00635592	12.3291	9.0704
998	16.5667	-7.63487	4.71801	-4.62081	8.64345	0.00614925	12.4636	8.88049
999	13.7889	-7.99569	4.18714	-3.07306	7.69387	0.00594104	12.5405	8.70066
1000	13.5017	-8.81159	5.01709	-2.51976	7.41722	0.00575767	12.6031	8.49729
1001	14.7422	-9.31645	5.85452	-2.13843	7.37236	0.00662896	12.6941	8.35186
1002	13.389	-7.39592	6.43025	-2.116	6.72933	0.00657604	12.7555	8.20568
1003	13.346	-8.61204	5.85452	-4.23948	8.22474	0.00522096	12.8017	8.184
1004	13.8695	-8.81828	7.17795	-6.01901	7.08075	0.00641096	12.8748	8.14886
1005	14.0146	-6.66077	6.95364	-4.81521	8.64345	0.005569	12.9362	8.15334
1006	14.0703	-2.37614	7.32749	-6.79662	9.36872	0.00549675	13.0054	8.18998
1007	14.071	-3.86495	9.50331	-7.54433	9.98184	0.00699071	13.0909	8.23447
1008	14.6153	-3.61852	10.6174	-7.41722	10.8417	0.00647521	13.1848	8.30139
1009	14.1675	-3.90774	10.3407	-5.32365	11.5296	0.00677092	13.2764	8.36083
1010	14.2751	-4.06455	13.5932	-8.16492	12.0006	0.00634642	13.368	8.43747
1011	13.1898	-7.08976	13.6905	-5.9592	13.4661	0.00695392	13.4463	8.62215
1012	14.6599	-6.70273	14.9167	-6.18351	13.1222	0.00690388	13.5616	8.81581
1013	14.5499	-5.47604	15.8663	-6.27323	15.3952	0.00605796	13.6593	9.11938
1014	15.229	-4.61642	18.1916	-9.96689	13.7278	0.00684892	13.794	9.3392
1015	15.2559	-5.35422	17.8626	-9.21171	13.4437	0.00717129	13.9197	9.5751
1016	16.7642	-4.006	18.1243	-10.2959	12.539	0.00748667	14.0753	9.78894
1017	16.8187	-3.67289	18.072	-12.5091	12.4194	0.00675654	14.2132	9.97774
1018	16.3993	-3.72558	17.2047	-11.1109	11.4922	0.0067815	14.3394	10.1677
1019	16.3967	-4.29902	16.2551	-11.5371	9.78744	0.006362	14.4522	10.2862
1020	15.5915	-4.16196	16.442	-13.4138	8.55373	0.00558946	14.5286	10.3452
1021	15.1601	-1.05712	15.2681	-11.9707	9.50331	0.00536312	14.5862	10.4839
1022	15.6844	-1.4131	13.9746	-11.8885	8.14997	0.00685963	14.6721	10.4802
1023	15.4243	-1.77831	13.2643	-11.7464	8.25465	0.006581	14.7397	10.5389
1024	16.6287	-1.00709	13.4886	-10.5277	6.14612	0.00652462	14.8302	10.414
1025	15.6602	-2.85556	12.382	-8.464	8.0752	0.00698217	14.8889	10.3493
1026	15.7977	-5.89247	12.9128	-10.8492	7.51442	0.00683754	14.9612	10.226
1027	15.4926	-7.09487	12.2324	-8.09763	6.1536	0.00746521	15.0268	9.99157
1028	16.3179	-7.76735	12.4642	-8.5313	5.80218	0.00671917	15.0931	9.7052
1029	16.4351	-7.12001	12.9128	-8.35932	6.51997	0.00655596	15.1572	9.43117
1030	18.0626	-5.74178	12.0305	-6.07135	5.862	0.00676167	15.2585	9.05096
1031	18.3158	-6.91703	11.3053	-6.87887	5.2414	0.00565721	15.3522	8.65692
1032	17.6258	-3.60007	10.109	-6.14612	5.31617	0.0053075	15.4249	8.15297
1033	17.6782	-4.05015	9.80239	-6.32557	5.07691	0.00507429	15.4964	7.72042
1034	17.8254	-5.21372	10.7819	-8.70327	3.417	0.00666633	15.5762	7.21909
1035	17.7348	-4.54491	8.74813	-9.06217	2.71416	0.00672092	15.6418	6.72785
1036	17.5961	-5.42819	6.57231	-7.30506	3.03568	0.0064975	15.6982	6.25866
1037	17.6003	-5.8058	7.32749	-8.09015	1.98141	0.00597117	15.754	5.78312
1038	17.7205	-6.57942	7.03589	-8.62102	1.09165	0.00578137	15.8046	5.34833
1039	17.2833	-4.91094	5.77227	-8.09763	0.874813	0.00658804	15.8412	4.96439
1040	17.0465	-5.17696	6.61718	-6.54241	1.52532	0.00654429	15.8709	4.56549
1041	16.6555	-5.4321	7.29011	-8.12754	0.186926	0.00653904	15.8964	4.16734
1042	16.7479	-5.93942	7.34993	-7.83593	-0.665456	0.00664379	15.9146	3.72133
1043	16.9669	-6.35108	5.9592	-6.95364	-0.388806	0.00670429	15.9313	3.39458
1044	17.2967	-5.56115	5.00961	-5.02457	0.351421	0.00529283	15.9566	3.00839
1045	17.2218	-4.80228	6.01154	-7.68639	-0.672933	0.00644667	15.9841	2.59903
1046	17.5675	-5.16621	4.7853	-5.23392	0.635548	0.00656054	16.0115	2.32312
1047	17.492	-4.05967	4.62081	-3.90301	0.964538	0.00666533	16.0452	2.08124
1048	17.5209	-5.54563	5.22645	-6.75176	-0.448622	0.00645217	16.0808	1.73281
1049	17.6218	-4.44856	5.19654	-5.55544	0.0822474	0.0067105	16.1087	1.44383
1050	17.3382	-4.31635	5.4358	-6.90878	-0.538347	0.00681571	16.1338	1.15484
1051	16.78	-4.2156	5.92181	-5.00961	0.441145	0.00646142	16.1434	0.911087
1052	16.7172	-6.09318	4.75539	-5.54796	0.800043	0.00550308	16.1572	0.697243
1053	17.0068	-4.63028	5.03952	-4.30677	0	0.00640075	16.1792	0.526393
1054	17.0721	-3.22184	5.2414	-7.34993	-1.61504	0.00662412	16.1971	0.309933
1055	17.2141	-3.70927	5.4059	-6.27323	-1.59261	0.00658304	16.207	0.0785188
1056	17.2189	-4.12675	6.01901	-8.08267	-2.97586	0.00423525	16.2206	-0.169345
1057	16.7879	-3.89173	5.52553	-9.07712	-3.75347	0.00517362	16.2169	-0.411601
1058	16.6592	-4.2699	6.54241	-7.163	-2.78146	0.0068635	16.2005	-0.594414
1059	16.9596	-4.18547	7.33497	-9.15189	-4.20209	0.00647517	16.198	-0.880785
1060	17.2959	-5.02764	6.26576	-7.77612	-4.3965	0.00661604	16.1927	-1.10996
1061	17.8968	-5.55551	6.07135	-7.15552	-4.74044	0.006657	16.1981	-1.31371
1062	17.6186	-6.02326	6.31809	-7.55181	-5.30122	0.00654704	16.1961	-1.55933
1063	18.352	-5.12318	4.99466	-8.0752	-5.61525	0.00630679	16.2065	-1.85766
1064	18.9222	-7.35996	4.62828	-7.98547	-6.82653	0.00637217	16.2257	-2.16534
1065	18.7571	-7.42129	3.0282	-5.68255	-6.07883	0.00648967	16.2329	-2.50106
1066	18.769	-6.15218	3.58898	-5.53301	-5.3386	0.0064	16.2455	-2.81622
1067	18.2069	-4.86947	0.859859	-5.92181	-6.25828	0.00683796	16.249	-3.1067
1068	17.6126	-5.07103	-0.00747703	-4.70305	-5.71245	0.0052205	16.2442	-3.39643
1069	17.8237	-4.78889	-0.80752	-3.98526	-5.63021	0.00655542	16.2391	-3.65103
1070	17.5769	-4.79743	-0.598163	-4.56847	-6.29566	0.00663925	16.2293	-3.98787
1071	17.4844	-2.71739	-1.05426	-4.77783	-5.64516	0.00604733	16.217	-4.31013
1072	16.779	-2.22119	0.583209	-7.12561	-6.69195	0.00666058	16.1914	-4.64472
1073	17.6149	-2.64465	-0.0299081	-6.68447	-7.25272	0.00613271	16.1797	-4.92661
1074	18.1492	-2.73261	-1.40568	-5.05448	-8.00043	0.00653771	16.1726	-5.247
1075	23.1792	0.164793	-2.3104	-4.4937	-7.05832	0.00664675	16.2606	-5.45112
1076	16.1942	-7.52863	-3.01325	-4.88998	-5.7947	0.00663004	16.2134	-5.55318
1077	16.7507	-11.6885	-0.665456	3.2899	-7.73125	0.00759879	16.181	-5.80067
1078	14.0812	-26.956	-0.0972015	8.5313	-8.69579	0.00545446	16.0977	-6.02536
1079	13.1006	-33.9491	0.732749	3.21513	-7.20038	0.00553808	15.9906	-6.16555
1080	13.0245	-35.3686	1.26362	9.90707	-8.44157	0.00656708	15.8849	-6.35061
1081	12.3251	-36.0252	2.10105	9.83978	-8.17988	0.00665883	15.7586	-6.49454
1082	11.033	-35.5322	3.19269	11.4772	-8.09763	0.00659967	15.6112	-6.61866
1083	12.8362	-34.5058	3.2899	11.3726	-7.74621	0.006716	15.5024	-6.66465
1084	12.4702	-32.0365	3.417	10.9912	-8.06024	0.00662088	15.3915	-6.76372
1085	15.6258	-17.8481	3.17774	-0.732749	-6.69195	0.00506188	15.3562	-6.83138
1086	14.5576	-19.1487	2.19077	-16.6439	-7.49947	0.005538	15.3039	-6.89344
1087	16.0623	-1.05138	2.32536	-15.9485	-7.3574	0.00681546	15.269	-6.97569
1088	15.0676	-0.223281	1.02435	-16.3747	-7.36488	0.00584396	15.2228	-7.06242
1089	15.7559	20.7195	0.822474	-18.1468	-7.41722	0.00555442	15.1934	-7.1185
1090	15.2058	17.3491	0.874813	-15.4476	-7.05832	0.00675425	15.1446	-7.18916
1091	16.1749	16.557	1.37577	-14.7821	-7.08075	0.00667146	15.119	-7.2086
1092	16.1729	15.6517	2.74407	-15.4326	-7.66396	0.00656775	15.0945	-7.22916
1093	16.4695	15.4756	2.34779	-13.84	-8.52382	0.00652604	15.073	-7.25533
1094	17.1419	13.7334	2.13095	-13.4811	-8.74065	0.00672383	15.0582	-7.33945
1095	16.4826	12.8532	1.90664	-15.2158	-10.6697	0.0064495	15.0315	-7.5832
1096	16.1376	10.817	1.98141	-13.01	-8.83786	0.0066115	14.9844	-7.63853
1097	15.2489	13.7888	2.40013	-9.22666	-8.50887	0.00563342	14.9409	-7.62918
1098	13.8987	9.50747	1.48793	-11.4922	-9.49583	0.00656171	14.8654	-7.74396
1099	13.8161	15.2718	3.55159	-13.7652	-11.9109	0.00662888	14.7827	-7.91742
1100	14.3686	13.135	1.70476	-13.7428	-10.3482	0.00683217	14.6947	-8.02584
1101	14.1994	10.2119	1.88421	-12.4268	-11.3202	0.00643529	14.6195	-8.18697
1102	15.9957	6.73649	2.5721	-13.8026	-12.21	0.006635	14.5734	-8.41016
1103	15.8715	5.42819	0.463576	-14.1391	-12.1577	0.00651142	14.5215	-8.61503
1104	15.0859	7.68681	-1.69729	-13.7652	-13.8624	0.00667154	14.4533	-8.97355
1105	14.9119	5.40201	-5.047	-12.2399	-16.7411	0.00646654	14.3746	-9.43563
1106	16.7176	11.487	-2.24311	-12.0605	-16.9355	0.00634467	14.3174	-9.91454
1107	18.794	9.63981	0.231788	-11.552	-18.0421	0.00660763	14.2972	-10.4484
1108	18.6664	6.29754	1.45802	-10.7295	-21.0404	0.00673254	14.2656	-11.1296
1109	16.7506	7.88353	2.87866	-9.80987	-23.1339	0.00565608	14.1986	-11.9333
1110	16.9706	1.12353	4.00021	-6.14612	-25.0555	0.00548613	14.1297	-12.8321
1111	16.0758	0.575968	2.64687	-5.23392	-26.6033	0.00665654	14.0052	-13.779
1112	16.323	7.12032	3.96283	-8.77804	-28.9361	0.00647508	13.8827	-14.7997
1113	15.7904	2.4596	3.54411	-10.3931	-30.6858	0.00682925	13.7272	-15.8969
1114	16.0127	4.88815	2.2805	-8.14249	-31.3138	0.00685679	13.5667	-16.9291
1115	14.185	5.1925	2.63939	-10.3034	-35.4785	0.00695737	13.3656	-18.2612
1116	14.6708	-0.791471	3.40205	-9.95193	-38.6338	0.00727388	13.1388	-19.7674
1117	14.4971	-0.412826	2.19077	-8.70327	-41.0041	0.00648183	12.9206	-21.3428
1118	13.8093	-0.104717	2.79641	-7.76116	-43.8229	0.0065245	12.6761	-22.9384
1119	14.1352	-1.2344	4.17966	-9.30143	-48.2643	0.00641171	12.43	-24.8342
1120	15.1061	-1.35975	3.08054	-7.02094	-50.7691	0.00654679	12.1738	-26.8067
1121	13.5725	-3.68665	2.00385	-5.71993	-54.8889	0.006796	11.8637	-28.9406
1122	14.1562	-5.666	-0.164495	-4.75539	-58.0442	0.0066055	11.5542	-31.2349
1123	12.4238	-3.77562	-0.373852	-5.96667	-60.5042	0.00656729	11.198	-33.567
1124	14.2244	-5.22465	-2.40761	-4.06751	-60.1527	0.00656642	10.8692	-35.7376
1125	13.1069	-0.377191	-1.89917	-4.97223	-58.4854	0.00622325	10.5471	-37.8151
