328	27.8529	-0.27665	16.285	-7.09571	0.00415725	16.2297	-3.42598	
329	27.792	-0.0149541	16.9056	-0.80752	0.003711	16.3608	-3.53365	
330	20.3608	0.269173	15.8289	-1.97394	0.00416796	16.4632	-3.35869	
331	26.6606	1.38325	19.0291	-3.52916	0.00423204	16.5221	-3.44991	
332	21.5745	3.09549	20.7189	-4.21705	0.00434138	16.552	-2.87417	
333	12.189	3.72356	18.6477	-1.89169	0.00432804	16.5502	-3.09101	
334	13.1089	0.545824	18.4982	-5.30869	0.00461179	16.5108	-3.75796	
335	11.7235	3.11792	16.0532	-5.53301	0.00429396	16.4493	-4.15873	
336	4.67817	0.336467	11.1034	-7.73125	0.00452713	16.3386	-4.86157	
337	2.89359	1.79449	18.1094	-6.0564	0.00450912	16.1772	-5.69451	
338	0.967324	-0.500961	15.3354	-3.46934	0.00456675	15.9614	-5.32664	
339	2.95274	1.74963	14.8494	-4.35911	0.00420921	15.7186	-5.09186	
340	-1.83561	-0.695364	16.2476	-4.30677	0.00416033	15.4248	-4.40697	
341	-5.565	0.523392	14.5129	-5.7947	0.00391363	15.0865	-4.35463	
342	-4.27377	-1.03183	17.8178	-3.29737	0.00463496	14.7192	-4.32023	
343	-5.67822	0.441145	15.6195	-7.03589	0.00426754	14.3234	-4.85559	
344	-7.821	-0.493484	21.0703	-1.89169	0.00467712	13.8922	-4.37257	
345	-8.3888	-0.792566	16.3897	-2.99081	0.00450229	13.4464	-3.81179	
346	-12.5069	-0.927152	16.8757	0.254219	0.00526475	12.9784	-3.10148	
347	-14.5821	-0.762658	15.6569	-1.30848	0.00431004	12.4952	-1.95599	
348	-12.3146	-0.927152	15.5074	-4.83016	0.00436504	11.9959	-2.54369	
349	-11.285	3.5815	12.6511	-5.60778	0.00529496	11.4828	-3.06708	
350	-13.5588	0.186926	17.4065	-4.58342	0.0048435	10.9627	-4.03461	
351	-14.64	1.22623	19.358	0.194403	0.00457525	10.4287	-3.73403	
352	-14.8996	2.62444	18.2141	1.11408	0.00451754	9.88848	-2.54518	
353	-15.5629	1.68981	16.6289	-4.79278	0.004723	9.34834	-2.38219	
354	-17.025	1.83187	14.4681	-4.60585	0.00465462	8.80264	-2.38667	
355	-16.5161	-0.336467	12.9652	-7.00598	0.00471171	8.25969	-3.82675	
356	-15.244	0.747703	15.4176	1.36082	0.00455942	7.72019	-3.7774	
357	-15.8632	1.61504	17.3467	-7.28263	0.00421871	7.18587	-4.27537	
358	-17.7812	-0.0373852	17.3019	-2.16086	0.00452942	6.64588	-3.78637	
359	-17.8489	1.69729	16.5691	-2.95343	0.00482379	6.10918	-2.97586	
360	-18.421	-2.56462	19.8141	-0.179449	0.00492887	5.57919	-3.28392	
361	-20.5859	0.0149541	18.7449	-1.65242	0.00421471	5.04923	-2.15787	
362	-18.8433	1.71224	14.1316	-4.27686	0.00461488	4.52712	-2.58107	
363	-21.355	1.18137	14.0269	-5.30122	0.00468008	4.00471	-3.05063	
364	-22.847	1.25614	14.5279	-5.74236	0.00449229	3.47849	-4.16321	
365	-20.3113	0.186926	15.3728	-4.17219	0.00452521	2.94763	-4.66717	
366	-21.4748	1.16642	17.5411	-2.87866	0.00542646	2.40981	-4.38753	
367	-23.4621	0.934629	15.9336	-3.79833	0.00430233	1.8777	-4.08695	
368	-22.4039	-0.904721	17.1673	-4.59838	0.00428875	1.34845	-3.85815	
369	-21.4975	2.07114	20.9507	0.889767	0.00508713	0.821567	-2.84576	
370	-22.1156	-1.29353	17.2346	-1.66738	0.00491421	0.307696	-2.60351	
371	-22.7053	-0.650502	16.9953	-1.03183	0.00454446	-0.201511	-2.0502	
372	-21.8279	-1.38325	16.5542	-0.545824	0.00466088	-0.69925	-1.23969	
373	-22.0497	0.12711	17.0252	-1.37577	0.00518779	-1.18238	-1.6928	
374	-22.6762	-4.14975	18.6103	-0.0822474	0.00483554	-1.66229	-1.37578	
375	-22.3908	1.51784	14.9989	-1.89917	0.00423704	-2.13213	-1.54924	
376	-22.026	-1.50288	16.0158	-1.97394	0.00411217	-2.59023	-1.83487	
377	-22.6748	-0.32899	18.558	-1.86178	0.00463633	-3.0418	-1.93207	
378	-22.8207	1.21128	18.057	1.1066	0.00418783	-3.48658	-1.6943	
379	-20.9445	-0.643025	16.4869	-5.15168	0.00431813	-3.91937	-2.3448	
380	-22.9834	-2.04123	17.743	-0.515915	0.00427929	-4.34671	-2.0532	
381	-22.4872	0.613117	17.7729	-4.11237	0.00523742	-4.76754	-2.50331	
382	-20.109	1.33839	17.3019	-5.15168	0.00460258	-5.17682	-3.75497	
383	-20.625	-1.62252	19.1786	-2.51976	0.00488437	-5.58049	-3.22859	
384	-20.2141	-0.598163	16.6813	-6.10874	0.00448575	-5.96796	-4.34715	
385	-17.4508	1.22623	15.3952	-4.0376	0.00499154	-6.3456	-4.3322	
386	-15.3038	-1.60009	15.6195	-5.36851	0.00466533	-6.69948	-4.37556	
387	-13.9993	1.16642	14.2363	-7.26768	0.00467121	-7.02887	-5.32515	
388	-13.2247	0.239265	16.4196	-0.291604	0.00457575	-7.34008	-4.16172	
389	-12.4619	0.859859	18.2963	-3.52168	0.00448767	-7.61845	-4.05854	
390	-13.7078	0.149541	14.7821	-6.72933	0.00521817	-7.87614	-4.3307	
391	-8.04321	1.02435	17.7056	-0.889767	0.004571	-8.10319	-3.05512	
392	-6.76432	-1.73467	16.4495	-2.72164	0.00466421	-8.29255	-3.54113	
393	-5.03341	1.24119	17.1374	-2.96091	0.00507662	-8.45141	-3.42897	
394	-4.10766	-0.20188	14.812	-0.88229	0.00535288	-8.58077	-2.25956	
395	-2.6122	0.575732	14.8195	-3.19269	0.00491721	-8.67507	-2.72015	
396	-3.12715	-0.755181	17.7355	-4.34416	0.00425042	-8.74618	-3.04465	
397	-2.23517	0.897244	17.5411	-5.15168	0.00431533	-8.79543	-3.4828	
398	-1.97479	1.42811	18.2963	-3.95535	0.00495029	-8.82674	-4.09742	
399	-2.38099	-1.14399	16.4869	-4.50865	0.00432442	-8.83524	-4.36061	
400	-1.84534	0.40376	16.3523	-1.77206	0.00458117	-8.83339	-3.84619	
401	-1.13511	-1.65242	17.8851	-4.00769	0.00484929	-8.81902	-3.61739	
402	-1.18664	-2.04123	20.1581	-0.194403	0.00461083	-8.79531	-2.8652	
403	-0.713306	0.179449	17.0103	-6.24332	0.00581396	-8.76526	-3.21214	
404	0.299861	1.05426	12.9427	-3.6787	0.00483713	-8.72889	-3.59347	
405	1.41413	-0.897244	17.2047	-1.3683	0.00447167	-8.68469	-3.06559	
406	1.16682	3.46187	16.2401	-4.11237	0.0053635	-8.63494	-3.84918	
407	1.99252	-0.0897244	16.6588	-2.60201	0.00437171	-8.57862	-3.12092	
408	1.56971	-1.38325	17.3692	-2.50481	0.00460204	-8.51311	-2.88614	
409	2.07302	0.411237	16.5841	-4.07498	0.00418683	-8.43884	-3.42747	
410	1.40463	2.42256	16.5093	-5.38347	0.00470138	-8.36493	-3.68169	
411	1.75897	0.463576	16.1878	-2.62444	0.00480833	-8.28816	-3.68618	
412	2.47372	-0.314035	11.0361	-6.56484	0.00519971	-8.20799	-4.49819	
413	2.84968	-1.13651	16.7411	-0.814997	0.00470529	-8.12628	-3.84619	
414	2.81282	-1.96646	16.5093	-5.32365	0.00458479	-8.03994	-3.83423	
415	0.584608	-1.28605	20.8161	0.261696	0.00456271	-7.95636	-3.257	
416	2.66309	0.40376	18.2514	-0.104678	0.00432583	-7.86977	-1.96497	
417	0.190943	0.142064	17.1822	-1.7272	0.00412608	-7.78182	-2.14741	
418	0.383214	-2.84875	12.6138	-2.22068	0.00447425	-7.70047	-1.52681	
419	0.236393	-0.0672933	14.5952	-3.00577	0.00462983	-7.62059	-2.18031	
420	0.401705	2.63192	16.3897	-4.4264	0.00447704	-7.54767	-3.04465	
421	5.16111	-0.179449	17.2645	-5.45076	0.00423033	-7.47388	-3.78936	
422	-3.42426	-0.702841	17.5187	-1.63747	0.0046975	-7.41894	-3.67272	
423	1.82937	3.82076	21.1002	-3.78338	0.00475833	-7.36675	-3.82824	
424	2.22113	-0.852382	19.201	-2.88614	0.00489188	-7.31356	-3.52019	
425	-2.352	3.49178	18.3113	-3.73852	0.00456375	-7.26885	-3.17774	
426	0.564451	1.45802	17.6608	-4.14975	0.00409979	-7.22131	-3.6802	
427	9.7305	0.0299081	13.0923	-7.09571	0.00444529	-7.15929	-4.34266	
428	5.2297	0.0523392	17.6533	-4.75539	0.00479679	-7.09291	-4.71652	
429	-1.20599	0.0672933	21.803	-3.55907	0.00433738	-7.03071	-4.68063	
430	-1.52257	5.26383	17.1448	-6.04892	0.00413613	-6.98204	-5.06046	
431	7.65647	0.396283	18.6552	-3.58898	0.00422842	-6.91418	-4.35911	
432	15.0729	4.60585	15.6644	-3.24503	0.00456975	-6.81974	-4.05704	
433	18.9779	3.04315	15.5148	-5.21897	0.00455196	-6.69226	-4.38902	
434	-8.44526	-1.27857	17.0028	-4.43388	0.00463446	-6.58134	-4.06601	
435	7.68932	0.433668	19.0216	-0.897244	0.00415388	-6.45501	-3.52767	
436	1.6546	2.0188	17.4738	-2.04123	0.00444929	-6.3462	-3.28691	
437	8.52359	3.92544	20.7263	-7.27516	0.00422954	-6.23121	-3.69814	
438	7.5481	4.75539	12.524	-2.63939	0.00469554	-6.1044	-3.33925	
439	8.93954	-3.08054	18.9767	-1.77206	0.00466896	-5.95747	-3.51421	
440	10.6305	-0.672933	17.5112	-3.45439	0.003	-5.80259	-3.79684	
441	10.1125	-0.852382	14.8494	1.30848	0.00432492	-5.66648	-2.08011	
442	12.7134	1.98889	18.7898	-3.05811	0.00455633	-5.53882	-2.16386	
443	14.9832	0.104678	14.9466	-3.95535	0.00398233	-5.36601	-2.60052	
444	14.2052	0.545824	17.5336	-3.24503	0.00446104	-5.18656	-2.55864	
445	19.869	1.96646	18.3636	-4.28434	0.00424371	-4.97353	-3.67721	
446	14.7866	2.08609	16.6813	-5.52553	0.00457275	-4.75807	-4.17069	
447	12.454	0.0598163	18.7524	-3.26746	0.00463321	-4.53958	-4.03312	
448	13.5661	3.60393	18.2888	-6.9686	0.00414363	-4.31364	-4.77783	
449	10.9862	1.8543	15.1709	-4.47127	0.00471058	-4.09718	-4.81521	
450	11.0282	-0.119633	19.6347	-2.8338	0.00481117	-3.88387	-4.27687	
451	9.75753	-0.336467	16.8757	-2.40013	0.00477896	-3.67807	-4.1034	
452	9.2063	-3.56655	20.7263	-4.93484	0.00420312	-3.4848	-3.69665	
453	9.73935	1.27857	16.3298	-2.46742	0.00420967	-3.30268	-3.29588	
454	12.1227	2.61696	15.8887	-3.72356	0.00416554	-3.1379	-3.47383	
455	10.7924	0.747703	17.0626	-1.71972	0.00455121	-2.98645	-3.33775	
456	13.2023	6.93869	18.3636	-3.5815	0.00454204	-2.83589	-3.06708	
457	15.3362	-1.4655	17.6608	-4.44884	0.00412808	-2.68235	-3.46337	
458	17.2749	-1.03931	18.3113	-2.30293	0.00459329	-2.52249	-3.17924	
459	17.1984	-0.463576	18.7748	-5.03204	0.00435538	-2.35146	-3.8417	
460	24.2957	2.96838	16.5542	-5.63768	0.00434475	-2.15757	-4.25294	
461	26.3512	1.18885	16.6738	-3.44691	0.00444571	-1.93543	-4.05256	
462	23.3765	0.538347	14.2811	-4.38902	0.00443121	-1.68953	-4.46977	
463	29.6594	-1.13651	17.1374	-5.9592	0.00429883	-1.41471	-4.6552	
464	36.7861	-1.73467	18.5206	-3.43196	0.00500896	-1.09742	-4.21406	
465	32.9145	-0.0448622	15.5597	-3.54411	0.00463833	-0.743356	-4.2335	
466	32.4206	1.39821	14.483	-5.18159	0.00473517	-0.362693	-4.39201	
467	32.0111	-0.134587	15.6793	-5.23392	0.00448037	0.0401902	-4.24696	
468	30.9508	0.95706	14.2138	-4.26939	0.00386775	0.465707	-4.41444	
469	28.0036	-0.785089	16.6289	-3.44691	0.00446538	0.886909	-4.395	
470	28.5743	2.78893	15.4775	-4.4937	0.00417696	1.30546	-4.25743	
471	24.989	0.0299081	16.457	-2.52724	0.00415817	1.71951	-3.71609	
472	25.8377	1.60009	15.9859	-5.51805	0.00502133	2.11669	-3.96582	
473	28.8391	2.2805	15.6569	-7.67891	0.00540438	2.48732	-4.81222	
474	31.1356	0.590686	17.9897	-5.66012	0.00485012	2.84511	-5.04551	
475	31.6931	2.2805	17.2346	-2.84127	0.00463171	3.19426	-5.10831	
476	28.4603	-0.12711	17.9075	-3.85067	0.00417325	3.53134	-4.77484	
477	26.3746	1.01688	18.8047	-5.33113	0.00456896	3.85203	-4.30528	
478	24.8201	0.112156	14.5952	-4.10489	0.00472642	4.16139	-3.99424	
479	26.8736	1.64495	15.9336	-2.48985	0.00449038	4.46351	-3.92395	
480	20.9581	2.13843	15.4924	-2.67678	0.00414096	4.75319	-3.68917	
481	24.9367	3.05811	14.3484	-3.85067	0.00431254	5.0356	-3.39308	
482	22.5297	1.27857	15.4326	-3.00577	0.00407321	5.3018	-3.17326	
483	23.1986	-0.463576	16.8906	-3.51421	0.00355829	5.54927	-3.37813	
484	21.7647	-0.523392	17.2047	-5.46571	0.00417792	5.76917	-3.93591	
485	16.7866	-2.93847	20.6217	-0.613117	0.005131	5.95537	-3.2884	
486	13.2927	-0.717795	16.7261	-5.63021	0.00460983	6.11662	-3.81329	
487	10.9863	0	17.4364	-4.29929	0.00495654	6.2433	-3.97031	
488	11.6692	0.284127	18.5655	-2.3104	0.00480125	6.33689	-3.33925	
489	12.7035	0.829951	19.2758	-0.859859	0.00431975	6.41664	-3.3886	
490	15.135	1.08417	18.1617	-3.68618	0.00437779	6.47478	-2.99979	
491	9.81246	-0.687887	14.0344	-1.80944	0.00452483	6.50757	-2.50182	
492	8.5516	-1.18137	15.8812	-1.18885	0.00452588	6.51261	-2.27751	
493	10.393	0.448622	13.0474	-4.72549	0.00452267	6.49581	-3.05063	
494	8.18458	0.448622	17.5187	-5.63021	0.00411296	6.45994	-3.43944	
495	9.13365	-1.89169	14.812	-4.22452	0.00442071	6.41387	-3.92246	
496	-1.69988	-0.0448622	15.2681	-2.61696	0.00500788	6.33899	-4.20808	
497	0.57852	-2.92352	16.1055	-2.3777	0.00430908	6.24492	-3.73852	
498	-2.32764	0.239265	15.8513	-2.41508	0.00423342	6.12492	-3.0955	
499	-2.65512	0.0598163	16.6364	-4.26939	0.00473658	5.97288	-3.10447	
500	-7.98081	1.58513	20.1656	0.194403	0.00450162	5.78897	-2.5422	
501	-6.43998	-0.171972	18.8122	-2.54219	0.00422667	5.58191	-2.57509	
502	-11.3104	1.73467	14.812	-4.10489	0.00381254	5.33651	-2.91306	
503	-4.76311	-0.942106	15.6195	-1.25614	0.00459637	5.06661	-2.31041	
504	-3.94404	0.493484	19.9637	-1.14399	0.00449917	4.77889	-2.57809	
505	-3.16184	-0.650502	19.059	-6.22089	0.00517383	4.49112	-3.31383	
506	-6.70233	1.16642	16.3897	-2.98334	0.00479967	4.19203	-3.08951	
507	-3.79047	-0.0598163	16.2177	-4.32173	0.00465983	3.89747	-3.70263	
508	-8.0934	-0.650502	16.8981	-3.88806	0.00426633	3.59655	-4.25145	
509	-4.03828	-1.18137	17.9225	-2.85623	0.00473171	3.30531	-3.57851	
510	-6.23236	-2.04871	16.7859	-4.46379	0.00453954	3.02409	-3.8746	
511	-2.48911	2.41508	19.0291	-1.93655	0.00467817	2.7643	-3.39757	
512	1.98643	1.92908	15.1859	-3.19269	0.00490062	2.52466	-3.2585	
513	-6.99313	-0.0448622	12.8755	-5.74984	0.00469783	2.28502	-3.83722	
514	-4.0403	1.80197	17.429	-5.51805	0.00404071	2.04822	-4.04807	
515	-5.82566	-2.51228	16.7859	-2.16834	0.00410558	1.81683	-4.09443	
516	-6.35799	1.30848	13.7054	-5.58534	0.00403804	1.58501	-4.57296	
517	-3.94743	-1.41316	16.0681	-1.60756	0.00439833	1.3626	-3.7445	
518	-4.54716	1.38325	17.5262	-2.60201	0.00420096	1.14793	-3.16129	
519	-3.91718	1.4655	15.3877	-5.05448	0.003977	0.945274	-3.73852	
520	-5.77121	1.14399	14.8344	-2.78893	0.00444204	0.736153	-3.17924	
521	-3.88099	-1.13651	19.1337	1.74963	0.00425442	0.522499	-2.5078	
522	-4.7346	0.994446	15.4849	-5.6975	0.00500892	0.31858	-3.1269	
523	-5.51217	0.545824	17.5112	0.261696	0.00465062	0.113855	-2.06367	
524	-5.93828	-2.22816	15.47	-4.23948	0.00488283	-0.0826244	-2.35378	
525	-8.54176	-0.411237	16.5168	-3.28242	0.00458508	-0.280243	-3.36018	
526	-7.77395	-0.246742	17.6832	-4.4937	0.00456921	-0.486033	-3.11942	
527	-8.23288	-0.164495	19.2683	-3.47682	0.00458092	-0.694036	-3.86713	
528	-5.93593	1.42811	14.5354	-5.56291	0.00497321	-0.90676	-4.13181	
529	-8.4964	-0.95706	18.6627	-1.57765	0.00457642	-1.12036	-3.79086	
530	-9.12906	0.785089	14.0194	-2.84875	0.00484171	-1.33965	-3.46187	
531	-10.7341	0.456099	17.257	-5.77975	0.00518433	-1.56614	-3.92246	
532	-8.26197	-1.2711	16.3822	0.0224311	0.00421571	-1.79223	-2.80539	
533	-10.2569	1.5627	14.1017	-6.36296	0.00418113	-2.01772	-3.76245	
534	-14.1139	1.35334	15.7915	-6.90878	0.00463025	-2.25542	-4.57445	
535	-6.67078	-0.441145	18.1841	-0.27665	0.00458767	-2.48966	-3.47383	
536	-8.49514	-0.493484	14.9541	-7.73873	0.00412863	-2.71322	-5.02607	
537	-8.53414	-0.239265	23.7545	1.09912	0.00467021	-2.94646	-3.53365	
538	-7.32552	0.687887	16.3224	-4.80026	0.00405696	-3.16373	-3.11195	
539	-9.06064	-2.77398	18.3561	-2.07862	0.00464017	-3.37663	-3.47234	
540	3.17416	-0.171972	16.614	-5.21897	0.00507842	-3.56058	-2.96839	
541	2.34538	-0.351421	16.7934	-5.90686	0.00459962	-3.71574	-4.36958	
542	4.81257	-2.29545	17.7953	-5.36103	0.00466617	-3.84425	-4.48174	
543	9.23015	-1.8543	17.2047	-0.725272	0.00472954	-3.9243	-4.21107	
544	9.24697	0.717795	18.2215	-3.98526	0.004276	-3.96779	-3.96433	
545	8.88599	1.11408	17.1523	-3.8432	0.00482812	-3.97676	-3.5516	
546	10.2878	1.02435	17.2196	-3.65627	0.00415046	-3.94359	-3.21064	
547	9.85337	0.441145	13.4437	-3.31233	0.00443312	-3.87623	-3.72805	
548	9.72367	1.29353	17.9449	-1.90664	0.00456967	-3.77539	-3.31233	
549	14.1065	3.97031	15.7167	-4.6881	0.00494721	-3.65407	-3.48131	
550	20.5363	-1.94403	18.4458	-0.687887	0.00493512	-3.49957	-2.88764	
551	13.116	-0.12711	15.8364	-2.6693	0.00401504	-3.32608	-2.75903	
552	14.9007	2.30293	13.0848	-1.58513	0.00457675	-3.14573	-2.69473	
553	13.0675	1.23371	15.1036	-3.13288	0.0042255	-2.96014	-2.38368	
554	15.7001	2.75903	14.2811	-6.31809	0.00412212	-2.76309	-3.50973	
555	14.383	1.18137	14.1092	-7.79855	0.00393808	-2.56572	-4.53557	
556	14.2151	-0.523392	18.4384	-6.37791	0.00414808	-2.36845	-5.49413	
557	13.545	-1.03931	16.614	-5.86947	0.00444075	-2.17297	-6.04145	
558	11.3981	-0.88229	19.8515	-2.64687	0.00436175	-1.98872	-5.3072	
559	11.4956	-1.45054	17.5935	-0.620594	0.00482521	-1.82552	-3.87161	
560	9.49242	-1.83935	17.4738	-2.54967	0.00411617	-1.66334	-3.10597	
561	9.76031	-2.38517	17.9374	-1.0094	0.00467038	-1.51329	-2.13395	
562	10.3689	0.762658	20.5992	-3.46187	0.00458175	-1.367	-2.29695	
563	9.05473	-0.672933	16.928	-0.628071	0.00458379	-1.23767	-2.29845	
564	10.9282	0.0747703	17.7131	0.650502	0.00462333	-1.11792	-1.65841	
565	13.5313	-0.695364	14.7896	-6.43773	0.00454358	-0.998914	-2.74408	
566	14.1588	-0.463576	19.9712	-3.92544	0.00487475	-0.886782	-2.83679	
567	11.704	0.27665	18.6178	-3.05063	0.00471575	-0.776281	-3.3213	
568	9.25558	-0.732749	18.9468	-0.186926	0.00428637	-0.673312	-3.48879	
569	9.62317	-0.80752	16.2925	-4.06003	0.00484488	-0.574754	-3.01325	
570	8.57585	-0.650502	16.3822	-3.60393	0.00459142	-0.47753	-2.94895	
571	10.0335	0.635548	19.2309	-0.336467	0.00476392	-0.383131	-2.40612	
572	13.1283	1.06922	17.3392	-0.0224311	0.00518483	-0.28093	-2.37322	
573	10.3678	0.186926	17.0177	-3.417	0.00486079	-0.180973	-2.24461	
574	10.323	0.351421	15.9336	-4.24696	0.00461275	-0.088274	-2.37322	
575	10.7246	-1.67486	17.7206	-2.75155	0.00455508	-0.00474453	-2.85623	
576	11.9074	-0.60564	16.6214	-5.13672	0.00446267	0.0756238	-3.87909	
577	8.02673	0.179449	17.0177	-5.30869	0.00454067	0.147157	-4.25743	
578	11.0693	-1.67486	13.6905	-7.62658	0.00439733	0.219066	-4.93335	
579	8.95225	0.418714	19.3805	-5.91433	0.00451329	0.286817	-5.56591	
580	8.30818	-0.216834	15.8513	-5.48814	0.00435583	0.347823	-5.63619	
581	8.78183	1.71972	15.784	-4.05255	0.00424137	0.399248	-5.38497	
582	11.0701	0.972015	17.7804	0.695364	0.00467762	0.449791	-3.72058	
583	6.92665	-0.814997	16.9504	-4.14228	0.00430071	0.501534	-3.36617	
584	9.17127	1.25614	15.9635	-2.96091	0.00491187	0.548614	-2.86072	
585	6.66233	1.21876	16.0233	-1.18885	0.00447288	0.587926	-2.28798	
586	10.4425	2.17582	13.8849	-6.49754	0.00444442	0.633857	-3.72656	
587	6.11048	1.06174	16.4644	-4.1348	0.00504625	0.660489	-3.72506	
588	8.34586	0.500961	16.4345	-3.4843	0.00492525	0.685824	-3.82974	
589	7.29245	1.18137	17.1299	-4.08994	0.00448225	0.709778	-4.40996	
590	2.79511	0.224311	14.0194	-3.91797	0.00379658	0.721695	-3.89405	
591	10.2895	-0.486007	18.3113	-1.08417	0.00462671	0.730564	-3.28392	
592	0.685009	-1.62999	14.2288	-2.99081	0.00461175	0.729586	-3.18522	
593	-1.08744	1.16642	16.2775	-4.08246	0.00408792	0.710192	-3.18373	
594	3.96115	0.657979	15.3803	-4.66567	0.00495283	0.683091	-3.33327	
595	14.2906	2.91604	14.1092	-1.49541	0.00457992	0.66472	-3.41551	
596	-23.1259	-1.84683	20.1656	-0.702841	0.00469454	0.587491	-2.95792	
597	34.8728	-0.20188	17.2645	-3.9404	0.00425579	0.568237	-2.92951	
598	13.5722	0	14.169	-5.49562	0.00430233	0.561913	-3.0955	
599	5.41891	-0.433668	16.5691	-3.08802	0.005304	0.557225	-3.41402	
600	20.0512	-0.949583	18.4234	-2.16834	0.00494296	0.571706	-3.70712	
601	16.7702	-1.67486	17.6009	-3.95535	0.00484437	0.617006	-3.71011	
602	12.7408	-0.814997	16.4495	-2.94595	0.00463404	0.689807	-3.20018	
603	12.3708	2.59453	17.6533	-3.49925	0.00449621	0.78072	-3.28242	
604	14.7129	0.134587	16.3523	-4.45631	0.0038935	0.872235	-3.74002	
605	11.7363	0.284127	16.8906	-5.38347	0.004539	1.02753	-4.02564	
606	13.0612	-1.53279	19.059	-4.86007	0.00463296	1.13446	-4.40846	
607	16.127	-1.03931	15.9635	-1.97394	0.00430675	1.24403	-4.1034	
608	15.2041	-2.08609	15.2532	-1.13651	0.00550637	1.36744	-3.43944	
609	12.6695	1.27857	11.0137	-6.98355	0.00538021	1.47763	-3.75946	
610	14.1951	1.71972	13.1446	-5.49562	0.00447779	1.5821	-3.88657	
611	15.4097	3.20765	13.354	-4.91989	0.00453275	1.68905	-4.47576	
612	11.4728	1.01688	15.7691	-4.32173	0.00421992	1.79082	-5.1128	
613	12.7019	-0.112156	13.8699	-5.03952	0.00460246	1.88199	-4.724	
614	14.6788	1.83935	17.7206	-7.44713	0.00399933	1.98176	-5.1143	
615	14.4217	0.852382	14.4232	-4.50865	0.00389075	2.08127	-5.03205	
616	20.4905	-1.98889	17.3692	-1.01688	0.00417663	2.18642	-4.37108	
617	23.1516	-0.695364	16.7934	-5.56291	0.00417946	2.30806	-4.47576	
618	23.9077	0.388806	15.799	-2.97586	0.00427429	2.4489	-3.5815	
619	29.776	-0.00747703	19.0141	-1.03931	0.00480379	2.61997	-2.88764	
620	28.5678	-0.0523392	16.7186	-5.22645	0.00420708	2.81889	-3.72955	
621	29.0549	0.717795	12.853	-6.98355	0.00424063	3.0454	-4.01368	
622	29.8177	-0.336467	14.1017	-6.81906	0.00469329	3.29865	-4.78232	
623	29.915	-0.47853	18.8347	-0.643025	0.0041655	3.57625	-4.70306	
624	27.6053	-2.41508	16.7785	-3.52916	0.00486971	3.87174	-4.3636	
625	33.0618	1.32344	17.8552	-6.09378	0.00444204	4.18991	-4.18565	
626	35.3384	-1.1066	18.573	-3.20017	0.00478313	4.52547	-3.46187	
627	25.3131	2.40761	15.784	-4.96475	0.00452871	4.86138	-4.32622	
628	32.2992	0.695364	14.9915	-6.63961	0.00441175	5.19228	-4.94831	
629	34.816	-2.32536	17.8851	-1.32344	0.005063	5.52321	-3.99424	
630	28.4103	2.17582	17.4065	-6.2508	0.00463246	5.85265	-4.60436	
631	26.1021	-0.762658	18.3486	1.8244	0.00429754	6.16682	-3.24653	
632	26.442	-1.24866	16.0681	-4.37407	0.00472321	6.47212	-2.79343	
633	28.1319	-1.09912	13.6306	-4.4937	0.00439471	6.77536	-3.42748	
634	26.2058	1.8543	16.4719	-4.84512	0.00460746	7.05538	-3.14634	
635	22.7198	0.0448622	16.2999	0.40376	0.00503313	7.30452	-3.43047	
636	20.7161	-3.17026	18.2365	-1.15894	0.00498083	7.53826	-2.78744	
637	19.7075	0.657979	15.4849	-5.33113	0.00465075	7.74618	-2.95493	
638	11.3569	2.64687	17.3617	-2.43751	0.00421546	7.90352	-2.47341	
639	21.3771	-0.351421	16.7635	-0.657979	0.00491183	8.04395	-2.68576	
640	17.7862	-1.39821	18.3636	-4.91241	0.00457254	8.16481	-3.43645	
641	21.0306	-0.0897244	16.5317	-4.46379	0.00460525	8.26895	-3.26298	
642	24.2205	2.90857	15.1111	-3.9404	0.00423879	8.36515	-3.56356	
643	21.961	-2.16086	19.3655	-0.448622	0.00445588	8.44892	-3.52169	
644	26.4337	-4.50865	21.8554	-3.55159	0.004291	8.5392	-3.24952	
645	27.9139	-1.19633	14.4082	-3.82076	0.00460542	8.64221	-3.12092	
646	27.2197	1.68981	16.2177	-4.44136	0.00418012	8.76007	-3.22111	
647	22.1769	-0.418714	17.7056	-1.95898	0.00422675	8.89665	-3.52318	
648	22.5741	-0.874813	19.4403	-1.16642	0.00413579	9.03196	-3.04615	
649	22.0226	-1.94403	18.8945	-5.30122	0.00426571	9.17458	-3.34224	
650	18.6553	1.78701	16.7486	-4.35163	0.0042995	9.30824	-3.3243	
651	13.3873	0.560778	14.326	-2.6693	0.00408312	9.41835	-3.46636	
652	13.5538	-0.829951	18.5057	-3.30485	0.00417008	9.50858	-3.89405	
653	12.6362	-0.583209	19.9562	-3.56655	0.00421292	9.5675	-3.54711	
654	7.68792	-2.32536	19.1786	-1.04678	0.00422433	9.58618	-2.88614	
655	7.25124	-1.44307	15.6046	-4.47874	0.00428513	9.56711	-3.24803	
656	2.94229	0.672933	17.6907	-1.14399	0.00485975	9.50661	-2.81586	
657	-6.38199	-1.83935	13.1895	-4.45631	0.00488579	9.39139	-2.99381	
658	-1.40265	1.70476	18.9917	-2.56462	0.0042415	9.23267	-3.29738	
659	0.172077	-0.740226	15.7018	-1.12156	0.00419413	9.03904	-2.62594	
660	-0.260492	3.46934	12.2623	-2.87118	0.00461275	8.82367	-2.97138	
