559	-3.88521	-11.5597	0x223a0	0.00456379
560	-3.01326	-11.3888	0x223a0	0.00480617
561	-2.14803	-11.204	0x223a0	0.00434667
562	-1.35839	-11.0071	0x223a0	0.00447821
563	-0.608699	-10.7991	0x223a0	0.00437242
564	0.0750765	-10.5816	0x223a0	0.0041385
565	0.764465	-10.3547	0x223a0	0.00405196
566	1.38573	-10.1199	0x223a0	0.00455683
567	1.88033	-9.87989	0x223a0	0.00454708
568	2.07561	-9.64078	0x223a0	0.00458237
569	2.74502	-9.39307	0x223a0	0.00448296
570	2.61427	-9.15292	0x223a0	0.00477279
571	2.56604	-8.91854	0x223a0	0.00500054
572	3.05553	-8.67906	0x223a0	0.00476833
573	3.62749	-8.43293	0x223a0	0.00505154
574	4.01713	-8.18393	0x223a0	0.00537229
575	4.23434	-7.93556	0x223a0	0.00534571
576	4.4119	-7.68861	0x223a0	0.00503383
577	4.54778	-7.44388	0x223a0	0.00468671
578	5.00738	-7.19486	0x223a0	0.00526983
579	5.06551	-6.94965	0x223a0	0.00457954
580	5.88418	-6.69298	0x223a0	0.00491492
581	6.91114	-6.42089	0x223a0	0.00448037
582	7.2586	-6.1473	0x223a0	0.00444946
583	7.41885	-5.87598	0x223a0	0.0040995
584	7.84545	-5.60155	0x223a0	0.00411187
585	8.53948	-5.31873	0x223a0	0.00449379
586	9.28566	-5.02664	0x223a0	0.00443512
587	10.1527	-4.72306	0x223a0	0.00481667
588	10.8974	-4.41065	0x223a0	0.00522771
589	11.4986	-4.09246	0x223a0	0.00484871
590	11.9195	-3.77222	0x223a0	0.00515046
591	12.0387	-3.456	0x223a0	0.00465704
592	12.3097	-3.14069	0x223a0	0.00475337
593	12.7302	-2.82327	0x223a0	0.004476
594	13.0874	-2.50506	0x223a0	0.00522708
595	13.3413	-2.18813	0x223a0	0.00490858
596	13.5877	-1.87262	0x223a0	0.00522933
597	13.799	-1.55919	0x223a0	0.00526713
598	13.9988	-1.24803	0x223a0	0.005097
599	14.305	-0.936967	0x223a0	0.00490538
600	14.7684	-0.622859	0x223a0	0.00562662
601	15.2679	-0.305044	0x223a0	0.00496746
602	15.7671	0.0163988	0x223a0	0.00463029
603	16.2986	0.342043	0x223a0	0.00458842
604	16.7618	0.670438	0x223a0	0.00508792
605	17.2189	1.00141	0x223a0	0.00514017
606	17.7025	1.33543	0x223a0	0.00427938
607	18.1396	1.67151	0x223a0	0.00498742
608	18.5593	2.00927	0x223a0	0.00534313
609	18.9886	2.34886	0x223a0	0.00555879
610	19.3138	2.68815	0x223a0	0.00462737
611	19.5994	3.02638	0x223a0	0.00445338
612	19.7777	3.36141	0x223a0	0.00466396
613	19.937	3.69292	0x223a0	0.00480487
614	20.1102	4.02126	0x223a0	0.00515604
615	20.2369	4.34558	0x223a0	0.00538929
616	20.3157	4.66498	0x223a0	0.00558267
617	20.3063	4.97781	0x223a0	0.00514521
618	20.2999	5.28425	0x223a0	0.00458533
619	20.2616	5.5838	0x223a0	0.00488071
620	20.2974	5.87807	0x223a0	0.00539062
621	20.3425	6.16736	0x223a0	0.00452829
622	20.5212	6.45443	0x223a0	0.00456467
623	20.6796	6.73893	0x223a0	0.00452242
624	20.825	7.02066	0x223a0	0.00455958
625	20.9492	7.29923	0x223a0	0.00436229
626	21.0621	7.57448	0x223a0	0.00446625
627	21.1455	7.84591	0x223a0	0.00477954
628	21.1995	8.11298	0x223a0	0.00511862
629	21.2265	8.37525	0x223a0	0.00496163
630	21.203	8.6318	0x223a0	0.00462537
631	21.1852	8.88287	0x223a0	0.00444183
632	21.0227	9.12567	0x223a0	0.00505129
633	20.851	9.36017	0x223a0	0.00461454
634	20.6411	9.58579	0x223a0	0.00476521
635	20.4562	9.8032	0x223a0	0.00465008
636	20.2341	10.0118	0x223a0	0.00507654
637	20.0529	10.2126	0x223a0	0.00512042
638	19.8124	10.4046	0x223a0	0.00528813
639	19.645	10.5894	0x223a0	0.00507471
640	19.3523	10.7647	0x223a0	0.00497246
641	18.9426	10.9283	0x223a0	0.00520608
642	18.5709	11.0811	0x223a0	0.0050245
643	18.2032	11.2236	0x223a0	0.00487238
644	17.8615	11.3563	0x223a0	0.00499721
645	17.5168	11.4795	0x223a0	0.00476117
646	17.2388	11.5947	0x223a0	0.00469446
647	16.8891	11.7006	0x223a0	0.00406758
648	16.4788	11.7962	0x223a0	0.00416083
649	16.0423	11.8811	0x223a0	0.00410758
650	15.7142	11.9577	0x223a0	0.00499429
651	15.475	12.0281	0x223a0	0.00467929
652	15.2652	12.0928	0x223a0	0.00483204
653	15.0234	12.1514	0x223a0	0.00522421
654	14.7176	12.2028	0x223a0	0.00470363
655	14.4	12.2467	0x223a0	0.00464758
656	13.8667	12.2791	0x223a0	0.00482271
657	13.2901	12.2993	0x223a0	0.00480983
658	12.839	12.3101	0x223a0	0.00457725
659	12.3131	12.3102	0x223a0	0.00465133
660	11.768	12.2993	0x223a0	0.00405629
661	11.1463	12.2763	0x223a0	0.00400467
662	10.4495	12.2397	0x223a0	0.00442425
663	9.65293	12.188	0x223a0	0.00461504
664	8.86209	12.1215	0x223a0	0.00437742
665	8.02264	12.0395	0x223a0	0.00472854
666	7.33807	11.9455	0x223a0	0.00527987
667	6.82421	11.8431	0x223a0	0.00474967
668	6.35144	11.7332	0x223a0	0.00530808
669	5.89719	11.6165	0x223a0	0.00454979
670	5.44086	11.493	0x223a0	0.004999
671	5.03857	11.3639	0x223a0	0.00446158
672	4.6033	11.2287	0x223a0	0.004446
673	4.10731	11.0863	0x223a0	0.00380604
674	3.70603	10.9387	0x223a0	0.00404437
675	3.33255	10.7865	0x223a0	0.00444667
676	2.89102	10.6286	0x223a0	0.00434346
677	2.35556	10.4632	0x223a0	0.00450754
678	1.76675	10.2892	0x223a0	0.00502996
679	1.10648	10.1056	0x223a0	0.00571517
680	0.366581	9.9108	0x223a0	0.00531675
681	-0.460358	9.70338	0x223a0	0.00537329
682	-1.28757	9.48356	0x223a0	0.0050935
683	-1.9798	9.25429	0x223a0	0.00429771
684	-2.73693	9.01447	0x223a0	0.00440621
685	-3.49522	8.76427	0x223a0	0.00438104
686	-4.17922	8.5054	0x223a0	0.00443646
687	-4.77973	8.2397	0x223a0	0.00455537
688	-5.38518	7.9672	0x223a0	0.00450504
689	-5.92067	7.68945	0x223a0	0.00485067
690	-6.40288	7.4076	0x223a0	0.00460604
691	-6.71262	7.12519	0x223a0	0.00467821
692	-6.94656	6.84376	0x223a0	0.00506608
693	-7.03571	6.56617	0x223a0	0.00490625
694	-7.17782	6.29129	0x223a0	0.00530625
695	-7.33467	6.01877	0x223a0	0.00511658
696	-7.54593	5.74748	0x223a0	0.00463017
697	-8.03024	5.47192	0x223a0	0.00531875
698	-8.65693	5.18935	0x223a0	0.00507738
699	-9.41888	4.89718	0x223a0	0.00481421
700	-10.2546	4.59415	0x223a0	0.00435758
701	-11.3263	4.27574	0x223a0	0.00441825
702	-12.3789	3.94264	0x223a0	0.00443567
703	-13.7065	3.58966	0x223a0	0.00448579
704	-14.8221	3.22143	0x223a0	0.00425983
705	-15.8035	2.84093	0x223a0	0.00405304
706	-16.632	2.45147	0x223a0	0.00411079
707	-17.1969	2.0585	0x223a0	0.00412479
708	-17.5997	1.66534	0x223a0	0.00455083
709	-17.9176	1.27368	0x223a0	0.00416921
710	-18.078	0.886646	0x223a0	0.00413337
711	-18.0139	0.508635	0x223a0	0.00440913
712	-17.8356	0.141749	0x223a0	0.00445554
713	-17.3296	-0.207677	0x223a0	0.00448063
714	-16.9407	-0.542337	0x223a0	0.00438975
715	-16.7214	-0.865918	0x223a0	0.0047385
716	-16.61	-1.1808	0x223a0	0.00418954
717	-16.5351	-1.48788	0x223a0	0.004125
718	-16.5838	-1.7898	0x223a0	0.00437254
719	-16.693	-2.08787	0x223a0	0.00451104
720	-16.8715	-2.38354	0x223a0	0.00412113
721	-17.2106	-2.68008	0x223a0	0.00449708
722	-17.756	-2.9816	0x223a0	0.00404604
723	-18.5177	-3.29232	0x223a0	0.00474354
724	-19.3469	-3.61341	0x223a0	0.00449225
725	-20.086	-3.94287	0x223a0	0.00431821
726	-20.7806	-4.27962	0x223a0	0.0054905
727	-21.4187	-4.6224	0x223a0	0.004771
728	-21.8931	-4.96781	0x223a0	0.00503237
729	-22.491	-5.31828	0x223a0	0.00459725
730	-22.8695	-5.6693	0x223a0	0.00467675
731	-23.114	-6.0182	0x223a0	0.00490571
732	-23.1713	-6.36126	0x223a0	0.00441525
733	-23.0226	-6.69449	0x223a0	0.00500563
734	-22.8816	-7.01823	0x223a0	0.0049175
735	-22.8671	-7.3352	0x223a0	0.00502771
736	-22.9849	-7.6482	0x223a0	0.00498042
737	-23.1744	-7.95872	0x223a0	0.00479233
738	-23.3924	-8.2674	0x223a0	0.00461154
739	-23.3243	-8.56853	0x223a0	0.00461367
740	-23.3833	-8.86483	0x223a0	0.00504288
741	-23.4435	-9.1564	0x223a0	0.00454633
742	-23.592	-9.44512	0x223a0	0.00464504
743	-23.8849	-9.73391	0x223a0	0.00443992
744	-24.0335	-10.0199	0x223a0	0.00474679
745	-24.0485	-10.3005	0x223a0	0.00437525
746	-24.0064	-10.5746	0x223a0	0.00439758
747	-23.9263	-10.8416	0x223a0	0.00406375
748	-23.8085	-11.101	0x223a0	0.00410017
749	-23.6953	-11.3529	0x223a0	0.00402867
750	-23.5956	-11.5977	0x223a0	0.00449204
751	-23.5161	-11.8361	0x223a0	0.00406279
752	-23.4418	-12.0682	0x223a0	0.00405754
753	-23.3533	-12.2939	0x223a0	0.00402538
754	-23.1809	-12.5116	0x223a0	0.00476179
755	-22.942	-12.7202	0x223a0	0.00456904
756	-22.5594	-12.917	0x223a0	0.00444871
757	-22.1313	-13.1013	0x223a0	0.00414429
758	-21.7322	-13.2739	0x223a0	0.00449992
759	-21.3528	-13.4355	0x223a0	0.00438321
760	-20.9396	-13.5856	0x223a0	0.00453579
761	-20.4388	-13.7227	0x223a0	0.00528217
762	-19.859	-13.8454	0x223a0	0.00498704
763	-19.206	-13.9526	0x223a0	0.00465217
764	-18.6427	-14.0464	0x223a0	0.00487821
765	-18.0931	-14.1273	0x223a0	0.00508987
766	-17.6243	-14.1973	0x223a0	0.00481813
767	-17.1671	-14.2567	0x223a0	0.00460338
768	-16.7221	-14.306	0x223a0	0.00475429
769	-16.1982	-14.3438	0x223a0	0.005013
770	-15.651	-14.37	0x223a0	0.00439096
771	-15.2012	-14.3866	0x223a0	0.00526037
772	-14.8387	-14.3956	0x223a0	0.00506808
773	-14.4631	-14.397	0x223a0	0.00462442
774	-14.0742	-14.3905	0x223a0	0.00471167
775	-13.6613	-14.3759	0x223a0	0.00496183
776	-13.1397	-14.3512	0x223a0	0.00504075
777	-12.6269	-14.3167	0x223a0	0.00524112
778	-12.0291	-14.271	0x223a0	0.00510067
779	-11.3936	-14.2134	0x223a0	0.00489692
780	-10.7815	-14.1448	0x223a0	0.0051835
781	-10.0599	-14.0631	0x223a0	0.00468975
782	-9.2384	-13.9666	0x223a0	0.00505712
783	-8.3899	-13.8551	0x223a0	0.00451087
784	-7.51267	-13.7282	0x223a0	0.00442129
785	-6.69347	-13.5875	0x223a0	0.00521592
786	-5.93437	-13.4345	0x223a0	0.00483554
787	-5.27953	-13.2714	0x223a0	0.00559079
788	-4.82533	-13.1024	0x223a0	0.00473108
789	-4.43582	-12.9291	0x223a0	0.00456367
790	-4.0161	-12.7508	0x223a0	0.00496837
791	-3.6524	-12.5689	0x223a0	0.00500754
792	-3.34376	-12.3844	0x223a0	0.00483017
793	-3.05041	-12.1977	0x223a0	0.00437454
794	-2.79559	-12.0097	0x223a0	0.00466688
795	-2.46585	-11.8188	0x223a0	0.00446942
796	-2.17386	-11.6259	0x223a0	0.00439358
797	-1.8154	-11.4297	0x223a0	0.00429458
798	-1.33573	-11.2278	0x223a0	0.00457512
799	-0.789215	-11.019	0x223a0	0.00451062
800	-0.263572	-10.8039	0x223a0	0.00506867
801	0.34716	-10.5809	0x223a0	0.00537583
802	1.01507	-10.349	0x223a0	0.00465683
803	1.71402	-10.1077	0x223a0	0.00468183
804	2.47318	-9.85609	0x223a0	0.00513496
805	3.23323	-9.5943	0x223a0	0.00510808
806	3.98525	-9.32271	0x223a0	0.00526087
807	4.75326	-9.04119	0x223a0	0.0049855
808	5.51103	-8.75015	0x223a0	0.00477171
809	6.23674	-8.45041	0x223a0	0.00512729
810	7.2338	-8.13673	0x223a0	0.00501508
811	7.70085	-7.81997	0x223a0	0.00467658
812	7.87398	-7.5061	0x223a0	0.00474875
813	7.82598	-7.19945	0x223a0	0.00448654
814	7.88467	-6.89777	0x223a0	0.00448387
815	8.20511	-6.59571	0x223a0	0.00439083
816	8.58187	-6.29216	0x223a0	0.00447667
817	8.89022	-5.98851	0x223a0	0.00444158
818	9.15631	-5.68562	0x223a0	0.00468071
819	9.34449	-5.38502	0x223a0	0.00475129
820	9.03509	-5.09661	0x223a0	0.00513258
821	9.12447	-4.81219	0x223a0	0.00531696
822	8.76689	-4.54061	0x223a0	0.00527967
823	9.05719	-4.26865	0x223a0	0.00542867
824	9.62259	-3.99083	0x223a0	0.00505592
825	10.1225	-3.70856	0x223a0	0.00533525
826	10.5317	-3.42376	0x223a0	0.00494146
827	10.9935	-3.13541	0x223a0	0.00514646
828	11.7666	-2.83737	0x223a0	0.00518858
829	12.5486	-2.52965	0x223a0	0.00478083
830	13.4757	-2.20955	0x223a0	0.00545154
831	14.4407	-1.87654	0x223a0	0.00496304
832	16.0197	-1.51862	0x223a0	0.00495383
833	16.8854	-1.15054	0x223a0	0.00518479
834	17.2543	-0.782441	0x223a0	0.00451283
835	17.3872	-0.419048	0x223a0	0.00456842
836	17.6155	-0.0583559	0x223a0	0.00508621
837	17.8552	0.299914	0x223a0	0.00467362
838	17.8305	0.650526	0x223a0	0.00512642
839	17.7983	0.993482	0x223a0	0.00469471
840	17.7929	1.32947	0x223a0	0.00456221
841	17.716	1.6572	0x223a0	0.00456496
842	17.6276	1.97661	0x223a0	0.0045295
843	17.6544	2.29016	0x223a0	0.00504512
844	17.8568	2.6015	0x223a0	0.00490954
845	18.1708	2.91288	0x223a0	0.00544392
846	18.5621	3.22587	0x223a0	0.00528558
847	18.8739	3.53883	0x223a0	0.00502288
848	19.2006	3.85206	0x223a0	0.00454846
849	19.602	4.16706	0x223a0	0.00518208
850	19.8728	4.48118	0x223a0	0.00465138
851	20.1261	4.79407	0x223a0	0.00467792
852	20.5038	5.10827	0x223a0	0.00475671
853	20.8903	5.42391	0x223a0	0.00472762
854	21.1961	5.73935	0x223a0	0.00496858
855	21.4053	6.05267	0x223a0	0.00465554
856	21.5258	6.36213	0x223a0	0.00436942
857	21.6417	6.66772	0x223a0	0.00465529
858	21.6076	6.96652	0x223a0	0.00447762
859	21.4564	7.25632	0x223a0	0.00471771
860	21.4059	7.53931	0x223a0	0.00478058
861	21.2778	7.81408	0x223a0	0.00511079
862	20.9921	8.07764	0x223a0	0.00480746
863	20.6433	8.32895	0x223a0	0.00474367
864	20.2448	8.56727	0x223a0	0.00459875
865	19.7833	8.79159	0x223a0	0.00458396
866	19.2766	9.00129	0x223a0	0.00471821
867	18.8025	9.19732	0x223a0	0.00467525
868	18.4422	9.38221	0x223a0	0.00505442
869	18.0744	9.55606	0x223a0	0.00532654
870	17.722	9.71938	0x223a0	0.00493708
871	17.4558	9.87411	0x223a0	0.00457
872	17.1635	10.0199	0x223a0	0.00451846
873	16.9043	10.1576	0x223a0	0.00540614
874	16.672	10.2879	0x223a0	0.00526017
875	16.4355	10.4108	0x223a0	0.00505646
876	16.285	10.5283	0x223a0	0.00467171
877	16.1296	10.6403	0x223a0	0.00484096
878	15.94	10.7463	0x223a0	0.00445771
879	15.801	10.8474	0x223a0	0.00459375
880	15.6068	10.9426	0x223a0	0.00456442
881	15.3705	11.0312	0x223a0	0.00470296
882	15.0632	11.1118	0x223a0	0.00507458
883	14.6847	11.1833	0x223a0	0.00502575
884	14.1941	11.2435	0x223a0	0.00504279
885	13.5445	11.2895	0x223a0	0.00499329
886	12.741	11.3185	0x223a0	0.00496787
887	11.7613	11.3274	0x223a0	0.00497829
888	10.8576	11.318	0x223a0	0.00494929
889	9.91652	11.29	0x223a0	0.00525317
890	8.9866	11.2439	0x223a0	0.00573771
891	8.10173	11.181	0x223a0	0.00513217
892	7.26658	11.1028	0x223a0	0.00493429
893	6.45879	11.0099	0x223a0	0.00492421
894	5.71604	10.904	0x223a0	0.00495217
895	5.13682	10.7887	0x223a0	0.00470967
896	4.76078	10.6681	0x223a0	0.00476938
897	4.53812	10.5455	0x223a0	0.00467558
898	4.26842	10.42	0x223a0	0.00468442
899	4.15323	10.2946	0x223a0	0.00463196
900	4.19883	10.1727	0x223a0	0.00521442
901	4.15284	10.0523	0x223a0	0.00477388
902	4.05369	9.93234	0x223a0	0.00505975
903	3.77613	9.80922	0x223a0	0.00535912
904	3.39882	9.68101	0x223a0	0.00479708
905	2.87345	9.54486	0x223a0	0.00451204
906	2.23232	9.39861	0x223a0	0.00468512
907	1.50187	9.24067	0x223a0	0.00467229
908	0.656658	9.06899	0x223a0	0.00468613
909	-0.337429	8.88086	0x223a0	0.00481725
910	-1.42006	8.67484	0x223a0	0.00555442
911	-2.44439	8.45246	0x223a0	0.00532667
912	-3.38184	8.21577	0x223a0	0.00493404
913	-4.09675	7.96952	0x223a0	0.00474967
914	-4.67437	7.71665	0x223a0	0.00426908
915	-5.04465	7.46142	0x223a0	0.00466946
916	-5.48193	7.20255	0x223a0	0.0042305
917	-5.90208	6.94046	0x223a0	0.0046805
918	-6.24415	6.67677	0x223a0	0.00473733
919	-6.59876	6.41126	0x223a0	0.00480042
920	-7.04135	6.14221	0x223a0	0.00475092
921	-7.32499	5.87286	0x223a0	0.00466362
922	-7.46151	5.60617	0x223a0	0.00471333
923	-7.62426	5.34157	0x223a0	0.00490004
924	-7.68931	5.08095	0x223a0	0.00541663
925	-7.76087	4.82411	0x223a0	0.0049415
926	-8.10379	4.56555	0x223a0	0.00528337
927	-8.34459	4.30735	0x223a0	0.00497767
928	-8.70929	4.04702	0x223a0	0.00495358
929	-9.13782	3.78332	0x223a0	0.00496354
930	-9.55259	3.5166	0x223a0	0.00521992
931	-10.1671	3.24293	0x223a0	0.00551612
932	-10.9265	2.95954	0x223a0	0.00538446
933	-11.7361	2.66563	0x223a0	0.00532858
934	-12.527	2.36177	0x223a0	0.00495433
935	-13.279	2.04896	0x223a0	0.00545658
936	-13.7846	1.73229	0x223a0	0.00518571
937	-14.3479	1.41068	0x223a0	0.00491696
938	-14.8674	1.08512	0x223a0	0.00496658
939	-15.4395	0.754629	0x223a0	0.00493342
940	-16.121	0.417117	0x223a0	0.00485408
941	-16.5625	0.0775253	0x223a0	0.00532779
942	-16.8491	-0.261008	0x223a0	0.00537883
943	-17.2432	-0.600651	0x223a0	0.00491579
944	-17.6627	-0.941891	0x223a0	0.00479908
945	-18.0443	-1.28394	0x223a0	0.00495846
946	-18.2685	-1.62363	0x223a0	0.00536887
947	-18.413	-1.95942	0x223a0	0.00493171
948	-18.5083	-2.2904	0x223a0	0.00499783
949	-18.4599	-2.61379	0x223a0	0.00534721
950	-18.3093	-2.9277	0x223a0	0.00478738
951	-18.3897	-3.23694	0x223a0	0.00490088
952	-18.6607	-3.54541	0x223a0	0.00458004
953	-18.7879	-3.85026	0x223a0	0.0046965
954	-19.1064	-4.15539	0x223a0	0.00523421
955	-19.5456	-4.46319	0x223a0	0.00447821
956	-20.0704	-4.77533	0x223a0	0.00529325
957	-20.5601	-5.09103	0x223a0	0.004882
958	-21.0163	-5.40954	0x223a0	0.00529479
959	-21.4145	-5.72963	0x223a0	0.0049845
960	-21.7715	-6.05047	0x223a0	0.00467467
961	-22.107	-6.3716	0x223a0	0.00455467
962	-22.3779	-6.69173	0x223a0	0.00471446
963	-22.7692	-7.01328	0x223a0	0.00538071
964	-23.0166	-7.33334	0x223a0	0.0048695
965	-23.1744	-7.65017	0x223a0	0.00485796
966	-23.2474	-7.96211	0x223a0	0.00483313
967	-23.3857	-8.27058	0x223a0	0.00484258
968	-23.4443	-8.57406	0x223a0	0.00452804
969	-23.4561	-8.8717	0x223a0	0.00441354
970	-23.275	-9.15977	0x223a0	0.0050385
971	-23.0732	-9.43803	0x223a0	0.00512329
972	-22.9587	-9.70845	0x223a0	0.00545225
973	-22.6426	-9.96713	0x223a0	0.00514204
974	-22.3251	-10.2143	0x223a0	0.00531146
975	-21.9766	-10.4495	0x223a0	0.00544808
976	-21.6649	-10.6738	0x223a0	0.00496088
977	-21.3198	-10.8868	0x223a0	0.00506988
978	-21.0228	-11.0895	0x223a0	0.00480279
979	-20.7569	-11.2828	0x223a0	0.00515029
980	-20.6417	-11.47	0x223a0	0.00535442
981	-20.4892	-11.6504	0x223a0	0.00464296
982	-20.199	-11.8214	0x223a0	0.00452662
983	-19.8908	-11.9828	0x223a0	0.00447608
984	-19.5797	-12.1347	0x223a0	0.00455421
985	-19.3354	-12.2787	0x223a0	0.00454333
986	-19.0111	-12.4134	0x223a0	0.00468529
987	-18.7047	-12.5392	0x223a0	0.00466175
988	-18.3876	-12.6562	0x223a0	0.00467746
989	-18.0708	-12.7644	0x223a0	0.00470154
990	-17.7323	-12.8638	0x223a0	0.00514962
991	-17.3096	-12.9527	0x223a0	0.00501625
992	-16.8728	-13.0311	0x223a0	0.00530933
993	-16.3903	-13.0983	0x223a0	0.00530175
994	-15.7909	-13.1522	0x223a0	0.00497446
995	-15.1435	-13.192	0x223a0	0.00491638
996	-14.4923	-13.218	0x223a0	0.00468521
997	-13.8503	-13.2306	0x223a0	0.00421467
998	-13.2071	-13.2302	0x223a0	0.00404767
999	-12.6561	-13.2187	0x223a0	0.00404942
1000	-12.1221	-13.1968	0x223a0	0.00404321
1001	-11.6788	-13.1664	0x223a0	0.0040295
1002	-11.2456	-13.128	0x223a0	0.00459871
1003	-10.9384	-13.0842	0x223a0	0.00451354
1004	-10.6719	-13.0359	0x223a0	0.00458608
1005	-10.3797	-12.9828	0x223a0	0.0042995
1006	-10.0847	-12.9249	0x223a0	0.00385292
1007	-9.65773	-12.8595	0x223a0	0.00416675
1008	-9.28021	-12.7879	0x223a0	0.00410367
1009	-8.80848	-12.7083	0x223a0	0.00418821
1010	-8.28654	-12.6199	0x223a0	0.00443638
1011	-7.79711	-12.5234	0x223a0	0.0050345
1012	-7.32795	-12.4195	0x223a0	0.00488521
1013	-6.72989	-12.3057	0x223a0	0.005443
1014	-6.00091	-12.1796	0x223a0	0.00544071
1015	-5.25922	-12.0412	0x223a0	0.0046835
1016	-4.57894	-11.892	0x223a0	0.00509408
1017	-3.97965	-11.7337	0x223a0	0.004524
1018	-3.36177	-11.5663	0x223a0	0.004478
1019	-2.80584	-11.3911	0x223a0	0.00504088
1020	-2.29702	-11.2092	0x223a0	0.00538713
1021	-1.75871	-11.0202	0x223a0	0.00489717
1022	-1.21487	-10.8241	0x223a0	0.00430771
1023	-0.756979	-10.6228	0x223a0	0.00497967
1024	-0.470038	-10.4197	0x223a0	0.00502971
1025	-0.234029	-10.216	0x223a0	0.00481367
1026	0.0690434	-10.0103	0x223a0	0.00476721
1027	0.405156	-9.80198	0x223a0	0.00513829
1028	0.786816	-9.5902	0x223a0	0.00457325
1029	1.16221	-9.37515	0x223a0	0.00482333
1030	1.44697	-9.15871	0x223a0	0.00412113
1031	2.04767	-8.93458	0x223a0	0.00411158
1032	2.56159	-8.70466	0x223a0	0.00414808
1033	3.14407	-8.46769	0x223a0	0.00400221
1034	3.59492	-8.22643	0x223a0	0.00418929
1035	4.07088	-7.98049	0x223a0	0.00432175
1036	4.57268	-7.72942	0x223a0	0.00457067
1037	5.20889	-7.47066	0x223a0	0.00437962
1038	5.91233	-7.203	0x223a0	0.00441629
1039	6.62947	-6.92635	0x223a0	0.00396242
1040	7.42469	-6.63933	0x223a0	0.00715342
1041	7.89723	-6.3486	0x223a0	0.00332254
1042	8.36419	-6.05434	0x223a0	0.003964
1043	8.69367	-5.75938	0x223a0	0.00416704
1044	9.14997	-5.46119	0x223a0	0.00471025
1045	9.62747	-5.15942	0x223a0	0.00454954
1046	9.97263	-4.85678	0x223a0	0.00448221
1047	10.1958	-4.55573	0x223a0	0.00469508
1048	10.2951	-4.25871	0x223a0	0.00507229
1049	10.3837	-3.96586	0x223a0	0.00436992
1050	10.5142	-3.67626	0x223a0	0.00471679
1051	10.6152	-3.39043	0x223a0	0.0044755
1052	10.8361	-3.1059	0x223a0	0.00472138
1053	11.1305	-2.82117	0x223a0	0.00463671
1054	11.444	-2.53587	0x223a0	0.00518946
1055	11.705	-2.25105	0x223a0	0.00516167
1056	12.0397	-1.96524	0x223a0	0.00485475
1057	12.4821	-1.67629	0x223a0	0.00475579
1058	12.9233	-1.3843	0x223a0	0.00537121
1059	13.316	-1.09029	0x223a0	0.00516925
1060	13.8563	-0.791361	0x223a0	0.00510787
1061	14.5781	-0.483972	0x223a0	0.00523712
1062	15.2161	-0.169971	0x223a0	0.00516054
1063	15.9172	0.151772	0x223a0	0.004929
1064	16.6165	0.481066	0x223a0	0.00527258
1065	17.318	0.817805	0x223a0	0.00537446
1066	17.963	1.16071	0x223a0	0.00498571
1067	18.4494	1.50648	0x223a0	0.00524188
1068	18.9427	1.85521	0x223a0	0.00456408
1069	19.4573	2.20725	0x223a0	0.00523808
1070	19.7967	2.55904	0x223a0	0.00526075
1071	19.9793	2.90744	0x223a0	0.00463325
1072	20.237	3.25404	0x223a0	0.00460104
1073	19.602	3.58099	0x223a0	0.00524425
1074	19.5852	3.90108	0x223a0	0.00477179
1075	19.5944	4.21494	0x223a0	0.00469571
1076	19.6113	4.52287	0x223a0	0.00520217
1077	19.3453	4.81932	0x223a0	0.00537163
1078	19.6134	5.1152	0x223a0	0.00501087
1079	19.9493	5.41188	0x223a0	0.00526406
1080	19.7121	5.69789	0x223a0	0.00529517
1081	18.8842	5.96162	0x223a0	0.00537763
1082	18.7606	6.2176	0x223a0	0.00544917
1083	19.8295	6.48983	0x223a0	0.00527313
1084	20.0683	6.7614	0x223a0	0.00547608
1085	20.5828	7.03783	0x223a0	0.00439258
1086	21.3767	7.32461	0x223a0	0.00466171
1087	22.4777	7.62767	0x223a0	0.00506004
1088	22.976	7.93464	0x223a0	0.00486992
1089	23.4794	8.24553	0x223a0	0.00512796
1090	24.2089	8.5648	0x223a0	0.00469862
1091	25.4061	8.90163	0x223a0	0.00510183
1092	25.665	9.2369	0x223a0	0.00507738
1093	25.8926	9.57001	0x223a0	0.00507329
1094	26.3404	9.90542	0x223a0	0.00467042
1095	26.3835	10.235	0x223a0	0.00470258
1096	25.8797	10.5479	0x223a0	0.00538092
1097	25.3886	10.8447	0x223a0	0.0054335
1098	25.1879	11.1316	0x223a0	0.00476604
1099	24.8365	11.4057	0x223a0	0.00498137
1100	24.4614	11.6668	0x223a0	0.00506529
1101	24.48	11.923	0x223a0	0.00501492
1102	24.9049	12.1827	0x223a0	0.00502346
1103	24.9274	12.4376	0x223a0	0.00500837
1104	24.5236	12.6793	0x223a0	0.00553933
1105	24.1681	12.9091	0x223a0	0.0049285
1106	23.9465	13.1298	0x223a0	0.004746
1107	23.7139	13.3415	0x223a0	0.00456258
1108	23.3924	13.5425	0x223a0	0.00439358
1109	22.9911	13.7315	0x223a0	0.00462321
1110	22.7453	13.9118	0x223a0	0.00479092
1111	22.3137	14.0798	0x223a0	0.00466083
1112	21.6886	14.232	0x223a0	0.00526075
1113	21.0858	14.369	0x223a0	0.00539096
1114	20.6177	14.494	0x223a0	0.00506054
1115	20.3113	14.6104	0x223a0	0.00499121
1116	19.841	14.715	0x223a0	0.00506867
1117	19.2977	14.8066	0x223a0	0.00548246
1118	18.7956	14.8864	0x223a0	0.00531992
