303	3.66931	5.19281	6.24332	-5.12925	-13.2792	0.00604181	2.85337	-11.1613
304	2.89385	5.4123	7.05084	-5.83209	-14.2587	0.00537376	2.78425	-11.4787
305	3.41326	5.67024	7.28263	-5.24888	-11.7539	0.00510685	2.72547	-11.598
306	3.57759	5.42903	5.86947	-5.55544	-14.3634	0.00520381	2.68257	-11.8212
307	3.85731	5.13676	7.08075	-4.4937	-14.0419	0.00535572	2.63068	-11.9296
308	3.1647	5.5881	9.12946	-5.33113	-15.5148	0.0046785	2.57698	-12.0534
309	2.66367	4.73521	6.07135	-6.12369	-15.6644	0.00538697	2.4968	-12.1371
310	2.22081	5.96397	6.04144	-5.33113	-14.8569	0.00460679	2.42056	-12.2362
311	2.79237	6.20833	7.13309	-5.6975	-14.2811	0.00555821	2.34707	-12.3248
312	2.66017	6.29874	7.22282	-5.047	-15.3728	0.00622618	2.2662	-12.5076
313	2.72854	7.14305	7.59667	-5.42085	-15.4176	0.00649558	2.17759	-12.6687
314	2.64877	7.05761	7.63405	-6.07883	-16.0083	0.00496278	2.11203	-12.8799
315	2.30451	5.84714	7.94809	-6.75924	-17.1747	0.00516144	2.0349	-13.1256
316	2.27853	7.16896	9.51827	-5.57039	-16.614	0.00681878	1.92501	-13.3484
317	2.3955	6.50568	9.23414	-6.76672	-17.758	0.0067697	1.82419	-13.6845
318	2.31254	6.40446	9.31639	-5.70498	-18.5356	0.0060604	1.72849	-14.0774
319	2.22316	6.4645	8.91263	-5.33113	-17.6757	0.00529914	1.64213	-14.2927
320	2.12004	6.63101	9.16684	-5.09934	-17.9598	0.00513602	1.56272	-14.5249
321	2.05431	7.64684	9.45845	-6.56484	-18.7449	0.00521122	1.48083	-14.8449
322	2.02821	6.60229	8.74065	-4.8825	-18.7075	0.0065455	1.37154	-15.1163
323	1.86602	6.56514	9.43602	-6.26576	-20.3674	0.00662749	1.25992	-15.4218
324	1.74072	6.93293	10.7146	-4.71801	-19.9936	0.00598577	1.15006	-15.8337
325	1.97692	7.01889	10.094	-6.348	-21.2049	0.00512881	1.06611	-16.1758
326	1.64351	6.58045	10.4678	-4.25443	-21.3843	0.00667874	0.938865	-16.5429
327	2.01503	7.10796	9.95193	-5.77227	-22.633	0.00511277	0.853242	-16.8988
328	2.31852	6.66589	9.95941	-5.39842	-23.934	0.00654625	0.737349	-17.3123
329	2.22277	5.44143	8.87524	-5.49562	-24.0387	0.0056982	0.633405	-17.7714
330	2.66698	5.45236	8.03034	-4.71053	-23.5302	0.00651175	0.520673	-18.2339
331	2.06159	6.79983	6.7069	-6.16855	-24.749	0.00638505	0.404255	-18.7027
332	0.649534	5.31202	5.06943	-5.08438	-26.7678	0.00587474	0.266674	-19.2702
333	1.33308	7.47381	5.09186	-7.62658	-26.9846	0.00530389	0.148869	-19.819
334	0.576552	6.53048	5.29374	-5.74984	-28.5324	0.00533593	0.0163141	-20.3869
335	0.418038	7.11779	5.30122	-6.89383	-28.7417	0.00675036	-0.164403	-20.9933
336	0.59062	6.67317	6.0564	-6.69195	-29.0184	0.0053953	-0.301272	-21.5563
337	-0.494086	7.59694	5.69002	-5.44328	-29.781	0.00634742	-0.485636	-22.1186
338	-0.147508	6.77301	6.89383	-4.10489	-30.7007	0.00868249	-0.732275	-22.7698
339	-0.344572	6.28376	7.29759	-5.76479	-32.3307	0.00667541	-0.925362	-23.4884
340	-0.2632	5.83808	8.00043	-4.43388	-32.899	0.00696402	-1.13277	-24.1961
341	0.462681	5.78973	7.39479	-5.18906	-34.7832	0.0069614	-1.3253	-24.9998
342	2.51455	6.2067	7.4247	-5.3386	-36.7571	0.00639913	-1.46663	-25.8193
343	1.12131	6.80449	8.89767	-6.17603	-39.6582	0.00661891	-1.6533	-26.8026
344	-2.11579	6.21806	8.44157	-5.58534	-40.5031	0.00648221	-1.91448	-27.7675
345	1.16975	6.88454	9.12198	-5.98163	-41.5424	0.00505477	-2.05344	-28.7754
346	-0.0501051	5.91215	8.83038	-6.46764	-44.279	0.00666254	-2.28461	-29.8577
347	-0.436045	7.17977	9.39116	-6.66952	-46.3427	0.00675449	-2.54074	-30.9781
348	-2.32613	4.27382	8.59111	-4.99466	-47.0305	0.0064	-2.82711	-32.1277
349	1.62179	5.70088	8.89767	-5.13672	-49.5204	0.00527556	-2.98128	-33.4272
350	-2.44022	5.73046	8.86029	-4.44136	-49.8943	0.00700435	-3.31038	-34.6845
351	-4.17108	12.3601	11.9558	-6.69195	-51.928	0.00666033	-3.65326	-35.9425
352	-5.45256	9.60015	13.3465	-4.66567	-53.9019	0.00685336	-4.03801	-37.2883
353	-1.41336	3.52352	13.9521	-4.18714	-54.7992	0.00679657	-4.34454	-38.6017
354	-3.40985	1.94508	15.7317	-5.31617	-54.044	0.00493124	-4.59067	-39.8668
355	1.66896	3.1392	18.7674	-4.12732	-51.5392	0.00523764	-4.74288	-40.9928
356	-4.55534	3.57163	19.5375	-3.58898	-50.4924	0.00548267	-5.01605	-42.0284
357	2.07607	6.37908	20.7936	-9.25657	-37.7964	0.00558771	-5.1507	-42.3832
358	4.43836	11.7715	18.5655	-3.89554	-26.5883	0.00550963	-5.163	-42.0961
359	0.00776442	16.4285	-26.3341	-14.012	-20.8535	0.00558467	-5.2051	-41.4938
360	3.9093	13.1793	1.24866	-7.89575	-10.4305	0.00674861	-5.16073	-40.2762
361	8.038	4.09433	-25.0331	-7.60414	0.441145	0.00610902	-4.9592	-38.4163
362	0.013966	9.26487	-29.6838	-13.0998	11.238	0.00661262	-4.85688	-35.8715
363	10.9973	3.41806	-27.9192	-17.7654	21.3095	0.00547017	-4.47955	-32.7808
364	-3.74185	7.38596	-51.1803	-8.42662	39.075	0.00703089	-4.31797	-28.7499
365	-1.25752	6.21669	-16.9504	-0.972015	45.4978	0.00647804	-4.00869	-24.2611
366	-0.204665	7.50533	-27.1117	-15.9934	57.319	0.00561104	-3.68243	-19.078
367	7.84515	7.69508	-38.731	3.55159	61.9996	0.0054483	-3.14583	-13.6265
368	7.17962	12.6952	-29.0857	-11.0211	60.2051	0.00696865	-2.51591	-8.14025
369	-5.69815	-20.4673	-24.3527	3.6787	65.282	0.00691644	-2.17148	-2.38144
370	16.1677	-13.5669	-108.529	2.2132	57.618	0.00681778	-1.36852	3.09586
371	16.7156	17.2666	-25.0406	-10.8342	70.4337	0.00707177	-0.607524	9.31264
372	17.8737	19.7866	83.7054	-20.0908	85.1186	0.00735984	0.270113	16.3085
373	-5.15234	-22.9263	-138.348	15.9934	35.7926	0.00663062	0.714766	20.8004
374	0.430466	36.572	114.758	-14.5503	55.4273	0.00626877	0.928967	26.1487
375	15.6291	23.3414	-0.112156	0.620594	49.0045	0.0064473	1.57318	31.1235
376	-16.9422	22.5486	115.049	-36.8992	64.3175	0.00644513	1.51239	36.2292
377	-20.9802	0.88768	119.326	17.5187	22.0872	0.00661604	1.47956	38.663
378	-19.0988	-1.12444	-103.841	-11.7689	41.4602	0.00674295	1.21394	41.7787
379	-8.44909	20.5384	-16.0906	-1.29353	35.4935	0.00669333	1.29264	44.0749
380	-9.58239	-10.6605	-62.5903	-4.83016	33.0335	0.00678641	1.3112	45.7045
381	-6.57315	10.4624	-10.9239	-5.06195	23.5377	0.00672737	1.37129	46.3195
382	0.385863	8.25908	5.92181	0.785089	19.9188	0.00668208	1.50572	46.2499
383	-6.26945	-9.18242	-33.7663	-13.7727	16.5317	0.00658071	1.47867	45.1228
384	1.35135	27.1526	39.5834	-18.2888	31.3811	0.00667358	1.58425	44.4169
385	-7.01814	17.7411	-41.2358	-6.4153	18.1767	0.00648584	1.61166	42.4598
386	-10.5193	-3.40898	-0.358898	0.164495	7.49947	0.0067907	1.49001	39.7348
387	-5.91457	10.2473	-17.085	-10.9539	2.68426	0.00678499	1.39178	36.8588
388	-1.4554	15.6448	-22.2965	-6.93869	-4.04508	0.00545163	1.34918	33.3924
389	-1.88154	-2.03299	-37.273	-5.73489	-15.3728	0.00705069	1.25661	29.7429
390	0.809266	-2.0183	-29.4969	-2.65435	-16.3747	0.00681183	1.14505	25.4025
391	-7.14404	16.3422	-4.48622	-8.44905	-22.9096	0.00671133	0.871565	20.0011
392	-0.244466	3.46359	1.38325	-2.75903	-27.7697	0.00673562	0.69802	16.8229
393	-0.98905	0.585262	-21.2273	-4.3965	-36.0692	0.00523827	0.521723	12.2481
394	-2.04926	-1.50811	-15.5298	-3.49178	-42.0209	0.00626831	0.248732	7.69685
395	-0.919114	4.15007	1.15146	-3.98526	-44.3912	0.00504878	0.0174639	2.26142
396	-0.607643	9.35138	2.13095	-7.54433	-46.9259	0.00675658	-0.288972	-1.18923
397	-1.24258	8.59267	-1.15894	-5.63768	-50.0363	0.00695244	-0.627768	-5.76405
398	-3.23065	7.99932	3.61888	-6.86392	-53.558	0.00680562	-1.01354	-10.2166
399	-1.58467	6.45872	9.39116	-6.72933	-59.3602	0.00697461	-1.39104	-14.8363
400	-2.79618	5.79741	7.14057	-6.72185	-59.9883	0.00570775	-1.75118	-19.0126
401	2.97443	8.39565	15.2083	-6.10126	-57.9695	0.00548247	-1.97897	-22.907
402	0.964864	9.23199	21.5937	-6.74429	-50.5448	0.00600828	-2.26143	-26.2608
403	-0.983348	5.73687	20.0011	-7.44713	-52.6682	0.00568938	-2.51768	-30.4633
404	-4.04687	5.32621	16.8308	-6.7069	-55.3974	0.00650526	-2.88404	-34.142
405	-3.47144	6.91604	13.354	-5.36103	-60.3546	0.0067085	-3.25998	-37.5347
406	-0.305083	9.84447	11.7763	-5.51057	-61.4762	0.00675479	-3.60041	-40.7427
407	-0.871837	5.10371	11.4698	-3.90301	-62.4407	0.00656409	-3.94131	-43.6625
408	-0.34151	7.29516	14.9316	-5.23392	-61.9173	0.00668954	-4.27866	-45.9897
409	-2.80931	8.21722	14.2737	-5.37599	-64.3698	0.00669029	-4.65523	-48.3895
410	-0.569136	5.64383	15.7915	-5.52553	-65.9026	0.00538235	-4.91304	-50.5392
411	0.500138	5.96338	9.79492	-5.80966	-66.7774	0.00680049	-5.24398	-52.4895
412	1.71674	6.17735	9.69771	-8.86029	-59.5022	0.00563233	-5.47336	-53.6612
413	12.4353	8.91152	3.24503	-7.26768	-43.2023	0.00665829	-5.50344	-53.7203
414	6.31761	7.08153	-10.3931	-3.86563	-24.0536	0.0066625	-5.5491	-52.7034
415	5.34694	18.1249	-23.0966	-14.1166	-15.5672	0.00622689	-5.47796	-51.1354
416	-8.28677	13.6285	7.76116	-14.483	-9.48836	0.00664979	-5.63559	-49.108
417	5.72377	-1.4396	1.37577	-6.68447	0.157018	0.00654813	-5.46929	-46.4223
418	-3.42203	23.8381	2.22068	-8.50887	25.6014	0.00693378	-5.42728	-42.1742
419	16.3513	23.9777	-44.7725	-20.6665	40.9442	0.00654734	-4.82744	-37.1276
420	10.6137	-1.0879	-2.04123	-19.6048	63.6296	0.00661492	-4.25319	-31.0476
421	-24.0988	-10.3161	-22.8349	-9.7351	78.5911	0.00678091	-4.22726	-24.5908
422	-0.401672	38.3994	-21.7283	-14.5054	75.2863	0.00687378	-3.62134	-18.1931
423	-37.9058	-1.91436	-11.1632	-7.10318	89.2085	0.00644426	-3.83157	-10.9628
424	6.31437	-10.4402	-39.0899	9.20423	77.0733	0.00652	-3.05864	-4.09143
425	-38.3996	-6.48138	-34.5065	-0.710318	86.6813	0.00676683	-3.25435	3.31644
426	14.34	6.09598	76.6695	-5.61525	104.073	0.00658133	-2.34339	11.6421
427	-29.4256	-16.6184	16.5542	0.314035	98.4127	0.00671037	-2.20064	19.6586
428	-31.9641	12.7927	28.1436	-6.8041	97.9716	0.0067195	-2.14785	27.7757
429	-5.04538	4.31915	2.51228	-1.88421	91.803	0.00652788	-1.57904	35.661
430	-1.87493	0.772469	-64.7137	-9.69024	92.5507	0.00666517	-0.985318	43.6274
431	10.8433	1.36254	9.00983	1.45054	89.6945	0.00659492	-0.150588	51.0872
432	13.2031	-14.5336	-41.6546	-2.82632	91.2423	0.00670312	0.705695	57.8094
433	21.9457	13.7216	-7.85836	-45.58	114.294	0.00659563	1.72026	64.7268
434	-4.57755	-5.56783	41.4826	28.5473	87.0476	0.00663258	2.33721	69.8576
435	9.04679	3.18263	-109.897	-3.95535	94.405	0.0065478	3.02997	75.0522
436	-3.00668	24.0697	50.2307	-14.2811	78.6584	0.00549955	3.41804	78.9773
437	3.76376	6.69491	-38.6189	-6.49007	81.2006	0.00696361	3.96174	81.7573
438	5.1258	-5.65046	-47.1203	-8.58364	82.6437	0.00678712	4.52512	83.8422
439	-2.37674	14.1859	12.2773	5.67507	77.2004	0.00673654	4.93268	84.5208
440	3.45571	5.72939	-33.0036	0.0972015	66.8447	0.00548659	5.31824	83.9335
441	-7.63517	11.5291	-24.3377	-9.83978	60.1154	0.00695157	5.51455	83.1749
442	-5.68822	2.15311	-28.2781	-13.354	39.5311	0.00657279	5.67772	80.6911
443	-7.7825	14.0556	-19.0814	-25.4294	24.091	0.0056	5.62546	78.0419
444	-18.3307	3.85891	59.8686	-4.44136	-20.8908	0.00684849	5.30802	72.6633
445	-18.7356	10.548	9.33134	-18.1318	-67.1213	0.00667362	4.69052	64.1036
446	-1.75327	16.5877	44.1893	-17.8776	-86.4046	0.006633	4.12533	54.8628
447	-3.43228	9.01677	32.884	-8.47148	-82.9727	0.00681641	3.39699	45.8155
448	5.59561	-2.0885	43.8902	-5.12925	-89.2683	0.00674754	2.8923	36.762
449	-4.07708	7.55462	26.9024	-13.0624	-105.366	0.00672233	2.16482	26.8661
450	27.7071	8.9011	23.8218	-8.7257	-121.21	0.00694849	1.95818	16.3209
451	26.2834	-4.57691	-35.9421	17.4065	-140.755	0.00668987	1.65002	4.72101
452	34.8186	-16.6926	-3.29737	12.1502	-142.46	0.00639655	1.43105	-8.11668
453	-7.68679	13.5539	-18.8197	-2.58705	-132.366	0.00683891	0.293907	-19.0874
454	1.44005	0.184308	22.0348	1.92908	-126.586	0.00782728	-0.698515	-30.1369
455	-3.1286	5.55578	-4.24696	0.291604	-130.22	0.00539722	-1.41667	-40.5808
456	-1.04941	-0.35325	-11.0062	-0.0822474	-133.659	0.00569837	-2.13652	-51.3238
457	2.29405	5.98135	-1.39821	-6.47511	-133.308	0.00545547	-2.7625	-62.1214
458	8.56473	13.7852	10.0117	-5.18906	-130.706	0.0052101	-3.21662	-72.5168
459	-14.6857	1.63989	-8.32942	-12.8007	-130.519	0.00549584	-4.14997	-82.385
460	-14.471	8.01867	2.91604	-5.03952	-132.209	0.00572192	-5.08827	-92.0012
461	40.1002	-1.53184	17.5935	-2.48238	-113.972	0.00509373	-4.84447	-99.6763
462	10.9783	12.8101	5.5031	-5.86947	-90.031	0.00661262	-5.2666	-105.382
463	36.3647	8.44398	-50.0064	-17.5037	-46.6791	0.00659413	-5.01578	-106.672
464	25.5885	-0.970189	-11.7689	-7.31254	3.43196	0.00687382	-4.71814	-103.144
465	19.5213	-6.05619	-45.3183	-5.10681	23.7396	0.00665579	-4.21096	-97.637
466	0.62836	26.7479	-50.5448	-21.7507	39.5909	0.00670562	-3.95817	-91.5088
467	27.3403	-0.135272	-35.8225	-13.0848	54.3506	0.00653659	-3.07859	-84.3279
468	9.68766	0.162713	-76.1013	16.8159	89.9338	0.0067252	-2.46505	-74.5629
469	24.4847	-3.55122	-133.054	-29.295	121.12	0.0066	-1.34437	-62.4463
470	29.4285	22.8897	17.0925	-28.7118	149.182	0.00658196	0.0523553	-47.9495
471	23.2966	7.73481	56.1451	-13.668	145.907	0.00676308	1.50599	-33.5311
472	-6.03941	-31.9702	-145.668	-29.1006	183.068	0.00669741	2.31274	-17.7595
473	-17.5164	31.1213	109.628	19.0963	159.739	0.0065333	3.08827	-3.44318
474	-35.3107	-9.79267	-97.7248	-2.45247	166.192	0.00666821	3.36416	11.3774
475	2.71753	-4.8601	-137.017	3.93292	154.879	0.0067027	4.44288	25.8044
476	28.0337	1.42055	21.0553	-12.1876	168.33	0.00657029	5.91195	40.8863
477	11.1751	23.0556	-145.481	5.92929	181.557	0.00674512	7.12992	56.4995
478	-8.54139	-2.64504	-88.9169	11.3726	177.774	0.00716035	8.0905	71.9141
479	-4.21808	7.89903	-59.6368	4.80773	177.333	0.00431652	8.59635	87.3912
480	-9.95872	2.27856	-86.1878	-10.6398	166.192	0.0051024	9.11198	101.399
481	3.91044	-0.247004	-3.58898	-4.35163	163.164	0.00515469	9.84748	114.059
482	13.258	-0.232942	-26.3939	4.40397	157.085	0.00540101	10.7793	124.247
483	-14.8946	18.3605	-34.028	-20.3076	163.022	0.00512173	11.0543	132.227
484	26.9826	9.09208	-46.395	-8.25465	112.671	0.00501607	12.1742	136.673
485	-48.8693	4.56402	-55.4796	-29.3698	56.975	0.00525839	11.534	137.543
486	-10.1673	9.47523	12.9278	-16.2775	-53.6103	0.00599715	11.4348	132.145
487	-34.5216	22.0292	-17.5187	-24.3677	-92.7526	0.00541518	10.2312	123.01
488	13.2998	14.3303	54.7095	-22.3563	-103.437	0.00640101	9.71072	111.782
489	13.4204	-34.9939	59.7266	-1.42811	-112.866	0.00647163	9.12889	98.68
490	-26.3386	-4.44038	16.599	-15.0064	-111.131	0.00523669	7.84032	85.8281
491	-22.8603	12.6212	61.6257	-14.4681	-139.94	0.0067212	6.49431	69.6777
492	-15.9313	9.28507	52.257	-14.8419	-195.816	0.00736972	5.0351	51.9
493	-42.0959	22.4137	4.20957	5.29374	-213.94	0.00645909	2.85299	32.8934
494	-25.5106	7.93274	23.1938	-31.7325	-195.577	0.00470409	1.29945	15.3705
495	3.64375	-34.3967	-100.461	-28.6146	-238.667	0.00538351	0.314503	-4.97932
496	-29.8817	17.3889	149.219	8.44157	-235.781	0.0064023	-1.78688	-25.8462
497	-0.643381	31.6347	-101.172	0.613117	-244.993	0.0057657	-3.09626	-46.9846
498	11.3356	-33.2686	-31.5456	-24.5546	-242.981	0.00541197	-4.107	-68.0003
499	-9.42634	5.12805	20.0833	3.58898	-244.993	0.00522827	-5.45835	-88.5595
500	-12.6421	25.7688	35.6804	-13.2942	-238.645	0.00618994	-7.08818	-108.65
501	0.585291	2.18583	52.758	8.44905	-228.364	0.00536026	-8.18833	-127.922
502	12.8494	9.95437	19.3281	-7.30506	-213.985	0.00629906	-9.17728	-146.773
503	47.1567	-32.6052	25.1901	7.17795	-192.534	0.0061881	-9.34828	-162.033
504	-7.62336	10.3052	-6.69195	8.60607	-108.357	0.00608265	-10.4615	-170.3
505	36.3296	28.7451	106.787	-23.7695	-22.5657	0.00618377	-10.1823	-168.747
506	2.13521	-20.8013	18.5057	7.66396	34.2373	0.00665379	-10.0831	-162.398
507	17.3638	-37.8994	-32.7868	6.66952	84.7821	0.0064	-9.31942	-152.987
508	3.19637	51.8759	-56.2423	-23.291	104.858	0.00668796	-8.51343	-142.101
509	1.61146	9.66522	-27.2837	-13.3091	118.272	0.00644526	-7.64861	-130.631
510	-9.84088	2.56981	-34.843	-15.5821	135.267	0.00614002	-6.98079	-116.87
511	32.7216	-10.3151	-80.5725	-1.83935	154.618	0.0062941	-5.35239	-99.3485
512	51.4179	15.161	0.814997	-34.0429	185.52	0.00645959	-3.23819	-79.3755
513	23.9303	63.107	-77.7313	-20.8834	192.736	0.00665291	-1.48526	-59.9599
514	1.33933	4.62482	-20.3674	-23.9116	205.701	0.00639447	-0.220972	-37.7415
515	-23.7146	21.78	39.4114	40.1068	222.165	0.00633522	0.586252	-14.8442
516	12.7559	57.8836	103.789	-55.1357	224.842	0.00633543	2.20901	8.64755
517	24.7048	-35.9467	-122.496	-58.276	244.993	0.00634285	4.05654	33.0462
518	-72.6211	-13.5965	-100.417	11.4025	225.575	0.00563175	3.87513	56.5746
519	28.238	-38.5195	119.595	0.396283	235.422	0.00519544	5.5109	80.2779
520	-5.30414	6.94087	106.107	8.84533	243.714	0.00548042	6.55901	103.882
521	4.85472	2.76746	11.8511	10.1987	236.656	0.00485025	7.68335	126.414
522	-12.4622	19.2657	-54.6123	12.6138	243.011	0.00662121	8.81605	148.191
523	-1.20363	6.97933	-27.8146	2.89361	226.681	0.00652696	10.1701	164.943
524	-28.9213	-0.767386	-41.2658	0.224311	201.379	0.00684578	10.909	176.14
525	-22.3392	26.2083	-8.09015	-39.6806	166.289	0.00627618	11.4827	182.743
526	-29.7628	0.438381	103.699	-2.74407	129.756	0.00679695	11.7654	184.992
527	-9.74159	2.33323	22.5507	-22.4386	101.665	0.00628743	12.1348	184.832
528	12.9996	13.739	59.248	-43.0976	77.5817	0.00599699	12.7496	182.797
529	22.9525	-25.516	72.4973	-38.5965	42.9705	0.00833101	13.587	178.183
530	5.85712	19.6626	73.6637	-49.3185	-4.50865	0.00727877	13.739	170.226
531	11.9212	-1.43769	31.5905	-19.5524	-59.7266	0.00757051	13.6691	157.964
532	38.2157	5.88572	52.0925	-15.2532	-81.3128	0.00691678	13.7552	144.262
533	-7.35406	11.48	84.5802	-14.3634	-64.5343	0.00577912	12.8725	130.75
534	-33.7327	3.00563	-65.7381	-5.71245	-94.5172	0.00668975	11.5173	114.916
535	-5.26393	-12.5562	91.7806	-31.8896	-104.095	0.00657855	10.5724	98.4688
536	-36.8835	-13.1677	49.0568	6.93869	-138.43	0.00562938	9.04897	79.2977
537	-16.9798	-18.7254	-25.7285	-25.0406	-140.68	0.00540368	7.79533	60.9849
538	18.9417	28.0822	149.242	-24.2256	-182.058	0.00659513	7.109	40.1109
539	34.1603	3.32316	48.4437	-4.98718	-186.941	0.00631543	6.52325	18.5782
540	-0	0	91.175	-18.3486	-176.204	0.00603091	5.28791	-2.06479
541	56.143	11.1597	1.41316	-14.2587	-186.866	0.00536602	5.37841	-23.5587
542	-0	0	86.1205	-39.0526	-195.704	0.00552447	4.25915	-44.6779
543	20.1515	7.41272	110.279	-2.87118	-203.876	0.00530398	3.55975	-64.9407
544	-6.53091	26.9551	4.62081	4.77035	-197.551	0.00522886	2.31322	-83.1327
545	15.5523	-2.06241	108.836	7.85836	-194.567	0.00539452	1.53362	-99.3489
546	12.1248	-29.0875	68.684	-9.22666	-191.502	0.0071564	0.38089	-114.007
547	-17.9598	-22.3458	73.5067	1.39821	-176.892	0.00667438	-1.23852	-126.731
548	22.34	39.4329	72.9983	-15.2083	-192.167	0.00695924	-1.97336	-138.488
549	15.3133	-16.1402	7.68639	15.7167	-191.741	0.00699782	-2.94548	-147.849
550	30.006	41.0386	6.09378	14.2363	-165.669	0.00747005	-3.69012	-153.147
551	34.3431	3.00491	-51.9654	13.6157	-163.47	0.00692466	-4.05371	-157.254
552	53.1823	21.7334	-12.4866	14.154	-139.776	0.00664642	-3.97375	-161.016
553	57.6784	0.454356	-148.509	3.71609	-95.0705	0.00650989	-3.63244	-161.044
554	66.674	10.867	81.2081	-8.65093	-31.4634	0.005854	-2.77172	-157.413
555	33.0449	-7.60406	-84.0643	-13.3988	42.3574	0.00672608	-2.26278	-148.373
556	33.9997	-8.82108	70.4187	-2.74407	93.7844	0.00663909	-1.26194	-136.65
557	32.7141	11.0888	-49.1615	-24.8985	142.049	0.00659167	0.0234164	-120.445
558	-3.07227	-15.253	0.560778	-19.4552	146.931	0.00608207	0.808174	-103.751
559	2.7292	-38.3342	-31.2615	-0.747703	149.758	0.00536252	1.61876	-87.4529
560	39.376	10.8516	-40.862	6.74429	161.758	0.0069142	3.38865	-70.0217
561	5.25046	11.1669	-121.734	-16.8831	200.699	0.00659563	4.47144	-50.2016
562	40.0151	6.64327	79.0023	-10.752	195.151	0.00655622	6.47182	-30.2502
563	-0.701806	0.0564375	-55.2702	-18.1542	199.599	0.00546789	7.37407	-10.3927
564	11.9174	6.89052	-63.667	0.343944	196.796	0.00560122	8.56058	9.17542
565	17.0425	2.13301	-27.6426	-12.1352	196.653	0.00559397	9.80906	28.5832
566	3.41731	11.3855	-23.7022	-8.58364	187.965	0.00553714	10.7483	46.826
567	24.6511	-7.49363	-44.5108	11.709	183.658	0.00505961	11.9584	65.6173
568	3.14404	0.937531	-18.6178	-16.457	168.944	0.0063451	12.9241	83.6516
569	11.053	-11.8397	-15.1784	-4.50117	138.213	0.00667121	13.9912	98.8456
570	11.141	28.0528	8.83038	-17.2719	121.876	0.00679483	14.8546	113.113
571	-8.74134	13.1026	59.9883	-14.326	94.7041	0.0064536	15.1535	124.837
572	-4.35608	29.0405	24.7191	-13.825	76.3405	0.00687741	15.4016	133.408
573	-20.9081	4.89483	21.5563	-26.2369	29.5941	0.00678542	15.183	136.46
574	-19.1659	-3.77966	32.0092	-7.36488	-40.9966	0.00643305	14.6826	132.293
575	-12.4629	20.0605	59.405	-14.2961	-94.7266	0.00679746	13.8666	122.867
576	12.4174	16.2344	48.0998	-21.2796	-126.818	0.00752709	13.1389	109.424
577	-18.7556	-15.7054	-33.684	-11.0211	-127.581	0.00657701	11.6836	95.6982
578	-37.9204	-24.8951	58.919	-8.20231	-144.105	0.00583183	9.96235	81.0051
579	13.3837	15.654	48.825	7.7163	-159.68	0.00669583	9.08518	64.9332
580	11.8652	30.7853	83.5932	-29.6689	-177.886	0.00637852	8.14263	46.004
581	-39.7028	4.44516	-34.1327	9.93698	-194.919	0.00656513	6.04123	26.5005
582	27.4922	-39.9737	-122.496	-2.45247	-235.444	0.00645001	5.23817	4.74829
583	77.2288	10.0115	157.19	15.298	-225.388	0.00627052	5.23115	-16.3609
584	-17.3355	25.3596	-82.3969	-17.4813	-228.947	0.00550035	3.5649	-37.6409
585	4.01379	25.2877	73.6712	-10.9987	-209.05	0.0062871	2.16325	-57.4917
586	49.8016	-2.75861	75.0021	1.48793	-233.441	0.00617527	1.8509	-78.3466
587	-45.0652	0.23289	99.8334	29.7063	-227.257	0.00487779	-0.203325	-98.1566
588	-18.8424	5.09905	0	-14.5503	-229.567	0.00629848	-1.97885	-116.546
589	0.0525289	-2.12134	75.7498	-7.00598	-239.557	0.00633681	-3.36385	-134.617
590	-35.4035	5.26183	51.6813	9.42854	-217.342	0.0060889	-5.43411	-150.22
591	4.77216	-17.2306	35.5159	9.69771	-227.414	0.0061969	-6.5499	-165.407
592	-47.487	-22.3414	-27.6426	35.5982	-220.326	0.00538377	-8.5685	-177.903
593	22.023	-13.4319	74.8376	-10.0192	-151.761	0.00640752	-9.34017	-183.442
594	7.98608	54.7869	-83.9447	-27.1715	-129.51	0.00639247	-9.94437	-185.181
595	19.604	57.0889	100.439	-9.22666	-40.5106	0.00518653	-10.0117	-180.865
596	26.5157	4.46293	-25.9603	-13.668	-0.149541	0.0064663	-9.53784	-174.494
597	9.96431	2.44118	-20.0908	-5.20402	52.6832	0.00445335	-9.14845	-164.654
598	7.8597	-0.365316	-37.0487	4.66567	76.3779	0.0051824	-8.54072	-152.852
599	-10.3674	-3.06743	27.4781	-7.15552	121.719	0.00514561	-8.19211	-137.871
600	11.8102	19.1789	-39.89	-24.1284	102.779	0.00432719	-7.2759	-122.986
601	20.9048	22.1047	-16.1728	-23.0966	125.622	0.00521286	-6.18722	-104.933
602	12.4907	49.6968	-11.0137	-11.4249	138.572	0.00504582	-5.19248	-86.7351
603	30.7517	20.8774	-83.2044	-5.54048	160.532	0.00507728	-3.7841	-67.2612
604	45.107	5.8984	-24.8238	-9.17432	182.851	0.00558634	-1.92743	-47.6661
605	31.1054	6.06671	-13.8101	-22.0647	192.526	0.00517315	-0.339772	-26.3678
606	-5.26544	-28.192	-49.2662	11.6343	199.555	0.00531135	0.563838	-5.02721
607	35.7822	4.58742	-11.8436	3.74599	201.319	0.00662534	2.56388	16.5171
608	3.3415	24.1426	-17.4664	-16.3598	185.715	0.00644993	3.85196	37.7807
609	-5.08929	5.88504	30.3269	-12.2848	183.322	0.00620998	4.80335	57.8139
610	0.324244	-27.1417	-71.7646	-12.4194	185.73	0.00653818	5.88839	78.4711
