1003	-19.2506	-52.916	75.2564	25.9154	-244.993	0.00684271	-42.0694	-226.607
1004	-4.106	-58.1652	84.9915	24.7116	-244.993	0.00623292	-42.8066	-228.026
1005	4.87035	-24.8911	31.1045	15.7093	-244.993	0.00716808	-43.5741	-230.327
1006	-46.9933	-9.67234	46.5072	47.0679	-244.993	0.006387	-45.1759	-231.114
1007	15.0226	-20.2593	50.3504	1.23371	-244.993	0.00670883	-45.5827	-231.534
1008	-62.8644	-9.92684	23.2984	-8.56868	-244.993	0.00749533	-47.7279	-231.628
1009	-29.9474	-48.7191	-42.5518	61.4388	-244.993	0.00662612	-48.9632	-231.628
1010	-53.7901	-22.707	30.3941	5.31617	-238.697	0.00657558	-50.6385	-231.593
1011	-43.8504	-45.8916	-11.0286	38.7161	-242.63	0.00738929	-52.2312	-231.474
1012	-48.1434	30.8286	22.0273	17.4738	-244.828	0.00698683	-53.8108	-231.466
1013	-42.4542	-16.6634	-65.3418	-9.89959	-182.896	0.00687267	-55.2326	-228.361
1014	-16.812	-61.9577	27.3211	148.741	114.436	0.00645863	-55.6218	-210.39
1015	-16.4642	-44.1663	122.496	-0.00747703	-0.00747703	0.00671329	-54.0858	-198.141
1016	-25.5607	-64.3445	-126.541	121.285	3.16279	0.00676579	-53.5153	-185.733
1017	-13.9546	-44.3912	-53.6402	80.4529	-30.4091	0.00670483	-52.7033	-175.004
1018	-16.9569	-64.8803	66.5606	134.99	-8.41914	0.00696746	-52.1961	-163.175
1019	-25.3589	-64.572	31.6428	107.647	23.8667	0.00612538	-51.7099	-150.612
1020	-5.23728	-84.5161	27.68	76.4527	1.64495	0.00692367	-50.6185	-138.28
1021	-44.9518	-44.95	-45.9688	44.1145	41.849	0.00686933	-50.4941	-123.938
1022	13.8994	-71.7375	-126.085	17.7206	-6.59474	0.00679888	-48.9273	-112.018
1023	3.49503	-85.8269	122.661	114.765	-28.0464	0.00626808	-47.9194	-101.171
1024	-46.1238	39.2011	18.6402	-17.8103	-3.55907	0.00794729	-48.1019	-89.0993
1025	-43.8907	40.6682	-55.188	-34.7906	13.1297	0.00661283	-48.0408	-76.1932
1026	-37.8046	26.4539	-8.80047	-8.35185	23.9415	0.00677421	-47.7489	-62.7465
1027	-80.9161	9.07315	23.1265	-0.665456	7.43217	0.00665308	-48.2561	-50.1253
1028	-55.7326	-29.561	-2.43751	5.74236	8.76308	0.00667408	-48.357	-37.4375
1029	-44.0896	-29.903	-25.1901	-2.36274	38.7535	0.00589375	-48.2211	-23.565
1030	-43.7585	-39.1891	11.2604	20.7637	37.7889	0.00664533	-47.8795	-9.54408
1031	-58.2792	-21.3847	79.1968	8.63597	-21.3395	0.00626471	-47.8554	1.63035
1032	-16.2514	-47.904	-35.0972	21.504	-15.0587	0.00655475	-47.3604	10.0222
1033	-16.2232	-73.6767	7.54433	53.7225	-32.2709	0.0064	-46.8321	2.68686
1034	-0.462163	-66.508	57.6031	5.57039	-22.9246	0.006603	-46.1136	1.541
1035	-43.053	-46.9108	38.5516	-23.8443	8.63597	0.00667196	-46.2022	1.81466
1036	-72.0341	8.25379	-11.4025	-46.3128	5.91433	0.00630542	-46.6655	3.63083
1037	-51.0991	-38.8764	-76.991	47.4119	-12.3521	0.00658133	-46.716	3.43419
1038	-62.1145	15.8585	34.1476	53.5879	-11.7988	0.00636042	-47.101	1.65091
1039	-58.793	25.949	3.92544	-20.6815	31.1718	0.00648237	-47.4098	3.12725
1040	-74.5293	-9.27264	-94.3153	13.1671	-12.6511	0.00666471	-47.7486	0.402247
1041	-0.991967	60.0285	-25.7434	11.8062	-5.8919	0.00550696	-46.8817	0.437389
1042	-44.7502	45.11	3.08802	-43.0154	-5.75732	0.00537825	-46.8702	1.55184
1043	-69.3761	4.78875	27.0743	21.5413	9.94446	0.00691771	-47.3593	2.22702
1044	-75.4194	-10.6006	-51.8757	23.8293	-15.7242	0.00689517	-47.8533	0.784324
1045	-68.4478	21.4481	-65.9624	-26.4463	-18.2066	0.00688742	-48.3713	-1.32308
1046	-50.6601	-1.24603	-14.2512	-44.3986	-6.42277	0.00666188	-48.536	-2.01583
1047	-78.6508	-8.69747	62.4407	-63.151	1.77953	0.00652121	-49.1793	-2.365
1048	-85.8033	0.698727	-29.3324	-12.696	-7.73125	0.00595154	-49.9014	-4.68924
1049	-85.4304	2.15905	-6.75924	-20.0235	34.2523	0.00636221	-50.6602	-4.86607
1050	-57.0697	31.6481	-13.0923	-35.4636	13.9821	0.006809	-50.5598	-3.1
1051	-67.4401	-17.0751	-57.3638	-11.2156	-30.7007	0.00596796	-50.8157	-3.88209
1052	-15.9419	41.9058	20.9507	-32.1812	-13.9596	0.00662508	-50.3175	-2.96653
1053	-66.6713	-20.0352	15.8663	28.0164	-9.48088	0.00671046	-50.7364	-2.29435
1054	-70.8075	19.1692	2.33283	10.8492	20.0235	0.00661029	-51.1992	-1.72497
1055	-44.144	13.6989	-28.8763	-16.7112	15.6494	0.00659346	-50.9287	-1.23821
1056	-71.9841	17.3222	63.2557	-6.40782	-11.8137	0.00655762	-51.2493	-1.2113
1057	-27.8409	-1.96389	-21.9526	-7.34245	6.11621	0.00660442	-50.8576	-0.315548
1058	-64.8007	-24.5299	1.90664	28.4426	-22.8349	0.00620221	-51.0993	-3.01588
1059	-40.8264	-49.1191	64.7511	0.844905	-17.6757	0.00662125	-51.042	-3.26711
1060	-50.3151	34.4661	51.7112	-9.69771	-0.620594	0.00651829	-51.1404	-3.00354
1061	-61.572	2.77946	-8.92758	5.36851	13.3316	0.00666696	-51.353	-2.0491
1062	-61.1734	-10.7074	5.90686	-8.22474	-12.0006	0.00685733	-51.4599	-3.14635
1063	-60.9072	-5.07117	-34.2523	-5.2414	3.2899	0.00670892	-51.7277	-2.19565
1064	-69.1896	10.8478	83.0998	-31.5979	22.0722	0.0064535	-52.0561	-0.181709
1065	0.215076	-27.6974	12.3147	34.1252	8.97992	0.00687012	-50.8621	0.588425
1066	-44.5319	13.672	34.0056	-4.48622	-9.94446	0.00545671	-50.6875	0.00222573
1067	-74.666	-11.6428	-38.4993	30.6484	10.0267	0.00526179	-51.2183	0.890124
1068	-32.0183	-33.0228	-29.3474	-17.2719	-3.2226	0.006278	-50.7726	-0.983621
1069	-23.9468	14.4319	-15.9037	-17.1897	-14.9989	0.00555379	-50.2537	-2.43267
1070	68.3458	21.4993	-13.6531	-28.6221	7.85089	0.00649758	-47.9772	-0.505091
1071	-72.2898	-4.80848	23.6798	13.825	-16.9504	0.00658217	-48.4128	-0.654632
1072	-45.0074	17.8355	4.71801	-16.1878	-17.0775	0.00653183	-48.4532	-1.03447
1073	15.7969	-30.7115	9.20423	-31.0147	-19.6347	0.00667983	-47.28	-3.01737
1074	-72.5111	9.88779	-13.997	-8.93506	-3.04315	0.00600187	-47.9001	-3.952
1075	28.6294	-30.1171	-10.7744	31.7101	-23.3059	0.00610308	-46.3877	-4.52661
1076	-34.4686	-39.4601	-48.0624	-31.8073	5.39842	0.00705804	-46.3105	-4.5625
1077	-63.0037	22.1349	74.3815	-21.9152	-19.1263	0.00803096	-46.6019	-4.37707
1078	-54.0554	7.21322	48.8923	-16.9654	12.7035	0.00704917	-46.8831	-2.85811
1079	9.52936	-20.1552	-21.5787	11.4399	-14.2961	0.00638317	-45.6754	-3.54189
1080	-29.5053	14.8523	33.8485	-23.2237	2.2805	0.00563171	-45.4309	-4.09444
1081	-23.4934	-35.2911	31.4335	29.3623	-29.3175	0.00677462	-44.977	-4.96028
1082	-80.7003	9.28627	14.3634	-9.33882	-0.463576	0.00664	-45.8822	-5.14796
1083	-55.2135	23.364	16.2925	-28.9286	-12.1651	0.006643	-46.0719	-6.85982
1084	-81.0705	8.81773	-31.2316	-11.2455	26.7827	0.00630071	-46.847	-5.96968
1085	-39.5673	27.3853	40.6751	25.2425	5.62273	0.00660237	-46.5281	-5.19132
1086	23.6167	-24.9339	-19.874	-18.8496	-48.3166	0.00653854	-45.0891	-8.10849
1087	-60.4769	-9.61629	3.73852	11.0959	4.65072	0.006638	-45.7112	-7.71482
1088	-47.3513	-27.3763	-29.5941	-1.77953	18.4384	0.00623521	-45.7156	-6.04296
1089	-70.1016	12.5489	21.0179	-40.7872	-30.6708	0.00617812	-46.0917	-7.96904
1090	-66.6032	6.23467	-25.6462	-46.8511	-6.52745	0.00673958	-46.7045	-7.44789
1091	-35.1545	-8.00878	72.7964	-21.3993	-6.81906	0.00544237	-46.5083	-6.93497
1092	-20.4177	35.7265	-46.6567	-53.7374	-13.5932	0.00660083	-46.0306	-6.6329
1093	13.6979	-29.0461	51.27	0.897244	-25.8631	0.00680533	-44.9267	-7.77389
1094	-70.6285	11.0844	61.4014	-42.963	27.9791	0.0066315	-45.6088	-5.20964
1095	-17.8862	6.85559	-52.1598	4.4937	15.2232	0.00666983	-44.8715	-4.7184
1096	-29.3741	-32.8818	5.48814	14.2512	-1.24866	0.00643446	-44.4655	-3.82452
1097	-68.2954	4.65194	-45.4006	-56.7432	22.5956	0.00650646	-44.9501	-3.32992
1098	-2.60051	38.743	-12.3894	-11.8885	24.1807	0.00626533	-43.9644	-1.40607
1099	-52.8814	26.8037	-4.5909	-64.4371	39.4264	0.00642771	-43.9904	0.451221
1100	-31.5155	-28.9982	5.13672	20.7114	-24.5546	0.00589258	-43.5132	0.689364
1101	-72.3305	8.97943	19.2534	-24.9583	18.3935	0.00638813	-44.2433	1.63222
1102	-23.4052	-18.7397	-36.4954	0.336467	-10.1239	0.00575538	-43.7228	1.73428
1103	-58.8829	-11.1911	-22.9022	16.5542	-1.50288	0.00516537	-44.0772	0.319999
1104	-5.43546	-32.6884	17.9897	52.2196	9.69024	0.00660104	-43.3141	0.523374
1105	-41.5707	-7.52701	-6.5125	27.822	-31.0746	0.0047605	-43.234	1.38548
1106	-41.8483	-9.85073	1.42811	62.336	6.76672	0.00489279	-43.3553	1.49128
1107	-75.1832	-13.6997	-23.7994	44.7127	-17.4813	0.00610225	-43.9514	-0.304707
1108	21.341	-39.136	-71.2636	70.172	-31.9868	0.00517504	-42.7342	-0.370505
1109	-65.7205	-0.296129	19.3655	83.01	9.18928	0.0061015	-43.3852	0.415331
1110	-38.1292	-21.2219	30.8577	7.26768	-3.59645	0.00536183	-43.2318	0.576461
1111	-2.32046	-31.1731	77.2378	58.2162	-18.8047	0.00488379	-42.4308	0.315887
1112	-66.8276	-13.7946	75.2264	16.8009	10.9912	0.00613979	-43.0319	2.1586
1113	-19.0234	-45.5742	-34.7533	40.6975	-15.2158	0.00534129	-42.4942	-0.00113983
1114	-53.0873	20.8948	79.3164	21.7357	16.4644	0.00646158	-42.8024	0.0609195
1115	25.8389	3.42276	-27.8669	22.2292	-5.10681	0.00625217	-41.3287	-0.131988
1116	-42.963	30.4219	21.332	11.1408	15.8438	0.00650958	-41.3939	-0.469576
1117	1.65627	-0.0812964	-13.3091	20.5918	-5.48067	0.00606258	-40.4388	-1.95265
1118	-58.6627	14.4764	27.7473	21.8404	-2.85623	0.00639033	-40.8376	-4.06678
1119	-68.19	-9.66094	-47.681	66.6428	20.0011	0.00627663	-41.4022	-1.839
1120	-24.2612	-36.3551	4.98718	45.2585	17.3318	0.00635504	-40.9348	-1.89208
1121	-29.35	-16.6268	-51.3523	54.2982	-9.21918	0.00640583	-40.5943	-1.84685
1122	-45.2393	-37.5684	82.1651	71.1963	26.3416	0.00616679	-40.7429	-0.454622
1123	-66.4171	-22.3235	7.24525	96.035	-5.71245	0.00580933	-41.1065	-1.22476
1124	-40.8336	-41.8551	-105.217	75.6676	-17.9524	0.00632571	-41.1364	-0.568647
1125	-2.23385	12.7511	-77.2752	40.8321	17.8327	0.00579071	-40.4602	-0.0153467
1126	1.32012	5.13044	-9.80239	96.7454	5.26383	0.00625888	-39.5153	1.12191
1127	-69.6204	-14.5298	12.4941	65.8727	23.0816	0.00637917	-40.0845	3.87533
1128	-47.9295	1.49203	5.83956	43.8603	25.3322	0.00610213	-40.1033	4.68247
1129	-57.9845	-7.80722	-19.0664	42.1406	33.527	0.00636758	-40.3029	6.53865
1130	19.6061	-15.1821	-27.1192	41.0938	24.7864	0.00603071	-38.9065	8.7182
1131	-51.6449	18.0849	42.0135	32.3157	46.4249	0.00658321	-39.0014	10.4899
1132	-29.4339	-42.5888	-42.1854	67.3905	59.5546	0.00647325	-38.5155	14.2284
1133	-59.2555	-30.1595	51.3224	35.5907	28.4352	0.00643571	-38.5547	14.8269
1134	-74.0152	-13.7677	-27.3435	73.6264	61.0799	0.00755362	-39.0534	18.1363
1135	-33.0872	-14.6047	53.7001	73.3572	40.7349	0.00488196	-38.6419	19.3808
1136	-10.1241	-25.1853	-35.7701	66.1942	58.2984	0.00557508	-37.849	22.5698
1137	-21.6735	41.4704	0.508438	67.8765	64.0857	0.00518087	-37.2295	25.9169
1138	-39.7036	8.50182	60.6388	56.4067	65.1399	0.0060675	-36.8979	28.1738
1139	-45.9019	35.0171	-9.50331	29.8334	71.0468	0.00653204	-36.661	30.8596
1140	-10.4926	-36.8716	11.9782	57.1096	72.1235	0.00655412	-35.6813	34.9267
1141	-69.3504	18.2435	-25.4518	36.4879	57.0124	0.00619292	-35.9169	36.4602
1142	-26.0994	-60.8141	-47.8904	91.474	52.3318	0.00642896	-35.3614	39.3625
1143	-20.5062	-23.5619	-0.493484	100.058	63.4127	0.006345	-34.7389	43.4307
1144	-50.0905	19.0446	33.2354	16.7635	64.6165	0.00633458	-34.6523	45.7699
1145	-2.73026	-38.5066	25.3995	117.689	38.8656	0.00655821	-33.5985	47.45
1146	-55.3813	-10.3452	-50.4849	41.8789	25.1154	0.00633842	-33.7928	47.5517
1147	-35.0172	-31.1212	-14.7073	33.1831	12.382	0.00690396	-33.6473	46.9042
1148	10.5141	-50.8361	25.2799	75.4134	67.3456	0.00741954	-32.6741	48.5951
1149	-80.6461	4.75161	6.12369	9.48088	50.8214	0.00636725	-33.2133	49.8968
1150	-35.3944	-44.9548	-49.3335	22.3189	49.1391	0.00647671	-32.9343	50.0326
1151	-19.0572	-20.7432	-75.9069	16.1728	38.3198	0.00664388	-32.3368	48.9708
1152	-32.5595	-5.24823	85.1933	21.7283	60.9827	0.00549904	-32.1348	50.5982
1153	22.1238	-46.5959	-29.2128	49.7522	39.4713	0.00669083	-30.6497	49.5178
1154	-58.1363	-6.6377	16.9579	-35.3813	46.6716	0.00589904	-30.9713	49.8146
1155	12.1519	-31.483	8.16492	43.6509	33.0485	0.00653112	-29.8101	48.5521
1156	-52.5809	1.01891	-29.8558	6.62465	74.733	0.00691713	-30.0415	49.0845
1157	-23.8265	-50.8194	-58.4854	21.7656	68.2952	0.00649417	-29.4416	49.2422
1158	-6.89548	-45.08	-101.03	17.7804	54.2608	0.00764129	-28.4792	48.4029
1159	-49.8515	3.29322	-4.56847	18.7748	49.6101	0.00744842	-28.5106	47.2773
1160	-46.7208	43.11	77.8958	-63.4277	83.8923	0.00692296	-28.5382	48.6213
1161	-62.6026	27.3689	-75.0021	-8.0752	53.7225	0.00683133	-28.6579	48.6908
1162	-24.7816	-8.21295	37.6394	14.4755	69.3345	0.0066215	-28.2317	48.9869
1163	-54.1595	35.4447	64.4969	-24.0162	60.0705	0.00731083	-28.2535	48.7596
1164	-40.4646	45.1814	35.0449	-55.8983	60.4817	0.00702988	-28.0839	49.8404
1165	-64.602	17.1142	-38.6039	-46.4548	69.7383	0.00745621	-28.3723	52.0715
1166	-44.3862	-34.0626	-32.6447	13.7503	69.2	0.00734563	-28.1906	54.9124
1167	-62.421	13.6579	-5.16663	-37.8338	68.9831	0.00596158	-28.4709	54.9943
1168	-82.1621	7.76816	42.5967	23.3134	76.1386	0.00630288	-29.1186	56.2602
1169	-4.03404	-67.9693	31.3437	-2.15339	88.4085	0.00658442	-28.1256	58.2236
1170	-74.2507	-11.1985	39.7105	70.4262	62.1491	0.00759529	-28.3901	59.4151
1171	-61.9096	27.8718	77.4247	2.2132	80.8043	0.00662812	-28.6568	60.4062
1172	43.5747	-32.595	-10.7669	-38.1628	58.1938	0.00694329	-26.6623	61.3423
1173	-47.6832	-39.3636	-8.78552	-40.533	76.1686	0.00679963	-26.695	62.8172
1174	-49.967	31.1355	49.64	-54.1636	102.525	0.00658642	-26.6687	66.291
1175	-50.0879	-25.4016	-27.7174	-32.9513	76.3854	0.00692846	-26.441	66.3736
1176	6.54454	-9.43487	-37.273	-63.8314	105.381	0.00753346	-25.2173	68.2279
1177	-48.7429	-15.4094	8.86776	8.2696	105.194	0.00622792	-25.0447	70.7746
1178	-64.9798	23.6557	0.00747703	1.14399	105.636	0.00684546	-25.1377	73.5759
1179	-51.5659	15.698	-18.0944	-29.1081	104.23	0.00450862	-25.1995	74.5928
1180	-30.8364	-28.0469	5.82461	5.66012	96.8201	0.00466067	-24.8362	76.7476
1181	-23.0125	-11.6406	-28.4501	16.3448	91.3843	0.00577587	-24.2517	77.8501
1182	-46.8211	42.4671	-26.5061	-68.8784	96.8276	0.00542188	-24.2175	79.688
1183	-4.32565	-5.43583	127.528	-0.68041	106.099	0.00670279	-23.1836	81.9688
1184	-39.8916	-33.1277	-48.5633	40.0171	87.4888	0.00643642	-22.8485	82.8564
1185	-69.3347	19.0602	-8.2696	-31.3213	95.0555	0.00703479	-23.1751	84.1491
1186	-32.56	-47.8207	-26.4164	-3.82824	109.763	0.00709708	-22.7017	86.1881
1187	-6.95467	-30.1427	-31.8522	42.3724	91.0927	0.00680704	-21.6545	86.9358
1188	-61.6104	3.92177	-6.63213	-11.0959	103.482	0.00460308	-22.0427	87.6895
1189	-76.2574	11.6707	-32.9513	-22.8274	119.401	0.00513483	-22.6063	90.5521
1190	9.37429	-23.5764	-52.9897	1.28605	120.814	0.00586567	-21.2803	92.5526
1191	-31.1624	21.6062	-51.4345	-2.48238	116.874	0.0064	-20.7202	95.4866
1192	25.5362	9.3858	-13.8325	13.182	145.331	0.00643046	-19.0586	98.9447
1193	-18.8361	67.7457	-1.31596	-58.3209	123.117	0.00532842	-18.2952	99.9743
1194	-82.0317	-1.05172	-46.4698	-36.3085	143.178	0.00733417	-18.685	103.314
1195	-0	0	-26.7229	9.39863	120.261	0.00651029	-17.3978	104.058
1196	-33.8602	-26.7093	-36.4356	-31.568	144.277	0.00542729	-17.0875	106.012
1197	-73.5738	-16.4258	23.2087	-46.7016	164.061	0.00542487	-17.4502	108.933
1198	21.9816	-20.4631	-101.359	48.1671	150.408	0.00564146	-15.7545	111.242
1199	-72.9048	12.9783	-53.9543	-56.9376	174.125	0.00546908	-16.0913	115.107
1200	6.69058	-33.9938	-113.494	10.3931	178.35	0.00579929	-14.6461	119.456
1201	-0	0	-93.9041	-12.4493	190.074	0.00598479	-13.3071	124.118
1202	-75.0045	8.01055	-80.4604	-62.837	212.796	0.00535817	-13.543	129.453
1203	7.02109	-37.3616	-72.946	-19.0066	178.709	0.00494825	-12.0998	134.014
1204	-55.8874	34.1081	-81.7016	-21.3469	206.613	0.00643367	-11.8488	139.592
1205	19.9515	-10.147	-47.9502	58.3059	197.229	0.005511	-10.0969	143.965
1206	-44.1559	45.824	-10.1837	-101.852	228.341	0.00647525	-9.52655	150.827
1207	30.9423	-34.2957	-29.7511	64.9605	224.61	0.00650408	-7.26173	156.884
1208	-51.5869	31.1281	-95.0705	37.1683	233.313	0.00548312	-6.9413	162.579
1209	-18.3169	-27.4368	-147.791	44.5856	195.891	0.00638254	-5.70946	166.333
1210	-41.7358	47.6573	38.1179	-22.7526	232.042	0.00545921	-5.38196	172.092
1211	13.9439	-27.0228	-99.8184	10.1463	219.294	0.00501775	-3.8544	175.79
1212	-45.8542	43.0936	-53.1318	20.4946	201.282	0.00698554	-3.19315	179.698
1213	25.63	-9.01576	-81.9857	44.9519	188.279	0.00645717	-1.34297	181.953
1214	-33.2136	28.5873	-50.9261	102.832	198.687	0.00668846	-0.746272	185.875
1215	-34.9898	-43.0541	-118.518	4.67315	192.99	0.00669688	-0.12717	188.31
1216	-11.1591	-32.3059	-82.7259	29.624	189.229	0.006774	0.933357	189.569
1217	-54.223	28.3172	-79.1594	101.71	177.101	0.00636979	1.01147	190.903
1218	38.3125	-27.9556	-124.687	3.76843	152.434	0.00670413	2.92105	189.819
1219	-49.1645	39.3596	-70.7028	19.1038	158.438	0.00682617	2.89907	188.823
1220	-30.0019	19.7319	-85.9859	-25.8481	137.944	0.00685921	3.30608	186.217
1221	-10.8519	23.674	-64.7362	34.3645	132.201	0.00670588	3.92945	182.187
1222	-26.6476	50.4189	-26.3565	9.91455	130.34	0.00655029	4.16655	179.768
1223	-14.7839	46.1344	-40.032	9.32386	102.518	0.00629117	4.59113	174.564
1224	-10.814	51.8104	-124.784	-14.0419	128.56	0.00688246	4.97449	171.13
1225	-7.00829	52.4235	-98.1735	-22.8199	145.488	0.00560658	5.4412	166.988
1226	-15.1547	48.2588	-34.8505	-4.232	126.108	0.00516879	5.76624	162.062
1227	-21.6649	38.0696	-87.9524	-12.9203	118.945	0.00542475	5.88804	156.344
1228	0.574021	-0.00328007	-62.4108	1.98141	101.404	0.00652963	6.54289	151.62
1229	-46.1872	9.38794	-85.8214	14.5727	100.185	0.00447563	5.93305	145.027
1230	-24.1604	-2.88397	-74.1348	-8.86029	110.301	0.0058565	5.90618	139.577
1231	-10.5846	-27.6801	-77.3275	-23.0741	82.382	0.00462829	6.07666	133.632
1232	-17.748	29.6098	-41.9237	-34.2897	102.929	0.00605938	6.08937	129.365
1233	-18.7686	28.5507	-35.2617	-49.9915	99.3698	0.00655646	6.25356	124.399
1234	-27.9046	-36.2768	-115.169	-42.7462	92.2292	0.00520163	6.07695	119.361
1235	47.5497	0	-114.593	-125.225	0	0.00372608	7.24318	109.899
1236	47.5497	0	-114.593	-125.225	0	0.00311258	8.04931	101.044
1237	-36.7653	-14.0624	-18.9842	-31.4708	67.1139	0.00514587	7.15302	96.7782
1238	-27.535	13.1848	-100.387	-80.6398	75.9368	0.00537117	6.81253	92.6531
1239	-2.73418	12.076	-57.3788	-68.8411	83.3465	0.00651667	7.10655	89.9233
1240	-26.002	-11.5168	-147.305	-55.7039	85.5148	0.00619192	6.95014	87.5889
1241	-9.74609	2.38153	-24.7266	-87.8477	91.6086	0.00542567	7.07091	85.6524
1242	-8.83171	6.9536	-90.5693	-66.4858	71.5926	0.00626467	7.31528	84.1061
1243	-1.7235	-5.85031	-93.8368	-62.6351	60.3471	0.00655683	7.59453	80.6955
1244	-5.14577	-0.634439	-77.6041	-85.5223	49.1839	0.00648721	7.72338	75.8803
1245	-11.9626	76.5945	-73.5591	-66.2091	44.3612	0.00640354	7.63831	71.7929
1246	28.5211	60.9953	-23.9564	-56.6984	56.7806	0.00477037	8.26336	68.6847
1247	3.10559	44.6568	-18.6103	-92.0573	46.896	0.00662108	8.52863	65.9594
1248	3.64812	71.0838	5.73489	-81.6567	34.4018	0.00511354	8.66603	62.6702
1249	-11.2119	44.3374	-92.1395	-67.2335	22.9769	0.00549996	8.4539	58.304
1250	-29.7399	18.3792	-8.67336	-52.1523	10.9464	0.00617563	7.82908	54.7322
1251	32.6753	-10.0884	5.72741	-42.3051	16.2102	0.00654787	8.39625	50.3963
1252	24.309	-13.2356	12.7483	-17.3243	34.4317	0.00461683	8.78784	47.1494
1253	25.9798	-24.3147	-35.5309	-65.611	24.7565	0.00662692	9.3553	43.7757
1254	36.6162	-21.0339	12.4493	-46.6118	11.8735	0.00509121	10.024	44.3694
1255	-24.1421	-36.8999	16.928	-62.4108	24.2106	0.0049915	9.39879	45.58
1256	1.84776	4.77863	-77.1406	45.0192	19.1636	0.0055775	9.38011	43.1824
1257	14.2552	-33.0488	-81.8586	-82.9951	21.818	0.00635992	9.59705	40.4765
1258	-34.3665	-8.21158	90.6366	-19.1786	6.19846	0.00619133	8.85016	36.6191
1259	-28.9963	-8.81761	-78.9351	-56.9301	34.2673	0.00530692	8.12547	34.0567
1260	30.6366	-28.9412	-16.8383	43.2546	34.4317	0.00620638	8.78411	31.1979
1261	3.68528	-26.0536	-68.8411	-14.0568	-12.524	0.00589925	8.88119	26.9921
1262	-4.92305	-7.39108	-38.2749	-83.3914	-20.2478	0.00674808	8.52228	22.9623
1263	49.9524	-21.282	-81.1856	-71.1889	-13.6979	0.00632175	9.22545	19.8182
1264	-16.3011	38.6528	17.6981	-95.0107	25.1453	0.00677579	8.62396	18.8574
1265	45.8253	0.733673	-48.9821	96.5809	-3.7759	0.00673713	9.534	15.8296
1266	-8.52994	-29.694	-8.89767	-25.8406	-18.7075	0.00751879	9.1449	12.5494
1267	-68.8285	20.8929	-14.9915	64.5119	-15.3204	0.00645742	7.46705	10.0633
1268	23.7717	-9.84104	-26.6182	-44.5257	-20.4572	0.00725933	7.68415	7.89159
1269	10.1309	-6.82523	-47.6362	-52.6682	1.7272	0.00496758	7.6335	7.43063
1270	-31.6268	-25.5486	-40.5255	-59.4125	-8.80047	0.00609258	6.8586	6.1801
1271	13.3376	-35.3814	-17.6981	13.9073	-16.4046	0.00543142	6.94134	3.63828
1272	-13.6203	41.4521	-63.3903	-56.1376	-22.0872	0.00648117	6.42591	1.2961
1273	20.8305	-14.8395	52.4439	60.6313	-37.2954	0.00674375	6.56803	-1.16235
1274	-34.5301	-3.93496	5.57039	-59.5471	-41.3779	0.00653125	5.50735	-4.44178
1275	33.7091	-6.16752	2.09357	-11.9857	-33.3251	0.00667958	5.80053	-7.06622
1276	-54.6557	-9.20635	-55.8086	61.9323	-7.82098	0.0065045	4.37898	-8.54816
1277	2.5431	18.8181	-66.5082	-76.333	-26.1771	0.00668787	4.291	-10.1669
1278	-46.3361	-12.7384	24.3527	17.6832	-15.0064	0.00569037	3.13248	-12.6306
1279	64.5556	11.2692	-52.5187	-41.2284	-48.2792	0.00736317	4.25266	-16.7662
1280	9.50873	20.2905	-53.2664	-71.6674	-34.4018	0.00542846	4.10094	-17.8601
1281	65.9128	1.25063	14.9915	114.952	-37.602	0.00548283	5.15233	-18.7278
1282	-25.4489	-10.2234	-34.0803	2.90857	-34.2373	0.00528596	4.34552	-19.7547
1283	-60.266	-13.9012	-67.1213	51.7635	-41.6172	0.00567967	2.86272	-23.0929
1284	19.431	-1.02906	-45.5351	-25.4294	-72.0113	0.00631575	2.9365	-26.5046
1285	45.7469	14.3619	24.1433	-51.27	-74.8601	0.00653325	3.33165	-29.3123
1286	24.6731	-6.38626	-7.96304	7.04337	-69.2299	0.00663683	3.27158	-32.0077
1287	35.0227	1.49276	27.7697	-58.8966	-31.3512	0.00640792	3.47185	-32.5524
1288	18.6818	11.0943	-1.39821	41.019	-3.91797	0.006502	3.57629	-32.8347
1289	30.4793	9.45547	61.4164	-27.0669	12.7708	0.00625762	4.09032	-31.7561
1290	-31.9109	-0.833295	-20.8235	-8.79299	-13.5559	0.00534492	3.43719	-31.6137
1291	-38.5811	-1.26298	-93.6424	16.599	-18.1542	0.00522379	2.52743	-31.417
1292	22.1707	-8.05701	-14.5204	-38.6787	-35.8449	0.00694533	2.79673	-31.3445
1293	-0.999567	17.9385	-79.1968	-34.1028	-14.5503	0.00662725	2.488	-30.0031
1294	18.66	-61.3291	-77.7163	20.5394	-32.5401	0.00805846	2.69653	-29.9639
1295	7.79915	17.8067	18.3113	-72.9983	-6.61718	0.00635013	2.59608	-29.9037
1296	19.1918	-36.8679	7.18543	35.0673	-19.0066	0.00691754	2.88314	-29.5452
1297	-14.9161	-5.06009	-37.2805	5.86947	10.2884	0.00630571	2.4097	-28.2804
1298	-2.22883	-0.177222	-29.5866	-37.5945	-11.6791	0.00707904	2.3883	-26.4504
1299	24.5983	64.8116	-88.0869	-17.3168	14.6176	0.00695704	2.75288	-23.9994
1300	-32.7283	48.0503	-29.7362	25.3098	0	0.00529838	2.11915	-22.1193
