333	18.4155	15.4192	0.0410169	-0.170537	-0.331309	0.00519933	-0.201364
334	18.283	11.7996	0.0191046	-0.167302	-0.331309	0.00604371	-0.180396
335	17.7546	8.0283	0.0458388	-0.145146	-0.377209	0.00668771	-0.160989
336	13.439	12.6114	0.0261238	-0.153874	-0.401807	0.00628125	-0.1424
337	13.7794	9.59223	-0.00177007	-0.117435	-0.368053	0.00674288	-0.123374
338	15.0871	12.8258	-0.00579852	-0.112857	-0.36195	0.00665246	-0.104457
339	14.7584	12.8592	0.00824	-0.122745	-0.364269	0.00642804	-0.0859252
340	15.8839	13.1748	0.0167852	-0.12598	-0.343272	0.00634879	-0.0674247
341	17.8423	14.2421	0.00512711	-0.170171	-0.342601	0.00688962	-0.0499464
342	19.6102	13.6283	0.00366222	-0.167608	-0.357616	0.00610858	-0.0326503
343	20.4563	13.0735	0.00488296	-0.163701	-0.419141	0.00632767	-0.0165197
344	18.7544	12.8669	0.0464492	-0.143925	-0.440199	0.00657475	-0.00107461
345	16.695	14.3908	0.0685446	-0.146977	-0.419874	0.00631796	0.0143897
346	17.6047	13.4239	0.0999176	-0.129826	-0.396802	0.00632854	0.0301035
347	16.8536	13.2762	0.112796	-0.141057	-0.389416	0.00710513	0.0453598
348	14.0978	12.3543	0.11597	-0.142705	-0.370434	0.00719683	0.0605527
349	14.8343	13.2197	0.0974761	-0.137272	-0.350658	0.00641363	0.0764302
350	12.0447	9.99156	0.0750145	-0.172308	-0.359752	0.00567246	0.0923774
351	12.3777	8.24168	0.0630512	-0.163396	-0.380627	0.00662871	0.107491
352	10.9162	7.65907	0.00842311	-0.17658	-0.391858	0.00670388	0.1218
353	9.19604	6.85312	-0.0573138	-0.152409	-0.402356	0.00625888	0.135893
354	9.88469	10.559	-0.0984527	-0.159673	-0.415296	0.006102	0.150178
355	10.6284	9.86905	-0.106204	-0.167547	-0.426954	0.00620596	0.163782
356	11.5782	10.1615	-0.110416	-0.163152	-0.44496	0.00617563	0.176803
357	11.7245	10.7265	-0.148137	-0.182501	-0.46968	0.00614433	0.189259
358	10.6833	13.2869	-0.130009	-0.175726	-0.463759	0.00657292	0.201222
359	11.6302	12.0655	-0.0962554	-0.16242	-0.435621	0.00702925	0.213046
360	10.1982	13.153	-0.0519425	-0.17719	-0.405225	0.00678367	0.224887
361	14.6579	10.9447	-0.034669	-0.168462	-0.411634	0.00662442	0.236778
362	11.9583	11.781	0.00354015	-0.145756	-0.428236	0.00663983	0.24815
363	11.259	10.8981	0.070864	-0.148686	-0.447584	0.00669858	0.259064
364	8.70795	10.0645	0.087344	-0.145329	-0.449721	0.0066695	0.270163
365	5.3065	9.18499	0.0711692	-0.145268	-0.403943	0.00629338	0.281962
366	7.01059	9.18998	0.0316782	-0.155644	-0.382336	0.00521513	0.294375
367	4.79597	8.67093	0.0203253	-0.181463	-0.364025	0.005929	0.30632
368	2.26853	7.31234	-0.0153203	-0.176885	-0.327586	0.0065645	0.318229
369	6.86514	7.18698	-0.0698263	-0.192877	-0.335032	0.006093	0.329921
370	6.94297	5.36946	-0.115299	-0.186285	-0.365734	0.00566571	0.341042
371	3.01255	6.72079	-0.152348	-0.182073	-0.378002	0.00559542	0.351544
372	2.76673	6.25642	-0.14594	-0.172796	-0.359081	0.00638104	0.361854
373	3.43548	6.32836	-0.101444	-0.187689	-0.357921	0.00645192	0.371735
374	7.18951	4.33276	-0.0512711	-0.175359	-0.431532	0.0062655	0.380641
375	4.39123	6.45866	-0.0333262	-0.141484	-0.448988	0.00589454	0.389625
376	3.59522	9.0794	-0.0302133	-0.144414	-0.406079	0.00709242	0.398771
377	6.83426	8.89306	-0.0479751	-0.129887	-0.392895	0.00604333	0.408752
378	4.92218	9.36894	-0.0505387	-0.164373	-0.365551	0.00640125	0.418295
379	3.12489	8.05747	-0.0282601	-0.178594	-0.340159	0.00678413	0.427239
380	5.86986	8.78514	0.00372326	-0.167486	-0.302438	0.00572013	0.43657
381	8.62646	9.06394	-0.0412	-0.159246	-0.333445	0.00657683	0.445588
382	7.51209	7.01772	-0.0787378	-0.169134	-0.40083	0.00647071	0.454061
383	-1.56729	7.49056	-0.0546892	-0.170721	-0.374401	0.00657737	0.462251
384	-1.28055	5.23608	-0.0146489	-0.156682	-0.326914	0.005324	0.470823
385	1.74313	5.56657	0.00128178	-0.139409	-0.324717	0.00602479	0.478932
386	5.17335	5.27423	-0.00347911	-0.137577	-0.404309	0.00602092	0.486301
387	-0.200788	4.4325	-0.019776	-0.12476	-0.448134	0.0064035	0.493212
388	-3.64198	4.3205	-0.0227058	-0.111087	-0.424512	0.00629592	0.500369
389	-3.49486	5.70029	-0.0294198	-0.104373	-0.397412	0.00574571	0.508033
390	-1.23508	6.44521	-0.0354015	-0.0898465	-0.375866	0.0068215	0.515389
391	-0.112876	7.0585	-0.0551164	-0.122868	-0.387585	0.00645179	0.522309
392	1.11968	7.0391	-0.0909452	-0.101627	-0.39259	0.00657608	0.528983
393	2.14559	6.92089	-0.0752586	-0.104007	-0.422681	0.00684754	0.535104
394	0.0786348	7.12767	-0.0128178	-0.0805078	-0.444777	0.00679558	0.540857
395	-5.32901	6.51908	0.0621967	-0.0800195	-0.39021	0.00636167	0.547188
396	-1.66767	7.22342	0.138066	-0.0697653	-0.321604	0.00671738	0.553718
397	1.59669	7.04722	0.158269	-0.10535	-0.348888	0.00695129	0.559999
398	-0.606076	7.18484	0.139409	-0.0831324	-0.363903	0.00670254	0.56656
399	-1.86167	5.58946	0.119816	-0.087466	-0.352916	0.00702408	0.573021
400	-4.4212	6.49955	0.0814844	-0.0959502	-0.31489	0.00668929	0.580093
401	-4.36337	5.82108	0.0415052	-0.120914	-0.294687	0.00528863	0.587224
402	-4.88431	5.92824	0.00323496	-0.118595	-0.270577	0.0060545	0.594149
403	-6.22909	5.25346	0.00366222	-0.129398	-0.269112	0.00500442	0.600703
404	-4.44045	4.7511	-0.00372326	-0.117496	-0.276681	0.00610062	0.606335
405	-3.89645	4.01955	-0.00909452	-0.095706	-0.314341	0.00651058	0.611475
406	-5.00848	4.12083	0.00500504	-0.0736106	-0.33253	0.00626846	0.616681
407	-3.31764	4.84782	0.0170904	-0.0713523	-0.358409	0.00645033	0.621638
408	-4.25746	5.45989	0.0370495	-0.0584735	-0.40376	0.00705471	0.626002
409	-6.13369	4.31548	0.0390027	-0.0354625	-0.393628	0.00589583	0.6312
410	-5.06848	6.50021	0.0739158	-0.042848	-0.373852	0.00685346	0.635989
411	-3.65001	4.58439	0.0753197	-0.036256	-0.373119	0.00664454	0.640773
412	-3.5524	5.95461	0.0446181	-0.0481582	-0.413709	0.00635675	0.645074
413	-7.62972	4.75332	0.05768	-0.0385144	-0.43379	0.00672221	0.648885
414	-10.5515	5.3479	0.0820338	-0.0305795	-0.398999	0.00612062	0.653138
415	-8.37882	5.44067	0.0875271	-0.0431532	-0.362011	0.0063095	0.657959
416	-6.44132	5.0832	0.079104	-0.0389416	-0.354686	0.00654725	0.66276
417	-8.97041	4.58132	0.0488907	-0.0450453	-0.345714	0.00625275	0.667504
418	-11.163	5.07731	0.0419935	-0.0529191	-0.302744	0.00626708	0.672268
419	-10.9782	6.38982	0.0669576	-0.0543229	-0.262154	0.00473996	0.677419
420	-7.04811	5.03067	0.0690939	-0.0649434	-0.277657	0.00666425	0.681531
421	-7.60873	5.4993	0.0656758	-0.0383312	-0.33314	0.00790888	0.684482
422	-10.5113	5.02461	0.0801416	-0.111698	-0.340342	0.00626671	0.687962
423	-9.97331	5.82454	0.0524308	-0.00323496	-0.325022	0.00674858	0.691533
424	-11.2243	5.49341	0.0136723	-0.0305185	-0.334056	0.00665871	0.694966
425	-12.0874	5.26674	0.00866726	-0.052797	-0.301645	0.00636346	0.698748
426	-11.9487	6.5437	0.0259407	-0.0508438	-0.31019	0.00624571	0.702411
427	-10.9739	5.05261	0.0662252	-0.0342418	-0.338755	0.00619875	0.705441
428	-12.0535	5.52643	0.11774	-0.0261849	-0.339183	0.00661825	0.708328
429	-12.7159	6.34543	0.115482	-0.0155034	-0.321726	0.00687742	0.711101
430	-12.2729	6.01013	0.122562	-0.0175176	-0.305002	0.00681721	0.713984
431	-10.7554	5.72094	0.141179	-0.0153203	-0.309702	0.00628471	0.716791
432	-9.24182	5.50627	0.15302	0.00555437	-0.339915	0.00666829	0.719118
433	-13.9815	0.930651	0.13007	0.0728172	-0.307321	0.00703833	0.726607
434	-5.43033	-2.1719	0.188116	0.0404675	-0.434645	0.00677613	0.731427
435	-13.1326	-0.565279	0.228278	0.0259407	-0.398877	0.00627879	0.734707
436	-12.1396	4.69231	0.22132	0.0175787	-0.404187	0.00677796	0.736968
437	-11.7317	4.62771	0.222602	-0.00756859	-0.404859	0.00541433	0.739496
438	-11.7544	6.11723	0.19483	-0.00268563	-0.425855	0.00607513	0.741235
439	-16.9679	4.23737	0.17774	-0.0261849	-0.42616	0.00626113	0.742575
440	-18.5508	4.62506	0.149174	0.0183111	-0.379223	0.006495	0.7442
441	-17.6497	4.99968	0.107974	0.0143437	-0.373852	0.006656	0.746191
442	-20.5407	3.35979	0.0689108	0.0120243	-0.358104	0.00664737	0.748402
443	-20.4896	5.3865	0.0793481	0.00604266	-0.315806	0.00667829	0.750674
444	-16.5814	2.81431	0.080752	0.0203253	-0.319895	0.00552271	0.752943
445	-17.6546	5.87624	0.0616474	0.0227668	-0.315561	0.00583529	0.755544
446	-17.2649	6.16806	0.0518204	0.00231941	-0.291269	0.0064745	0.757947
447	-16.0054	6.93416	0.044557	0.00506607	-0.274667	0.00616533	0.76049
448	-15.3074	7.68836	0.0383312	-0.0264901	-0.276498	0.00620813	0.76286
449	-16.0548	8.6084	0.0335093	-0.0351573	-0.27546	0.00613317	0.765055
450	-16.2748	7.36395	0.0729392	-0.0443129	-0.270028	0.00563587	0.767163
451	-16.6248	7.5282	0.106143	-0.0430311	-0.264412	0.0058425	0.768932
452	-24.2792	11.1911	0.122257	-0.0486465	-0.170232	0.00707596	0.76933
453	-20.227	6.12359	0.143864	-0.0601825	-0.225654	0.00630717	0.769938
454	-17.3339	7.25091	0.184576	-0.0487075	-0.210334	0.00666642	0.771642
455	-15.2541	6.44817	0.241768	-0.0614643	-0.28077	0.00681046	0.772417
456	-18.9477	6.34623	0.235664	-0.0429701	-0.320933	0.00631621	0.772919
457	-19.468	4.98711	0.222358	-0.0153813	-0.343822	0.00671921	0.773205
458	-22.1244	5.54359	0.183477	-0.0196539	-0.352672	0.00680513	0.773877
459	-25.4988	5.58953	0.143803	-0.019715	-0.296518	0.00635837	0.774849
460	-23.9059	3.91605	0.141972	-0.0288705	-0.28779	0.00677921	0.77561
461	-23.8291	4.37658	0.148625	-0.0160527	-0.308542	0.00657017	0.776251
462	-22.947	4.02554	0.127506	-0.00799585	-0.2884	0.00613383	0.777705
463	-22.0114	6.38256	0.0751366	-0.0150151	-0.261299	0.00640471	0.779341
464	-22.3772	6.36023	0.044496	-0.00573748	-0.233283	0.00511479	0.78133
465	-19.652	5.80277	0.0499893	-0.0275277	-0.264473	0.00628704	0.782366
466	-17.195	3.11342	0.0412	-0.0106815	-0.331858	3.30103	-0.288605
467	-21.4524	7.19731	0.106265	-0.00061037	-0.348949	0.00673558	-0.267245
468	-22.2146	6.65108	0.161199	0.00836207	-0.343089	0.00719242	-0.246002
469	-21.3728	7.48713	0.181402	-0.00360118	-0.32374	0.00633367	-0.22464
470	-19.1162	7.83665	0.190558	-0.00238044	-0.331065	0.00671542	-0.203868
471	-23.5983	6.92352	0.182562	-0.014832	-0.308115	0.00752454	-0.183747
472	-24.9864	7.03858	0.215155	-0.0343638	-0.264473	0.00653154	-0.163576
473	-22.6358	5.96778	0.229316	-0.0350963	-0.276681	0.00615479	-0.143883
474	-24.3509	4.67433	0.179571	-0.0235603	-0.27723	0.00624833	-0.124938
475	-24.6168	4.94426	0.146245	-0.0314951	-0.288095	0.00605254	-0.106176
476	-26.2704	4.26125	0.143315	-0.0302744	-0.326792	0.00709504	-0.0886923
477	-27.2071	3.51161	0.140629	-0.0190435	-0.360851	0.00616042	-0.0713962
478	-26.3553	2.80926	0.105228	0.00738548	-0.396558	0.00633208	-0.0547125
479	-29.2174	3.89105	0.0753197	0.0205695	-0.388012	0.00679242	-0.038294
480	-28.7881	5.94626	0.0820948	0.0162358	-0.328867	0.00621658	-0.0215856
481	-26.5745	5.02306	0.104251	0.00799585	-0.315989	0.006583	-0.00549659
482	-23.5571	6.50827	0.100406	0.00439467	-0.338572	0.00632829	0.0100202
483	-24.495	5.61494	0.100101	0.0126957	-0.378674	0.00619942	0.0247671
484	-25.8038	6.06182	0.123539	0.00909452	-0.399609	0.00523533	0.0395023
485	-28.4888	7.48093	0.136174	0.0158696	-0.380627	0.00592383	0.0533402
486	-22.4315	10.2345	0.163213	-0.0100101	-0.331004	0.00631929	0.0693941
487	-26.7199	4.50242	0.126591	0.00421155	-0.374035	0.00664862	0.0838607
488	-29.0694	4.34788	0.166387	-0.0118412	-0.30903	0.00618913	0.0976949
489	-29.5574	5.79965	0.193732	-0.0239875	-0.291025	0.00599575	0.111586
490	-32.4738	6.61428	0.226142	-0.041261	-0.21308	0.00708358	0.125581
491	-28.2932	5.42041	0.259407	-0.060976	-0.192022	0.00641933	0.139782
492	-33.0272	5.8151	0.264229	-0.0546892	-0.135197	0.00663833	0.152993
493	-34.8585	7.81885	0.221992	-0.0845363	-0.12299	0.00742404	0.16574
494	-51.278	10.3923	0.0895413	-0.138798	-0.0417493	0.00674442	0.177921
495	-25.9735	0.209938	0.128849	-0.101321	-0.195074	0.00623729	0.190242
496	-31.8696	2.39438	0.182928	-0.0339366	-0.158818	0.00684467	0.202697
497	-32.5631	4.14525	0.171941	-0.0618305	-0.195135	0.00614838	0.214767
498	-33.124	3.24955	0.212775	-0.0557878	-0.146794	0.00618092	0.226785
499	-28.4273	2.47973	0.195196	-0.0342418	-0.175481	0.00637913	0.239244
500	-21.5786	7.4189	0.14301	-0.0825831	-0.198675	0.00674554	0.25082
501	-30.2739	7.86284	0.0993072	-0.104007	-0.210883	0.00643321	0.262188
502	-28.1049	6.63752	0.095584	-0.119266	-0.193487	0.00630662	0.272732
503	-28.9597	4.65191	0.10242	-0.110172	-0.224433	0.00639863	0.28259
504	-29.7426	5.66654	0.0988189	-0.127384	-0.251228	0.00642363	0.291951
505	-29.7242	5.91991	0.0916776	-0.118656	-0.240364	0.00620396	0.301501
506	-29.1054	4.23398	0.0702536	-0.139103	-0.259651	0.00649587	0.31043
507	-33.2465	3.51688	0.0473037	-0.131169	-0.266793	0.00674575	0.319421
508	-33.9611	3.42357	0.0375988	-0.110355	-0.234687	0.00612104	0.328316
509	-33.9264	2.36797	0.0703146	-0.113163	-0.272652	0.00642067	0.336169
510	-36.5494	0.870297	0.132633	-0.0916776	-0.270272	0.00602246	0.344054
511	-35.7239	2.18757	0.159062	-0.0738548	-0.245918	0.00677554	0.352164
512	-32.9544	2.76363	0.159551	-0.0651265	-0.250435	0.00618454	0.360146
513	-32.5465	2.2789	0.143742	-0.0595111	-0.279855	0.00616188	0.367901
514	-34.4742	3.60967	0.107486	-0.0761742	-0.247688	0.00620808	0.375914
515	-34.8281	3.66978	0.0646382	-0.0833155	-0.192938	0.00645083	0.384376
516	-34.6678	2.41371	0.0496231	-0.0964995	-0.174322	0.00692517	0.39229
517	-33.852	2.86172	0.0289315	-0.0844142	-0.197882	0.00673467	0.399476
518	-35.0137	3.06633	0.0384533	-0.0790429	-0.204047	0.00611996	0.406414
519	-34.0256	1.20816	0.0719016	-0.0618915	-0.21424	0.00602638	0.413138
520	-32.7899	2.53911	0.105289	-0.0555437	-0.263985	0.00582079	0.419447
521	-33.1369	3.13505	0.119449	-0.0384533	-0.30372	0.00653767	0.425114
522	-36.1836	3.61536	0.139164	-0.0667745	-0.298776	0.00657213	0.430764
523	-35.4917	2.95227	0.15302	-0.0419935	-0.286325	0.00545187	0.436585
524	-34.7595	2.2273	0.179022	-0.0486465	-0.319773	0.00556054	0.441731
525	-36.8464	1.77359	0.197821	-0.0191656	-0.352062	0.00676854	0.446016
526	-38.3668	1.86454	0.192328	-0.0110477	-0.340403	0.00639112	0.450658
527	-37.8033	3.28491	0.18189	-0.0187384	-0.297739	0.00677933	0.455683
528	-38.2139	4.86119	0.150151	-0.0077517	-0.251106	0.00653808	0.4614
529	-37.2733	2.82379	0.152043	-0.0189825	-0.230842	0.00663192	0.466515
530	-37.8272	2.30891	0.188788	-0.00952177	-0.239509	0.00622242	0.4715
531	-38.1782	3.82479	0.177557	-0.0227058	-0.229926	0.00563187	0.476468
532	-39.1249	2.61654	0.18775	-0.021485	-0.230659	0.00659783	0.480958
533	-37.8632	2.22393	0.215094	-0.014893	-0.220832	0.00651712	0.485506
534	-37.2703	1.92339	0.165654	-0.0308237	-0.258309	0.00613108	0.489773
535	-38.1	4.04869	0.206183	-0.0418104	-0.270211	0.00619283	0.493935
536	-37.8218	3.22328	0.180792	-0.000305185	-0.249275	0.00648933	0.498106
537	-36.9654	1.01116	0.232856	-0.00347911	-0.309702	0.00642325	0.501611
538	-40.6358	3.20945	0.23719	-0.0224616	-0.323862	0.00673942	0.504968
539	-42.792	2.58194	0.237678	-0.0220954	-0.258675	0.0059185	0.508691
540	-41.1861	1.8896	0.236579	-0.0101321	-0.226569	0.00673033	0.512165
541	-40.7907	1.57669	0.233039	-0.00415052	-0.254036	0.00639333	0.515368
542	-41.4987	-0.776949	0.222846	0.00836207	-0.28016	0.00659163	0.518217
543	-41.5977	-0.363974	0.20423	0.0249641	-0.255379	0.00590458	0.521608
544	-42.6661	1.02358	0.190924	0.021424	-0.236091	0.00653075	0.525086
545	-42.4844	2.42741	0.18366	0.0106204	-0.192206	0.00624496	0.528856
546	-41.3483	3.21019	0.156316	0.00354015	-0.168096	0.00675971	0.532538
547	-39.6225	1.74227	0.17243	-0.00909452	-0.200507	0.00677608	0.535575
548	-37.5642	1.44502	0.206	-0.00439467	-0.233222	0.00719871	0.538291
549	-39.3835	4.22207	0.156743	-0.0105594	-0.226753	0.00736525	0.541401
550	-40.3741	2.53273	0.151982	-0.0500504	-0.216926	0.00652633	0.544334
551	-41.552	0.378207	0.106021	-0.0410169	-0.222907	0.00642029	0.54713
552	-45.4195	0.735123	0.0856349	-0.0532853	-0.215094	0.00556292	0.549905
553	-46.6232	-0.553493	0.0778222	-0.0549944	-0.164739	0.00630738	0.552555
554	-45.8684	-2.41741	0.102298	-0.0366833	-0.149785	0.00656967	0.555183
555	-46.1467	-0.425614	0.0946074	-0.0300913	-0.109989	0.00638729	0.558191
556	-44.479	1.24532	0.0894803	-0.0399792	-0.108097	0.00612917	0.56132
557	-44.038	-1.16242	0.112613	-0.00732444	-0.105289	0.00629746	0.564102
558	-44.1557	1.58542	0.116642	-0.00964385	-0.102847	0.00665346	0.56689
559	-44.317	0.927714	0.103824	-0.000244148	-0.085757	0.00671837	0.569441
560	-41.0467	3.25304	0.0823389	-0.0281991	-0.0908231	0.00654321	0.572257
561	-41.3456	1.99818	0.0846583	-0.0458388	-0.106876	0.00680617	0.575143
562	-43.3475	3.71129	0.082461	-0.0647603	-0.0518815	0.00673354	0.578324
563	-42.062	2.14267	0.0644551	-0.0650044	-0.049379	0.00663254	0.581277
564	-40.9693	2.87848	0.0407727	-0.0828272	-0.0724509	0.00632325	0.584184
565	-43.1591	1.9195	0.0424818	-0.101505	-0.0672628	0.00514563	0.587219
566	-44.4451	1.05969	0.0606708	-0.106082	-0.0272835	0.00646458	0.589999
567	-43.6302	0.644003	0.0697043	-0.101382	0.00830103	0.005811	0.593181
568	-43.24	1.38191	0.0628681	-0.101016	0.0199591	0.00555442	0.596131
569	-43.1187	0.660212	0.0441298	-0.111515	0.0137333	0.00615321	0.598828
570	-45.631	-2.14828	0.0439467	-0.10535	-0.00860622	0.00637971	0.600782
571	-45.4432	-0.034628	0.0418714	-0.0697653	-0.00311289	0.00636029	0.602919
572	-45.0882	-0.702642	0.0274056	-0.0733665	-0.0146489	0.00676429	0.605099
573	-43.6356	-2.86673	0.0471816	-0.0670797	-0.0508438	0.00632729	0.606974
574	-43.8783	-0.215911	0.0648213	-0.0496841	-0.0833766	0.00619217	0.608572
575	-44.6697	-0.651582	0.0717185	-0.0442518	-0.0877712	0.00640671	0.610276
576	-45.0673	2.42082	0.059389	-0.0469375	-0.0654317	0.00627092	0.61238
577	-43.8947	1.26079	0.0649434	-0.051149	-0.0283212	0.005839	0.614916
578	-41.4374	1.31305	0.0551775	-0.0582293	-0.0183721	0.00608342	0.617557
579	-43.6071	1.20226	0.0519425	-0.0650655	-0.0104373	0.00645038	0.619921
580	-45.8957	0.722867	0.0696432	-0.0526139	0.0384533	0.00639246	0.622441
581	-43.4718	1.23648	0.0770898	-0.0708029	0.0787378	0.00636333	0.625544
582	-41.1151	0.33169	0.0524308	-0.0799585	0.0756249	0.00644408	0.628602
583	-43.7837	-0.930051	0.0416883	-0.0781884	0.0630512	0.006817	0.631216
584	-44.1733	-1.08725	0.0224006	-0.0778222	0.0891751	0.0068905	0.634047
585	-42.3629	-0.353205	0.0376598	-0.0858791	0.0653706	0.00624908	0.636105
586	-41.1484	-1.36996	0.0440077	-0.0747093	0.0203253	0.00629796	0.637996
587	-43.1272	0.829286	0.0339976	-0.082522	0.0196539	0.00595362	0.640122
588	-42.6671	2.29734	-0.00183111	-0.0793481	0.0615864	0.00604646	0.642889
589	-41.767	0.694247	-0.0275887	-0.0911893	0.0602435	0.00636354	0.645058
590	-41.7394	-0.921893	-0.0316782	-0.0929594	0.0370495	0.00613758	0.647209
591	-43.5809	-1.41297	-0.0491348	-0.0914945	0.0416272	0.00568554	0.649515
592	-44.5271	0.239297	-0.0648213	-0.111026	0.0828272	0.00627421	0.652037
593	-42.5539	-2.20803	-0.0605487	-0.0948515	0.0932035	0.00670608	0.654316
594	-40.0569	-1.20054	-0.0497452	-0.082522	0.0455947	0.00643042	0.656406
595	-41.4742	-0.318294	-0.0652486	-0.0811182	0.026307	0.00624592	0.658586
596	-44.2681	1.18044	-0.0977203	-0.103153	0.0534684	0.00590208	0.660526
597	-43.1731	-1.06676	-0.0854518	-0.0813623	0.0917997	0.00576371	0.662797
598	-41.3732	-0.171796	-0.028016	-0.0744041	0.0835597	0.00605175	0.664701
599	-41.7762	-1.06613	0.0233161	-0.067568	0.0463271	0.00577096	0.66605
600	-42.5555	1.52203	0.0355846	-0.0717185	0.0332041	0.00538879	0.667621
601	-41.5987	0.855949	0.0311899	-0.0675069	0.0436415	0.00602333	0.669434
602	-40.7359	1.48225	0.0255135	-0.0728782	0.0465102	0.00607833	0.671225
603	-38.9153	0.900841	0.0457778	-0.0707419	0.00384533	0.00628971	0.672562
604	-42.3496	0.671673	0.0545061	-0.0499283	-0.00201422	0.00620146	0.673797
605	-42.9489	1.95333	0.057741	-0.0514542	0.0166631	0.00510475	0.675094
606	-42.1026	0.67939	0.0551775	-0.0596332	0.0277718	0.00587708	0.676493
607	-40.127	0.620469	0.0264901	-0.0507218	0.0170904	0.00629958	0.677979
608	-42.862	-1.53152	0.0262459	-0.0538957	0.0234382	0.00593163	0.679678
609	-44.4072	-1.68944	0.0172735	-0.0602435	0.0319834	0.006276	0.681443
610	-44.6298	-1.39697	-0.016419	-0.037843	0.0699484	0.00655704	0.683399
611	-43.1638	-2.43796	-0.0139775	-0.0431532	0.0704367	0.00623071	0.685207
612	-43.2038	-2.47078	-0.00799585	-0.0382092	0.0684835	0.00575704	0.687034
613	-41.7924	-1.9546	-0.013184	-0.0163579	0.0708029	0.00587896	0.688682
614	-38.6227	-0.188112	-0.0195929	0.00451674	0.0308237	0.00671108	0.689926
615	-39.9428	0.250972	-0.0175787	0.00543229	-0.0108646	0.00697117	0.69101
616	-40.2913	0.198814	-0.0133061	-0.00561541	-0.0386975	0.00635567	0.691707
617	-40.4591	1.33705	0.00415052	0.00360118	-0.0454115	0.00649663	0.692623
618	-39.7054	2.04733	0.00109867	-0.0218513	-0.041139	0.00628858	0.694116
619	-41.5275	0.0102962	-0.0144047	-0.0153813	-0.0155644	0.00625767	0.695395
620	-42.0155	1.33185	-0.00592059	-0.0179449	0.0140996	0.00609242	0.696938
621	-42.3294	1.07627	-0.009888	-0.0388806	0.0558489	0.00655358	0.698776
622	-41.7303	1.70168	-0.00701926	-0.059389	0.0621967	0.00637158	0.700332
623	-39.8597	0.81319	-0.0101932	-0.0443739	0.0668966	0.00652675	0.702135
624	-41.4551	0.732279	-0.0225227	-0.0664693	0.0532243	3.30144	0.875755
625	-43.2359	0.0790822	-0.0389416	-0.0587787	0.107059	0.00645792	0.874382
626	-42.9205	0.380926	-0.0483413	-0.0666524	0.125492	0.00685125	0.872796
627	-41.4474	0.151394	-0.0333873	-0.0734275	0.114994	0.00672963	0.870989
628	-40.6893	-0.389483	-0.00769066	-0.0458388	0.0872829	0.00637587	0.868956
629	-41.5017	1.80624	-0.00799585	-0.0611591	0.0854518	0.00621367	0.867138
630	-40.9078	0.592651	-0.0175787	-0.0376598	0.0930204	0.00690304	0.865408
631	-40.7015	1.94083	-0.00238044	-0.042848	0.0855739	0.00724046	0.863694
632	-41.9984	1.48231	0.0210578	-0.0293588	0.109134	0.00646779	0.862288
633	-38.1699	1.96852	0.0283822	-0.0442518	0.112125	0.00666929	0.861099
634	-38.0354	-0.403361	0.0250862	-0.0276498	0.0538957	0.00688092	0.859673
635	-42.1941	0.825845	0.027955	-0.0355235	0.0657369	0.00616008	0.858373
636	-40.0114	0.907424	0.0150761	-0.0476699	0.085757	0.00645992	0.857154
637	-38.681	0.812348	-0.0169683	-0.0444349	0.0836818	0.006672	0.856082
638	-39.4703	2.72534	-0.0404065	-0.064333	0.0748314	0.00705033	0.854966
639	-39.6528	0.902552	-0.0200812	-0.0596942	0.0955229	0.00637171	0.853854
640	-37.4534	3.05504	-0.0321055	-0.0769677	0.0866726	0.00620096	0.852779
641	-38.6418	1.60656	-0.0488907	-0.080874	0.0916776	0.00652438	0.85174
642	-38.1158	0.310705	-0.0524308	-0.0717795	0.0717185	0.00624167	0.850375
643	-39.9903	0.980886	-0.0451674	-0.0780663	0.0507828	0.00615675	0.849023
644	-40.3654	1.19624	-0.0452284	-0.0726951	0.0621967	0.00586504	0.847898
645	-39.5879	0.683886	-0.0440687	-0.0798975	0.0661031	0.00658712	0.846892
646	-39.5996	1.30632	-0.0419324	-0.0596942	0.0742821	0.00707142	0.845893
647	-38.8939	1.385	-0.0406507	-0.0603046	0.0631733	0.00671792	0.844871
648	-39.43	2.33537	-0.0448012	-0.0710471	0.0788598	0.0069685	0.84411
649	-38.7262	1.55925	-0.0316782	-0.0746483	0.0970489	0.00676204	0.843401
650	-38.8709	0.671911	0.00311289	-0.0784326	0.0986969	0.00675429	0.842584
651	-38.5188	2.85252	0.029725	-0.0753807	0.0952788	0.00704292	0.841961
652	-37.3267	2.80798	0.0159917	-0.0847194	0.0887478	0.00662846	0.841521
653	-39.6154	2.4667	-0.00762963	-0.0862453	0.105899	0.00644463	0.841066
654	-40.1661	0.838939	0.00579852	-0.100345	0.135807	0.00620067	0.840804
655	-37.794	0.789544	0.00665304	-0.089114	0.125614	0.00630812	0.840304
656	-37.4571	-0.0923057	-0.00604266	-0.0909452	0.0888089	0.00588679	0.839649
657	-40.1842	0.919908	-0.0223395	-0.0828883	0.110538	0.00632454	0.839396
658	-39.1055	-0.374735	-0.0285043	-0.0924711	0.124332	0.00656892	0.839195
659	-38.4	-0.354334	-0.0332652	-0.0490127	0.122013	0.00631571	0.838636
660	-38.9831	0.652194	-0.011536	-0.0501114	0.087466	0.00739596	0.838084
661	-38.5877	0.561506	-0.0129398	-0.0418714	0.0903348	0.00677042	0.837792
662	-36.5755	0.848962	-0.00341807	-0.0121464	0.075808	0.00668029	0.837078
