1895	5.815	4.51805	-6.16855	0.00397716
1896	5.6529	4.51544	-6.22837	0.00418612
1897	5.60015	4.51245	-6.35548	0.00404366
1898	5.75731	4.51226	-6.72185	0.00402916
1899	5.89757	4.51429	-6.69195	0.00389666
1900	5.65935	4.50921	-6.75924	0.00426737
1901	5.41159	4.50236	-6.69195	0.00375891
1902	5.52053	4.4962	-6.59474	0.00404383
1903	5.7614	4.49044	-6.27323	0.00480717
1904	5.54754	4.48664	-6.31062	0.00405587
1905	4.9512	4.47468	-6.10126	0.00343665
1906	5.11272	4.46327	-6.04144	0.00404345
1907	4.84693	4.44419	-5.99658	0.00451762
1908	5.22199	4.43226	-5.85452	0.00467846
1909	5.73487	4.43272	-5.93677	0.00445904
1910	5.75441	4.43295	-5.55544	0.00450475
1911	5.71368	4.4344	-5.44328	0.00443854
1912	5.63436	4.43845	-5.09934	0.00373941
1913	5.35848	4.43704	-5.06195	0.00396424
1914	5.32321	4.43683	-5.06195	0.00361582
1915	5.29386	4.43395	-4.84512	0.00403512
1916	5.23698	4.43253	-4.80773	0.00368128
1917	5.93427	4.4432	-4.97223	0.00410953
1918	5.60764	4.4475	-5.07691	0.00389845
1919	5.49946	4.44811	-4.79278	0.00410516
1920	5.84722	4.45592	-5.21897	0.00429433
1921	5.93928	4.46245	-5.08438	0.00452437
1922	5.91728	4.46872	-5.03204	0.00458154
1923	5.89905	4.47156	-4.8526	0.00522396
1924	5.79541	4.47617	-4.66567	0.00459883
1925	5.52112	4.47625	-5.2414	0.00455321
1926	5.36238	4.4735	-5.4059	0.00398595
1927	6.07405	4.47914	-5.39842	0.00497833
1928	6.11943	4.486	-5.28626	0.00490375
1929	6.3021	4.50199	-5.47319	0.00392458
1930	6.09195	4.51255	-5.27131	0.00395895
1931	5.42155	4.50764	-5.39842	0.00447025
1932	5.48783	4.50605	-5.94424	0.00400549
1933	6.02829	4.51479	-5.93677	0.00372703
1934	6.07619	4.52544	-6.12369	0.00353715
1935	5.45353	4.51999	-5.97415	0.00400037
1936	5.05615	4.50718	-6.01901	0.00402045
1937	5.36829	4.4975	-5.97415	0.00455941
1938	5.38595	4.48748	-5.93677	0.00474729
1939	5.39127	4.48206	-5.60778	0.0040387
1940	5.20512	4.47731	-5.96667	0.00349536
1941	5.69439	4.47995	-6.01154	0.00371166
1942	5.57293	4.47925	-5.80218	0.00382941
1943	5.18864	4.4701	-6.13865	0.00410437
1944	4.84692	4.45351	-6.07883	0.00400954
1945	5.08384	4.44286	-6.17603	0.00390378
1946	5.33376	4.43256	-6.00406	0.00464708
1947	5.61886	4.43077	-5.74984	0.004336
1948	5.81749	4.43213	-5.60778	0.00468
1949	5.82982	4.43464	-5.9592	0.00463066
1950	5.76561	4.43424	-5.9592	0.00462675
1951	5.85961	4.43426	-5.99658	0.00487796
1952	5.9214	4.43516	-6.16108	0.00490667
1953	5.95223	4.4371	-6.09378	0.00470475
1954	5.94578	4.44363	-6.08631	0.00395849
1955	5.85053	4.44828	-6.09378	0.00393803
1956	5.8623	4.45395	-6.26576	0.00378649
1957	5.89579	4.45865	-6.62465	0.00393074
1958	5.32345	4.45282	-6.34053	0.00356211
1959	5.3388	4.44704	-6.23585	0.00378232
1960	5.15427	4.43714	-6.02649	0.00393453
1961	5.83755	4.44053	-5.51057	0.00416716
1962	5.9064	4.44912	-5.16663	0.00383957
1963	5.70223	4.45551	-4.99466	0.00368678
1964	5.83755	4.45999	-4.80026	0.00473116
1965	5.8832	4.46425	-4.66567	0.00514584
1966	5.82684	4.47262	-4.58342	0.00413091
1967	5.51555	4.47311	-4.5909	0.004533
1968	4.90618	4.46295	-4.93484	0.00418499
1969	5.66157	4.46481	-4.81521	0.00457204
1970	4.77717	4.44858	-4.83764	0.00476167
1971	4.89105	4.43388	-5.07691	0.00496754
1972	5.12627	4.42754	-5.27131	0.00405779
1973	5.80399	4.43478	-5.45076	0.00392716
1974	5.69263	4.43899	-5.32365	0.00392178
1975	5.88928	4.44803	-5.34608	0.00382674
1976	5.97991	4.45781	-5.51805	0.0039822
1977	5.90805	4.46159	-5.37599	0.00466462
1978	5.87695	4.4704	-5.23392	0.00370061
1979	5.83099	4.4791	-5.26383	0.00360836
1980	5.90397	4.48584	-5.17411	0.0042182
1981	5.44198	4.48619	-5.4358	0.00370261
1982	5.11594	4.47382	-5.39094	0.00468646
1983	5.25259	4.46323	-5.03952	0.00495271
1984	5.6304	4.46483	-5.26383	0.00440256
1985	5.41493	4.45785	-5.35356	0.00503604
1986	5.20362	4.4469	-5.48814	0.00492933
1987	4.28343	4.41588	-5.53301	0.00515975
1988	4.18992	4.38633	-5.51805	0.0046165
1989	4.134	4.35685	-5.70498	0.00451833
1990	4.67937	4.33644	-5.76479	0.00480417
1991	4.96154	4.32387	-5.77227	0.00443796
1992	5.29679	4.32012	-5.83956	0.00410333
1993	5.51211	4.32175	-6.11621	0.00388091
1994	5.75311	4.32394	-6.19098	0.00441058
1995	5.83483	4.32556	-6.16108	0.00471321
1996	5.8258	4.3278	-5.83956	0.00459887
1997	5.92922	4.3326	-5.83209	0.00475846
1998	5.80573	4.3361	-5.63768	0.00454237
1999	5.92195	4.34253	-5.6003	0.00457704
2000	5.88041	4.34142	-5.7947	0.00580551
2001	5.86604	4.34577	-5.83956	0.00460321
2002	5.99305	4.35245	-5.63021	0.00459087
2003	6.0269	4.36324	-5.57039	0.00411362
2004	6.07388	4.37386	-5.5031	0.0043215
2005	6.06368	4.38478	-5.10681	0.00424254
2006	6.04816	4.39975	-5.30869	0.00365457
2007	6.27786	4.41883	-5.23392	0.0035527
2008	6.25032	4.43918	-5.48814	0.00317344
2009	6.17994	4.45439	-5.39094	0.00364587
2010	6.132	4.46672	-5.03204	0.00401616
2011	6.01308	4.47777	-4.62081	0.00403237
2012	5.71907	4.48489	-4.77035	0.00390883
2013	5.14454	4.47643	-4.70305	0.00463262
2014	4.79975	4.46145	-4.72549	0.00465371
2015	5.60198	4.46299	-4.97223	0.00459283
2016	5.67758	4.46446	-4.90493	0.00468354
2017	5.23587	4.45739	-4.87503	0.00468042
2018	4.87961	4.44354	-4.72549	0.00466492
2019	5.63001	4.44578	-4.75539	0.00464071
2020	5.86269	4.454	-5.00214	0.0043187
2021	5.88293	4.46285	-5.49562	0.00402324
2022	5.74329	4.46772	-5.52553	0.00385032
2023	5.70123	4.47051	-5.66759	0.00404128
2024	5.78473	4.47243	-5.78722	0.00438704
2025	5.77124	4.46889	-6.09378	0.00520334
2026	5.7191	4.46326	-6.02649	0.005131
2027	5.72406	4.46127	-5.99658	0.00460629
2028	5.68671	4.46094	-5.89938	0.00422654
2029	5.27396	4.45407	-5.88443	0.00400066
2030	5.03483	4.44427	-5.91433	0.00371382
2031	4.97328	4.43139	-5.73489	0.00404778
2032	4.88724	4.41541	-5.68255	0.00446554
2033	5.40117	4.41166	-5.5031	0.00421287
2034	5.42181	4.40715	-5.03204	0.00458333
2035	5.07131	4.3974	-4.51613	0.00467012
2036	5.32924	4.39527	-4.41893	0.00469237
2037	5.06649	4.38813	-4.82269	0.00474792
2038	5.40709	4.38683	-5.1442	0.00458754
2039	5.7741	4.39146	-5.32365	0.00458475
2040	5.45602	4.38883	-5.24888	0.00458475
2041	5.86579	4.39375	-5.4358	0.0047875
2042	6.0699	4.40062	-5.34608	0.00500233
2043	5.67332	4.39975	-5.28626	0.00502363
2044	5.75433	4.403	-5.69002	0.00460233
2045	5.79669	4.40916	-5.9891	0.00389412
2046	5.86301	4.41555	-6.46016	0.0038662
2047	6.00041	4.42315	-5.94424	0.00380607
2048	5.96331	4.42797	-6.08631	0.00446058
2049	5.90188	4.43885	-5.82461	0.00311807
2050	5.83881	4.44557	-5.68255	0.00372753
2051	5.44398	4.44522	-5.48067	0.0036487
2052	5.19563	4.44066	-5.63768	0.00364382
2053	5.64601	4.4424	-5.89938	0.00404674
2054	5.56895	4.44236	-5.80966	0.00390487
2055	5.48938	4.44031	-5.74984	0.0040372
2056	5.59437	4.44297	-5.30869	0.00362403
2057	5.45992	4.44071	-5.33113	0.00434387
2058	5.55617	4.44317	-5.36851	0.00380053
2059	5.64084	4.44578	-5.61525	0.00405633
2060	5.70121	4.44818	-5.72741	0.00412591
2061	5.69769	4.45196	-5.82461	0.0037802
2062	5.64768	4.45274	-5.74984	0.00405195
2063	5.64031	4.45171	-5.62273	0.00439795
2064	5.72752	4.45486	-5.72741	0.00405891
2065	5.67062	4.45901	-5.862	0.00359195
2066	5.74619	4.46349	-6.12369	0.00370237
2067	5.75773	4.46814	-6.45268	0.00353803
2068	5.63208	4.47315	-6.28819	0.00288944
2069	5.67986	4.47564	-6.13865	0.00351232
2070	5.66848	4.47729	-6.10874	0.00369095
2071	5.13062	4.4683	-5.89938	0.00368445
2072	4.78619	4.45282	-5.54796	0.00377816
2073	5.2234	4.44601	-5.48067	0.00408599
2074	5.51491	4.44562	-5.34608	0.0040537
2075	5.71231	4.4458	-5.30869	0.00480029
2076	5.54255	4.44906	-5.09934	0.00359024
2077	5.71935	4.45467	-5.15168	0.00396078
2078	5.32807	4.45242	-5.03204	0.00390541
2079	5.49514	4.45516	-5.09186	0.00367441
2080	5.86769	4.46351	-5.12177	0.00398791
2081	5.97278	4.47137	-5.17411	0.00444796
2082	5.81466	4.47385	-5.4358	0.004809
2083	5.98124	4.4821	-5.58534	0.00411012
2084	5.94787	4.48984	-5.73489	0.00394187
2085	5.73469	4.49484	-5.77227	0.00353974
2086	5.46625	4.49405	-5.92181	0.00357411
2087	5.43853	4.49034	-5.77975	0.00389545
2088	5.37892	4.48524	-5.77227	0.00403674
2089	5.66903	4.48651	-5.80218	0.00396166
2090	5.46376	4.48296	-5.69002	0.00406103
2091	5.79504	4.48734	-5.44328	0.00392078
2092	5.2974	4.48066	-5.63021	0.00428866
2093	5.18575	4.46972	-5.47319	0.00453941
2094	5.52512	4.46652	-5.33113	0.00453212
2095	5.50445	4.46327	-5.35356	0.00459412
2096	5.50734	4.45891	-5.33113	0.00481196
2097	5.61322	4.45735	-5.45824	0.00471829
2098	5.57912	4.45322	-5.44328	0.00496484
2099	5.58692	4.44876	-5.13672	0.00508763
2100	5.68006	4.44599	-5.33113	0.00544234
2101	5.72362	4.45057	-5.64516	0.00401437
2102	5.36719	4.44795	-5.60778	0.00378749
2103	5.18666	4.44113	-5.65264	0.00392882
2104	5.19025	4.43232	-5.49562	0.00429562
2105	5.25834	4.42888	-5.54048	0.00370503
2106	5.68564	4.43054	-5.47319	0.00432358
2107	5.40669	4.42841	-5.17411	0.00403729
2108	5.50859	4.43138	-5.34608	0.00367436
2109	5.42137	4.43214	-5.55544	0.00363441
2110	5.36655	4.4272	-5.56291	0.00433941
2111	5.57095	4.43272	-5.47319	0.00318369
2112	5.57399	4.43701	-5.64516	0.00345574
2113	5.57624	4.43933	-5.68255	0.00369866
2114	5.37036	4.43733	-6.00406	0.00370341
2115	5.65236	4.43826	-5.81713	0.00397228
2116	5.69308	4.4371	-5.85452	0.00460508
2117	5.66341	4.43503	-5.80218	0.00463521
2118	5.68002	4.43379	-5.70498	0.00459825
2119	5.79023	4.43209	-5.66759	0.00515659
2120	5.51017	4.42787	-5.12925	0.0046405
2121	4.97351	4.4158	-5.03952	0.00457216
2122	4.58248	4.39778	-4.97971	0.00432391
2123	5.20757	4.39618	-5.25636	0.0036477
2124	4.80229	4.38117	-5.22645	0.0044905
2125	5.41521	4.37426	-5.05448	0.00538684
2126	4.87207	4.36105	-5.10681	0.00467583
2127	5.02699	4.35081	-5.30869	0.00470883
2128	5.59389	4.35171	-5.46571	0.00460429
2129	5.13999	4.34228	-5.26383	0.00470441
2130	5.40082	4.34151	-5.52553	0.00425429
2131	5.34521	4.3364	-5.71993	0.00464983
2132	5.36878	4.3303	-5.57039	0.00477142
2133	5.26509	4.32335	-5.39094	0.00469817
2134	5.08168	4.31261	-5.10681	0.00490375
2135	5.21715	4.30964	-5.10681	0.00420783
2136	5.19018	4.30753	-4.9498	0.00394087
2137	4.90689	4.30036	-4.94232	0.00394883
2138	4.73229	4.28987	-4.60585	0.00394928
2139	5.31464	4.29383	-4.72549	0.0036627
2140	5.68971	4.30535	-4.8526	0.00354274
2141	5.72796	4.31695	-4.68062	0.00354278
2142	5.73716	4.32855	-4.71053	0.00366424
2143	5.69192	4.33781	-4.38902	0.00389895
2144	5.72455	4.34712	-4.72549	0.00428408
2145	5.70716	4.35582	-4.82269	0.00399449
2146	5.73389	4.3645	-4.94232	0.00399528
2147	5.7535	4.37432	-4.88998	0.00370782
2148	5.38055	4.37756	-5.21897	0.00352428
2149	4.92905	4.3584	-5.4059	0.00590218
2150	4.30423	4.33506	-5.17411	0.0042017
2151	4.15219	4.30801	-5.15168	0.00461375
2152	3.7821	4.27429	-5.03204	0.00459462
2153	4.17463	4.25071	-5.42085	0.00437733
2154	3.8255	4.22134	-4.91241	0.00392712
2155	3.88373	4.19466	-4.91241	0.0041402
2156	3.7419	4.1646	-4.9498	0.00436387
2157	3.8627	4.13919	-4.88998	0.00399258
2158	4.19601	4.12062	-4.66567	0.00411324
2159	4.25384	4.10492	-4.65072	0.00401637
2160	4.59918	4.09789	-4.98718	0.00371178
2161	5.29237	4.10051	-4.91241	0.00435041
2162	5.24794	4.10539	-5.06943	0.00375374
2163	5.17898	4.10621	-5.09186	0.00415629
2164	5.32309	4.10646	-5.56291	0.00482821
2165	4.98086	4.10217	-5.91433	0.00399383
2166	5.10217	4.09571	-5.63021	0.00456671
2167	5.46239	4.09758	-5.99658	0.004615
2168	5.30628	4.09476	-6.00406	0.00459304
2169	5.37683	4.09336	-5.92929	0.00459487
2170	5.25687	4.09145	-6.10874	0.00433304
2171	4.98855	4.08463	-6.21342	0.00413695
2172	5.27365	4.08049	-6.26576	0.00458512
2173	5.51006	4.07275	-6.09378	0.00591655
2174	5.32434	4.07371	-6.13865	0.00403191
2175	5.80993	4.08099	-5.85452	0.0045615
2176	5.94043	4.093	-6.02649	0.0043885
2177	5.74227	4.10022	-5.63021	0.00436308
2178	5.78974	4.1112	-5.92181	0.00413408
2179	5.88549	4.12111	-6.12369	0.0044072
2180	5.8092	4.13	-5.94424	0.00414299
2181	5.68147	4.13896	-5.77975	0.00378878
2182	5.72841	4.14493	-5.45076	0.00455804
2183	5.58448	4.15166	-5.29374	0.00413154
2184	5.59287	4.15985	-5.12925	0.00397737
2185	5.1109	4.1578	-5.1442	0.00419045
2186	4.83638	4.15282	-4.86755	0.00368136
2187	5.11462	4.15121	-4.66567	0.00436879
2188	4.9715	4.14632	-4.37407	0.00465816
2189	4.82741	4.14023	-4.232	0.00459908
2190	5.25518	4.14288	-4.19462	0.00473608
2191	5.15668	4.14256	-4.55351	0.00501171
2192	5.04108	4.14107	-4.55351	0.00436012
2193	4.98439	4.14008	-4.4937	0.00400203
2194	4.81866	4.13639	-4.66567	0.00392024
2195	4.85462	4.13248	-4.74044	0.00399645
2196	5.26015	4.13617	-4.83764	0.00406033
2197	5.13782	4.12968	-5.11429	0.00559438
2198	5.19177	4.13065	-5.27131	0.00404391
2199	5.04579	4.1285	-5.2414	0.0039602
2200	5.13	4.12535	-5.06195	0.00451258
2201	5.0151	4.12026	-4.91241	0.00461383
2202	4.99808	4.11581	-5.19654	0.00457054
2203	4.92862	4.10819	-5.4059	0.00468787
2204	4.88599	4.0967	-5.15168	0.00510629
2205	4.90449	4.08931	-4.96475	0.00466312
2206	4.81112	4.08131	-5.1442	0.00461108
2207	4.74015	4.07126	-5.25636	0.00460683
2208	4.47756	4.05419	-5.15915	0.00489271
2209	4.08374	4.02956	-5.00961	0.00498733
2210	4.04739	4.00714	-5.20402	0.00463871
2211	3.80953	3.97971	-5.34608	0.00460379
2212	3.79158	3.95406	-4.97971	0.00417887
2213	3.85741	3.93332	-5.11429	0.00385245
2214	3.89226	3.91219	-5.13672	0.00405358
2215	3.75434	3.88923	-5.21897	0.00393253
2216	3.73614	3.86774	-5.11429	0.00360432
2217	3.61873	3.84315	-4.96475	0.00391178
2218	3.49845	3.81887	-5.13672	0.00357338
2219	3.43073	3.79034	-5.11429	0.00412474
2220	3.283	3.76029	-5.11429	0.00397149
2221	3.09824	3.72417	-5.21149	0.00456558
2222	2.92886	3.68831	-5.44328	0.00390695
2223	2.70687	3.64764	-5.39094	0.00394441
2224	2.6815	3.60733	-5.35356	0.00397099
2225	2.53268	3.5634	-5.52553	0.00427791
2226	2.30834	3.51398	-5.90686	0.00449104
2227	2.16389	3.45909	-6.21342	0.00481725
2228	1.94442	3.40054	-6.09378	0.00463979
2229	1.81533	3.34432	-6.37791	0.00410512
2230	1.70777	3.28586	-6.59474	0.00411779
2231	1.5877	3.22546	-6.4153	0.00409049
2232	1.55178	3.16694	-6.5125	0.00398362
2233	1.48443	3.10786	-6.33305	0.00398412
2234	1.43357	3.05093	-6.53493	0.00377728
2235	1.0838	2.98615	-6.27323	0.00397141
2236	0.94032	2.92056	-6.25828	0.00401462
2237	0.995118	2.85748	-5.9592	0.00400633
2238	0.93772	2.79617	-5.86947	0.00392328
2239	0.87892	2.73522	-5.9592	0.0039302
2240	0.725044	2.67147	-5.74984	0.00403104
2241	0.616304	2.60911	-5.63768	0.00377232
2242	0.429262	2.54378	-5.80218	0.00393387
2243	0.260853	2.47684	-5.76479	0.00374291
2244	0.108785	2.40949	-5.42085	0.00353874
2245	0.0558893	2.346	-5.51805	0.00309007
2246	-0.0417726	2.27973	-5.07691	0.0034232
2247	-0.0856657	2.21123	-5.12177	0.0042607
2248	-0.117681	2.14554	-5.52553	0.00380703
2249	-0.177786	2.08088	-5.3386	0.00336032
2250	-0.221009	2.01908	-5.21149	0.00301223
2251	-0.252871	1.95525	-5.44328	0.0036002
2252	-0.229514	1.89168	-4.97971	0.00372603
2253	-0.251183	1.83147	-5.09186	0.00355653
2254	-0.24003	1.76957	-5.38347	0.00410116
2255	-0.231381	1.71081	-5.21149	0.00355261
2256	-0.264506	1.64872	-5.34608	0.0044227
2257	-0.298066	1.58913	-5.49562	0.00394133
2258	-0.378663	1.5302	-4.91989	0.00363416
2259	-0.419556	1.4736	-5.09186	0.0036527
2260	-0.420479	1.41809	-4.91241	0.00353195
2261	-0.493769	1.36272	-4.77783	0.00355832
2262	-0.633593	1.30733	-4.91241	0.0033034
2263	-0.783648	1.24521	-5.19654	0.00421658
2264	-0.899075	1.18097	-5.19654	0.00419437
2265	-1.05228	1.11575	-5.62273	0.0040352
2266	-1.10863	1.04702	-5.57039	0.00439991
2267	-1.27672	0.975429	-5.03952	0.00460054
2268	-1.53824	0.902426	-5.12177	0.00460237
2269	-1.52618	0.831134	-5.08438	0.0045265
2270	-1.77031	0.754193	-5.53301	0.00499971
2271	-2.00459	0.675097	-5.62273	0.00441154
2272	-2.28961	0.588582	-5.74984	0.00493988
2273	-2.28375	0.494094	-5.28626	0.00657372
2274	-2.43788	0.414466	-5.24888	0.00405137
2275	-2.55091	0.336644	-5.07691	0.00359941
2276	-2.73843	0.257647	-4.83764	0.0035164
2277	-2.81625	0.182322	-4.74792	0.00292069
2278	-2.87356	0.104933	-4.73296	0.00349699
2279	-2.79866	0.0328517	-4.52361	0.00302044
2280	-2.80991	-0.0369983	-4.33668	0.00293127
2281	-2.58159	-0.10381	-4.44136	0.00374578
2282	-2.93561	-0.177903	-4.34416	0.00401095
2283	-2.79343	-0.24694	-4.67315	0.00392878
2284	-2.86525	-0.315928	-4.72549	0.00362949
2285	-2.98638	-0.386077	-4.41145	0.0036147
2286	-2.83746	-0.450151	-4.83016	0.0034804
2287	-2.78897	-0.514161	-5.07691	0.00364074
2288	-2.71811	-0.575992	-5.41337	0.00356803
2289	-2.51451	-0.635653	-5.19654	0.00393778
2290	-2.72164	-0.696764	-5.25636	0.00380774
2291	-2.77678	-0.759326	-5.07691	0.00406924
2292	-2.73011	-0.818221	-5.06195	0.00391524
2293	-2.67377	-0.873702	-5.07691	0.00370316
2294	-2.65667	-0.928657	-5.047	0.00387812
2295	-2.38125	-0.978136	-5.32365	0.00412995
2296	-2.47322	-1.02971	-5.4358	0.00415416
2297	-2.33624	-1.07547	-5.46571	0.00368457
2298	-2.09003	-1.11657	-5.13672	0.00388441
2299	-2.28223	-1.15952	-5.30122	0.0039012
2300	-2.5661	-1.21569	-5.09934	0.00539675
2301	-2.86023	-1.2717	-5.03952	0.00462621
2302	-3.39768	-1.33521	-5.11429	0.00424995
2303	-3.41209	-1.39926	-5.05448	0.00449191
2304	-3.50021	-1.46343	-5.17411	0.00447329
2305	-3.52506	-1.52457	-5.28626	0.00392433
2306	-3.56671	-1.58865	-5.39094	0.00448637
2307	-3.35767	-1.64563	-5.7947	0.0040887
2308	-3.02685	-1.69711	-5.8919	0.00420029
2309	-3.48495	-1.75551	-6.10126	0.00392107
2310	-3.40847	-1.8118	-6.35548	0.00388637
2311	-3.51205	-1.87074	-6.75924	0.00400291
2312	-4.00781	-1.93774	-6.76672	0.00366232
2313	-3.99605	-2.00798	-6.55736	0.00438354
2314	-4.45578	-2.08409	-6.37043	0.00422612
2315	-4.35628	-2.15447	-6.01901	0.00399408
2316	-4.7096	-2.22983	-5.66759	0.00411291
2317	-4.82899	-2.30219	-5.18159	0.00366891
2318	-4.90344	-2.37522	-5.12925	0.00413599
2319	-5.12649	-2.44891	-4.99466	0.00371357
2320	-5.07566	-2.52154	-4.8825	0.00410553
2321	-5.26597	-2.59521	-4.56847	0.00392549
2322	-5.28586	-2.66466	-4.50865	0.0034924
2323	-5.35358	-2.73428	-4.48622	0.00358511
2324	-5.40336	-2.80192	-4.77783	0.0032437
2325	-4.971	-2.86108	-5.06195	0.00336878
2326	-5.7478	-2.93846	-5.01709	0.00396112
2327	-5.80506	-3.01081	-5.30869	0.00305444
2328	-5.05969	-3.07121	-5.33113	0.0037322
2329	-5.47149	-3.13856	-5.32365	0.00370349
2330	-5.54741	-3.20507	-5.27879	0.00351411
2331	-5.25416	-3.26608	-5.18159	0.00387166
2332	-5.78255	-3.33645	-5.35356	0.00394549
2333	-5.85707	-3.41118	-5.22645	0.00463471
2334	-6.21951	-3.49035	-5.09934	0.00449212
2335	-6.30787	-3.57089	-4.87503	0.00483938
2336	-6.42091	-3.64995	-5.03204	0.00461783
2337	-6.08031	-3.72086	-5.20402	0.0045235
2338	-6.56889	-3.80094	-5.24888	0.004533
2339	-6.71524	-3.87973	-5.35356	0.00398603
2340	-6.64688	-3.95626	-5.37599	0.00403903
2341	-6.92511	-4.03439	-5.37599	0.00355824
2342	-6.9382	-4.11013	-5.42085	0.00335299
2343	-6.97968	-4.18641	-5.80218	0.00355578
2344	-6.97614	-4.26232	-5.72741	0.00353749
2345	-6.91997	-4.33258	-5.84704	0.0030474
2346	-6.58653	-4.39776	-5.68255	0.00350916
2347	-6.51151	-4.46244	-5.18906	0.00402337
2348	-6.85289	-4.52863	-5.1442	0.00361357
2349	-7.07461	-4.59765	-5.047	0.00358986
2350	-6.99388	-4.66556	-5.05448	0.00404058
2351	-7.05109	-4.73321	-5.2414	0.00402529
2352	-7.00962	-4.80286	-5.21897	0.00469629
2353	-6.68021	-4.8632	-4.99466	0.00445691
2354	-6.89599	-4.92077	-5.15168	0.00345665
2355	-6.11922	-4.9642	-5.20402	0.00385424
2356	-6.36673	-5.01074	-5.30869	0.00362524
2357	-6.98163	-5.06883	-5.65264	0.00358982
2358	-6.37195	-5.11659	-5.83209	0.00391599
2359	-6.01063	-5.15439	-5.99658	0.00348474
2360	-6.33931	-5.19946	-6.16108	0.00363691
2361	-6.42234	-5.24643	-5.72741	0.00372882
2362	-7.43352	-5.3122	-5.51805	0.00392528
2363	-7.82516	-5.38188	-5.76479	0.00358995
2364	-7.86188	-5.45124	-5.49562	0.00349791
2365	-7.73004	-5.51715	-5.12177	0.00377541
2366	-7.16932	-5.5709	-5.21149	0.00412512
2367	-7.29784	-5.62547	-5.09186	0.0039222
2368	-7.5944	-5.68553	-4.91241	0.00414504
2369	-8.29109	-5.75692	-4.88998	0.00400441
2370	-7.99209	-5.81927	-4.76287	0.00368182
2371	-7.62195	-5.87426	-4.83016	0.00405866
2372	-8.71844	-5.94921	-5.01709	0.00381512
2373	-8.90331	-6.0287	-4.79278	0.00415162
2374	-8.82499	-6.10195	-4.90493	0.00368757
2375	-8.97775	-6.17942	-5.23392	0.0041527
2376	-8.99222	-6.25759	-5.27131	0.00427137
2377	-9.10886	-6.33547	-5.58534	0.00403624
2378	-9.05736	-6.4093	-5.69002	0.00354441
2379	-8.94174	-6.48898	-5.56291	0.00520496
2380	-8.98752	-6.56341	-5.27131	0.00448616
2381	-8.66887	-6.62389	-5.89938	0.00355786
2382	-8.51164	-6.68502	-5.57787	0.00404328
2383	-8.52766	-6.74293	-5.85452	0.0038507
2384	-8.47713	-6.80067	-5.88443	0.00401903
2385	-8.27714	-6.85015	-5.93677	0.00346016
2386	-8.13914	-6.89816	-5.82461	0.00382049
2387	-7.24306	-6.92749	-5.56291	0.00393053
2388	-7.81807	-6.96838	-5.68255	0.00423225
2389	-7.75471	-7.0078	-5.91433	0.00425562
2390	-7.22713	-7.04051	-5.862	0.00488538
2391	-7.91856	-7.08519	-5.49562	0.00472054
2392	-8.14402	-7.12815	-5.77975	0.00404528
2393	-7.25527	-7.15353	-5.57039	0.00403208
2394	-6.67758	-7.16868	-5.57787	0.00451871
2395	-6.76538	-7.20303	-5.39842	0.0077589
2396	-6.81242	-7.21269	-5.47319	0.00330269
2397	-8.26549	-7.25192	-5.60778	0.00338895
2398	-8.61998	-7.29754	-5.4358	0.00332232
2399	-8.81249	-7.34943	-5.03204	0.00405303
2400	-8.80091	-7.39674	-5.4059	0.00370657
2401	-8.70942	-7.44341	-5.56291	0.00385337
2402	-8.66858	-7.49012	-5.46571	0.00407466
2403	-8.56356	-7.53362	-5.87695	0.00411299
2404	-8.40187	-7.58063	-5.8919	0.00514634
2405	-7.97818	-7.61598	-6.0564	0.00474625
2406	-7.87381	-7.64579	-6.07135	0.00415366
2407	-7.98502	-7.67978	-5.83956	0.00457191
2408	-8.12879	-7.71714	-6.01154	0.00495842
2409	-7.93831	-7.76005	-6.24332	0.00653289
2410	-7.8213	-7.78595	-6.1536	0.00403341
2411	-7.25015	-7.79947	-5.71245	0.00401928
2412	-7.32058	-7.81025	-5.60778	0.00363616
2413	-7.96279	-7.83135	-5.27879	0.00328332
2414	-7.82942	-7.85151	-5.15915	0.0039047
2415	-7.72916	-7.86889	-5.06943	0.00392199
2416	-7.51844	-7.88133	-4.88998	0.00391412
2417	-7.46564	-7.89545	-4.8526	0.0046825
2418	-7.60961	-7.90886	-4.80773	0.00402141
2419	-7.62126	-7.92029	-4.92737	0.00364678
2420	-6.98649	-7.91867	-4.77035	0.00353145
2421	-6.07115	-7.89813	-4.89746	0.00351095
2422	-6.47292	-7.88698	-4.76287	0.0036167
2423	-6.94519	-7.88531	-4.72549	0.00367787
2424	-6.97559	-7.8853	-4.6881	0.00392495
2425	-6.78528	-7.88119	-4.53856	0.00389466
2426	-5.67263	-7.8557	-4.80026	0.00420079
2427	-6.57853	-7.849	-4.99466	0.00400499
2428	-6.80144	-7.84714	-4.83016	0.00390049
2429	-7.51202	-7.86476	-4.69558	0.00513929
2430	-7.5982	-7.88152	-4.7853	0.00479987
2431	-7.60828	-7.89311	-5.16663	0.00363686
2432	-7.56091	-7.90445	-5.2414	0.00355249
2433	-7.52095	-7.91526	-5.34608	0.00359662
2434	-7.18392	-7.9231	-5.55544	0.0042887
2435	-7.43564	-7.93342	-5.92929	0.00368549
2436	-7.11385	-7.93849	-5.4358	0.00369462
2437	-7.07506	-7.93998	-5.58534	0.0035207
2438	-7.05828	-7.94541	-5.64516	0.00421304
2439	-7.64301	-7.96147	-5.57039	0.00399608
2440	-7.65308	-7.97543	-5.56291	0.00368707
