1391	-2.12723	2.92352	1.79449	0.822474	0.00394012	-0.631985	-1.53282	
1392	2.82099	3.02072	1.09165	1.22623	0.00458417	-0.604066	-0.371386	
1393	-1.10718	3.46934	-1.51784	4.60585	0.0045905	-0.572982	0.88974	
1394	1.07811	2.2805	-1.03183	2.48985	0.00460217	-0.525079	1.31095	
1395	-7.29365	0.732749	1.76458	2.51976	0.0048305	-0.527839	0.615582	
1396	1.97005	1.91412	0.119633	3.52916	0.00480271	-0.547933	0.962018	
1397	-2.708	0.785089	1.77953	1.77953	0.00466146	-0.539422	0.715276	
1398	3.98288	1.40568	0.755181	-2.07862	0.00426617	-0.502077	-1.15398	
1399	-1.62393	2.15339	0.351421	-2.05618	0.00467583	-0.496559	-2.43256	
1400	4.42889	1.39821	1.60756	-3.57402	0.00463392	-0.469223	-2.93102	
1401	1.65813	1.66738	0.396283	-5.92929	0.00459221	-0.44218	-4.22206	
1402	2.25055	2.97586	0.0897244	-6.40782	0.00484521	-0.375216	-5.16666	
1403	2.66809	0.814997	0.486007	-6.62465	0.00474229	-0.311322	-5.39845	
1404	0.658609	-1.1066	1.00192	-5.66759	0.004648	-0.233718	-5.1517	
1405	0.0067706	-1.27857	1.03183	-6.82653	0.00477796	-0.178641	-5.219	
1406	-0.507695	-0.523392	-1.60009	-6.81158	0.00438242	-0.118512	-5.60033	
1407	3.27105	-0.47853	-0.0149541	-8.87524	0.00440279	-0.0682917	-6.28323	
1408	-1.32766	0.32899	-1.77953	-9.98184	0.00441208	-0.0379514	-7.33998	
1409	3.67101	2.58705	-0.964538	-9.88464	0.00464029	-0.00780648	-7.67645	
1410	2.37267	4.35911	-0.0972015	-10.752	0.00450158	0.0191789	-7.93316	
1411	-2.43261	4.21705	3.76843	-14.3783	0.00442442	0.0291071	-9.43106	
1412	-0.920067	4.7853	1.9216	-13.7278	0.00397579	0.0317035	-10.423	
1413	3.5342	5.13672	0.710318	-16.4943	0.0045585	0.0447888	-11.1283	
1414	1.67771	4.41145	0.0972015	-15.5074	0.00439604	0.048033	-11.7215	
1415	1.5711	4.14975	-0.381329	-18.0869	0.00434504	0.0637118	-12.2524	
1416	-1.12238	2.78893	1.15894	-19.0963	0.00434525	0.0525796	-13.4487	
1417	-1.6123	3.88058	1.77953	-20.4198	0.00436187	0.0167629	-14.2263	
1418	-1.28813	3.61141	1.03183	-21.9077	0.00447467	-0.0166954	-15.1635	
1419	-2.20677	3.43944	-0.456099	-22.0946	0.00439417	-0.0581026	-15.7217	
1420	-0.921436	3.56655	-0.80752	-23.448	0.00462167	-0.12592	-16.2352	
1421	-0.0817859	3.21513	-1.60756	-23.6349	0.00443562	-0.199201	-16.7486	
1422	1.14008	4.57595	-1.0094	-25.3247	0.00441217	-0.273515	-17.3742	
1423	-2.55623	3.72356	-0.194403	-25.407	0.00478683	-0.360925	-17.9648	
1424	-3.19713	4.88998	0.515915	-27.1267	0.00472446	-0.4544	-18.5655	
1425	2.81816	6.18351	0.47853	-26.1921	0.00472021	-0.526254	-18.8272	
1426	-7.06312	7.65648	-0.351421	-27.9267	0.00461292	-0.618763	-19.0939	
1427	-2.90054	8.14997	0.0598163	-27.2164	0.00488075	-0.723556	-19.4353	
1428	-2.33952	7.978	-0.463576	-25.9977	0.00422767	-0.824862	-18.7923	
1429	-4.53424	6.72185	1.54027	-24.0536	0.00466442	-0.955756	-17.738	
1430	-11.1042	5.90686	1.86926	-22.0049	0.00459975	-1.11833	-16.4071	
1431	-0.0105751	5.75732	1.87674	-18.9543	0.00465242	-1.25343	-14.7074	
1432	6.92971	7.34245	0.186926	-16.3971	0.00470971	-1.35577	-12.8381	
1433	-0.445411	5.9592	1.33091	-11.223	0.00480675	-1.41369	-10.261	
1434	2.45505	6.16108	2.74407	-8.09763	0.004625	-1.42882	-7.49451	
1435	-6.55145	5.047	2.2805	-3.72356	0.00486192	-1.45383	-4.99469	
1436	-25.876	8.50139	-0.979492	-0.12711	0.00462083	-1.57172	-2.33785	
1437	-21.1445	6.57979	-1.61504	6.07135	0.00485542	-1.72385	0.927125	
1438	-15.5885	6.46016	0.157018	13.511	0.00474088	-1.93265	5.47316	
1439	-27.3054	3.8432	-0.40376	13.2344	0.00462446	-2.28421	7.86083	
1440	-9.16372	0.732749	1.0094	24.3751	0.00458887	-2.65496	11.4822	
1441	-7.8594	0.515915	-0.500961	27.6576	0.00466858	-3.04562	16.2899	
1442	-33.62	-0.366375	-1.12903	20.4347	0.00467733	-3.53431	14.9765	
1443	15.8274	-5.24888	2.87866	36.0916	0.00464342	-3.80133	17.7878	
1444	-17.4126	-4.50865	-3.51421	31.8447	0.00481896	-4.02347	21.5912	
1445	-35.4843	-4.60585	-1.87674	44.6454	0.00465092	-4.3221	24.4424	
1446	13.0182	-5.45824	-0.448622	50.5522	0.00426763	-4.40342	30.6782	
1447	22.4663	-1.62252	3.99274	54.373	0.00466125	-4.28621	33.9208	
1448	12.2934	-2.3777	-4.95727	61.4388	0.00464146	-4.05905	37.5496	
1449	-11.1405	5.66759	-9.38368	61.1322	0.00471654	-3.7097	39.8027	
1450	-26.1753	8.02286	-13.1222	62.0145	0.00505712	-3.56113	39.9946	
1451	-11.9093	4.18714	-0.545824	72.916	0.00465271	-3.40558	43.9226	
1452	19.875	3.64132	-6.58727	57.5507	0.00472117	-2.95902	42.4346	
1453	-1.0169	4.17966	-0.60564	68.2279	0.00465758	-2.60984	40.8719	
1454	3.29814	-0.471053	-0.986969	56.1675	0.00465096	-2.37771	40.4109	
1455	4.17892	-7.46208	-0.695364	52.9748	0.00472133	-2.19477	35.3265	
1456	7.17215	-3.07306	-0.231788	69.4617	0.00473408	-1.95019	39.7579	
1457	-1.4944	-1.7571	-0.785089	48.4736	0.004687	-1.57365	38.2575	
1458	1.29173	-1.8543	0.448622	60.5415	0.00469879	-1.15248	35.2841	
1459	-6.53276	4.53856	8.09015	51.9878	0.00461838	-0.89634	36.4555	
1460	18.4275	1.7571	3.8731	47.1726	0.003	-0.604665	31.9992	
1461	-10.8199	5.23392	9.70519	56.7208	0.00471258	-0.355471	33.5768	
1462	7.65402	4.34416	14.0269	41.0714	0.00484513	-0.0874608	31.5431	
1463	-9.53644	8.64345	-4.56099	47.1352	0.00442421	0.0640809	28.3479	
1464	11.2741	12.6511	-6.94617	46.0735	0.00445238	0.260599	30.0153	
1465	3.42209	12.5016	-8.01538	42.6266	0.00473646	0.475221	28.5124	
1466	-35.0499	13.8849	-4.52361	36.5777	0.00465908	0.529722	25.3471	
1467	-10.8227	3.10297	-4.93484	17.1673	0.00471679	0.423038	16.8607	
1468	-13.2956	-6.42277	-1.02435	12.6212	0.00472292	0.269914	8.87521	
1469	-14.8665	-10.9464	-6.31062	-3.40205	0.00475308	-0.0256368	2.01877	
1470	-1.14352	-10.5725	-5.32365	-1.28605	0.0044645	-0.299246	-2.61699	
1471	0.587052	-9.43602	-2.25059	-7.75368	0.00468362	-0.635765	-4.06753	
1472	15.5683	-1.22623	0.814997	-1.84683	0.00465875	-0.904517	-4.25446	
1473	9.70193	1.19633	4.38154	2.94595	0.00422321	-0.937817	-0.687913	
1474	-0.288657	2.26554	-3.60393	-3.82076	0.00468133	-0.902957	-1.34589	
1475	-0.525909	0.762658	4.08994	8.89019	0.00479425	-0.808746	0.635522	
1476	-9.49697	-1.89917	6.9686	2.03375	0.00465763	-0.68242	2.58703	
1477	4.08794	-2.91604	4.56847	5.92181	0.00465479	-0.526271	1.59757	
1478	-1.82678	-5.32365	2.42256	15.2158	0.00462071	-0.392911	5.99157	
1479	-6.77957	-4.35163	1.98889	12.539	0.00460308	-0.357235	8.1973	
1480	3.87633	-2.72912	5.37599	19.6721	0.00471679	-0.341472	9.68273	
1481	-6.46717	-2.99829	3.23008	16.6065	0.00478517	-0.34987	11.0386	
1482	-2.33809	-1.8244	0.927152	23.0667	0.00466304	-0.36206	12.1701	
1483	1.15853	0.859859	2.44499	20.4123	0.00469671	-0.315025	13.4387	
1484	3.90196	4.18714	1.62999	22.0199	0.00467254	-0.265394	13.0898	
1485	3.40266	8.16492	-0.0448622	23.2536	0.00464671	-0.19349	14.0369	
1486	13.4512	17.7953	-6.42277	22.6479	0.00448046	-0.0213242	14.2462	
1487	4.84008	22.805	-11.5072	16.6738	0.00449733	0.149905	12.053	
1488	-13.7852	15.2232	-11.6567	-6.08631	0.00450646	0.268331	2.47487	
1489	-9.54046	5.66012	-7.49947	-17.5636	0.00471067	0.305056	-8.93758	
1490	-17.507	-6.31062	-6.28819	-43.2397	0.00471192	0.195364	-21.322	
1491	-11.7178	-15.0438	-1.22623	-45.737	0.00443392	-0.0383686	-30.7132	
1492	10.0399	-20.0385	3.26746	-41.7069	0.00449108	-0.271226	-30.2023	
1493	22.9187	-7.20038	6.0564	-41.5947	0.00473192	-0.452211	-28.8215	
1494	2.07759	-16.0158	8.10511	-27.9865	0.00479308	-0.635189	-24.2481	
1495	-5.14683	-19.1861	-2.10105	-22.5208	0.00465196	-0.743327	-17.8901	
1496	0.0254265	-24.6817	6.04144	-17.1299	0.00473725	-0.772381	-14.2712	
1497	20.7993	-20.0684	-2.57958	2.40013	0.00465662	-0.591179	-5.96421	
1498	22.9282	-10.9165	1.14399	8.5612	0.00465129	-0.206829	2.59948	
1499	5.85319	-2.00385	2.69173	21.4516	0.00469221	0.179554	8.94998	
1500	2.09438	-0.194403	0.553301	21.6385	0.00467875	0.474851	13.3091	
1501	-1.12693	-1.48045	3.76843	19.6422	0.00472575	0.762493	12.7059	
1502	8.71599	1.57765	4.07498	19.3132	0.00471021	1.10502	11.9308	
1503	18.7809	11.9932	-4.34416	17.5486	0.00471442	1.52416	11.233	
1504	2.60383	19.8366	-5.23392	13.9746	0.00469279	1.83217	9.45343	
1505	3.4508	26.7603	-3.11045	3.98526	0.00471546	2.02266	4.93232	
1506	-14.1765	20.9806	-2.85623	-7.41722	0.00473933	2.08503	-2.19828	
1507	-12.2792	10.7146	1.31596	-17.257	0.00465246	2.04078	-9.27903	
1508	-14.4068	2.45994	0.620594	-33.6915	0.00465233	1.90028	-18.0371	
1509	5.83582	-5.12925	-1.67486	-27.2613	0.00472654	1.71059	-21.3719	
1510	-5.66111	-6.96112	-5.53301	-31.9344	0.00470963	1.3915	-20.7862	
1511	1.75659	-4.50865	-5.30869	-22.633	0.00479525	1.08187	-19.2434	
1512	-6.06784	-1.87674	-1.24119	-17.3467	0.00465825	0.746668	-14.3809	
1513	-1.49249	0.336467	-1.08417	-15.1111	0.00465933	0.510024	-11.8736	
1514	-15.8652	1.04678	-0.381329	-10.6249	0.00467817	0.275916	-9.63294	
1515	-3.1029	1.26362	0.80752	-10.5052	0.00464662	0.118047	-8.09766	
1516	-8.49551	0.104678	3.54411	-12.0829	0.00447621	-0.0969914	-8.58366	
1517	5.69869	-0.583209	2.08609	-11.7614	0.00446758	-0.248646	-9.00238	
1518	-5.29335	-1.87674	4.10489	-15.2831	0.00474529	-0.433681	-10.0691	
1519	4.60666	-0.732749	1.02435	-10.0491	0.00466033	-0.561979	-9.49835	
1520	0.975723	0.575732	1.86926	-10.3557	0.00469058	-0.670527	-7.8559	
1521	3.10166	-0.366375	3.54411	-2.62444	0.00470408	-0.672605	-5.381	
1522	1.44144	-1.3683	4.12732	-1.74215	0.00471096	-0.640737	-2.50982	
1523	-1.02541	-2.22816	4.17219	3.46934	0.00470896	-0.559803	-0.478559	
1524	4.88798	-2.2132	3.08802	3.98526	0.00471637	-0.476981	1.43058	
1525	6.8975	-4.32173	5.67507	7.32749	0.00463321	-0.327988	2.71663	
1526	8.9862	-3.92544	4.36659	6.95364	0.00463717	-0.157326	3.70609	
1527	5.25309	-2.24311	1.86178	6.61718	0.00440425	0.0314723	3.46932	
1528	2.93935	-0.949583	1.26362	7.88079	0.004384	0.210838	3.77837	
1529	3.52142	-0.314035	-0.553301	5.75732	0.00470033	0.395878	3.49175	
1530	2.49467	-0.194403	-0.0224311	2.31788	0.0047815	0.590095	1.63744	
1531	3.76759	0.27665	0.164495	2.33283	0.00464308	0.762212	0.495948	
1532	2.73243	0.553301	0.725272	1.25614	0.00468229	0.90155	0.142035	
1533	2.04688	0.672933	-2.40761	-0.80752	0.00464471	0.999022	-0.904749	
1534	-2.58894	1.54775	-0.373852	-1.32344	0.00464733	1.04871	-1.76461	
1535	2.32278	1.06174	-0.27665	-3.67122	0.00469213	1.08942	-2.71918	
1536	0.372826	0.12711	-0.493484	-4.41893	0.00473733	1.10835	-3.75101	
1537	1.23566	1.48045	-3.13288	-2.96091	0.00461613	1.11596	-3.51424	
1538	-8.21846	0.381329	-2.64687	-7.88079	0.00425696	1.0656	-4.66819	
1539	1.1268	-2.37022	-0.231788	-8.03034	0.00469254	1.00256	-6.358	
1540	3.83803	-2.48985	-1.80197	-12.5614	0.00464312	0.943679	-7.91821	
1541	3.69412	-3.59645	-0.157018	-11.4473	0.00468013	0.911338	-9.05721	
1542	-7.08874	-4.87503	0.0822474	-14.5653	0.00472162	0.827755	-9.72516	
1543	3.19685	-4.22452	-0.0373852	-12.4343	0.00494817	0.756492	-10.0541	
1544	-4.96613	-3.37962	0.747703	-13.3839	0.00466621	0.65823	-9.66036	
1545	1.08027	-2.69921	0.47853	-10.7221	0.00466058	0.612208	-9.08961	
1546	0.414855	-2.87118	0.665456	-11.066	0.00465683	0.567053	-8.31698	
1547	3.77478	-0.433668	0.261696	-8.9201	0.00471296	0.526395	-7.71633	
1548	-3.501	0.710318	1.68981	-10.079	0.00474871	0.45384	-7.38734	
1549	0.652113	0.852382	-1.17389	-9.30891	0.00464579	0.425121	-7.51694	
1550	3.01858	1.52532	-1.99637	-10.595	0.00470496	0.395654	-7.68891	
1551	-0.864722	-0.254219	0.388806	-9.21918	0.00466737	0.387374	-7.659	
1552	1.51056	-0.27665	2.87118	-9.82482	0.00465221	0.381822	-7.40229	
1553	-0.21889	-1.31596	1.15894	-9.24909	0.00471354	0.374034	-7.41226	
1554	5.19097	-1.94403	-0.755181	-10.1762	0.00473525	0.373439	-7.5294	
1555	2.02359	-1.49541	-1.61504	-8.24717	0.00471483	0.400106	-7.19543	
1556	-0.944702	-0.725272	-3.47682	-8.15744	0.00470858	0.419277	-6.52249	
1557	6.84898	-1.24866	-1.62252	-5.96667	0.00466467	0.46015	-5.76233	
1558	-4.79152	-1.42811	-1.15146	-6.55736	0.00468788	0.483029	-5.22897	
1559	0.848142	-0.859859	-2.10105	-6.5125	0.00462067	0.504419	-5.41091	
1560	1.29946	-1.68981	0.291604	-4.68062	0.00475467	0.531042	-4.78533	
1561	-0.00715853	-0.157018	-0.0672933	-6.12369	0.004635	0.534015	-4.65573	
1562	5.27548	-1.07669	0.747703	-6.37043	0.00464804	0.553646	-5.219	
1563	-5.55992	-1.58513	-1.27857	-5.4059	0.004075	0.549774	-4.97973	
1564	2.54682	-0.657979	0.239265	-8.32942	0.00472458	0.522377	-5.63273	
1565	-3.38747	-1.50288	1.62999	-7.03589	0.00464933	0.500541	-6.17606	
1566	-10.1701	-1.24866	0.889767	-8.78552	0.00468117	0.421873	-6.32809	
1567	5.96074	-1.65242	1.54775	-5.48814	0.00475125	0.36855	-5.81218	
1568	1.09058	-0.717795	2.04871	-6.68447	0.0046655	0.32568	-5.11183	
1569	-0.685217	-0.88229	2.7665	-5.4059	0.00494096	0.256506	-5.08441	
1570	2.28837	-0.0448622	2.04123	-5.74984	0.00464771	0.230901	-4.77287	
1571	-2.12167	-1.83935	3.98526	-3.95535	0.00473875	0.183952	-4.28935	
1572	-1.98122	-1.0094	1.38325	-4.27686	0.00452442	0.148994	-3.79836	
1573	0.488201	-1.81692	0.545824	-4.02264	0.004407	0.171286	-3.82079	
1574	1.25609	-2.10852	0.545824	-2.69921	0.00444654	0.168924	-3.29491	
1575	1.40509	-1.6599	-0.740226	-3.57402	0.00400321	0.171876	-3.14537	
1576	-1.00777	-0.60564	-1.04678	-2.09357	0.00439108	0.1725	-2.94349	
1577	1.04159	-1.43559	0.0822474	-1.52532	0.00441496	0.16765	-2.26058	
1578	0.661626	-0.0672933	0.844905	-0.40376	0.00440592	0.179823	-1.69731	
1579	0.204447	-1.30848	1.86926	-1.06174	0.00445067	0.204748	-1.54279	
1580	-1.85611	-1.04678	1.8244	-1.39821	0.00468417	0.217268	-1.87427	
1581	0.300756	-0.575732	0.687887	-0.40376	0.00482388	0.222769	-1.65494	
1582	0.244542	-1.63747	1.18885	-0.418714	0.0046345	0.223564	-1.32845	
1583	2.82474	-1.26362	0.216834	1.32344	0.00465458	0.244916	-0.752715	
1584	0.0386188	-1.80944	-1.03931	1.48045	0.00462858	0.262991	-0.11966	
1585	-0.816668	-2.13095	-0.68041	1.18885	0.00465342	0.275762	-0.164522	
1586	2.25414	-1.22623	0.20188	1.69729	0.00471842	0.298059	-0.0922439	
1587	0.276782	-0.426191	0.231788	0.912198	0.00473775	0.330455	-0.184461	
1588	-0.215374	-0.388806	-1.39821	-0.897244	0.00463042	0.358574	-1.0493	
1589	0.801524	-0.545824	-0.40376	0.284127	0.00469479	0.384444	-1.25866	
1590	-0.660319	-0.702841	-0.665456	-0.657979	0.00465254	0.390961	-1.17891	
1591	-1.8512	-1.41316	-0.0149541	-0.284127	0.00465133	0.388126	-1.36832	
1592	-0.996511	-1.60756	0.246742	-0.254219	0.00473783	0.383546	-1.23374	
1593	-1.88442	-1.5627	0.0448622	-0.171972	0.00474442	0.35906	-1.19635	
1594	4.19852	-1.01688	-0.463576	-0.717795	0.00471517	0.355367	-1.35088	
1595	-2.68888	-1.60009	-0.448622	-0.859859	0.00470175	0.338771	-1.58017	
1596	-0.590084	-1.92908	-0.351421	-2.07114	0.00465596	0.314916	-2.03129	
1597	-2.11856	-2.116	1.02435	-1.48793	0.00468758	0.282646	-2.24065	
1598	2.09669	-1.42811	1.49541	-1.52532	0.00472258	0.270389	-2.0587	
1599	-0.509295	0.702841	-1.26362	-1.51784	0.00474246	0.261843	-2.06867	
1600	1.72511	0.112156	0.411237	-0.411237	0.00465375	0.271818	-1.69731	
1601	2.26734	-0.358898	1.13651	-1.08417	0.00465658	0.273393	-1.55276	
1602	-0.75959	-0.904721	0.351421	-1.05426	0.00472046	0.285102	-1.7671	
1603	1.08336	-2.40013	2.87118	-0.560778	0.00465175	0.303855	-1.59264	
1604	0.388792	-3.16279	1.80197	-1.00192	0.00472496	0.335062	-1.57519	
1605	-0.88849	-2.27302	2.13843	-1.90664	0.00473904	0.350152	-2.02381	
1606	3.763	-1.66738	-0.672933	-0.463576	0.00463667	0.384158	-1.84436	
1607	2.61824	-0.762658	0.95706	-1.92908	0.00462967	0.422081	-1.85184	
1608	2.07379	-0.545824	1.78701	-1.89917	0.004642	0.457464	-2.33037	
1609	-0.759185	0.927152	-1.07669	-3.42448	0.00471921	0.489129	-2.82884	
1610	0.763995	-1.12903	-0.859859	-2.85623	0.00480579	0.515437	-3.14786	
1611	-3.01897	-3.52168	-1.8543	-3.88806	0.00465596	0.522634	-3.30238	
1612	-5.27789	-2.50481	-0.972015	-4.232	0.00468383	0.506818	-3.76098	
1613	4.59195	-2.16834	0.515915	-3.94787	0.00465	0.493839	-3.78092	
1614	-0.827136	-2.18329	-1.21876	-5.07691	0.00465329	0.464051	-4.06255	
1615	1.14622	-0.95706	-1.27857	-6.5125	0.00470654	0.429351	-4.91742	
1616	2.79646	-1.16642	1.29353	-5.81713	0.00474912	0.409754	-5.16417	
1617	-1.03394	-0.740226	-0.284127	-7.21534	0.00463242	0.381405	-5.39845	
1618	-0.899351	-1.09912	2.0188	-5.75732	0.00465667	0.363621	-5.37851	
1619	-0.517303	-1.18885	1.58513	-7.12561	0.00466663	0.370388	-5.3486	
1620	4.25968	-1.51784	0.837428	-5.70498	0.00465192	0.375433	-5.33115	
1621	2.33968	-1.07669	1.77953	-6.68447	0.00471529	0.395863	-5.1841	
1622	0.920484	-0.261696	1.21128	-5.38347	0.00473088	0.414936	-5.07693	
1623	2.07436	-0.351421	1.44307	-5.88443	0.00469942	0.430276	-4.81025	
1624	0.203578	-0.104678	0.695364	-7.2602	0.00470467	0.452368	-5.43583	
1625	-0.751724	-0.949583	0.358898	-6.37791	0.00465338	0.471757	-5.60033	
1626	-2.73956	0.919675	-0.553301	-7.21534	0.00463892	0.478602	-5.58537	
1627	-0.885498	-0.149541	-0.336467	-5.9592	0.0047045	0.459163	-5.4458	
1628	-2.9852	-0.949583	0.583209	-6.36296	0.00472471	0.414401	-5.16167	
1629	1.9281	-0.261696	-1.89169	-8.94253	0.00483975	0.377186	-6.15612	
1630	0.0276414	0.852382	-2.25806	-8.25465	0.00463879	0.327794	-6.78668	
1631	-0.205264	-0.732749	-0.186926	-7.13309	0.00470013	0.275125	-6.18354	
1632	-2.06672	-0.388806	-0.628071	-6.72933	0.0047185	0.220601	-5.6751	
1633	4.02431	-0.523392	-0.88229	-6.36296	0.00477821	0.204055	-5.41839	
1634	-1.63422	0.486007	-3.21513	-6.93869	0.00464196	0.186313	-5.48817	
1635	-1.69592	-1.41316	-0.396283	-4.43388	0.00439921	0.176696	-4.84515	
1636	1.05195	-0.463576	1.06922	-4.64324	0.00401096	0.167603	-4.08	
1637	0.8011	-0.80752	-0.0373852	-4.86755	0.00445208	0.163961	-4.22455	
1638	-1.37068	0.426191	-1.24866	-4.80773	0.00441583	0.154166	-4.27938	
1639	-0.808445	0.867336	-0.912198	-3.93292	0.00439917	0.15089	-3.96784	
1640	1.09806	1.52532	-1.86926	-4.50117	0.00441104	0.134385	-3.86565	
1641	-2.35458	-0.762658	-0.343944	-3.49178	0.00446021	0.115188	-3.71861	
1642	1.26443	-0.500961	-1.48045	-4.38902	0.00446354	0.112179	-3.68122	
1643	0.720282	-1.2038	1.07669	-3.99274	0.00447729	0.107743	-3.84821	
1644	0.181059	-1.23371	1.25614	-4.80026	0.00439538	0.0999692	-3.98529	
1645	-3.62433	0.0149541	0.710318	-3.08802	0.00445671	0.0804251	-3.68371	
1646	-0.842532	0.672933	0.635548	-4.44884	0.00445217	0.0627987	-3.56657	
1647	-1.96	1.52532	-0.32899	-4.23948	0.00439733	0.0312755	-3.95039	
1648	-1.35801	2.66182	-0.261696	-4.15723	0.00439383	0.00438902	-3.85319	
1649	-1.22194	3.15531	-0.770135	-3.73104	0.00439588	-0.0334514	-3.68371	
1650	-1.7356	0.88229	2.0188	-3.67122	0.00445121	-0.081538	-3.52171	
1651	-2.31298	1.3683	1.38325	-1.74963	0.00456838	-0.139875	-2.86124	
1652	-2.60514	-0.254219	1.29353	-1.08417	0.00449558	-0.187687	-1.99889	
1653	-2.55353	-0.343944	-0.0598163	-1.2038	0.00440829	-0.238251	-1.81695	
1654	-2.63966	-1.41316	1.73467	-0.568255	0.00466088	-0.289862	-1.64498	
1655	-3.07552	-2.62444	3.7759	0.523392	0.00459992	-0.34713	-1.06924	
1656	-1.73217	-0.852382	0.949583	0.0822474	0.00550546	-0.403046	-0.85241	
1657	-1.16288	-1.0094	0.209357	-0.822474	0.00478892	-0.452129	-1.30103	
1658	-1.43403	-0.583209	0.762658	1.33091	0.00465817	-0.496754	-0.884811	
1659	-1.75557	1.17389	-1.22623	0.0672933	0.0043165	-0.533194	-0.588222	
1660	-1.17067	-0.523392	0.88229	-0.0299081	0.00466021	-0.560227	-1.04183	
1661	2.01291	-0.381329	-0.0747703	0.904721	0.00464083	-0.564926	-0.762686	
1662	-6.44857	0.979492	-1.95151	-0.0972015	0.00460633	-0.585033	-0.785117	
1663	0.895331	0.859859	-1.4655	2.12348	0.00488596	-0.591509	-0.378865	
1664	1.8556	0.224311	-1.80944	0.112156	0.00474808	-0.580677	-0.309079	
1665	-3.28374	-1.52532	-0.157018	2.19077	0.00463525	-0.579176	-0.286648	
1666	1.92525	-1.80197	-0.568255	2.22816	0.00469642	-0.559248	0.418686	
1667	0.0280853	-3.14035	-0.665456	0.358898	0.00465121	-0.530961	-0.191939	
1668	-4.03343	-2.89361	-0.486007	1.19633	0.00476825	-0.536785	-0.535882	
1669	-0.976357	-7.08823	0.224311	1.67486	0.00487137	-0.516643	-0.0972297	
1670	-1.12168	-6.9013	-0.112156	1.60009	0.00468521	-0.505323	0.0373569	
1671	-1.2642	-8.64345	1.83935	1.62999	0.00472079	-0.509448	0.0224028	
1672	-0.329512	-7.40226	0.112156	2.63192	0.00481729	-0.498702	0.366346	
1673	0.530713	-7.23029	2.931	1.36082	0.00479183	-0.493778	0.276622	
1674	-3.37329	-5.39842	2.39265	1.37577	0.00479663	-0.506468	-0.142092	
1675	3.44747	-2.57958	0.575732	2.04123	0.003	-0.48293	0.0847114	
1676	-1.55784	0.613117	-0.0149541	5.06195	0.00415583	-0.462493	1.31344	
1677	6.8787	5.17411	-2.13095	5.36103	0.00458767	-0.397426	2.42004	
1678	3.66167	5.96667	-1.67486	7.2602	0.00458892	-0.305455	3.15279	
1679	-1.5458	4.48622	-1.8543	9.1818	0.00458313	-0.220034	4.42638	
1680	0.34144	4.35911	-1.38325	8.09015	0.00487646	-0.132126	4.70303	
1681	0.138178	2.97586	-0.418714	5.87695	0.00447679	-0.0306863	3.60141	
1682	-0.749477	2.67678	-2.60201	3.72356	0.00449454	0.0410378	2.14588	
1683	-4.00309	1.08417	-0.239265	5.33113	0.00432846	0.0910444	1.96394	
1684	-1.82259	-0.186926	-0.0747703	1.93655	0.00432879	0.0947889	1.36827	
1685	-1.31572	-0.463576	0.740226	0.373852	0.00471696	0.0715311	-0.284155	
1686	-2.24079	-1.06174	0.0523392	-1.31596	0.00435717	0.0383442	-1.36833	
1687	0.489339	0.12711	-2.2132	-2.79641	0.00457333	0.00240537	-2.42508	
1688	-1.30271	-0.643025	-1.45054	-4.47127	0.00445246	-0.0436585	-3.47685	
1689	-2.2331	0.246742	-1.86178	-7.01346	0.00447713	-0.0998759	-4.88253	
1690	-0.55641	-1.62252	-1.18885	-7.70882	0.00458671	-0.143167	-5.96172	
1691	0.475668	-1.21876	0.351421	-5.77975	0.00439112	-0.176867	-5.55048	
1692	1.56949	0.239265	1.87674	-3.83572	0.00400375	-0.190995	-4.25945	
1693	-0.278392	1.21876	1.24866	-5.28626	0.00437187	-0.19129	-4.09495	
1694	0.272007	2.26554	1.60756	-4.15723	0.00407729	-0.190811	-4.20212	
1695	-1.54818	2.79641	-0.471053	-2.48238	0.00411162	-0.192136	-3.26749	
1696	-1.53141	2.04871	1.33839	-3.14783	0.00448012	-0.187367	-2.93102	
1697	-2.04979	1.45802	1.81692	-3.05063	0.00435154	-0.188446	-3.12044	
1698	-1.80421	1.24119	0.949583	-4.98718	0.00433067	-0.201611	-3.73356	
1699	-2.05643	1.36082	-0.231788	-4.90493	0.0046095	-0.235927	-4.35166	
1700	-1.69204	0.246742	-0.171972	-5.24888	0.00470017	-0.279052	-4.43889	
1701	-2.66723	-0.523392	-0.411237	-4.90493	0.00480946	-0.336008	-4.43889	
1702	-0.782553	-1.47298	1.00192	-4.28434	0.00465321	-0.386192	-4.11738	
1703	0.0139569	-0.0897244	0.40376	-4.62828	0.00465612	-0.425216	-4.02516	
1704	-1.06122	-0.0224311	0.785089	-4.31425	0.00456917	-0.456989	-4.03513	
1705	0.324191	1.79449	-0.986969	-3.70861	0.00436504	-0.476102	-3.72857	
1706	3.52523	2.62444	-0.575732	-3.20765	0.00470825	-0.466486	-3.35971	
1707	0.725439	5.27131	-0.650502	-3.05811	0.00474717	-0.443626	-3.14287	
1708	0.821504	7.66396	-0.590686	-0.0448622	0.00455654	-0.402673	-2.08861	
1709	-0.799821	9.03973	0.00747703	-2.45994	0.00458242	-0.358884	-1.88922	
1710	-1.75449	8.96496	0.209357	-2.04871	0.00466554	-0.324963	-2.55717	
1711	-1.06582	7.87332	-1.78701	-3.54411	0.00458771	-0.295223	-2.91856	
