1793	55.1904	6.8701	-0.132344	0.00483188
1794	51.1232	7.75445	-0.833689	0.00551179
1795	50.9298	8.61352	-1.10286	0.0054303
1796	46.646	9.36895	-1.39821	0.00483405
1797	41.8901	10.0129	-2.35377	0.00469892
1798	40.7727	10.6172	-2.52051	0.00472964
1799	39.2978	11.1783	-2.2633	0.00506455
1800	40.4025	11.7511	-2.63266	0.00528417
1801	40.1201	12.3073	-2.53845	0.00434226
1802	41.085	12.8724	-2.59004	0.00418566
1803	41.4863	13.4336	-2.04946	0.00434809
1804	42.3772	14.0032	-1.95599	0.00463811
1805	40.6032	14.5261	-1.63149	0.0047276
1806	40.5958	15.0389	-1.31297	0.00536882
1807	41.1326	15.5547	-1.01463	0.00474856
1808	41.623	16.0717	-0.564516	0.00441653
1809	41.6947	16.5816	-0.588443	0.00460668
1810	40.3052	17.0533	-0.157018	0.00483147
1811	39.5995	17.5032	0.214591	0.00631027
1812	38.6222	17.9267	0.725272	0.00511602
1813	37.2027	18.3158	0.158513	0.00504121
1814	35.4193	18.6587	0.261696	0.00524624
1815	34.2274	18.9712	0.284127	0.00450068
1816	33.2731	19.2587	0.264687	0.00531543
1817	32.7283	19.5294	-0.0358898	0.00478737
1818	32.0326	19.7792	-0.288614	0.00562812
1819	31.2441	20.007	-0.364879	0.00522481
1820	30.3338	20.2119	-0.508438	0.00462656
1821	29.1276	20.388	-0.834437	0.00441999
1822	28.2448	20.5415	-1.05426	0.00454424
1823	27.5643	20.6777	-0.171224	0.00406991
1824	27.4115	20.8117	-0.375347	0.00428757
1825	27.2229	20.9383	-0.305811	0.00426056
1826	27.0932	21.0601	0.105426	0.00457188
1827	26.9501	21.1784	0.0590686	0.00545481
1828	26.7436	21.29	0.284127	0.00420371
1829	26.8754	21.4028	0.159261	0.00404569
1830	27.2098	21.5196	-0.186926	0.00410342
1831	28.017	21.6487	-0.186926	0.00477124
1832	28.6385	21.7876	-0.126362	0.00453065
1833	29.7559	21.9464	-0.998184	0.00463611
1834	30.7945	22.1193	-0.720786	0.0041684
1835	31.8123	22.3102	-0.877804	0.00414235
1836	32.2887	22.5059	-1.19483	0.00450119
1837	33.8328	22.7273	-1.35783	0.00443229
1838	35.4115	22.9752	-2.02553	0.0043385
1839	38.7344	23.282	-2.33732	0.00421521
1840	42.2118	23.6516	-1.79748	0.00394712
1841	44.3279	24.0578	-1.38176	0.00414744
1842	49.5417	24.5629	-1.30699	0.00335658
1843	51.7259	25.101	-0.997437	0.00404644
1844	56.3392	25.7219	-1.50961	0.00394549
1845	57.6711	26.353	-1.72271	0.00531422
1846	61.0831	27.0399	-2.06142	0.00459055
1847	63.3155	27.757	-1.35334	0.00413122
1848	63.3265	28.4619	-0.732749	0.00495009
1849	65.2971	29.1955	-0.0785089	0.00421159
1850	66.5949	29.9432	-0.150288	0.00484455
1851	67.7235	30.6979	-0.392544	0.00568005
1852	66.3056	31.4083	-0.25721	0.00454641
1853	64.1391	32.0617	-0.227302	0.0050352
1854	62.631	32.6721	0.299829	0.00429649
1855	59.8965	33.2179	0.144307	0.00445825
1856	57.2681	33.6997	0.764901	0.00587491
1857	53.9673	34.1085	0.447127	0.00453353
1858	49.2246	34.4128	0.519654	0.00454337
1859	45.5665	34.6381	1.07595	0.00442716
1860	40.8765	34.7676	0.903974	0.00442912
1861	38.6906	34.8493	1.41765	0.00372754
1862	37.7295	34.9128	1.57466	0.00418845
1863	35.0004	34.9208	2.2461	0.00405628
1864	33.5508	34.9027	2.64612	0.00423559
1865	32.9606	34.8756	2.89511	0.00452499
1866	29.7931	34.7865	3.3198	0.00443037
1867	30.2887	34.71	3.12391	0.00413247
1868	31.0832	34.6506	2.65584	0.00430378
1869	31.9368	34.6071	2.52799	0.00413443
1870	33.5168	34.5969	3.06409	0.00466391
1871	34.4346	34.6064	3.22933	0.00426919
1872	35.0737	34.6311	3.65178	0.00483051
1873	37.5438	34.7077	3.18896	0.00512469
1874	40.137	34.8354	2.66631	0.00614305
1875	41.0733	34.9734	2.96091	0.00505063
1876	42.0408	35.128	2.68052	0.00456654
1877	40.1988	35.2412	3.20914	0.00446993
1878	37.3972	35.2996	3.89927	0.00486648
1879	36.516	35.3439	4.26565	0.0052256
1880	38.07	35.4199	4.23424	0.00514283
1881	38.7051	35.5077	4.1677	0.00533668
1882	38.6094	35.5902	3.5172	0.00500586
1883	38.2828	35.6615	3.64281	0.0050658
1884	37.519	35.7164	3.4357	0.00495151
1885	38.8671	35.7961	3.05512	0.0049726
1886	36.5756	35.8256	2.92352	0.00462273
1887	37.0369	35.8613	2.71566	0.00402735
1888	35.4353	35.8638	2.18778	0.00412464
1889	32.6466	35.8084	-0.500961	0.00418916
1890	25.5015	35.6002	-2.7994	0.00419433
1891	21.299	35.3017	-4.53482	0.00454337
1892	15.5154	34.8866	-6.03472	0.00436735
1893	8.03732	34.3227	-7.47404	0.00454132
1894	5.59793	33.7151	-7.89949	0.00452803
1895	1.11615	33.0266	-8.55074	0.00471072
1896	-2.3859	32.2693	-9.58705	0.00585674
1897	-4.56542	31.4933	-9.72164	0.00418699
1898	-5.25458	30.7121	-9.60724	0.00485385
1899	-2.96483	29.997	-7.78359	0.00441166
1900	-0.0257089	29.3579	-5.95994	0.00506192
1901	2.05522	28.7813	-5.08513	0.00523882
1902	6.35817	28.3094	-3.58972	0.0046945
1903	7.80706	27.8826	-2.30517	0.00477145
1904	13.0294	27.5735	-1.69131	0.00534615
1905	19.3747	27.4009	-0.311045	0.00519868
1906	20.4044	27.2594	0.253472	0.0051359
1907	20.5142	27.1257	0.383572	0.00479258
1908	19.4899	26.9747	-1.31671	0.0045745
1909	16.062	26.7505	-3.03269	0.00460547
1910	10.2468	26.4048	-3.63907	0.00523452
1911	7.80086	26.0143	-2.67454	0.00517805
1912	4.05182	25.561	-2.57285	0.00537411
1913	2.98655	25.0964	-3.83273	0.0051883
1914	-0.399321	24.5695	-4.61557	0.00452323
1915	-3.73424	23.9795	-5.70348	0.00529017
1916	-3.91943	23.3926	-5.58535	0.0051625
1917	-2.05294	22.852	-5.2257	0.00580489
1918	-1.3912	22.3448	-3.06783	0.00434355
1919	-0.817828	21.8683	-1.73542	0.0044152
1920	-0.925534	21.4048	-2.38816	0.00450802
1921	-2.07777	20.9235	-4.19462	0.00498769
1922	-2.67573	20.4343	-4.71726	0.00418649
1923	0.95549	20.025	-3.77216	0.00426098
1924	3.07506	19.669	-2.69472	0.00460256
1925	2.89115	19.3228	-3.10895	0.00401018
1926	2.35382	18.9716	-3.21513	0.00390352
1927	0.107743	18.5802	-4.41743	0.00448247
1928	-0.554778	18.1795	-5.85975	0.0041419
1929	-1.23183	17.7672	-6.48184	0.00419845
1930	-1.10827	17.3605	-5.94125	0.00459534
1931	1.78582	17.0226	-5.22271	0.00452561
1932	-2.2544	16.6137	-5.29225	0.00456775
1933	-10.5556	16.0469	-4.66044	0.00452595
1934	-16.4159	15.3767	-4.64698	0.00457688
1935	-17.9658	14.6906	-3.85217	0.00422701
1936	-18.5124	14.01	-3.56131	0.00437339
1937	-18.2813	13.3483	-2.61023	0.0045592
1938	-17.9799	12.7101	-1.3197	0.00455237
1939	-17.8619	12.0924	-0.86285	0.00484897
1940	-17.7405	11.4905	-0.127857	0.00614117
1941	-19.1711	10.8767	0.106174	0.00509677
1942	-19.1754	10.2761	0.530122	0.00500519
1943	-19.1549	9.69035	-0.0844904	0.00546223
1944	-19.0674	9.11475	-0.10094	0.005415
1945	-19.0417	8.55109	0.22805	0.0053559
1946	-19.0624	8.00005	-0.149541	0.00550287
1947	-19.1736	7.45584	-0.0972014	0.00501616
1948	-19.3737	6.91878	-0.599658	0.00499136
1949	-19.2899	6.3916	-0.0486007	0.00511256
1950	-19.1631	5.88026	0.135334	0.00523019
1951	-19.1509	5.38027	0.239265	0.00477632
1952	-19.1261	4.89125	0.339457	0.00471639
1953	-19.0646	4.41381	0.308802	0.00504237
1954	-18.912	3.9489	0.0814997	0.00531001
1955	-17.5863	3.51857	-0.248985	0.00473677
1956	-15.1309	3.14439	-0.421705	0.00490157
1957	-11.7967	2.84358	-0.794061	0.00480087
1958	-8.01107	2.62292	-1.09239	0.00458855
1959	-2.99176	2.50553	-1.01015	0.00475773
1960	4.00094	2.52957	-0.897244	0.00593089
1961	10.6035	2.68736	-1.24866	0.00419833
1962	13.7611	2.90253	-1.14847	0.0051522
1963	20.7888	3.25552	-1.34288	0.00420083
1964	27.7131	3.7386	-1.03333	0.0046166
1965	26.5395	4.19052	-1.24866	0.0040429
1966	25.4627	4.61082	-1.13053	0.00420271
1967	13.5308	4.78428	-1.09987	0.00446246
1968	4.8111	4.77973	-0.586199	0.00472026
1969	2.8708	4.73898	-1.02884	0.00448151
1970	-2.70632	4.5857	-1.21502	0.00433454
1971	-5.21841	4.3839	-1.27708	0.00479846
1972	-6.70232	4.15616	-1.70626	0.00481133
1973	-9.19222	3.88058	-1.00043	0.00515062
1974	-11.3108	3.57216	-1.07894	0.00468025
1975	-13.5349	3.22467	-0.596667	0.00506059
1976	-15.9737	2.83785	-0.231788	0.00487923
1977	-16.5926	2.44822	-0.0904721	0.00447372
1978	-16.8277	2.0623	-0.291604	0.00451853
1979	-18.7306	1.6451	0.107669	0.00472272
1980	-19.389	1.22496	-0.15627	0.00514691
1981	-19.8011	0.803619	-0.123371	0.00534323
1982	-19.8158	0.390473	-0.260201	0.00626805
1983	-19.466	-0.00781974	-0.918928	0.00456316
1984	-17.5921	-0.363591	-1.19707	0.0045367
1985	-17.6458	-0.715062	-1.54401	0.00496653
1986	-16.4245	-1.03539	-1.9702	0.00405549
1987	-16.0892	-1.34474	-2.48462	0.00428716
1988	-15.6765	-1.64165	-2.31863	0.00421726
1989	-15.3683	-1.92644	-2.41957	0.00451708
1990	-13.6285	-2.17121	-2.47565	0.00452308
1991	-10.9985	-2.35864	-2.12572	0.00448619
1992	-9.77772	-2.51773	-2.1317	0.00513971
1993	-7.90396	-2.63556	-1.72121	0.00483869
1994	-9.94955	-2.78932	-1.15072	0.00443542
1995	-5.92339	-2.85707	-0.86285	0.00449394
1996	-4.3575	-2.89078	-0.2116	0.00438078
1997	0.3392	-2.82712	0.453856	0.00448998
1998	7.25427	-2.62343	0.556291	0.00463862
1999	11.4355	-2.33958	0.263939	0.00488946
2000	9.78329	-2.09579	0.405255	0.00516455
2001	7.04842	-1.91101	0.494232	0.00475953
2002	10.0064	-1.67012	0.786584	0.00524812
2003	10.0696	-1.43099	0.26693	0.00562959
2004	7.11046	-1.2584	-0.143559	0.00672589
2005	1.27124	-1.20853	-0.140568	0.00512987
2006	-0.0172314	-1.18545	-1.03333	0.00543573
2007	-1.51491	-1.19716	-1.40344	0.00505297
2008	-3.03729	-1.24108	-1.62177	0.00517731
2009	-2.1872	-1.26822	-1.02809	0.00516993
2010	2.06446	-1.20612	-1.20156	0.00451845
2011	1.98682	-1.1484	-0.950331	0.00520998
2012	3.38247	-1.06231	-1.16791	0.00486507
2013	5.11789	-0.944127	-0.911451	0.0047369
2014	9.16915	-0.74612	-1.21502	0.00476758
2015	15.9463	-0.41835	-1.37204	0.00510553
2016	16.6015	-0.0853365	-0.922666	0.00549158
2017	21.1195	0.334289	-0.864345	0.00494577
2018	23.9609	0.80246	-0.631062	0.00515021
2019	26.1033	1.30531	-0.775369	0.00511653
2020	22.9981	1.73517	-0.57947	0.005263
2021	25.7579	2.21256	-0.885281	0.00538796
2022	24.4205	2.65223	-1.05127	0.00517931
2023	23.6119	3.06629	-0.696112	0.00498332
2024	22.2079	3.44561	-0.319269	0.005147
2025	21.233	3.79976	-0.538346	0.00512254
2026	24.4084	4.20968	-0.528626	0.00425882
2027	26.8945	4.66121	-0.393292	0.00418225
2028	27.4999	5.11639	-0.535356	0.00414624
2029	27.8024	5.56799	-0.76191	0.00403749
2030	32.589	6.1054	-0.795556	0.00402719
2031	37.6196	6.73234	-1.00192	0.00428916
2032	44.4299	7.48209	-0.714057	0.00428208
2033	50.745	8.34419	-0.471801	0.00451228
2034	55.6292	9.28781	-0.134587	0.00449515
2035	54.1418	10.1843	0.709571	0.00425198
2036	50.8707	11.0012	1.35559	0.00448811
2037	44.094	11.6687	0.328242	0.00425377
2038	38.3148	12.2031	-0.416471	0.0045072
2039	32.4	12.6052	0.435911	0.00439812
2040	27.3728	12.9025	0.844157	0.00447739
2041	23.6571	13.1215	0.534608	0.00475103
2042	20.7442	13.2764	0.367122	0.00473794
2043	18.3157	13.3789	-0.226554	0.00456113
2044	14.0809	13.3919	-0.307306	0.00449932
2045	14.7218	13.4172	-0.308054	0.00441204
2046	14.8987	13.4452	-0.573489	0.00534053
2047	18.5881	13.5448	0.490494	0.00572804
2048	22.1587	13.7192	1.71523	0.0044478
2049	26.6488	13.9864	1.058	0.00507769
2050	33.3161	14.3776	0.582461	0.00450953
2051	38.3197	14.859	1.12828	0.00449303
2052	43.7674	15.4426	1.52831	0.00486966
2053	49.3237	16.1265	1.8543	0.00422426
2054	52.9646	16.8716	1.6113	0.00456939
2055	54.5039	17.6313	1.51933	0.00444905
2056	56.0162	18.4056	1.29353	0.00444984
2057	56.6107	19.1754	1.84458	0.00448727
2058	59.579	19.9919	1.61653	0.00467171
2059	60.5622	20.8106	1.68607	0.00461711
2060	59.9626	21.6011	2.22965	0.00447414
2061	60.2655	22.3844	2.16684	0.00457735
2062	59.476	23.136	2.23638	0.0045994
2063	60.0945	23.8854	2.01431	0.00468476
2064	60.3615	24.6234	1.42064	0.0043065
2065	62.9246	25.396	0.463576	0.00472365
2066	64.6975	26.1842	0.142811	0.00467596
2067	63.9192	26.9396	-0.767144	0.00555765
2068	60.4324	27.6059	-1.27259	0.00484248
2069	59.2699	28.233	-1.21577	0.00492818
2070	58.431	28.8314	-1.83038	0.00468668
2071	57.4138	29.3949	-2.17806	0.00450078
2072	60.3927	30.006	-3.18073	0.00415912
2073	61.0041	30.6128	-3.06409	0.0042391
2074	57.3611	31.1336	-2.1317	0.0047221
2075	57.2444	31.6463	-1.44755	0.00451387
2076	56.3792	32.1343	-1.24119	0.0047414
2077	55.5516	32.5963	-1.15371	0.00517639
2078	58.217	33.1029	-0.90173	0.00514388
2079	56.7183	33.571	-1.13501	0.0047294
2080	56.7932	34.0303	-0.686392	0.00470318
2081	57.4475	34.4955	-0.403012	0.00456055
2082	55.2025	34.9079	0.536103	0.0044751
2083	54.2768	35.2977	0.133839	0.00465146
2084	57.1194	35.7348	-0.418714	0.00462403
2085	58.0207	36.1786	-0.622837	0.00459544
2086	59.0862	36.634	-0.454604	0.00448661
2087	60.5691	37.1106	0.0755181	0.00465875
2088	60.2244	37.5733	0.240761	0.00469051
2089	58.6427	37.9957	0.414228	0.00459148
2090	60.3828	38.4454	0.290109	0.00483631
2091	59.8979	38.8763	0.389554	0.00635247
2092	58.835	39.2772	0.474792	0.0046069
2093	57.981	39.6535	1.25539	0.0047913
2094	54.6407	39.9588	1.26511	0.0045227
2095	54.7976	40.262	1.63897	0.005139
2096	52.1452	40.5074	2.1818	0.00483339
2097	47.9152	40.6678	1.69355	0.00573133
2098	43.1746	40.7259	0.864345	0.00480526
2099	39.6602	40.7091	-0.0463577	0.00528622
2100	33.9117	40.5729	-1.17913	0.00565885
2101	30.2623	40.3609	-0.701346	0.00500833
2102	33.0804	40.212	-0.838176	0.00480718
2103	37.3718	40.1504	-1.0909	0.00577851
2104	39.4336	40.1307	-1.1223	0.00502996
2105	38.2862	40.0885	-1.27483	0.00481547
2106	37.5619	40.0312	-2.26255	0.00540263
2107	35.3191	39.9262	-1.99263	0.00485002
2108	33.7174	39.7921	-1.3339	0.00511766
2109	31.8056	39.6259	-0.340205	0.00495214
2110	30.9705	39.451	0.642277	0.00533032
2111	27.6572	39.2191	0.137577	0.00637135
2112	26.4429	38.9643	0.0800043	0.00538071
2113	25.2296	38.69	-0.0957061	0.00531902
2114	23.8966	38.3938	0.0224311	0.00423035
2115	22.524	38.0765	0.329737	0.00492276
2116	23.6564	37.7896	0.809015	0.00470422
2117	22.5829	37.4891	0.368618	0.00454925
2118	21.3452	37.1678	-0.483764	0.00445643
2119	19.8648	36.8196	-1.52606	0.00465204
2120	17.9594	36.4357	-1.74215	0.00445651
2121	15.1203	36.0016	-2.17881	0.00452841
2122	11.6518	35.5048	-2.66855	0.00462836
2123	6.31182	34.9094	-3.66076	0.00439945
2124	1.21508	34.218	-4.32247	0.0048925
2125	-2.95471	33.4553	-5.64516	0.00454204
2126	-6.82521	32.6232	-6.78317	0.00478571
2127	-6.78316	31.8051	-7.50844	0.00450578
2128	-6.62172	31.0028	-6.41754	0.0045856
2129	-6.57126	30.2218	-6.52969	0.00470039
2130	-6.59668	29.4548	-7.33348	0.00479009
2131	-6.63848	28.6947	-8.32343	0.00531448
2132	-7.02375	27.9311	-8.90814	0.0060339
2133	-7.00663	27.1813	-9.54518	0.00585139
2134	-6.95533	26.4495	-10.1254	0.00524187
2135	-7.02286	25.733	-10.3796	0.0047419
2136	-7.03511	25.0309	-10.0559	0.00459389
2137	-6.96294	24.3435	-10.0992	0.00482368
2138	-7.01317	23.6706	-11.7195	0.00462557
2139	-6.99723	22.9977	-12.1995	0.00518593
2140	-6.89891	22.338	-12.5756	0.00516759
2141	-6.91228	21.6898	-11.8735	0.00512274
2142	-6.9272	21.0527	-12.0784	0.00557003
2143	-6.90248	20.4347	-12.0343	0.00496948
2144	-6.98322	19.8167	-12.4926	0.00590644
2145	-6.91914	19.2231	-13.2598	0.00480943
2146	-6.80631	18.6429	-13.582	0.00459006
2147	-6.91391	18.0645	-13.8841	0.00505097
2148	-6.92494	17.4907	-13.8333	0.00543881
2149	-7.06344	16.9261	-12.2788	0.00542618
2150	-13.1028	16.262	-10.7968	0.00527701
2151	-20.0373	15.4794	-10.186	0.00535183
2152	-25.3028	14.5996	-8.84982	0.00642962
2153	-29.5492	13.679	-7.43815	0.00432972
2154	-29.8292	12.7697	-5.96219	0.00537166
2155	-28.8923	11.9101	-4.17892	0.00452337
2156	-27.6028	11.1014	-3.0596	0.00450149
2157	-26.2716	10.3408	-1.58663	0.00435956
2158	-25.4709	9.61765	-0.275155	0.00446631
2159	-24.339	8.93729	-0.359645	0.00457776
2160	-23.0919	8.29528	-0.687887	0.00402074
2161	-21.3242	7.69971	-0.987716	0.00472977
2162	-20.2169	7.13733	-1.32344	0.004176
2163	-19.2018	6.60464	-1.25166	0.00455259
2164	-18.6636	6.09367	-1.20156	0.00457289
2165	-18.4584	5.59731	-1.01314	0.00451974
2166	-18.6922	5.10702	-0.942106	0.00452237
2167	-18.7774	4.62521	-1.07968	0.00446452
2168	-18.6258	4.15519	-1.141	0.00472636
2169	-18.4754	3.69793	-0.866588	0.0041547
2170	-18.4042	3.25204	-0.74247	0.00453408
2171	-18.5324	2.81295	-0.169729	0.00468021
2172	-18.7742	2.38051	0.19216	0.00419467
2173	-18.8615	1.95645	0.477035	0.00417642
2174	-18.8684	1.54236	0.620594	0.00513475
2175	-19.0314	1.13356	0.613865	0.00439966
2176	-19.1634	0.730377	0.417966	0.00458935
2177	-19.1902	0.334152	0.701346	0.00533811
2178	-19.2914	-0.0552899	0.69686	0.00446522
2179	-19.251	-0.436201	0.566012	0.00439599
2180	-19.19	-0.808781	0.776116	0.00449907
2181	-19.3012	-1.17529	0.711066	0.00439124
2182	-19.0274	-1.52939	0.601154	0.00422118
2183	-18.8132	-1.87238	0.438154	0.00455096
2184	-18.5385	-2.20393	0.862102	0.00412473
2185	-18.0983	-2.51839	0.599658	0.00406046
2186	-17.7853	-2.82075	0.800043	0.00507031
2187	-17.4124	-3.10904	0.292352	0.00451324
2188	-17.1524	-3.38863	0.256462	0.00448015
2189	-17.1456	-3.66282	0.186178	0.00378248
2190	-17.2447	-3.93358	0.00747707	0.00478113
2191	-17.2395	-4.19967	-0.240013	0.00472627
2192	-17.509	-4.46697	0.00897248	0.00476349
2193	-17.6259	-4.73011	-0.0246742	0.00516839
2194	-17.9126	-4.99387	-0.0358897	0.00478664
2195	-18.2052	-5.25828	0.219077	0.00509745
2196	-18.3683	-5.51916	0.0725272	0.00615503
2197	-18.5468	-5.7793	0.323008	0.00578807
2198	-18.7918	-6.03788	0.740974	0.00526847
2199	-18.7599	-6.28923	0.755928	0.00425733
2200	-18.6455	-6.533	0.868831	0.00453017
2201	-18.4454	-6.76748	0.916684	0.00442935
2202	-18.1691	-6.99078	0.710318	0.00526501
2203	-17.9257	-7.20592	0.589938	0.00510875
2204	-17.534	-7.40947	0.391049	0.00520416
2205	-17.1753	-7.60307	0.36787	0.00450237
2206	-16.9742	-7.78888	0.388058	0.00445531
2207	-16.8978	-7.96946	0.459838	0.00420339
2208	-16.6597	-8.14145	0.151784	0.0040307
2209	-16.6829	-8.31171	-0.0269173	0.00382634
2210	-16.7783	-8.48116	0.320765	0.00455918
2211	-17.1382	-8.65269	0.477783	0.00513755
2212	-17.4035	-8.8252	0.245994	0.00535759
2213	-17.8026	-9.00355	0.273659	0.00495832
2214	-18.162	-9.18529	0.23777	0.00531799
2215	-18.4651	-9.36965	0.339457	0.00533829
2216	-18.6719	-9.55385	0.301325	0.00554553
2217	-18.7368	-9.736	0.385815	0.00508783
2218	-18.8269	-9.9153	0.43292	0.00665708
2219	-18.7775	-10.0903	0.30282	0.00529494
2220	-18.6545	-10.26	-0.220573	0.00519603
2221	-18.3783	-10.4235	-0.263192	0.00513622
2222	-18.0575	-10.5775	-0.0986969	0.00489109
2223	-17.7991	-10.7224	0.144307	0.00509629
2224	-17.61	-10.8593	-0.12711	0.00561976
2225	-17.5237	-10.9933	-0.37759	0.00536855
2226	-17.5132	-11.1257	-0.277398	0.00536
2227	-17.5096	-11.2549	-0.447874	0.0057145
2228	-17.5731	-11.3836	-0.313288	0.00531586
2229	-17.6631	-11.5107	-0.0867336	0.00500421
2230	-17.7301	-11.6355	0.161504	0.00455664
2231	-17.7808	-11.7577	0.345439	0.00469631
2232	-17.9435	-11.8799	0.417219	0.00447236
2233	-18.0111	-12.0007	0.379086	0.00446473
2234	-18.0006	-12.1192	0.627323	0.0038536
2235	-18.0093	-12.2345	0.809763	0.00421402
2236	-17.9755	-12.346	0.587695	0.00418622
2237	-17.9834	-12.4562	0.628819	0.00438904
2238	-17.9183	-12.562	0.408994	0.00555403
2239	-17.9017	-12.6663	0.518906	0.00619955
2240	-17.9205	-12.768	0.415723	0.00674524
2241	-17.8831	-12.8681	0.179449	0.00518157
2242	-17.8428	-12.9668	0.33871	0.0050296
2243	-17.8284	-13.0623	0.402265	0.0050832
2244	-17.874	-13.1563	0.3417	0.00562764
2245	-17.8409	-13.2484	0.389554	0.00471453
2246	-17.8354	-13.3381	0.462828	0.00534079
2247	-17.7764	-13.4245	0.663213	0.00533545
2248	-17.7763	-13.5085	0.924161	0.0045716
2249	-17.7358	-13.5883	0.795556	0.00522933
2250	-17.7146	-13.6667	0.906217	0.00539135
2251	-17.7208	-13.7435	0.903973	0.00479051
2252	-17.7554	-13.8198	0.930891	0.00446973
2253	-17.6984	-13.8938	0.698355	0.00393588
2254	-17.7087	-13.967	1.0894	0.00446011
2255	-17.7412	-14.0376	0.956313	0.00454063
2256	-17.7714	-14.1084	1.16941	0.00414174
2257	-17.8234	-14.1772	1.07744	0.00484082
2258	-17.7863	-14.2434	0.909955	0.00567599
2259	-17.8427	-14.3093	1.00267	0.00681097
2260	-17.8674	-14.3755	1.09464	0.00500488
2261	-17.8597	-14.4406	1.33988	0.00426395
2262	-17.8667	-14.5025	1.10511	0.00503968
2263	-17.9287	-14.5656	1.33166	0.0050238
2264	-17.823	-14.6254	0.640034	0.00414437
2265	-17.8133	-14.6865	0.545076	0.00413428
2266	-17.7711	-14.746	0.391797	0.00422394
2267	-17.7754	-14.8048	0.301324	0.00446256
2268	-17.826	-14.8639	0.189169	0.00449766
2269	-17.8023	-14.9219	-0.104679	0.00419464
2270	-17.7554	-14.979	-0.210852	0.00416379
2271	-17.8376	-15.0371	-0.491989	0.00422798
2272	-17.8156	-15.0952	-0.456847	0.00531791
2273	-17.766	-15.1509	-0.534608	0.00514514
2274	-17.8513	-15.2078	-0.398526	0.0055116
2275	-17.823	-15.262	-0.393292	0.00473308
2276	-17.8262	-15.3152	-0.297586	0.00515143
2277	-17.7872	-15.3661	-0.181692	0.00491568
2278	-17.7797	-15.4152	0.00448622	0.00466501
2279	-17.7999	-15.4629	0.509934	0.00455889
2280	-17.7851	-15.5064	0.762658	0.00584117
2281	-17.7329	-15.5462	1.01538	0.00641633
2282	-17.7898	-15.586	1.27708	0.00507374
2283	-17.8114	-15.6248	1.49765	0.00455143
2284	-17.8905	-15.6628	1.56719	0.00495278
2285	-17.9511	-15.7015	1.81916	0.00461904
2286	-17.9917	-15.7381	1.76234	0.00518365
2287	-18.0029	-15.7741	2.14591	0.00534779
2288	-17.989	-15.8063	2.06964	0.00577911
2289	-17.9374	-15.8385	1.47298	0.00511975
2290	-17.9559	-15.874	1.13651	0.00477021
2291	-17.9478	-15.9096	0.886029	0.00520758
2292	-17.8818	-15.945	0.910703	0.00473266
2293	-17.8643	-15.9794	0.440397	0.0044824
2294	-17.7914	-16.0137	0.530122	0.00451371
2295	-17.7241	-16.0456	0.523392	0.00445131
2296	-17.7271	-16.0769	0.531617	0.00447865
2297	-17.7029	-16.1073	-0.0314035	0.00415004
2298	-17.7057	-16.1393	0.102435	0.00411882
2299	-17.7152	-16.1705	0.497971	0.00411803
2300	-17.8103	-16.201	0.66097	0.00462058
2301	-17.7986	-16.2302	0.773873	0.0041693
2302	-17.8497	-16.2582	0.499466	0.00579312
2303	-17.9247	-16.2888	0.537599	0.00567407
2304	-17.9134	-16.3189	0.354411	0.00462095
2305	-17.9392	-16.3497	0.00299082	0.00437924
2306	-17.882	-16.3804	-0.186926	0.00422573
2307	-17.859	-16.4107	-0.0650502	0.00419989
2308	-17.8443	-16.4397	-0.23777	0.00457735
2309	-17.8197	-16.4682	-0.298334	0.00411123
2310	-17.6869	-16.4938	-0.458342	0.00422798
2311	-17.6939	-16.5199	-0.126362	0.00451667
2312	-17.6455	-16.543	-0.191412	0.00470002
2313	-17.5582	-16.5641	-0.252724	0.00454593
2314	-17.4675	-16.5832	-0.342448	0.00419897
2315	-17.4954	-16.603	-0.112903	0.00446894
2316	-17.5035	-16.6215	0.0358897	0.00456039
2317	-17.5502	-16.6399	0.168981	0.00452088
2318	-17.5901	-16.6582	0.224311	0.00446177
2319	-17.6208	-16.6764	0.307306	0.00445415
2320	-17.7013	-16.6955	0.36787	0.00478689
2321	-17.6983	-16.7139	0.255715	0.00461716
2322	-17.7144	-16.7328	0.265435	0.00426383
2323	-17.7297	-16.7517	0.268426	0.00423815
2324	-17.8805	-16.773	0.454604	0.00455114
2325	-17.8653	-16.7925	0.409741	0.00532007
2326	-17.8309	-16.8116	0.481521	0.00408247
2327	-17.8481	-16.8304	0.279641	0.00411669
2328	-17.8352	-16.8494	0.294595	0.00413216
2329	-17.7819	-16.8668	0.451613	0.0042126
2330	-17.7438	-16.8824	0.437407	0.00451417
2331	-17.7829	-16.8984	0.135334	0.00463258
2332	-17.748	-16.9148	0.204123	0.00469873
2333	-17.7946	-16.9315	0.563768	0.00453496
2334	-17.7533	-16.9454	0.632557	0.00453667
2335	-17.7731	-16.9591	0.635548	0.00450904
2336	-17.8281	-16.9736	0.637043	0.0047397
2337	-17.8065	-16.987	0.518906	0.00523442
2338	-17.8016	-17.0007	0.30282	0.00509608
2339	-17.8789	-17.0166	-0.100192	0.00533129
2340	-17.8836	-17.0345	-0.225806	0.00536567
2341	-17.8373	-17.0518	0.0089724	0.00554726
2342	-17.8502	-17.0677	0.0964537	0.0054249
2343	-17.8345	-17.0826	-0.280389	0.00481315
2344	-17.827	-17.0989	-0.470306	0.00517061
