678	-12.756	-288.465	-3374.36	0
679	-12.7608	-288.451	-3379.19	0
680	-12.7657	-288.438	-3384.14	0
681	-12.7717	-288.424	-3388.71	0
682	-12.7776	-288.411	-3393.62	0
683	-12.7838	-288.399	-3398.26	0
684	-12.7903	-288.387	-3403.19	0
685	-12.7973	-288.375	-3408.13	0
686	-12.8049	-288.364	-3412.72	0
687	-12.813	-288.353	-3417.54	0
688	-12.8216	-288.342	-3422.76	0
689	-12.8306	-288.332	-3427.98	0
690	-12.8401	-288.322	-3433.04	0
691	-12.8495	-288.312	-3438.25	0
692	-12.8597	-288.303	-3443.45	0
693	-12.8702	-288.295	-3448.8	0
694	-12.8811	-288.286	-3453.94	0
695	-12.8922	-288.279	-3458.77	0
696	-12.9034	-288.271	-3463.83	0
697	-12.9146	-288.264	-3468.77	0
698	-12.9262	-288.257	-3473.44	0
699	-12.9381	-288.251	-3477.97	0
700	-12.9503	-288.245	-3482.41	0
701	-12.9627	-288.239	-3486.82	0
702	-12.9754	-288.234	-3491.18	0
703	-12.9884	-288.229	-3495.42	0
704	-13.0021	-288.224	-3499.77	0
705	-13.0165	-288.22	-3504.62	0
706	-13.0317	-288.216	-3509.08	0
707	-13.0486	-288.213	-3513.3	0
708	-13.0669	-288.21	-3517.56	0
709	-13.0867	-288.208	-3522.31	0
710	-13.1078	-288.206	-3527.26	0
711	-13.1298	-288.204	-3532.39	0
712	-13.1522	-288.203	-3537.71	0
713	-13.1758	-288.203	-3543.08	0
714	-13.1999	-288.202	-3548.16	0
715	-13.2243	-288.203	-3552.97	0
716	-13.2488	-288.204	-3558.43	0
717	-13.2724	-288.205	-3563.98	0
718	-13.2952	-288.207	-3569.78	0
719	-13.3174	-288.209	-3575.32	0
720	-13.3387	-288.212	-3580.74	0
721	-13.3596	-288.215	-3586.06	0
722	-13.3804	-288.218	-3591.33	0
723	-13.4003	-288.222	-3596.63	0
724	-13.42	-288.226	-3602.17	0
725	-13.4391	-288.23	-3607.56	0
726	-13.458	-288.234	-3612.47	0
727	-13.4764	-288.239	-3617.44	0
728	-13.4947	-288.244	-3622.23	0
729	-13.5126	-288.25	-3626.98	0
730	-13.5303	-288.255	-3631.81	0
731	-13.548	-288.261	-3636.58	0
732	-13.5655	-288.267	-3641.26	0
733	-13.5831	-288.274	-3645.68	0
734	-13.6005	-288.28	-3650.14	0
735	-13.6178	-288.287	-3654.83	0
736	-13.6351	-288.294	-3659.81	0
737	-13.6526	-288.301	-3664.7	0
738	-13.6699	-288.308	-3669.69	0
739	-13.6871	-288.316	-3674.75	0
740	-13.7044	-288.324	-3679.86	0
741	-13.7217	-288.332	-3684.98	0
742	-13.7387	-288.34	-3690	0
743	-13.7555	-288.348	-3695.1	0
744	-13.7723	-288.357	-3700.16	0
745	-13.7891	-288.365	-3705.32	0
746	-13.8056	-288.374	-3710.4	0
747	-13.822	-288.383	-3715.7	0
748	-13.8382	-288.392	-3720.68	0
749	-13.8542	-288.401	-3725.72	0
750	-13.8701	-288.411	-3730.89	0
751	-13.8859	-288.42	-3736.08	0
752	-13.9016	-288.43	-3741.29	0
753	-13.9173	-288.44	-3746.88	0
754	-13.9329	-288.45	-3752.44	0
755	-13.9484	-288.46	-3757.9	0
756	-13.9637	-288.47	-3763.36	0
757	-13.9791	-288.48	-3768.73	0
758	-13.9946	-288.49	-3774.29	0
759	-14.0101	-288.5	-3779.61	0
760	-14.0256	-288.511	-3784.88	0
761	-14.0411	-288.522	-3790.11	0
762	-14.0569	-288.532	-3795.46	0
763	-14.0724	-288.543	-3800.56	0
764	-14.088	-288.554	-3805.85	0
765	-14.1037	-288.565	-3810.95	0
766	-14.1192	-288.576	-3815.71	0
767	-14.1344	-288.587	-3820.36	0
768	-14.1493	-288.598	-3824.94	0
769	-14.1642	-288.61	-3829.61	0
770	-14.1787	-288.621	-3834.25	0
771	-14.1928	-288.633	-3838.96	0
772	-14.2065	-288.644	-3843.61	0
773	-14.2199	-288.656	-3848.32	0
774	-14.2329	-288.667	-3852.96	0
775	-14.2455	-288.679	-3857.91	0
776	-14.2579	-288.69	-3863.42	0
777	-14.27	-288.702	-3869.03	0
778	-14.2818	-288.713	-3874.63	0
779	-14.2932	-288.725	-3880.23	0
780	-14.3044	-288.737	-3885.92	0
781	-14.3154	-288.748	-3891.5	0
782	-14.3259	-288.76	-3897	0
783	-14.3362	-288.771	-3902.62	0
784	-14.3463	-288.783	-3907.78	0
785	-14.3561	-288.794	-3912.58	0
786	-14.3655	-288.806	-3917.17	0
787	-14.3746	-288.817	-3921.9	0
788	-14.3832	-288.828	-3926.76	0
789	-14.3915	-288.84	-3931.64	0
790	-14.3992	-288.851	-3936.48	0
791	-14.4067	-288.862	-3941.73	0
792	-14.4138	-288.873	-3947.08	0
793	-14.4203	-288.884	-3952.29	0
794	-14.4263	-288.895	-3957.71	0
795	-14.4319	-288.906	-3963.26	0
796	-14.437	-288.916	-3969.09	0
797	-14.4416	-288.927	-3974.76	0
798	-14.4459	-288.937	-3980.21	0
799	-14.4498	-288.947	-3985.57	0
800	-14.4535	-288.957	-3990.79	0
801	-14.4567	-288.967	-3995.85	0
802	-14.4597	-288.977	-4000.45	0
803	-14.4626	-288.987	-4004.92	0
804	-14.4651	-288.997	-4009.24	0
805	-14.4672	-289.006	-4013.63	0
806	-14.4691	-289.015	-4017.93	0
807	-14.4706	-289.024	-4022.4	0
808	-14.4721	-289.033	-4027	0
809	-14.4732	-289.042	-4031.54	0
810	-14.4739	-289.051	-4036.19	0
811	-14.4743	-289.059	-4040.52	0
812	-14.4741	-289.067	-4045.18	0
813	-14.4735	-289.076	-4050.04	0
814	-14.4726	-289.083	-4055.16	0
815	-14.4713	-289.091	-4060.31	0
816	-14.4697	-289.099	-4065.23	0
817	-14.4679	-289.106	-4070.04	0
818	-14.4656	-289.113	-4074.75	0
819	-14.4627	-289.12	-4079.49	0
820	-14.4594	-289.127	-4084.14	0
821	-14.4559	-289.134	-4088.96	0
822	-14.452	-289.14	-4093.91	0
823	-14.4478	-289.146	-4099.02	0
824	-14.4432	-289.152	-4104.13	0
825	-14.4383	-289.158	-4109.37	0
826	-14.4331	-289.163	-4114.6	0
827	-14.4273	-289.169	-4119.31	0
828	-14.4213	-289.174	-4124.25	0
829	-14.4152	-289.179	-4128.9	0
830	-14.4091	-289.183	-4133.51	0
831	-14.4028	-289.188	-4137.96	0
832	-14.3964	-289.192	-4142.35	0
833	-14.3898	-289.196	-4146.83	0
834	-14.383	-289.2	-4151.13	0
835	-14.376	-289.203	-4155.19	0
836	-14.3688	-289.206	-4159.31	0
837	-14.3612	-289.209	-4163.9	0
838	-14.3534	-289.212	-4168.45	0
839	-14.3453	-289.215	-4173.6	0
840	-14.3368	-289.217	-4178.71	0
841	-14.3278	-289.22	-4183.94	0
842	-14.3186	-289.222	-4189.34	0
843	-14.3091	-289.223	-4194.54	0
844	-14.2993	-289.225	-4200.06	0
845	-14.2891	-289.226	-4205.88	0
846	-14.2784	-289.227	-4211.76	0
847	-14.2673	-289.228	-4217.56	0
848	-14.2558	-289.229	-4223.26	0
849	-14.2439	-289.229	-4228.73	0
850	-14.2316	-289.229	-4234.44	0
851	-14.219	-289.229	-4240.2	0
852	-14.206	-289.228	-4245.68	0
853	-14.1924	-289.228	-4251	0
854	-14.1785	-289.227	-4256.06	0
855	-14.1647	-289.225	-4260.82	0
856	-14.1507	-289.224	-4265.66	0
857	-14.1363	-289.222	-4270.52	0
858	-14.1216	-289.22	-4275.38	0
859	-14.1067	-289.218	-4280.39	0
860	-14.0913	-289.215	-4285.13	0
861	-14.0754	-289.212	-4289.96	0
862	-14.0589	-289.209	-4294.88	0
863	-14.0419	-289.206	-4300.14	0
864	-14.024	-289.202	-4305.34	0
865	-14.0054	-289.198	-4310.55	0
866	-13.9861	-289.194	-4315.68	0
867	-13.9667	-289.19	-4320.87	0
868	-13.9479	-289.185	-4326.13	0
869	-13.9292	-289.18	-4331.11	0
870	-13.911	-289.174	-4335.99	0
871	-13.8926	-289.169	-4340.84	0
872	-13.874	-289.163	-4345.72	0
873	-13.8554	-289.157	-4350.3	0
874	-13.837	-289.15	-4354.98	0
875	-13.8183	-289.144	-4360.02	0
876	-13.7996	-289.137	-4365.09	0
877	-13.7807	-289.13	-4370.14	0
878	-13.761	-289.122	-4375.31	0
879	-13.7406	-289.115	-4380.77	0
880	-13.7197	-289.107	-4386.64	0
881	-13.6983	-289.099	-4392.44	0
882	-13.6764	-289.09	-4398.29	0
883	-13.654	-289.081	-4404.23	0
884	-13.6311	-289.072	-4410.32	0
885	-13.6079	-289.063	-4416.36	0
886	-13.5846	-289.053	-4422.29	0
887	-13.5608	-289.044	-4428.39	0
888	-13.5367	-289.034	-4434.3	0
889	-13.5123	-289.023	-4439.98	0
890	-13.4874	-289.012	-4445.6	0
891	-13.4625	-289.001	-4451.29	0
892	-13.4374	-288.99	-4457.14	0
893	-13.412	-288.979	-4463	0
894	-13.3865	-288.967	-4468.67	0
895	-13.3608	-288.955	-4474.1	0
896	-13.3348	-288.942	-4479.36	0
897	-13.3083	-288.93	-4484.48	0
898	-13.2815	-288.917	-4489.76	0
899	-13.2544	-288.903	-4495.18	0
900	-13.2268	-288.89	-4500.54	0
901	-13.1989	-288.876	-4505.58	0
902	-13.1708	-288.862	-4510.04	0
903	-13.1425	-288.847	-4514.61	0
904	-13.1141	-288.833	-4519.2	0
905	-13.0854	-288.818	-4523.63	0
906	-13.0564	-288.803	-4528.15	0
907	-13.0272	-288.787	-4532.72	0
908	-12.9978	-288.771	-4537.19	0
909	-12.9683	-288.755	-4541.78	0
910	-12.9388	-288.739	-4546.25	0
911	-12.9092	-288.722	-4550.95	0
912	-12.8795	-288.706	-4556.05	0
913	-12.8499	-288.688	-4560.68	0
914	-12.8203	-288.671	-4565.25	0
915	-12.7907	-288.653	-4570	0
916	-12.7611	-288.636	-4574.7	0
917	-12.7313	-288.617	-4579.55	0
918	-12.7016	-288.599	-4584.32	0
919	-12.6719	-288.581	-4588.99	0
920	-12.6421	-288.562	-4593.58	0
921	-12.6124	-288.543	-4598.1	0
922	-12.5826	-288.524	-4602.24	0
923	-12.5527	-288.504	-4606.83	0
924	-12.5227	-288.485	-4611.46	0
925	-12.4926	-288.465	-4616.11	0
926	-12.4623	-288.445	-4620.73	0
927	-12.4319	-288.424	-4625.07	0
928	-12.4012	-288.404	-4629.43	0
929	-12.3702	-288.383	-4633.66	0
930	-12.339	-288.362	-4638.12	0
931	-12.3075	-288.341	-4642.73	0
932	-12.2757	-288.32	-4647.5	0
933	-12.2436	-288.299	-4652.29	0
934	-12.2112	-288.277	-4657.03	0
935	-12.1786	-288.255	-4661.78	0
936	-12.1457	-288.233	-4666.77	0
937	-12.1127	-288.21	-4671.77	0
938	-12.0796	-288.188	-4676.89	0
939	-12.0464	-288.165	-4681.98	0
940	-12.0131	-288.142	-4687.07	0
941	-11.9798	-288.118	-4692.21	0
942	-11.9465	-288.095	-4697.54	0
943	-11.9134	-288.071	-4702.78	0
944	-11.8805	-288.048	-4708.04	0
945	-11.8476	-288.024	-4713.22	0
946	-11.815	-287.999	-4718.59	0
947	-11.7825	-287.975	-4724.13	0
948	-11.7502	-287.951	-4729.81	0
949	-11.718	-287.926	-4735.42	0
950	-11.6861	-287.901	-4740.99	0
951	-11.6542	-287.876	-4746.45	0
952	-11.6226	-287.851	-4751.79	0
953	-11.591	-287.826	-4756.99	0
954	-11.5594	-287.801	-4762.24	0
955	-11.5279	-287.775	-4767.64	0
956	-11.4964	-287.75	-4773.02	0
957	-11.465	-287.724	-4778.29	0
958	-11.4336	-287.698	-4783.03	0
959	-11.4022	-287.672	-4787.64	0
960	-11.3708	-287.646	-4792.17	0
961	-11.3394	-287.62	-4796.81	0
962	-11.308	-287.594	-4801.39	0
963	-11.2767	-287.567	-4805.93	0
964	-11.2454	-287.541	-4810.61	0
965	-11.2143	-287.514	-4815.18	0
966	-11.1832	-287.488	-4819.56	0
967	-11.1522	-287.461	-4823.62	0
968	-11.1214	-287.434	-4827.96	0
969	-11.0908	-287.407	-4832.62	0
970	-11.0605	-287.381	-4837.27	0
971	-11.0304	-287.354	-4841.9	0
972	-11.0005	-287.326	-4846.87	0
973	-10.9709	-287.299	-4851.82	0
974	-10.9416	-287.272	-4856.45	0
975	-10.9127	-287.245	-4861.2	0
976	-10.884	-287.218	-4866.02	0
977	-10.8559	-287.191	-4870.93	0
978	-10.8281	-287.163	-4875.54	0
979	-10.8007	-287.136	-4879.9	0
980	-10.7737	-287.109	-4884.33	0
981	-10.7471	-287.082	-4888.6	0
982	-10.7209	-287.054	-4892.6	0
983	-10.6952	-287.027	-4896.75	0
984	-10.67	-287	-4901.11	0
985	-10.6452	-286.973	-4905.57	0
986	-10.6208	-286.946	-4910.12	0
987	-10.5968	-286.919	-4915.01	0
988	-10.5732	-286.892	-4920.28	0
989	-10.55	-286.865	-4926.13	0
990	-10.5271	-286.838	-4931.7	0
991	-10.5046	-286.812	-4937.46	0
992	-10.4824	-286.785	-4943.2	0
993	-10.4605	-286.759	-4948.97	0
994	-10.439	-286.732	-4954.92	0
995	-10.4177	-286.706	-4960.87	0
996	-10.3968	-286.68	-4966.64	0
997	-10.3762	-286.654	-4972.34	0
998	-10.3558	-286.628	-4977.99	0
999	-10.3358	-286.602	-4983.32	0
1000	-10.316	-286.576	-4988.84	0
1001	-10.2965	-286.551	-4994.14	0
1002	-10.2773	-286.525	-4999.39	0
1003	-10.2584	-286.5	-5004.24	0
1004	-10.2398	-286.475	-5008.99	0
1005	-10.2218	-286.45	-5013.57	0
1006	-10.2044	-286.425	-5018.06	0
1007	-10.1874	-286.4	-5022.38	0
1008	-10.171	-286.375	-5026.53	0
1009	-10.1552	-286.351	-5030.72	0
1010	-10.1398	-286.327	-5035.18	0
1011	-10.125	-286.303	-5039.9	0
1012	-10.1109	-286.279	-5044.82	0
1013	-10.0973	-286.255	-5050.19	0
1014	-10.0843	-286.232	-5055.52	0
1015	-10.0717	-286.209	-5060.78	0
1016	-10.0592	-286.186	-5066.15	0
1017	-10.0473	-286.163	-5071.6	0
1018	-10.0356	-286.14	-5077.36	0
1019	-10.0243	-286.118	-5083.18	0
1020	-10.0133	-286.096	-5088.91	0
1021	-10.0028	-286.074	-5094.29	0
1022	-9.99244	-286.052	-5099.39	0
1023	-9.98228	-286.031	-5104.42	0
1024	-9.97232	-286.01	-5109.42	0
1025	-9.96264	-285.989	-5114.66	0
1026	-9.95328	-285.968	-5119.97	0
1027	-9.94431	-285.948	-5125.58	0
1028	-9.93573	-285.927	-5131.23	0
1029	-9.92745	-285.907	-5136.88	0
1030	-9.91948	-285.888	-5142.64	0
1031	-9.91181	-285.868	-5148.69	0
1032	-9.90459	-285.849	-5154.75	0
1033	-9.89775	-285.83	-5160.74	0
1034	-9.89122	-285.811	-5166.8	0
1035	-9.88508	-285.793	-5172.78	0
1036	-9.8793	-285.774	-5178.59	0
1037	-9.87375	-285.756	-5184.15	0
1038	-9.86862	-285.739	-5189.62	0
1039	-9.86372	-285.721	-5194.73	0
1040	-9.85925	-285.704	-5199.58	0
1041	-9.85506	-285.687	-5204.26	0
1042	-9.85108	-285.67	-5209.06	0
1043	-9.84736	-285.654	-5214.18	0
1044	-9.84385	-285.637	-5219.24	0
1045	-9.84058	-285.622	-5224.08	0
1046	-9.83759	-285.606	-5228.85	0
1047	-9.83478	-285.59	-5233.64	0
1048	-9.83204	-285.575	-5238.35	0
1049	-9.82952	-285.56	-5243.33	0
1050	-9.82717	-285.546	-5248.27	0
1051	-9.82504	-285.531	-5253.48	0
1052	-9.82321	-285.517	-5258.76	0
1053	-9.82164	-285.503	-5263.7	0
1054	-9.82037	-285.49	-5268.5	0
1055	-9.81934	-285.476	-5273.34	0
1056	-9.81858	-285.463	-5278.21	0
1057	-9.81809	-285.45	-5283.21	0
1058	-9.81792	-285.437	-5288.33	0
1059	-9.81803	-285.425	-5293.19	0
1060	-9.81841	-285.413	-5297.92	0
1061	-9.8191	-285.401	-5302.59	0
1062	-9.82003	-285.389	-5307.21	0
1063	-9.82125	-285.378	-5311.92	0
1064	-9.82269	-285.367	-5316.77	0
1065	-9.82443	-285.356	-5321.98	0
1066	-9.82633	-285.345	-5327.28	0
1067	-9.82852	-285.335	-5332.57	0
1068	-9.83096	-285.325	-5337.84	0
1069	-9.83363	-285.315	-5343.04	0
1070	-9.83655	-285.306	-5348.55	0
1071	-9.83963	-285.296	-5353.86	0
1072	-9.84291	-285.287	-5358.89	0
1073	-9.84634	-285.278	-5363.85	0
1074	-9.84996	-285.27	-5368.74	0
1075	-9.85379	-285.262	-5373.3	0
1076	-9.85787	-285.253	-5377.89	0
1077	-9.86212	-285.246	-5382.38	0
1078	-9.86654	-285.238	-5387.21	0
1079	-9.87114	-285.231	-5392.48	0
1080	-9.87582	-285.224	-5397.75	0
1081	-9.88072	-285.217	-5403.11	0
1082	-9.88585	-285.21	-5409.13	0
1083	-9.89115	-285.204	-5415.47	0
1084	-9.89667	-285.198	-5421.88	0
1085	-9.90245	-285.192	-5428.58	0
1086	-9.90833	-285.186	-5435.25	0
1087	-9.91442	-285.181	-5442.03	0
1088	-9.92056	-285.175	-5448.41	0
1089	-9.92689	-285.171	-5454.43	0
1090	-9.9336	-285.166	-5460.55	0
1091	-9.94058	-285.161	-5466.45	0
1092	-9.94781	-285.157	-5471.92	0
1093	-9.95539	-285.153	-5477.2	0
1094	-9.96321	-285.149	-5482.59	0
1095	-9.97117	-285.146	-5487.85	0
1096	-9.97943	-285.142	-5493.09	0
1097	-9.98791	-285.139	-5498.19	0
1098	-9.99673	-285.136	-5503.19	0
1099	-10.0058	-285.134	-5508.47	0
1100	-10.0149	-285.131	-5513.69	0
1101	-10.0242	-285.129	-5518.99	0
1102	-10.0335	-285.127	-5524.47	0
1103	-10.0428	-285.126	-5530.08	0
1104	-10.0523	-285.124	-5535.56	0
1105	-10.0618	-285.123	-5541.03	0
1106	-10.0718	-285.122	-5546.73	0
1107	-10.0818	-285.121	-5552.18	0
1108	-10.0916	-285.121	-5557.92	0
1109	-10.1013	-285.12	-5563.58	0
1110	-10.1111	-285.12	-5569.08	0
1111	-10.121	-285.12	-5574.77	0
1112	-10.1309	-285.12	-5580.18	0
1113	-10.141	-285.121	-5585.2	0
1114	-10.1511	-285.121	-5590.29	0
1115	-10.1613	-285.122	-5595.31	0
1116	-10.171	-285.123	-5599.84	0
1117	-10.1808	-285.124	-5604.8	0
1118	-10.1908	-285.125	-5609.35	0
1119	-10.2009	-285.127	-5613.96	0
1120	-10.211	-285.129	-5618.54	0
1121	-10.2211	-285.131	-5622.92	0
1122	-10.2312	-285.133	-5627.49	0
1123	-10.2414	-285.135	-5632.36	0
1124	-10.2517	-285.137	-5637.14	0
1125	-10.2621	-285.14	-5642.1	0
1126	-10.2725	-285.142	-5647.02	0
1127	-10.2831	-285.145	-5651.49	0
1128	-10.2936	-285.148	-5656.08	0
1129	-10.3041	-285.151	-5660.68	0
1130	-10.3146	-285.154	-5665.32	0
1131	-10.3251	-285.158	-5670.11	0
1132	-10.3353	-285.161	-5674.61	0
1133	-10.3454	-285.165	-5679.23	0
1134	-10.3553	-285.169	-5683.94	0
1135	-10.3649	-285.173	-5688.42	0
1136	-10.3744	-285.177	-5693.08	0
1137	-10.3837	-285.181	-5697.93	0
1138	-10.3929	-285.185	-5703	0
1139	-10.4019	-285.19	-5708.04	0
1140	-10.4109	-285.194	-5712.58	0
1141	-10.4197	-285.198	-5717.22	0
1142	-10.4284	-285.203	-5722.22	0
1143	-10.4369	-285.208	-5727.15	0
1144	-10.4453	-285.212	-5731.76	0
1145	-10.4536	-285.217	-5736.67	0
1146	-10.4618	-285.222	-5741.7	0
1147	-10.4698	-285.227	-5746.94	0
1148	-10.4778	-285.232	-5752.05	0
1149	-10.4858	-285.237	-5756.71	0
1150	-10.4936	-285.242	-5761.89	0
1151	-10.5011	-285.248	-5767.02	0
1152	-10.5085	-285.253	-5772.16	0
1153	-10.5157	-285.258	-5776.79	0
1154	-10.5226	-285.263	-5781.76	0
1155	-10.5292	-285.269	-5786.72	0
1156	-10.5357	-285.274	-5791.75	0
1157	-10.5419	-285.279	-5796.8	0
1158	-10.5476	-285.285	-5802.05	0
1159	-10.553	-285.29	-5807.7	0
1160	-10.5579	-285.295	-5813.24	0
1161	-10.5626	-285.301	-5818.92	0
1162	-10.567	-285.306	-5824.68	0
1163	-10.5711	-285.311	-5830.73	0
1164	-10.5749	-285.317	-5836.65	0
1165	-10.5784	-285.322	-5842.37	0
1166	-10.5816	-285.327	-5847.82	0
1167	-10.5845	-285.332	-5853.36	0
1168	-10.5871	-285.337	-5858.77	0
1169	-10.5893	-285.342	-5864.37	0
1170	-10.5914	-285.347	-5870.23	0
1171	-10.5933	-285.352	-5875.49	0
1172	-10.5948	-285.357	-5880.75	0
1173	-10.5959	-285.362	-5886.21	0
1174	-10.5968	-285.367	-5891.63	0
1175	-10.5973	-285.371	-5897.08	0
1176	-10.5975	-285.376	-5902.76	0
1177	-10.5975	-285.38	-5908.04	0
1178	-10.5972	-285.384	-5913.02	0
1179	-10.5968	-285.389	-5917.8	0
1180	-10.596	-285.393	-5922.75	0
1181	-10.595	-285.397	-5928.04	0
1182	-10.5939	-285.401	-5933.18	0
1183	-10.5925	-285.405	-5938.22	0
1184	-10.591	-285.408	-5943.21	0
1185	-10.5894	-285.412	-5948.29	0
1186	-10.5876	-285.416	-5953.57	0
1187	-10.5857	-285.419	-5958.91	0
1188	-10.5835	-285.422	-5964.45	0
1189	-10.5811	-285.425	-5970.23	0
1190	-10.5785	-285.428	-5975.83	0
1191	-10.5757	-285.431	-5981.34	0
1192	-10.5726	-285.434	-5986.86	0
1193	-10.5692	-285.437	-5992.28	0
1194	-10.5654	-285.44	-5997.8	0
1195	-10.5613	-285.442	-6003.15	0
1196	-10.5566	-285.444	-6008.46	0
1197	-10.5516	-285.446	-6013.97	0
1198	-10.5464	-285.448	-6019.6	0
1199	-10.5408	-285.45	-6024.8	0
1200	-10.5347	-285.452	-6029.95	0
1201	-10.5284	-285.453	-6035.45	0
1202	-10.522	-285.455	-6041.17	0
1203	-10.5156	-285.456	-6046.92	0
1204	-10.5092	-285.457	-6052.61	0
1205	-10.5028	-285.458	-6058.35	0
1206	-10.4966	-285.459	-6064.07	0
1207	-10.4901	-285.459	-6069.6	0
1208	-10.4832	-285.46	-6075.24	0
1209	-10.4762	-285.46	-6081.27	0
1210	-10.4695	-285.46	-6086.99	0
1211	-10.4624	-285.46	-6092.41	0
1212	-10.4552	-285.46	-6097.41	0
1213	-10.4475	-285.46	-6102.49	0
1214	-10.4391	-285.46	-6107.45	0
1215	-10.4301	-285.459	-6112.35	0
1216	-10.4207	-285.458	-6117.16	0
1217	-10.4109	-285.457	-6122.08	0
1218	-10.4009	-285.456	-6127	0
1219	-10.3907	-285.455	-6131.74	0
1220	-10.3802	-285.453	-6136.95	0
1221	-10.3694	-285.452	-6142.15	0
1222	-10.3583	-285.45	-6147.54	0
1223	-10.3471	-285.448	-6152.6	0
1224	-10.3358	-285.446	-6158.07	0
1225	-10.3242	-285.443	-6163.81	0
1226	-10.312	-285.441	-6169.65	0
1227	-10.2996	-285.438	-6175.51	0
1228	-10.287	-285.435	-6181.19	0
1229	-10.274	-285.432	-6186.91	0
1230	-10.2607	-285.428	-6192.6	0
1231	-10.2469	-285.424	-6198.52	0
1232	-10.2328	-285.421	-6204.44	0
1233	-10.2183	-285.417	-6210.57	0
1234	-10.2036	-285.412	-6216.58	0
1235	-10.1887	-285.408	-6222.49	0
1236	-10.174	-285.403	-6228.19	0
1237	-10.1592	-285.398	-6233.66	0
1238	-10.144	-285.393	-6239.2	0
1239	-10.1288	-285.388	-6244.72	0
1240	-10.1133	-285.382	-6250	0
1241	-10.0976	-285.377	-6255.06	0
1242	-10.0818	-285.371	-6260.03	0
1243	-10.0657	-285.365	-6265.19	0
1244	-10.0495	-285.358	-6270.17	0
1245	-10.033	-285.352	-6275.12	0
1246	-10.0163	-285.345	-6280.16	0
1247	-9.99951	-285.338	-6285.36	0
1248	-9.98241	-285.331	-6290.5	0
1249	-9.9651	-285.324	-6295.57	0
1250	-9.94748	-285.316	-6300.66	0
1251	-9.92968	-285.309	-6305.71	0
1252	-9.91179	-285.301	-6311.07	0
1253	-9.89382	-285.292	-6316.26	0
1254	-9.87581	-285.284	-6321.41	0
1255	-9.85781	-285.276	-6326.54	0
1256	-9.83974	-285.267	-6331.73	0
1257	-9.82157	-285.258	-6337.02	0
1258	-9.80341	-285.249	-6342.4	0
1259	-9.78517	-285.24	-6347.93	0
1260	-9.76699	-285.23	-6353.71	0
1261	-9.74879	-285.221	-6359.39	0
1262	-9.73052	-285.211	-6364.52	0
1263	-9.71227	-285.201	-6369.63	0
1264	-9.69396	-285.191	-6374.88	0
1265	-9.67559	-285.18	-6380.17	0
1266	-9.65707	-285.17	-6385.45	0
1267	-9.63863	-285.159	-6390.54	0
1268	-9.62008	-285.148	-6395.5	0
1269	-9.60152	-285.138	-6400.21	0
1270	-9.58296	-285.126	-6404.75	0
1271	-9.56436	-285.115	-6409.36	0
1272	-9.54572	-285.104	-6414.58	0
1273	-9.527	-285.092	-6419.65	0
1274	-9.50809	-285.081	-6424.69	0
1275	-9.48903	-285.069	-6429.82	0
1276	-9.46994	-285.057	-6434.74	0
1277	-9.45071	-285.045	-6439.66	0
1278	-9.43134	-285.032	-6444.49	0
1279	-9.41185	-285.02	-6449.52	0
1280	-9.39216	-285.007	-6454.3	0
1281	-9.3722	-284.995	-6459.42	0
1282	-9.35195	-284.982	-6464.15	0
1283	-9.33151	-284.969	-6469.1	0
1284	-9.31092	-284.956	-6474.03	0
1285	-9.29023	-284.942	-6478.51	0
1286	-9.26943	-284.929	-6483.02	0
1287	-9.24854	-284.915	-6487.54	0
1288	-9.22766	-284.902	-6492.08	0
1289	-9.20666	-284.888	-6496.56	0
1290	-9.18565	-284.874	-6501.3	0
1291	-9.16483	-284.86	-6505.85	0
1292	-9.14414	-284.845	-6510.32	0
1293	-9.12356	-284.831	-6514.94	0
1294	-9.10322	-284.816	-6519.5	0
1295	-9.08305	-284.802	-6524.19	0
1296	-9.063	-284.787	-6529.01	0
1297	-9.04299	-284.772	-6533.66	0
1298	-9.02297	-284.757	-6538.35	0
1299	-9.0031	-284.742	-6542.83	0
1300	-8.98327	-284.727	-6547.33	0
1301	-8.96338	-284.711	-6551.82	0
1302	-8.94351	-284.696	-6556.41	0
1303	-8.92363	-284.681	-6560.97	0
1304	-8.90369	-284.665	-6565.85	0
1305	-8.88368	-284.65	-6570.75	0
1306	-8.86373	-284.634	-6575.66	0
1307	-8.8439	-284.618	-6580.58	0
1308	-8.82417	-284.602	-6585.46	0
1309	-8.80455	-284.586	-6590.8	0
1310	-8.78511	-284.57	-6595.77	0
1311	-8.76584	-284.554	-6600.46	0
1312	-8.74677	-284.538	-6605.21	0
1313	-8.72789	-284.522	-6609.73	0
1314	-8.70926	-284.505	-6614.33	0
1315	-8.69091	-284.489	-6619.19	0
1316	-8.67275	-284.473	-6623.91	0
1317	-8.65481	-284.456	-6628.97	0
1318	-8.63716	-284.44	-6634.28	0
1319	-8.61981	-284.424	-6639.23	0
1320	-8.60271	-284.407	-6644.37	0
1321	-8.5859	-284.391	-6649.57	0
1322	-8.5694	-284.374	-6654.73	0
1323	-8.55325	-284.358	-6659.99	0
1324	-8.53738	-284.342	-6664.96	0
1325	-8.52185	-284.325	-6669.71	0
1326	-8.50667	-284.309	-6674.66	0
1327	-8.49178	-284.293	-6679.47	0
1328	-8.47716	-284.276	-6684.36	0
1329	-8.46284	-284.26	-6689.49	0
1330	-8.44883	-284.244	-6694.64	0
1331	-8.43512	-284.228	-6699.84	0
