4386	-24.0803	-51.756	15.6494	-48.8026	0.00474067	2.78873	-1.08721	
4387	-40.0374	-37.1758	26.5659	-38.8955	0.00478012	2.58025	-15.3504	
4388	6.97347	68.7962	15.4849	-63.7642	0.00466333	2.29576	-31.8148	
4389	-12.0076	-50.3279	11.0511	-68.4672	0.00474562	1.90851	-43.4805	
4390	-27.8108	57.6405	-5.07691	-73.6488	0.00470346	1.40727	-48.4497	
4391	-8.60845	14.2064	-13.7503	-64.2128	0.00487604	0.86741	-53.5132	
4392	20.0977	60.8332	-28.0613	-62.179	0.00472408	0.335434	-53.1962	
4393	17.0066	30.4091	-10.2734	-65.0203	0.00472329	-0.147273	-52.5068	
4394	-10.6381	-26.0276	-18.0869	-47.0904	0.00467937	-0.638823	-47.1951	
4395	4.49934	46.6642	-20.9133	-58.1339	0.00470667	-1.04029	-45.9793	
4396	11.7457	72.0188	20.8011	-8.75561	0.00480129	-1.32881	-35.2946	
4397	12.7014	22.947	15.5821	-59.6294	0.00475075	-1.54809	-34.2165	
4398	-23.9029	27.0295	11.9333	-9.20423	0.00467533	-1.77922	-26.6392	
4399	-7.06534	48.0399	-10.0342	-22.3862	0.00468783	-1.92984	-19.4897	
4400	-1.54816	82.4343	-16.9355	14.9167	0.00467054	-2.03016	-14.7552	
4401	27.3165	57.3339	-8.54625	49.9541	0.00405025	-2.0834	7.16146	
4402	38.7436	52.2121	-11.0211	43.3369	0.00448	-2.00208	17.6697	
4403	42.1492	27.6202	2.16086	60.4144	0.00449296	-1.77046	34.2298	
4404	13.4925	-11.4025	21.8853	86.6289	0.00475425	-1.44381	48.5723	
4405	6.27085	-31.2316	6.84896	74.4339	0.00466908	-1.07187	53.4682	
4406	-8.0793	8.70327	-4.10489	85.2232	0.00466829	-0.726562	61.8455	
4407	14.1272	-15.5448	5.06195	85.4476	0.00464779	-0.275022	66.8521	
4408	1.8576	-18.4683	1.68233	66.5531	0.00487575	0.223073	62.837	
4409	13.7562	3.5815	1.41316	81.709	0.00480367	0.71819	64.292	
4410	18.3751	4.47874	11.0361	58.4555	0.00465717	1.18314	58.9384	
4411	29.1344	-21.3918	-9.40611	58.6573	0.004714	1.59842	53.5804	
4412	5.78329	-24.6069	-6.4153	43.6135	0.00475971	1.91032	48.9925	
4413	-9.92982	-57.3115	-14.9242	17.4589	0.00468471	2.14413	36.1425	
4414	-4.31673	-31.4933	-6.66952	1.33091	0.00474667	2.29528	24.7175	
4415	-14.4097	-21.9974	1.4655	-43.2995	0.00475958	2.37792	4.32618	
4416	-14.225	-16.4644	-0.859859	-33.1307	0.00467642	2.30674	-11.0227	
4417	-15.4772	-11.1632	4.9498	-83.8176	0.00468663	2.13186	-31.278	
4418	22.7866	22.0946	-9.9968	-32.1288	0.00473688	1.88397	-37.9699	
4419	15.2501	0.508438	-17.3168	-82.3072	0.00473667	1.60372	-45.7715	
4420	6.29196	44.7501	-14.4082	-56.3843	0.0048085	1.24397	-50.4222	
4421	-5.58696	-11.3501	11.6941	-53.386	0.00471942	0.851148	-44.3359	
4422	-15.3289	12.1278	8.81542	-58.9938	0.00463537	0.48719	-49.7089	
4423	8.34744	8.26212	-4.35163	-43.464	0.00467908	0.129301	-41.9402	
4424	-25.3365	-9.93698	-31.3437	-38.6787	0.00459279	-0.204113	-38.3991	
4425	-6.83664	56.9675	-11.4324	-28.5398	0.00488596	-0.511176	-33.4299	
4426	18.4842	-20.1057	5.17411	-50.2831	0.00476354	-0.71637	-31.6877	
4427	-3.0202	-42.8285	-2.23563	6.88635	0.00467946	-0.958331	-21.6176	
4428	16.1721	-34.6261	-5.46571	-40.4732	0.00478333	-1.14963	-21.9765	
4429	7.89199	23.3508	-20.4048	-7.4546	0.00486383	-1.33732	-17.7595	
4430	-12.4352	50.8663	-16.0382	-25.878	0.00470871	-1.51215	-12.8785	
4431	3.07557	28.4875	2.40761	-9.71267	0.00489363	-1.62648	-16.1983	
4432	29.6998	12.3745	1.35334	11.2006	0.00470067	-1.70868	-5.86353	
4433	48.976	-19.1113	6.99103	29.9081	0.00434946	-1.59099	1.60902	
4434	48.6901	3.76095	-9.71267	50.0363	0.00462225	-1.33231	16.7919	
4435	39.2548	-12.9652	2.54967	68.4747	0.00427904	-0.974139	32.4294	
4436	14.5919	7.36488	-37.3553	89.9338	0.00464333	-0.510754	48.176	
4437	13.4165	5.52553	-13.6157	82.0231	0.00475742	0.0148923	58.599	
4438	22.1918	-8.21726	2.02628	80.0117	0.00475021	0.606807	64.5941	
4439	6.21741	2.39265	0.620594	73.7609	0.00468167	1.24776	65.6513	
4440	18.6754	23.4256	-18.573	74.2619	0.00467579	1.91156	62.5169	
4441	24.8941	24.4723	-15.1634	55.3151	0.00459321	2.53306	57.1753	
4442	3.81153	-14.1391	-4.95727	21.5413	0.00433879	3.01349	45.4813	
4443	-24.0634	-39.7629	-4.94232	28.3828	0.00473358	3.30668	36.4056	
4444	-12.3623	-44.6454	-4.72549	-59.1957	0.0047745	3.45014	9.71413	
4445	-28.2842	-10.8791	18.9244	-41.1386	0.00459717	3.37839	-9.57662	
4446	14.087	27.4706	2.15339	-71.2038	0.00464325	3.22208	-28.1257	
4447	-22.9982	-63.1735	-1.95898	-84.2886	0.00468737	2.89289	-50.6599	
4448	23.6105	5.2414	14.9391	-85.5148	0.00462992	2.50442	-55.9238	
4449	-37.5033	20.2553	16.9056	-94.9957	0.004895	1.97294	-66.6952	
4450	1.42139	97.7024	9.94446	-31.0073	0.00476771	1.36179	-58.6559	
4451	-5.71551	78.8603	5.06195	-37.5123	0.00461275	0.790286	-49.3006	
4452	3.83246	9.32386	-10.5277	-90.0908	0.00479263	0.319601	-50.2158	
4453	15.6797	23.1489	-37.43	-21.8404	0.00466879	-0.0837903	-35.5847	
4454	22.8559	-24.921	-20.8535	-68.7439	0.00475696	-0.312965	-43.1321	
4455	13.1818	-6.31062	7.09571	-27.0893	0.00497554	-0.58379	-41.0475	
4456	-43.8504	45.1912	-1.47298	-36.1589	0.00474063	-0.871289	-30.2611	
4457	26.1295	22.1769	-17.1897	-41.4228	0.0047405	-1.09789	-34.1776	
4458	22.6648	8.12754	10.9239	-54.7169	0.00464021	-1.21445	-31.3722	
4459	19.1298	-29.5343	-44.5706	-11.7838	0.00435275	-1.27167	-28.3111	
4460	-6.67032	16.6887	-7.163	-51.1803	0.00477862	-1.32841	-31.3154	
4461	-8.9763	15.7616	10.6024	-4.47127	0.00477	-1.42344	-23.9251	
4462	-4.12212	56.6834	11.6417	12.2324	0.00457654	-1.51709	-10.5352	
4463	42.6667	17.6009	6.40782	48.8176	0.00467729	-1.51024	1.58509	
4464	45.0149	31.4708	-16.614	66.2839	0.00467117	-1.3843	25.0779	
4465	0.221227	17.6907	-17.6608	79.6005	0.00459792	-1.067	41.8923	
4466	6.61311	4.7853	-15.9111	75.8695	0.00490533	-0.706693	54.6197	
4467	8.23462	20.7114	-3.59645	73.0132	0.00476254	-0.328911	59.4588	
4468	10.2547	14.1241	10.5725	66.8671	0.00467867	0.0412633	59.5755	
4469	-2.62974	25.3696	-8.5313	61.7827	0.00484987	0.422646	56.0119	
4470	18.9475	8.04529	-13.9372	57.6853	0.00471058	0.827666	52.3751	
4471	5.4616	29.6091	-11.4249	17.2794	0.00503263	1.24349	41.2283	
4472	-3.76433	9.92203	-22.8648	23.2536	0.00452629	1.48271	32.5056	
4473	7.46276	-43.7407	11.38	-12.4792	0.00471829	1.60946	17.6532	
4474	0.700554	-37.1459	3.17774	-2.96838	0.00473987	1.66633	5.5225	
4475	3.31809	-20.2702	1.48045	-24.6817	0.00461613	1.65846	-2.86973	
4476	11.0741	26.8949	1.14399	-28.0613	0.00434375	1.61922	-13.1327	
4477	-4.47427	-35.1495	4.20209	-19.0141	0.00473404	1.5026	-14.4397	
4478	-19.9652	3.06558	-12.9876	-56.3619	0.00474929	1.34736	-25.1184	
4479	-4.71772	-11.2754	0.583209	-39.6059	0.00456304	1.10278	-28.1032	
4480	-13.9823	30.3568	-19.6123	-49.4755	0.00461975	0.809297	-32.3861	
4481	22.2836	33.7214	-18.6702	-51.27	0.00469858	0.551884	-38.8373	
4482	-10.4771	8.83786	-17.5336	-74.9573	0.00462042	0.237009	-42.5563	
4483	15.1648	39.247	-1.30848	-23.0816	0.00488621	-0.070564	-39.2515	
4484	26.9616	19.3805	-8.21726	-75.8022	0.00472179	-0.302549	-44.5168	
4485	12.6878	18.1542	-2.03375	-5.07691	0.00471892	-0.550906	-35.2782	
4486	-3.38462	31.8671	-13.8549	-76.8714	0.00485342	-0.754043	-35.661	
4487	20.2975	57.5507	3.54411	14.969	0.00473317	-0.870209	-28.0509	
4488	34.8862	-42.0583	-15.4401	-60.9902	0.00474438	-0.869853	-25.0885	
4489	-31.188	-1.38325	-0.725272	-3.85067	0.004637	-0.887502	-24.8432	
4490	8.09826	27.665	3.61141	-21.5339	0.00489487	-0.938332	-13.7757	
4491	35.446	-3.20017	-8.80047	11.2156	0.00428333	-0.834953	-14.5264	
4492	46.3083	-4.86007	-7.17795	24.749	0.00462912	-0.679429	2.62141	
4493	3.206	-20.4347	-7.79855	61.0575	0.00456921	-0.496888	15.603	
4494	-16.5529	16.7486	-18.9991	49.1465	0.00480346	-0.314768	29.7391	
4495	1.26749	36.9814	-6.83401	69.828	0.00474829	-0.0620501	41.4616	
4496	9.21456	-15.2008	6.06388	68.2728	0.00485192	0.222207	50.1664	
4497	-7.55234	3.92544	-10.1389	57.8573	0.00476617	0.453075	49.5263	
4498	4.80712	8.33689	-6.86392	38.4394	0.00467821	0.744058	47.3849	
4499	16.9264	20.7413	-5.31617	38.0581	0.00458779	1.03286	41.0309	
4500	4.11616	-14.8569	-6.46016	33.2728	0.00487912	1.23638	34.0309	
4501	-5.93824	31.1418	-8.13501	24.8462	0.00476171	1.29394	27.4287	
4502	-15.258	-12.4119	-5.21149	-0.620594	0.00464833	1.27957	19.6167	
4503	-13.2499	9.18928	-6.7069	-17.5336	0.00483696	1.24013	8.49835	
4504	10.0168	28.8165	5.58534	-41.9013	0.00473717	1.16544	-6.53647	
4505	7.72823	16.6514	-2.41508	-61.7902	0.00472604	1.01955	-23.8638	
4506	-18.498	-30.6185	14.1166	-40.2489	0.00490871	0.770165	-31.7894	
4507	10.023	-8.02286	3.23008	-36.6898	0.00471742	0.504029	-35.6206	
4508	15.5581	-5.45824	0.27665	-41.7592	0.00474492	0.221807	-35.5922	
4509	24.0864	25.3471	-2.64687	-35.1196	0.00462742	-0.0105987	-30.2581	
4510	-1.65083	-39.8526	-3.79086	-41.2209	0.00435412	-0.197489	-30.4525	
4511	-3.56459	28.2557	-6.30314	-23.7994	0.00472246	-0.369076	-27.8744	
4512	-11.4821	8.1724	-8.52382	-16.4794	0.00475583	-0.522676	-22.8185	
4513	19.478	30.0502	-8.7257	-46.7689	0.00439129	-0.622566	-25.1483	
4514	22.4078	-3.73104	-16.0083	-29.1829	0.00421437	-0.696764	-22.7407	
4515	30.537	6.4153	-20.4273	0.702841	0.00435821	-0.664671	-17.8403	
4516	16.2793	31.583	-12.7334	-6.12369	0.00458258	-0.603699	-15.7691	
4517	12.9009	47.9502	-15.0288	35.815	0.00456354	-0.539666	0.747657	
4518	7.88307	41.8191	-14.1914	49.0344	0.00457179	-0.435447	16.3911	
4519	7.59898	35.9272	-15.3803	6.84149	0.00465729	-0.243351	17.6188	
4520	10.0708	32.899	-18.6851	8.81542	0.00409338	-0.0319593	20.6067	
4521	6.34382	37.2207	-8.03034	46.2305	0.00474929	0.236088	22.6898	
4522	5.20443	33.6616	-15.298	11.7763	0.00468312	0.478451	15.2381	
4523	9.58842	26.8426	-7.69387	43.0528	0.00466858	0.655912	22.4804	
4524	13.2609	35.2991	-8.35932	38.7535	0.00459779	0.826847	28.468	
4525	7.22467	28.1735	-10.1015	13.7054	0.00463579	1.00429	21.963	
4526	3.13342	30.5885	-8.29951	20.0385	0.00473142	1.13116	23.6154	
4527	-1.17859	2.23563	-11.5819	5.59282	0.00428054	1.2346	16.1234	
4528	4.90041	11.2006	-7.22282	-15.5821	0.00484637	1.30808	5.2563	
4529	-25.5454	-45.752	1.68233	-28.5997	0.00470925	1.25654	-3.20471	
4530	0.262006	-46.8586	-9.53322	-2.44499	0.00462646	1.15508	-7.7014	
4531	7.12226	-13.6979	2.116	-5.48067	0.00419996	1.04231	-9.91609	
4532	24.6099	-62.7996	6.27323	-49.1092	0.00462575	0.94859	-16.6215	
4533	9.0603	-47.6437	18.7674	2.80389	0.00473629	0.816145	-10.3408	
4534	11.5882	-19.4777	8.60607	-9.42106	0.00452875	0.726332	-11.736	
4535	-11.4779	-14.984	1.39073	-27.5005	0.00462896	0.601748	-16.14	
4536	-30.8045	-18.1767	7.88079	-41.6321	0.00473458	0.398755	-14.6446	
4537	-16.8065	22.4087	-0.747703	-26.5136	0.00364408	0.178997	-20.5081	
4538	18.4682	23.9041	-1.89917	-34.9701	0.00390642	0.0254495	-25.6179	
4539	31.1701	-5.15168	-14.655	-63.5398	0.00457717	-0.0996125	-32.8257	
4540	-5.53095	27.7772	-17.5112	-47.0006	0.00462458	-0.281337	-33.8994	
4541	7.91687	-19.0889	-1.51036	-47.539	0.00434742	-0.48847	-38.1045	
4542	0.271899	28.2333	-0.538347	-64.5567	0.00477404	-0.742885	-44.0218	
4543	31.6616	42.0508	-2.72912	-56.4591	0.00470821	-0.976909	-42.6057	
4544	-14.1657	50.5298	-10.0342	-32.1886	0.00464458	-1.20244	-39.6433	
4545	26.1728	68.8859	-1.15894	16.6065	0.00430137	-1.28268	-26.8142	
4546	37.8749	51.6214	2.05618	41.0639	0.00468283	-1.20791	-5.69008	
4547	16.2521	5.52553	-5.92181	30.1773	0.00465662	-1.04197	11.6372	
4548	5.38522	24.7789	10.3034	65.0801	0.00463096	-0.852139	31.091	
4549	-14.5667	21.0254	-3.08054	47.0006	0.00499346	-0.584845	37.1698	
4550	3.64517	-2.8637	7.00598	62.4557	0.0046955	-0.312546	41.4481	
4551	6.29139	-3.3871	-7.9107	64.781	0.0042455	-0.0322461	48.3689	
4552	11.3143	12.3595	-3.68618	60.7808	0.00365592	0.202601	47.509	
4553	2.99982	20.1506	-1.92908	55.0983	0.00458112	0.507077	49.1286	
4554	-6.98774	17.3243	-5.52553	41.4003	0.00458442	0.746573	44.9175	
4555	12.3529	0.456099	-6.63961	33.1083	0.00454362	0.90952	38.5829	
4556	-1.85987	1.23371	-0.224311	21.7058	0.004364	0.997986	30.7679	
4557	5.15668	-21.0254	1.59261	6.17603	0.0047195	1.06152	20.9835	
4558	1.56388	-39.875	-1.25614	-6.7069	0.0047435	1.11129	11.362	
4559	-1.13279	-35.2542	-7.6191	-8.95749	0.00495204	1.1081	2.94889	
4560	-29.1903	-50.1933	0.530869	-27.6052	0.00466017	0.992336	-6.91332	
4561	-28.0721	-30.6858	5.38347	-20.7562	0.00473092	0.754597	-12.2998	
4562	-14.5594	7.59667	-4.44136	-40.548	0.00464829	0.462517	-19.068	
4563	-0.023432	9.97436	-4.94232	-44.4435	0.00411333	0.169373	-26.1652	
4564	11.1277	-2.43004	-11.4922	-36.0244	0.00479946	-0.166562	-27.849	
4565	11.8666	25.9603	1.91412	-32.8765	0.00468813	-0.473207	-30.2731	
4566	-0.162411	36.4356	-16.285	-47.2773	0.00431267	-0.784355	-31.6189	
4567	-0.270506	-2.68426	-17.7654	-15.3504	0.00469308	-1.11042	-25.8003	
4568	20.9266	6.69942	7.85089	-11.4623	0.0046475	-1.35794	-20.8879	
4569	18.2538	0.994446	1.22623	-29.3698	0.00464083	-1.48311	-20.1866	
4570	15.6844	22.2965	-8.08267	13.7129	0.00494946	-1.52117	-7.98852	
4571	28.6849	118.593	-10.7221	22.4162	0.00466663	-1.41061	-0.435222	
4572	9.65237	33.1008	-14.3036	32.8317	0.00466825	-1.24836	8.42357	
4573	43.3946	39.546	-24.405	70.4038	0.00434733	-0.986948	28.3783	
4574	18.7549	9.88464	-24.4275	88.5057	0.00468692	-0.622527	43.3368	
4575	32.3343	19.388	-5.80966	45.5501	0.00473275	-0.129746	47.9636	
4576	10.1538	33.5794	-11.38	92.6853	0.00462758	0.390543	59.9344	
4577	13.5108	33.1457	-11.8287	43.8902	0.00492737	0.957492	54.6316	
4578	-3.47803	-34.4168	1.93655	81.7165	0.00469175	1.43142	53.2738	
4579	-0.388976	-1.16642	-3.76843	29.1754	0.004623	1.85388	49.9989	
4580	-0.44987	-25.8855	-7.32002	34.7084	0.00420462	2.17429	38.4035	
4581	0.707333	-32.1812	10.8641	26.1098	0.00438379	2.42937	34.8474	
4582	-7.05838	-44.6678	10.1239	-31.3288	0.00474704	2.57557	12.2383	
4583	20.7476	-82.0081	4.54604	12.2025	0.00410571	2.60996	8.84377	
4584	-0.681514	-47.4268	-5.47319	21.1451	0.00469429	2.56907	6.1311	
4585	32.7691	-68.4822	-6.37043	-65.5661	0.004563	2.56096	-12.2041	
4586	-34.0538	29.3249	17.2944	-41.5574	0.00460971	2.37533	-14.2498	
4587	3.10349	-11.066	-17.7206	-77.4471	0.00437067	2.20068	-32.1797	
4588	5.86722	-30.125	-3.61888	-61.4388	0.003	2.00846	-48.6965	
4589	25.4965	19.5001	-8.06772	-49.3783	0.00459908	1.7471	-45.4589	
4590	-5.74876	125.824	-10.5501	-105.247	0.00454229	1.49518	-58.1968	
4591	13.5258	-34.357	-7.49199	-38.9628	0.00506496	1.20296	-50.5	
4592	27.7348	-24.4723	-9.39863	-95.078	0.00469067	0.987286	-57.2278	
4593	8.09142	19.545	0.418714	-35.5458	0.00463267	0.765795	-54.4613	
4594	2.98031	-5.66759	-6.66204	-88.5655	0.004596	0.503674	-51.125	
4595	-1.82892	56.4217	-7.39479	-48.0773	0.00464033	0.324051	-52.9479	
4596	31.301	-20.9357	-6.59474	-66.1643	0.00473888	0.191012	-47.1652	
4597	1.60243	24.6667	-12.8231	-56.2123	0.00448146	0.0908587	-51.2985	
4598	29.5296	-27.1865	-1.87674	-56.9227	0.00454042	-0.0203424	-44.9699	
4599	-25.7773	78.7706	-14.7372	-52.4963	0.00458112	-0.143011	-45.8537	
4600	29.6128	53.3412	-3.34223	-65.7157	0.00464904	-0.238072	-45.764	
4601	21.2378	-0.366375	-30.8802	-58.919	0.00421792	-0.324482	-46.3054	
4602	2.83151	18.7075	-13.8325	-74.1647	0.0045685	-0.43783	-49.7538	
4603	-5.44457	15.7915	-4.98718	-42.664	0.00486592	-0.595701	-47.7873	
4604	34.994	-12.5614	-14.1017	-30.2969	0.00429658	-0.640729	-40.7036	
4605	28.1335	-55.1132	-8.52382	-1.5627	0.00489217	-0.685122	-29.2323	
4606	-20.6036	0.904721	-14.8793	12.8979	0.0042745	-0.700347	-11.8198	
4607	8.06425	-7.65648	-15.8289	44.3687	0.00476179	-0.690902	5.58677	
4608	7.81118	-7.55928	-13.6306	15.47	0.00486117	-0.532696	14.7402	
4609	-1.56918	-15.3728	-14.8643	39.9872	0.00473267	-0.398268	23.0501	
4610	8.66829	-3.8731	1.76458	13.8998	0.00475958	-0.252518	23.2505	
4611	6.1636	-6.8041	-9.81735	25.1154	0.00458521	-0.106057	19.3998	
4612	21.2143	0.0672933	-7.14805	24.7938	0.00463579	0.074451	21.2646	
4613	1.88531	4.06751	-4.71053	3.61888	0.00468808	0.194693	13.9909	
4614	-1.64339	-7.49947	-1.95898	17.5935	0.00459367	0.218264	14.7297	
4615	-1.1869	25.7733	-5.45824	-2.45247	0.0048415	0.287101	9.21611	
4616	2.33794	8.39671	-4.99466	9.41359	0.00473587	0.315993	6.14006	
4617	-0.680529	-0.493484	-3.06558	-10.9314	0.00480779	0.313481	3.23	
4618	-1.03097	-2.00385	-3.93292	-0.224311	0.00363538	0.294673	-0.333555	
4619	3.53745	6.27323	-5.73489	-15.3578	0.00456721	0.25298	-2.91463	
4620	0.182021	-0.299081	-4.28434	-15.9261	0.00457079	0.188594	-7.98256	
4621	4.85385	10.9165	-2.96838	-12.7035	0.00465179	0.0694404	-8.33697	
4622	3.95377	12.9128	-3.88806	-15.126	0.00488754	-0.0467353	-11.3173	
4623	-3.58839	0.545824	-6.12369	-19.3506	0.00474683	-0.177192	-12.1159	
4624	9.19536	13.3689	-8.8229	-19.1861	0.00442442	-0.284162	-12.7679	
4625	6.06357	5.18159	-6.88635	-26.7304	0.00451567	-0.385509	-15.5732	
4626	8.32017	14.827	-11.0735	-28.4053	0.00464262	-0.481181	-18.2291	
4627	-0.574614	10.9015	-8.94253	-23.6499	0.00465925	-0.586407	-19.0889	
4628	-1.28568	16.943	-9.04721	-26.1846	0.00424446	-0.695342	-20.4886	
4629	15.0685	9.11451	3.54411	-22.9695	0.00501279	-0.793574	-19.7365	
4630	8.49261	8.05277	-0.418714	-36.129	0.00476087	-0.873996	-21.2812	
4631	9.62111	18.543	-4.69558	-15.1933	0.00466742	-0.946734	-19.5899	
4632	40.8929	44.5183	1.301	-7.34245	0.00366904	-0.902151	-15.8215	
4633	13.0593	20.173	1.93655	11.3277	0.00459108	-0.851478	-8.96205	
4634	37.686	60.9603	-15.7765	32.6298	0.00459142	-0.707715	4.78971	
4635	21.2111	0.508438	-6.16855	25.4294	0.00466396	-0.478827	12.9143	
4636	-20.8157	5.18159	3.52916	31.7251	0.00485296	-0.255472	20.7278	
4637	-5.43471	41.2508	2.10852	26.521	0.00475979	-0.00961494	23.7664	
4638	3.86501	6.51997	-11.4548	22.4984	0.00471488	0.222046	21.7402	
4639	6.03554	-7.5219	-11.1782	18.3636	0.00480646	0.436749	20.327	
4640	6.8732	20.7039	-16.1429	12.0455	0.00465392	0.631966	16.3911	
4641	6.43085	29.6913	-20.0385	7.34993	0.00460608	0.735636	12.5569	
4642	-5.52989	3.04315	-20.0908	5.95172	0.00450162	0.781461	9.24752	
4643	-9.38251	34.7458	-20.8609	-10.0192	0.00504546	0.722561	3.57096	
4644	-4.66277	32.3232	-14.1615	-24.6144	0.00466175	0.583681	-3.76102	
4645	-5.86554	-10.7595	-6.89383	-30.1549	0.00466583	0.443967	-11.262	
4646	16.8606	-49.5727	-3.82824	-44.937	0.00475358	0.316372	-21.4397	
4647	-0.606153	-24.2106	1.45054	-61.4388	0.00474088	0.13524	-31.7236	
4648	-4.77377	-17.3318	-0.157018	-51.7187	0.00477929	-0.112862	-37.1445	
4649	10.355	-13.5633	-3.32728	-65.9474	0.00465771	-0.370003	-44.303	
4650	-0.415616	-12.8007	-4.66567	-57.6629	0.00469004	-0.669772	-46.8482	
4651	-0.0833752	-18.9468	-1.5627	-70.3066	0.00467754	-0.963778	-48.6217	
4652	-5.83984	-5.92181	-4.71801	-60.3845	0.00464742	-1.25151	-50.3549	
4653	-5.23596	-15.9485	-1.51784	-60.5415	0.00472333	-1.54628	-49.2737	
4654	9.11778	33.714	-5.03204	-34.499	0.00475712	-1.80181	-44.641	
4655	-2.29711	38.5292	-9.65285	-16.2102	0.00480425	-2.07101	-33.8217	
4656	13.1605	7.4247	-22.289	13.2942	0.00449096	-2.24597	-19.0859	
4657	-6.39474	149.219	-8.3668	-12.2773	0.00444008	-2.35487	-9.43309	
4658	-0.735901	49.7746	-30.8054	-12.3969	0.0044145	-2.44153	-5.01267	
4659	40.1887	7.50694	-13.9222	20.0758	0.00442704	-2.42619	2.24454	
4660	4.95802	-1.21876	6.60222	14.5129	0.00448996	-2.36944	2.48829	
4661	-13.8195	34.2149	-15.4775	24.4649	0.00447225	-2.32877	9.83672	
4662	-17.9709	52.0402	-9.80987	34.357	0.00451321	-2.28177	19.1875	
4663	-3.34771	-35.7477	-7.94061	32.7195	0.00441921	-2.22106	21.7162	
4664	30.0693	-21.0179	-22.1096	50.7541	0.00442354	-2.08578	28.9645	
4665	-16.1772	-19.8515	-14.8943	42.9481	0.00449737	-1.97837	32.6611	
4666	13.1119	90.1282	-29.467	35.2542	0.00468117	-1.81191	32.8406	
4667	20.7318	-24.9284	-0.717795	27.5005	0.004707	-1.6042	31.7968	
4668	21.4663	-11.2679	-2.2805	28.7193	0.00434029	-1.45432	27.3898	
4669	30.936	-26.4089	-2.75155	80.3183	0.00477592	-1.26254	34.8638	
4670	23.5114	-1.79449	-24.1359	36.9889	0.00473692	-0.966285	35.2108	
4671	-12.7827	52.242	-19.6048	82.2773	0.00467992	-0.665935	46.1661	
4672	13.5294	-10.4529	-12.1801	72.4525	0.00426325	-0.306443	54.9128	
4673	-21.1629	10.3482	-20.674	38.9254	0.0047345	0.00529814	46.6342	
4674	-5.41809	94.5097	33.2653	34.357	0.00475708	0.294943	46.1078	
4675	-15.0001	5.08438	2.2132	36.9066	0.00476775	0.5206	37.0337	
4676	6.34466	89.7618	-8.56868	30.8577	0.00467137	0.667073	28.7147	
4677	21.3741	12.6437	-26.1921	21.0254	0.00427662	0.76124	25.1347	
4678	-3.14659	-40.6825	-7.26768	-16.2102	0.00469033	0.780545	15.0213	
4679	12.9342	64.624	1.52532	-6.93121	0.00465187	0.731257	6.25372	
4680	-8.48991	62.8669	10.4753	-22.0348	0.00427608	0.649267	-4.32479	
4681	24.0713	-59.9359	17.2196	-70.6954	0.00472779	0.543756	-22.6689	
4682	-18.3631	-33.3551	24.8761	-43.0677	0.00478721	0.359643	-28.0404	
4683	-4.5	-17.1673	-7.91818	-66.0671	0.00475433	0.156751	-39.8676	
4684	9.8189	-37.1609	-13.6755	-56.7357	0.00473204	-0.0466802	-46.8078	
4685	3.2677	-22.9171	-0.949583	-68.9981	0.00468967	-0.282437	-46.4683	
4686	-9.49273	-24.6219	4.08994	-74.4264	0.00470487	-0.574345	-52.7401	
4687	7.50357	4.73296	-9.14441	-66.5905	0.00448175	-0.8565	-52.8448	
4688	10.2598	-13.9671	-3.67122	-50.8663	0.00471713	-1.15101	-51.6709	
4689	9.47336	62.3435	-10.251	-71.787	0.00472133	-1.39849	-52.2287	
4690	2.23043	34.9925	-6.9013	-23.3732	0.00479971	-1.69129	-42.018	
4691	24.9773	77.2153	-21.8928	-47.868	0.00471096	-1.83988	-38.2735	
4692	-24.1371	88.3337	7.17048	-42.821	0.00473621	-2.00842	-36.6645	
4693	2.80877	40.6153	-4.20209	-27.2912	0.00462362	-2.17611	-27.7653	
4694	30.3834	57.7003	-17.5561	-44.0098	0.00447762	-2.24191	-31.8926	
4695	0.638805	-7.49199	-27.022	-28.0912	0.00444487	-2.30322	-27.9373	
4696	37.0293	25.4892	13.8176	-1.94403	0.0044195	-2.28633	-19.7619	
4697	68.1449	2.25059	-10.1314	58.0367	0.00447804	-2.11973	-2.69628	
4698	30.4435	-25.0406	-2.38517	63.1884	0.00443483	-1.83951	18.7434	
4699	5.97964	29.1081	35.501	21.9825	0.004662	-1.46005	28.7581	
4700	-18.4335	-11.9932	16.6289	49.483	0.00473063	-1.12731	39.0435	
4701	-28.3196	0.545824	-2.61696	27.4557	0.0047655	-0.760578	32.9273	
4702	-14.9959	-13.0026	-23.8218	23.2685	0.00472354	-0.466704	24.9433	
4703	-29.0702	-10.3781	-35.1196	28.1286	0.00472325	-0.334579	26.1725	
4704	6.97965	34.4916	-24.0461	40.1143	0.00465563	-0.188461	24.2988	
4705	9.67825	-11.6642	17.5636	38.088	0.00470096	-0.107436	26.4253	
4706	12.3572	11.8885	-4.83764	15.8214	0.00474046	-0.128788	24.9358	
4707	-19.7805	41.2358	-10.251	42.4995	0.00476188	-0.256556	27.81	
4708	5.60517	23.2386	-13.8849	22.7377	0.00467058	-0.371594	24.3347	
4709	11.2163	6.55736	-9.23414	41.5275	0.00466575	-0.441053	25.0226	
4710	-8.47611	-24.592	-10.2211	-0.149541	0.004716	-0.465059	21.8284	
4711	-11.7475	-1.67486	-11.567	-2.27302	0.00514225	-0.487732	12.8739	
4712	-15.3331	23.1115	-2.14591	36.8917	0.00474333	-0.532636	15.7047	
