2877	7.57988	12.1583	3.06558	-4.14228	2.30293	0.00826814	2.1321
2878	7.88442	11.5552	2.99829	-4.87503	1.45054	0.00669414	2.12379
2879	7.5424	13.008	4.14228	-5.60778	1.90664	0.00647244	2.10972
2880	7.7708	11.4794	4.01517	-4.01517	2.07862	0.00695908	2.09986
2881	7.749	12.4957	5.35356	-6.18351	1.36082	0.00664552	2.0908
2882	7.94638	11.8987	4.80026	-4.29929	1.12156	0.0067643	2.07741
2883	7.82645	10.8447	3.5815	-5.09186	1.44307	0.00706328	2.06305
2884	7.95036	11.7943	3.417	-4.51613	2.13843	0.00629958	2.04994
2885	7.57155	12.0656	4.09741	-5.84704	1.4655	0.00634162	2.0415
2886	7.94031	12.8991	4.8526	-4.35911	1.77953	0.00624162	2.02904
2887	8.24085	10.9463	3.88806	-4.3965	2.16834	0.0062505	2.01875
2888	7.75152	12.6821	4.3292	-5.5031	1.45054	0.00697221	2.01257
2889	7.80542	11.4627	4.50865	-5.18906	1.57765	0.00690138	2.0015
2890	7.76961	12.3605	5.02457	-5.87695	1.34587	0.00637211	1.9907
2891	7.92508	12.1192	4.44884	-3.3198	1.87674	0.00623416	1.97855
2892	8.14624	11.2148	3.95535	-4.66567	2.06366	0.00638378	1.97021
2893	7.24409	11.8681	4.33668	-5.20402	2.116	0.00667243	1.96359
2894	7.57391	12.6577	4.73296	-3.32728	3.0282	0.00696137	1.95812
2895	8.52343	11.3014	3.91049	-4.40397	0.411237	0.00574806	1.9554
2896	7.94341	11.213	3.52168	-4.87503	1.66738	0.00623987	1.93834
2897	8.18541	13.1391	3.81329	-5.47319	1.71224	0.0061695	1.92898
2898	7.86696	13.2796	4.38902	-4.87503	1.03931	0.00642128	1.92051
2899	8.07979	11.2428	3.70861	-3.85815	2.13095	0.00647752	1.90812
2900	8.35635	12.0191	5.61525	-5.47319	1.7272	0.00513401	1.90011
2901	8.04582	12.6831	3.64879	-4.60585	1.86178	0.00621221	1.89181
2902	8.17735	12.2922	4.65072	-4.52361	1.50288	0.00704841	1.88612
2903	7.81205	12.7734	4.6881	-4.11985	1.45054	0.00684725	1.87791
2904	8.30088	11.9836	4.15723	-3.5815	1.57765	0.00633174	1.8688
2905	8.11126	11.0558	3.66375	-3.67122	2.03375	0.00677072	1.86146
2906	8.11248	12.7866	2.49733	-4.20957	2.40761	0.00681655	1.85717
2907	8.06349	13.4639	4.17966	-3.40953	2.32536	0.00633353	1.85433
2908	7.7961	11.4113	4.19462	-4.81521	0.777612	0.0060908	1.85051
2909	8.61616	12.8161	4.5909	-5.74236	0.755181	0.00729352	1.83834
2910	8.50369	12.6333	4.43388	-4.58342	1.67486	0.00618625	1.82533
2911	8.52982	13.0028	5.10681	-6.69195	1.0094	0.0066256	1.81888
2912	8.20867	12.8411	4.52361	-4.35163	2.10852	0.00620604	1.80817
2913	8.49453	11.7228	2.70669	-3.49925	2.39265	0.00475545	1.80132
2914	7.91646	11.7708	3.09549	-7.5219	0.897244	0.00562515	1.79786
2915	8.42393	12.5145	3.56655	-4.71801	1.60756	0.00709828	1.78741
2916	8.61942	12.326	5.10681	-5.12177	1.23371	0.00640744	1.7811
2917	8.52155	12.3894	4.40397	-5.73489	0.560778	0.00639965	1.77254
2918	8.46497	11.14	4.15723	-4.20957	1.74963	0.00631337	1.75999
2919	8.42823	10.9155	4.48622	-5.21897	1.09912	0.00694121	1.75597
2920	8.29722	12.4619	3.96283	-2.68426	1.64495	0.00603105	1.74666
2921	8.61147	11.374	3.33476	-4.17219	1.8543	0.00631482	1.74136
2922	8.74151	12.95	3.76095	-5.2414	2.85623	0.00630024	1.73714
2923	8.50957	12.9163	4.02264	-6.51997	0.785089	0.00624062	1.73903
2924	8.46851	10.8254	3.1254	-3.19269	1.54027	0.00659794	1.72877
2925	8.39959	12.5854	5.32365	-5.76479	0.912198	0.00866216	1.72659
2926	8.7307	11.6802	3.79086	-4.77783	1.00192	0.00589685	1.71663
2927	8.42793	13.009	3.95535	-5.03204	1.68981	0.006082	1.70751
2928	8.50812	12.3812	4.72549	-6.88635	0.40376	0.00683959	1.70407
2929	8.86293	12.8239	4.28434	-5.06195	1.30848	0.00677288	1.69187
2930	8.56488	12.6812	4.26191	-4.06003	1.2711	0.00670239	1.68595
2931	8.77186	13.6929	4.20957	-5.12177	0.351421	0.00678992	1.68002
2932	8.48073	12.699	4.14228	-6.11621	0.672933	0.00673601	1.66826
2933	8.60204	11.8641	4.71801	-4.80773	1.39073	0.0062245	1.65822
2934	8.73889	12.4745	4.55351	-5.02457	1.18137	0.0062397	1.65297
2935	8.77118	11.7843	4.22452	-3.43196	1.71224	0.00641703	1.64682
2936	9.00002	11.4678	4.76287	-5.58534	0.68041	0.00621804	1.6438
2937	9.10928	13.2311	3.37962	-5.71993	1.6599	0.00664227	1.63451
2938	8.8095	13.1211	3.94787	-4.56847	0.740226	0.00619612	1.63115
2939	8.96672	12.2153	4.55351	-5.27131	0.186926	0.00675293	1.62279
2940	9.08117	11.9061	4.47127	-4.46379	0.538347	0.00693192	1.61098
2941	8.94448	11.4794	3.59645	-3.62636	1.60756	0.00776366	1.60215
2942	8.96936	12.4492	4.23948	-4.04508	1.47298	0.00692008	1.60031
2943	8.50354	13.4913	3.03568	-4.65072	1.88421	0.00674555	1.59714
2944	8.99862	12.7027	4.90493	-3.11045	2.19825	0.00641303	1.59627
2945	9.72282	12.1347	4.35163	-4.9498	1.24119	0.00679067	1.59843
2946	9.11893	11.3851	3.417	-4.79278	1.60009	0.0064	1.59355
2947	9.05185	13.5582	3.73104	-2.69173	1.84683	0.0061325	1.59045
2948	8.87129	13.4412	5.06195	-4.82269	0.672933	0.00568786	1.58822
2949	9.01533	11.6979	5.15915	-7.04337	0.515915	0.00598368	1.57987
2950	9.075	12.6146	4.27686	-6.4452	0.897244	0.00626087	1.57062
2951	9.02157	13.1103	4.50117	-5.58534	2.52724	0.00632907	1.56388
2952	9.23921	12.3637	5.48814	-4.53108	0.231788	0.00643736	1.56785
2953	9.05906	11.7274	3.81329	-5.09934	1.26362	0.00635761	1.55754
2954	9.15168	12.0264	3.49178	-5.37599	0.829951	0.00632195	1.55352
2955	9.66832	12.3427	3.3871	-4.67315	0.972015	0.00712691	1.54743
2956	9.28432	12.592	1.96646	-4.98718	0.568255	0.00605305	1.54132
2957	9.02583	13.1582	4.25443	-5.09934	0.710318	0.00833568	1.53438
2958	9.39759	11.5625	3.99274	-5.37599	-0.246742	0.00668493	1.52771
2959	9.14908	12.1171	2.02628	-4.65072	0.598163	0.00661339	1.51485
2960	9.09501	12.94	3.29737	-4.53856	1.07669	0.00732648	1.50822
2961	9.21734	13.0085	3.46934	-5.63021	1.51036	0.0061005	1.50367
2962	8.23575	13.6789	3.76095	-4.56099	0.762658	0.0064147	1.50245
2963	9.19973	13.4847	4.80773	-4.86007	0.672933	0.00662564	1.49687
2964	9.13121	12.6069	4.14228	-3.86563	0.0747703	0.00670939	1.49075
2965	9.53932	12.6889	3.46934	-6.71438	0.463576	0.00659202	1.48055
2966	8.95217	12.7758	4.52361	-6.28819	0.351421	0.00636003	1.47302
2967	9.23324	12.9037	3.9404	-3.20017	1.2711	0.00514131	1.46469
2968	9.45214	11.9621	4.1348	-4.75539	0.702841	0.0061765	1.46238
2969	9.37527	12.6116	3.64132	-5.46571	1.3683	0.00634712	1.45672
2970	9.29595	13.7837	5.54796	-6.67699	1.77953	0.00607459	1.45509
2971	9.30613	12.7653	4.08994	-4.25443	1.2711	0.00629341	1.45637
2972	9.32146	12.0373	3.3871	-4.71801	1.09912	0.00622279	1.45425
2973	9.2029	13.0242	3.23008	-5.047	0.433668	0.00774904	1.45265
2974	9.56282	12.8094	3.98526	-4.25443	1.27857	0.00607638	1.44545
2975	9.23093	12.2065	3.94787	-6.57979	-0.12711	0.00672047	1.44417
2976	9.27025	13.9332	5.53301	-5.48067	-0.299081	0.00669064	1.43378
2977	9.48862	12.0937	5.10681	-4.75539	0.919675	0.00574656	1.42262
2978	9.49431	14.0965	5.47319	-4.70305	1.21876	0.00514414	1.41796
2979	9.3087	13.1905	4.08246	-3.46934	0.785089	0.00612525	1.41623
2980	9.38634	12.0826	3.76843	-5.53301	0.164495	0.00588414	1.41173
2981	9.41337	13.6143	3.28242	-4.60585	1.32344	0.00643886	1.40381
2982	9.4299	13.6053	4.10489	-3.26746	0.755181	0.00600272	1.40274
2983	9.67352	12.3357	4.15723	-5.52553	0.0448622	0.00684626	1.39902
2984	9.63139	12.9255	4.20957	-5.3386	0.291604	0.00683588	1.39069
2985	9.53672	12.8578	3.59645	-5.13672	0.463576	0.00658419	1.38376
2986	9.15221	13.3573	2.23563	-4.41893	1.21876	0.00568886	1.3778
2987	9.7073	12.1129	4.21705	-3.85067	0.40376	0.00660952	1.37742
2988	9.71863	12.0341	4.30677	-3.20765	1.47298	0.00688938	1.37198
2989	9.58996	11.4488	4.22452	-6.07135	0.299081	0.00515993	1.37121
2990	9.63266	12.0032	4.17219	-5.81713	0.104678	0.00688988	1.36497
2991	9.25738	12.2891	4.50117	-4.69558	0.500961	0.00616454	1.35756
2992	9.13845	12.1199	3.60393	-4.82269	0.785089	0.00636436	1.3527
2993	9.91315	12.3858	5.28626	-4.90493	0.553301	0.00714936	1.35038
2994	9.44563	13.1198	3.51421	-5.03952	0.919675	0.00652327	1.34613
2995	9.52027	13.4309	3.74599	-3.7759	0.411237	0.00520218	1.34312
2996	9.74008	12.1541	3.62636	-3.40953	0.904721	0.00505069	1.33753
2997	9.50381	12.4469	4.44136	-6.82653	0.0523392	0.00644465	1.33567
2998	9.72406	13.5054	3.08054	-5.06943	0.388806	0.00655106	1.32847
2999	9.67302	12.8028	4.68062	-5.64516	0.919675	0.00717353	1.32387
3000	9.88174	11.9519	4.00021	-3.73104	0.874813	0.00640578	1.32236
3001	9.84926	13.8379	3.57402	-5.35356	0.500961	0.00621108	1.32044
3002	9.90942	13.4362	4.44136	-5.4358	0.643025	0.00599543	1.31599
3003	9.87012	11.8138	3.30485	-3.63384	0.463576	0.00540962	1.31232
3004	10.2876	11.8807	3.37214	-4.71053	0.291604	0.00561428	1.30774
3005	9.78537	12.1251	3.73104	-4.50117	1.15894	0.00626008	1.30234
3006	9.86116	12.2466	3.85815	-6.99103	0.261696	0.00844917	1.30495
3007	9.63148	13.0193	4.08246	-7.3574	0.157018	0.00671726	1.29976
3008	10.0704	13.6282	4.47874	-6.02649	0.0598163	0.00632482	1.29375
3009	9.72714	13.113	4.10489	-4.91241	0.32899	0.00707704	1.2876
3010	9.91354	11.2997	3.37962	-4.44136	0.912198	0.00582452	1.2829
3011	9.85704	13.7287	3.61141	-7.64901	0.396283	0.00576661	1.28144
3012	9.90207	13.3305	5.03952	-4.25443	0.261696	0.0057509	1.2772
3013	10.2221	12.4483	4.57595	-4.63576	0.388806	0.00600526	1.27249
3014	9.66913	13.0805	2.28797	-4.82269	1.27857	0.00621087	1.26847
3015	9.10369	12.9005	4.84512	-5.18159	0.186926	0.00618641	1.26992
3016	9.74784	12.9924	4.19462	-5.35356	0.0598163	0.00680147	1.26512
3017	10.7795	13.0399	3.85815	-3.63384	0.590686	0.00634287	1.25936
3018	10.0614	12.8163	5.01709	-5.66759	1.31596	0.00607046	1.25679
3019	9.79233	13.4685	3.76843	-5.18906	0.747703	0.00634132	1.259
3020	9.91922	12.4284	4.17219	-5.00961	0.628071	0.00660294	1.25805
3021	10.1431	12.8145	3.33476	-3.35719	0.68041	0.00721253	1.25655
3022	10.1922	11.9086	3.99274	-5.76479	1.301	0.00701116	1.25535
3023	10.4218	12.1936	3.99274	-3.50673	1.24119	0.00874828	1.2607
3024	10.0559	12.2562	3.64132	-4.83764	0.471053	0.00618754	1.2622
3025	9.94819	12.669	4.04508	-6.0564	0.32899	0.00648623	1.25898
3026	10.1137	12.4112	4.09741	-5.21149	-0.119633	0.00631482	1.25493
3027	9.8632	12.5619	4.00021	-4.57595	0.583209	0.00611275	1.24841
3028	9.94559	13.1635	4.0376	-2.55715	1.31596	0.00642374	1.24621
3029	9.99318	13.0596	3.52168	-4.52361	-0.119633	0.00654744	1.24883
3030	9.77198	12.9861	4.94232	-5.61525	1.33091	0.00647744	1.24226
3031	10.0839	12.7988	3.88806	-4.92737	0.179449	0.0064289	1.24502
3032	9.93647	13.0943	5.37599	-4.86007	0.0822474	0.00672768	1.2407
3033	10.0663	13.0202	4.18714	-5.53301	0.553301	0.00645307	1.23552
3034	9.8389	14.6344	3.52168	-5.56291	-0.246742	0.00636078	1.23343
3035	10.0872	12.2225	4.38154	-3.58898	0.777612	0.00612663	1.22658
3036	10.1745	12.1079	3.00577	-4.46379	0.575732	0.00556007	1.2255
3037	10.1592	13.2129	3.91049	-4.69558	0.388806	0.00628166	1.22364
3038	9.93338	12.7973	3.8432	-5.06943	-0.269173	0.00547841	1.22046
3039	10.8116	13.3484	3.96283	-5.68255	-0.149541	0.0065469	1.21357
3040	10.365	12.4446	3.70861	-5.86947	0.216834	0.00567694	1.2075
3041	10.2283	13.5405	3.53664	-4.58342	0.747703	0.00654427	1.20382
3042	10.1882	13.2207	5.07691	-6.22837	-0.456099	0.00709128	1.20409
3043	10.247	13.0835	4.68062	-4.29182	0.306558	0.00661144	1.19632
3044	10.1496	12.7161	3.16279	-5.63768	-0.560778	0.0063282	1.19358
3045	10.191	12.7064	2.94595	-3.70861	1.54775	0.00629612	1.18541
3046	9.85401	13.0383	4.38154	-6.22089	0.343944	0.00669976	1.19106
3047	10.3977	13.3748	4.45631	-5.48067	1.06174	0.0063702	1.18846
3048	10.3816	12.4142	4.71053	-5.57039	-0.68041	0.00608817	1.19027
3049	10.1377	13.2754	3.56655	-5.97415	-0.20188	0.00624112	1.18142
3050	10.616	13.2259	3.0282	-4.35163	1.41316	0.00584648	1.17543
3051	9.92709	13.9483	4.11237	-4.74792	0.650502	0.00619229	1.17957
3052	10.2707	13.7179	3.74599	-3.52168	-1.08417	0.00781462	1.18006
3053	10.1078	13.7794	3.06558	-5.01709	0.441145	0.00594689	1.16928
3054	10.2482	13.0727	2.99829	-4.92737	0.972015	0.00668493	1.1678
3055	10.4047	12.3797	3.76843	-5.30869	-1.53279	0.00766725	1.17085
3056	9.27538	13.7772	4.84512	-6.57979	-0.800043	0.00704708	1.15605
3057	10.626	12.8375	4.14228	-5.19654	0.0972015	0.00653373	1.14707
3058	10.402	12.6856	2.54219	-4.25443	0.493484	0.00762017	1.14422
3059	10.6136	12.7205	4.18714	-5.98163	-0.0448622	0.00700208	1.14395
3060	10.5191	12.4931	3.75347	-6.36296	-0.0523392	0.00647565	1.13975
3061	10.4757	14.0944	2.93847	-5.09186	0.852382	0.00597376	1.13575
3062	10.2617	14.041	4.89746	-5.84704	-0.583209	0.00613608	1.13744
3063	10.4665	12.9083	4.76287	-4.70305	0.650502	0.00637678	1.13024
3064	10.5135	13.4172	3.58898	-4.80773	0.635548	0.00632203	1.1306
3065	9.9527	13.871	3.53664	-5.76479	-0.972015	0.00668214	1.13148
3066	10.486	13.3336	4.96475	-4.12732	0.747703	0.00615246	1.12222
3067	10.8372	13.0603	4.05255	-3.94787	0.867336	0.00651657	1.1237
3068	10.3924	11.9456	4.05255	-5.08438	-0.0972015	0.00703016	1.12653
3069	10.4756	13.91	3.95535	-6.03397	-0.40376	0.00658431	1.12235
3070	10.7889	13.4994	5.39842	-5.15915	0.0299081	0.00850333	1.11545
3071	10.4756	13.0165	4.80026	-5.28626	0.373852	0.00605013	1.11251
3072	10.5868	12.7665	3.98526	-4.74792	-0.194403	0.00606026	1.11182
3073	10.4293	13.3572	3.59645	-5.047	-0.149541	0.00678101	1.10747
3074	10.5061	12.3614	2.87118	-4.68062	0.994446	0.00614875	1.10343
3075	10.3812	13.3991	4.86007	-6.52745	-0.411237	0.0063997	1.10667
3076	10.7211	12.6681	4.01517	-4.43388	0.336467	0.0066671	1.10107
3077	10.5294	12.7434	3.58898	-4.232	-0.740226	0.00698904	1.10063
3078	10.2261	13.8917	3.64879	-4.232	0.568255	0.00646682	1.09324
3079	10.8491	13.6504	3.28242	-4.69558	0.545824	0.00636191	1.09395
3080	10.4247	13.4389	4.08246	-5.16663	-1.44307	0.00666139	1.09492
3081	10.5414	13.003	3.97031	-3.33476	0.493484	0.00731777	1.08195
3082	10.841	13.7765	3.55907	-4.66567	-1.60009	0.00698229	1.08289
3083	10.6486	12.4921	3.25251	-4.77035	-0.471053	0.00672959	1.06987
3084	10.5535	14.2327	2.60949	-5.51057	0.493484	0.00671243	1.06431
3085	10.596	13.0893	4.03012	-6.40034	0.306558	0.00640074	1.06501
3086	10.6438	14.3601	3.45439	-5.22645	0.231788	0.00805698	1.06498
3087	10.7406	14.2746	4.27686	-4.3965	0.553301	0.0062287	1.0643
3088	10.7724	12.604	4.232	-4.20209	0.284127	0.00647682	1.0658
3089	10.9908	12.9888	2.06366	-4.90493	0.695364	0.00734106	1.06562
3090	10.4873	14.4104	5.21149	-5.19654	0.00747703	0.00606388	1.06749
3091	10.7016	13.9216	5.22645	-5.39842	0.0149541	0.00626879	1.0653
3092	10.904	13.1053	4.16471	-5.60778	0.0373852	0.00673105	1.0633
3093	10.8041	12.775	3.58898	-5.18906	0.643025	0.00711699	1.06176
3094	10.9874	14.3396	3.64132	-3.91049	0.261696	0.00612796	1.06336
3095	10.6389	13.8651	2.67678	-5.83209	-0.47853	0.00640115	1.06271
3096	10.8116	13.0035	4.76287	-6.01901	-0.47853	0.00593585	1.05775
3097	10.7325	13.7255	3.55159	-5.07691	-0.351421	0.00698633	1.05289
3098	11.0404	13.2395	3.90301	-6.60222	-0.949583	0.00569132	1.049
3099	10.5894	13.9176	5.09934	-5.91433	-0.20188	0.00627841	1.04113
3100	11.0791	13.4264	4.20209	-5.86947	-0.0523392	0.00691079	1.03802
3101	10.8675	13.0842	3.91049	-5.71993	0.568255	0.0064	1.0357
3102	10.7834	12.9315	4.1348	-4.77783	1.51784	0.00647148	1.03775
3103	10.9954	13.9209	4.26939	-4.68062	0.179449	0.00587743	1.04487
3104	10.6541	13.8598	4.26939	-3.8432	1.71972	0.00717057	1.04452
3105	10.8095	12.3994	4.65072	-4.41893	-0.672933	0.00643494	1.05385
3106	11.0167	12.4046	5.22645	-5.53301	-0.314035	0.00638582	1.04783
3107	10.812	13.276	1.60009	-4.9498	0.157018	0.00607859	1.04396
3108	10.6484	13.6113	2.31788	-5.27131	0.336467	0.00673268	1.04297
3109	10.7958	13.7146	3.3871	-5.9592	-0.388806	0.00639361	1.04315
3110	10.6757	13.0946	4.26939	-5.89938	-0.545824	0.00696033	1.03888
3111	10.8317	13.5366	4.66567	-4.91241	0.209357	0.00707749	1.03342
3112	10.6047	12.9029	3.67122	-5.94424	0.306558	0.00575977	1.03301
3113	11.0518	12.9148	2.84875	-4.96475	0.381329	0.00595814	1.03321
3114	11.4359	12.9619	3.1254	-3.3198	0.590686	0.00516489	1.03363
3115	10.9163	14.2826	2.15339	-3.65627	0.448622	0.00588956	1.03539
3116	10.8413	13.3262	4.15723	-3.98526	1.1066	0.00611567	1.03631
3117	10.7993	13.7465	5.00961	-5.02457	0.343944	0.006184	1.04146
3118	10.8663	14.4088	4.73296	-7.23029	-0.979492	0.00879732	1.04263
3119	11.2961	13.7547	3.9404	-5.07691	0.40376	0.00663243	1.03459
3120	10.8064	12.998	3.46934	-5.19654	-0.388806	0.0074431	1.03593
3121	11.2013	12.9123	2.92352	-4.3965	0.433668	0.00685159	1.03141
3122	10.8715	13.5358	2.43751	-4.20957	0.702841	0.00616383	1.03251
3123	10.8295	13.1015	2.52724	-4.86007	-0.112156	0.00651802	1.0356
3124	10.9671	14.3631	4.32173	-5.82461	-0.635548	0.0103096	1.03269
3125	10.8612	13.6341	3.85815	-4.69558	-0.246742	0.00682971	1.02685
3126	11.0615	13.4708	2.46742	-5.09934	0.785089	0.00712907	1.0238
3127	11.3494	13.6195	4.59838	-4.58342	0.269173	0.00728769	1.02779
3128	11.3509	14.0426	4.35163	-7.13309	-1.11408	0.00601551	1.02788
3129	10.9229	15.097	4.30677	-7.39479	-1.15146	0.00663568	1.01908
3130	11.2376	13.9208	4.70305	-6.04144	-1.3683	0.00676864	1.0099
3131	11.0813	13.3183	2.99829	-4.63576	0.433668	0.00620979	1.00048
3132	11.4941	12.4332	4.56099	-6.43025	-1.2711	0.00684884	1.00245
3133	10.9673	14.1207	4.33668	-6.31809	0.299081	0.00781087	0.991864
3134	11.1817	12.2551	3.28242	-6.7069	-0.994446	0.00608388	0.992995
3135	10.6614	13.371	3.54411	-4.08994	-0.254219	0.00703199	0.985366
3136	10.8078	13.3568	3.93292	-6.22837	-0.740226	0.00638328	0.983118
3137	11.258	13.1733	4.21705	-5.46571	-0.695364	0.00638724	0.977999
3138	11.1929	13.095	3.19269	-5.32365	0.538347	0.00659835	0.973042
3139	11.0273	13.9521	4.32173	-4.22452	0.859859	0.00641774	0.975846
3140	10.7885	14.4621	3.31233	-4.53856	0.246742	0.00617958	0.980576
3141	11.1673	14.2582	3.61141	-5.03952	-0.27665	0.00556866	0.981501
3142	10.8793	13.1596	4.53108	-7.20038	-0.927152	0.00588201	0.979331
3143	11.1373	15.2039	4.54604	-5.3386	-0.575732	0.00704595	0.972302
3144	11.0131	14.4487	4.9498	-6.0564	-0.568255	0.0063717	0.968364
3145	11.1565	13.2104	5.09934	-6.64708	-0.433668	0.0066831	0.96449
3146	11.2667	12.5842	3.92544	-4.58342	-0.119633	0.00684842	0.96133
3147	11.1626	12.7394	3.55907	-4.96475	-0.396283	0.00630916	0.960437
3148	11.4758	14.6685	5.05448	-4.54604	-0.60564	0.00675559	0.957536
3149	11.4503	13.6253	3.85815	-5.00961	0.0224311	0.00727498	0.952999
3150	11.2129	12.95	4.09741	-3.82824	-0.269173	0.00663248	0.953353
3151	11.1572	12.9018	3.57402	-5.83956	0.269173	0.00655031	0.951748
3152	12.066	13.6115	3.27494	-6.16855	-0.366375	0.0064944	0.953106
3153	10.9027	14.9309	4.52361	-5.73489	-1.50288	0.00742493	0.950287
3154	10.6564	15.1446	4.01517	-6.40782	1.19633	0.00662593	0.940748
3155	11.6491	12.6996	3.82076	-4.81521	-0.186926	0.00684805	0.949009
3156	11.1783	13.4366	2.62444	-3.62636	-0.299081	0.00675084	0.948039
3157	10.922	13.0702	3.46934	-4.97971	0.598163	0.00594855	0.946419
3158	11.3895	13.1958	4.46379	-6.89383	-0.171972	0.00604855	0.950154
3159	11.52	13.3524	3.71609	-4.38154	-0.411237	0.00620458	0.949238
3160	11.2366	13.1167	4.36659	-4.71801	-1.09912	0.00671972	0.946794
3161	11.2339	13.4162	3.14035	-4.07498	0.47853	0.00630178	0.940173
3162	11.2679	13.3384	3.07306	-6.69942	-0.934629	0.00568419	0.943217
3163	11.5601	12.8187	2.39265	-4.6881	-0.112156	0.00624541	0.937676
3164	11.0971	13.7855	4.4264	-5.45824	-0.874813	0.00599105	0.937312
3165	11.2838	12.8672	4.65072	-7.04337	-0.590686	0.00662156	0.93226
3166	11.2023	13.9903	3.52168	-5.3386	0.164495	0.00661398	0.928753
3167	11.2113	14.8351	4.7853	-6.10874	0.710318	0.00674772	0.930421
3168	11.4077	13.1084	4.08246	-3.05811	0.979492	0.00673318	0.935564
3169	11.5704	12.1819	3.69366	-5.03204	-0.194403	0.00699012	0.942684
3170	11.6793	13.2175	4.05255	-4.50865	0.553301	0.00665968	0.941586
3171	11.4404	14.3733	4.14975	-4.97223	-0.00747703	0.00632449	0.945208
3172	11.2865	14.4431	4.21705	-4.44136	0.291604	0.00632133	0.945293
3173	10.8413	14.3184	4.67315	-5.52553	-1.18137	0.00628891	0.947327
3174	11.6848	13.2868	4.04508	-5.47319	-0.912198	0.00696125	0.939307
3175	11.6251	12.9832	4.23948	-5.19654	0.32899	0.00685988	0.933385
3176	11.604	13.0714	3.33476	-4.76287	0.0224311	0.00679472	0.935741
3177	11.5209	13.8484	4.20957	-5.862	-0.904721	0.00639386	0.936221
3178	11.5699	13.16	4.23948	-5.19654	0.0448622	0.00641928	0.930643
3179	11.4986	13.5167	5.20402	-5.65264	-0.306558	0.00672422	0.931347
3180	11.8388	13.3796	4.29182	-6.0564	-0.456099	0.00568607	0.929725
3181	11.5381	13.1715	3.5815	-3.56655	-1.63747	0.0065704	0.927159
3182	11.4268	12.7214	4.69558	-5.20402	-0.463576	0.00596884	0.918141
3183	12.0929	13.7557	4.56847	-5.24888	-0.441145	0.00588981	0.916136
3184	11.6836	13.491	3.04315	-5.83956	-0.269173	0.00725586	0.913533
3185	11.4082	13.6211	4.32173	-4.34416	0.224311	0.00650956	0.912555
3186	11.4855	14.0096	4.6881	-4.53108	-1.44307	0.0065664	0.914499
3187	11.6132	13.3058	4.23948	-4.29182	0.269173	0.00620891	0.906568
3188	11.6223	12.4608	3.20017	-5.09934	-0.590686	0.00666785	0.909266
3189	11.1933	14.7354	3.49178	-3.96283	-0.358898	0.00559511	0.906812
3190	11.6538	13.0353	4.17966	-6.88635	-1.17389	0.00664685	0.905305
3191	11.9587	13.362	3.82076	-4.17966	-0.0523392	0.00635728	0.899066
3192	11.5693	13.7931	5.18906	-5.56291	-0.598163	0.00630678	0.899664
3193	11.322	13.2089	4.00769	-5.92929	1.51784	0.006209	0.897022
3194	11.629	13.9701	2.71416	-4.20209	-0.00747703	0.00552987	0.906444
3195	11.3129	14.2781	3.8731	-5.09934	-0.448622	0.00623616	0.90744
3196	11.4318	15.1247	4.30677	-4.95727	0.164495	0.00568465	0.905733
3197	11.7023	14.5852	3.90301	-5.33113	0.560778	0.00764596	0.907714
3198	11.5052	14.4428	3.94787	-5.65264	-1.24119	0.00634941	0.912107
3199	11.5983	12.6854	4.33668	-4.48622	-0.979492	0.00716528	0.904313
3200	11.9083	12.9332	4.35911	-4.6881	-0.0897244	0.00763071	0.89774
3201	11.6768	14.2763	3.58898	-5.21149	-0.104678	0.00668906	0.898119
3202	11.2409	14.0064	4.1348	-6.59474	-0.314035	0.00673435	0.898411
3203	11.5248	14.18	3.90301	-6.22837	-0.867336	0.00623546	0.89752
3204	11.4799	12.9532	3.73852	-4.48622	-0.12711	0.00617062	0.893418
3205	11.8369	13.1193	3.91797	-5.03952	-0.358898	0.00615292	0.89377
3206	11.4872	13.9297	2.99829	-5.53301	-0.665456	0.00621508	0.892645
3207	11.7568	13.9604	3.94787	-4.88998	0.246742	0.00538775	0.890185
3208	11.613	13.4202	3.417	-4.71053	-0.0598163	0.00585964	0.892814
3209	11.5625	13.2605	3.70861	-5.15915	-1.11408	0.00628887	0.893511
3210	11.7352	13.4635	3.91049	-4.12732	0.0972015	0.00594626	0.888237
3211	11.474	13.9083	4.00021	-5.86947	0.411237	0.00709149	0.890289
3212	11.5463	13.0592	3.55907	-4.10489	0.358898	0.00641924	0.894152
3213	11.9838	13.2952	4.0376	-4.43388	-0.149541	0.00837426	0.898288
3214	11.82	14.1536	4.3965	-4.28434	-0.306558	0.00730419	0.898173
3215	11.5672	13.6138	3.39457	-4.1348	0.0747703	0.00674822	0.897265
3216	11.6453	15.1956	5.09186	-7.2602	0.231788	0.00628628	0.898648
3217	11.775	14.0551	5.45076	-4.99466	0.530869	0.00617967	0.901151
3218	11.6781	14.9704	3.4843	-3.97031	-0.388806	0.0066676	0.905676
3219	11.6597	13.0518	3.52916	-5.22645	-0.829951	0.00687613	0.904157
3220	11.8247	13.4009	3.09549	-3.64132	0.433668	0.00522068	0.900681
3221	11.9219	13.8286	3.95535	-5.30869	-0.740226	0.00590043	0.904098
3222	11.816	13.4155	3.86563	-5.4059	-0.508438	0.00677247	0.900235
3223	11.5209	13.6895	2.58705	-4.56847	-0.00747703	0.00671664	0.897929
3224	11.6244	15.4249	3.23756	-6.38539	-0.0598163	0.00664889	0.898786
