1054	7.87668	8.73318	-6.26576	9.32386	0.00469129	-0.880426	5.73081	
1055	5.77667	-2.18329	1.88421	12.3072	0.00416783	-0.845209	6.69572	
1056	14.821	-4.01517	-12.9951	15.7765	0.00448592	-0.71381	7.86475	
1057	9.55468	-1.64495	-5.1442	14.9541	0.00512254	-0.626241	8.90032	
1058	3.74594	1.05426	-7.07328	17.8925	0.00437683	-0.598953	10.0765	
1059	0.766765	-0.179449	-1.57765	15.7167	0.00447429	-0.595662	11.0014	
1060	-0.437983	1.16642	-7.29011	13.6157	0.00472233	-0.597652	11.6324	
1061	5.35506	3.7759	-3.40205	15.9261	0.003	-0.558577	11.9655	
1062	3.47538	8.09763	-3.81329	12.5091	0.00521958	-0.511407	11.9341	
1063	5.52521	8.86776	-9.84725	9.48088	0.00467787	-0.450773	11.6137	
1064	7.49793	7.08823	-7.20038	9.41359	0.00492079	-0.369708	11.2414	
1065	3.04614	10.2734	-5.83209	8.71822	0.00499196	-0.334994	10.9397	
1066	5.61544	10.5576	-6.73681	5.72741	0.00495929	-0.276779	10.7176	
1067	4.06866	13.8774	-10.9539	4.12732	0.00473937	-0.238038	10.1983	
1068	-2.94626	21.5787	-7.98547	1.09912	0.00463758	-0.273298	9.67158	
1069	-2.87371	30.4465	-15.3429	-13.2269	0.004728	-0.309032	8.69171	
1070	-8.88131	31.1344	-12.9727	-23.2536	0.00482788	-0.408212	7.05424	
1071	-5.28069	20.3301	-8.12006	-41.4826	0.00470608	-0.479071	4.84179	
1072	7.79892	16.3448	-2.70669	-48.0474	0.00453837	-0.429537	1.95976	
1073	8.59889	1.51036	-7.27516	-50.4476	0.00519271	-0.384178	-1.02881	
1074	14.718	-1.80197	-4.38902	-49.7971	0.00478533	-0.29303	-4.13402	
1075	19.239	3.66375	-12.6736	-50.3204	0.00497063	-0.173053	-7.43887	
1076	12.8567	-0.373852	-4.40397	-40.4208	0.00481725	-0.133232	-10.2076	
1077	15.9389	-11.5072	-8.74813	-37.9086	0.00472471	-0.0752568	-12.9977	
1078	18.9091	-20.2553	-6.53493	-22.7975	0.00463754	-8.7738e-05	-14.9234	
1079	19.8293	-25.6313	-3.92544	-16.2999	0.00471058	0.0736113	-16.4192	
1080	11.056	-31.6952	0.0972015	-5.1442	0.00497663	0.0475397	-17.4727	
1081	-0.0315344	-29.31	-2.73659	-8.93506	0.00472263	-0.0899425	-18.5449	
1082	-8.58603	-10.109	-9.30143	-1.7571	0.00503258	-0.322299	-19.1068	
1083	-2.53767	-33.2653	-21.5712	-14.5428	0.00458696	-0.486218	-20.3046	
1084	-6.19532	-1.54775	-3.10297	-11.5894	0.00480371	-0.694871	-21.32	
1085	-12.7549	-10.8417	11.6642	-32.8092	0.00482946	-0.972406	-23.2468	
1086	-3.67805	14.3783	-15.784	-30.2969	0.00446237	-1.15716	-24.968	
1087	2.93693	22.289	-8.9874	-45.1613	0.00511554	-1.29767	-27.2811	
1088	-0.728645	27.837	-18.3337	-34.828	0.00478358	-1.47617	-28.3611	
1089	7.96289	20.0534	0.209357	-32.4354	0.00509113	-1.57973	-28.8202	
1090	11.2713	19.8216	7.52937	-32.0391	0.00517542	-1.65388	-28.348	
1091	16.4522	14.4307	3.63384	-28.824	0.00455975	-1.65579	-27.3869	
1092	35.303	-20.2478	-21.8853	-5.00214	0.00536479	-1.48666	-25.1146	
1093	14.9464	-29.2576	-14.6251	17.4589	0.00498408	-1.50125	-21.7518	
1094	21.5139	-22.9695	-9.88464	27.2912	0.00487404	-1.43106	-17.8712	
1095	8.03205	-26.8201	-2.60949	33.8186	0.00504821	-1.48074	-14.1592	
1096	0.347964	5.92181	0.40376	31.8746	0.00433496	-1.57822	-10.6701	
1097	-2.39507	-19.6571	-11.3726	35.2916	0.00412121	-1.68492	-7.76562	
1098	8.0405	-4.63576	6.35548	27.7024	0.00439975	-1.67649	-5.5655	
1099	2.41165	-8.54625	-4.65072	22.0647	0.00462996	-1.71612	-4.20505	
1100	1.18147	-7.7163	15.8812	17.8402	0.00582517	-1.7664	-2.86629	
1101	-1.01857	6.33305	0.0897244	20.1506	0.00504908	-1.82824	-1.77091	
1102	5.40356	9.36872	9.66033	22.2517	0.00443613	-1.8187	0.0688181	
1103	3.01535	16.0083	-1.09165	26.3565	0.00498371	-1.82502	1.96612	
1104	0.713692	26.4687	-9.86969	7.8135	0.00500912	-1.84489	3.99725	
1105	3.10112	26.4014	-30.3343	31.0746	0.00470317	-1.83181	7.06583	
1106	7.41389	29.5492	2.61696	14.8943	0.00467904	-1.76163	10.0686	
1107	3.23332	36.0393	-1.06174	23.1564	0.00478942	-1.71894	12.9678	
1108	4.72431	59.6667	-3.10297	11.1782	0.00476571	-1.64832	15.1485	
1109	13.3497	33.3401	3.43196	39.6806	0.00460288	-1.48431	18.7345	
1110	12.7993	11.1856	-46.6941	23.1265	0.00501592	-1.30345	21.332	
1111	8.01314	-1.5627	-12.3969	37.5272	0.00487571	-1.16231	23.4585	
1112	13.0756	7.08823	-19.9338	37.3927	0.00476321	-0.964312	24.4552	
1113	8.54152	-9.36125	-0.777612	40.8246	0.00478446	-0.808418	25.1318	
1114	6.72922	-5.27131	-8.42662	26.1921	0.004763	-0.669536	24.7505	
1115	6.82301	6.72185	-4.08994	24.7191	0.00507125	-0.52535	24.3927	
1116	4.20808	8.74065	8.78552	27.1491	0.00535525	-0.403693	23.9856	
1117	3.01364	20.9432	1.98889	11.6717	0.00556271	-0.292429	23.1841	
1118	-12.2727	-13.0998	-1.77953	7.64901	0.00453096	-0.363236	22.4633	
1119	-23.5821	-13.6531	-9.72762	-29.9979	0.00472046	-0.545448	20.0714	
1120	1.601	10.8193	-4.79278	-37.7441	0.00533308	-0.473012	17.1766	
1121	0.623278	5.70498	-6.21342	-43.965	0.00465596	-0.437875	13.8658	
1122	5.70071	3.15531	-5.56291	-27.5005	0.004726	-0.366615	11.173	
1123	-3.20314	-13.4736	1.18885	-44.3164	0.00467392	-0.398281	8.56647	
1124	6.89079	21.5189	-13.3839	-41.4901	0.00456788	-0.341651	4.93824	
1125	-10.9239	6.78167	-13.3988	-66.1792	0.00491121	-0.478464	0.884562	
1126	-15.7276	19.4478	-75.0545	-98.5025	0.00500475	-0.681572	-5.19838	
1127	3.90027	-6.07135	44.4734	-105.007	0.00500396	-0.716506	-11.0077	
1128	-7.78276	28.4277	20.1057	-89.0814	0.00490187	-0.895588	-17.4458	
1129	1.92524	-1.83935	0.695364	-109.456	0.00492933	-1.00752	-24.0749	
1130	7.75466	-10.8641	2.6693	-87.8552	0.00464454	-1.08559	-30.344	
1131	21.4598	-19.7693	-13.5185	-98.0239	0.00480904	-1.0596	-37.1148	
1132	18.911	-19.6347	-7.7163	-70.501	0.00478471	-1.09071	-42.6811	
1133	41.3924	-8.05277	-14.2737	-47.9427	0.00452796	-0.912201	-46.3879	
1134	19.7385	-16.3971	-4.80773	-4.75539	0.00474517	-0.978611	-47.8616	
1135	16.0091	-6.31062	-3.69366	-1.23371	0.00483246	-1.09271	-49.2807	
1136	7.19568	12.21	-2.89361	7.40974	0.00499083	-1.30832	-49.4938	
1137	-5.64474	1.06922	5.51057	-3.2226	0.00482871	-1.64328	-50.0374	
1138	-2.33712	12.0081	-15.0887	-3.08802	0.00542992	-1.9742	-48.6919	
1139	-0.849531	14.1316	-13.7428	-10.2136	0.0045715	-2.23833	-47.3154	
1140	-4.13991	4.33668	-14.1166	-17.3916	0.00482763	-2.53848	-45.9867	
1141	-9.2008	-26.9098	-35.1645	-23.9564	0.00501946	-2.88862	-45.8095	
1142	7.20112	-23.1489	5.77227	-19.5001	0.00462879	-3.05265	-44.5687	
1143	4.13218	-3.49925	-10.7894	-20.1207	0.00493529	-3.25356	-43.5002	
1144	17.1768	65.8577	52.5037	23.8966	0.00484646	-3.31297	-38.9964	
1145	14.5446	99.3399	39.3516	27.837	0.00472979	-3.372	-32.6795	
1146	35.9881	21.2647	-22.7825	53.573	0.00499046	-3.19485	-24.7505	
1147	9.14538	-37.5347	4.15723	59.3452	0.00545513	-3.26011	-17.3291	
1148	12.8549	76.505	-46.0137	44.2042	0.00510175	-3.24149	-9.64609	
1149	2.76695	27.7024	-30.7007	44.5183	0.00486712	-3.28288	-3.02742	
1150	6.21061	-6.28071	24.577	39.5087	0.00482075	-3.2574	3.84921	
1151	9.52456	-7.04337	87.8327	60.2649	0.00469421	-3.16669	10.3875	
1152	-5.29593	-46.5894	-26.0276	2.90109	0.00493421	-3.19224	12.9297	
1153	0.46879	34.3719	-46.8212	-6.45268	0.00480937	-3.14907	12.8448	
1154	7.71301	3.37214	-12.8605	72.5571	0.00525713	-3.02859	16.5344	
1155	0.232535	14.2288	53.4533	86.2177	0.00516596	-2.96642	20.4748	
1156	13.2893	-58.7844	95.2799	12.8381	0.00489654	-2.75961	21.2778	
1157	-10.4824	33.6093	-95.3546	31.0895	0.00527854	-2.78065	22.9867	
1158	-15.3233	-50.642	44.7351	46.081	0.00512142	-2.84453	25.8014	
1159	1.18636	34.0728	31.6877	94.1583	0.00503029	-2.73073	31.3789	
1160	6.812	3.20017	90.6441	33.9009	0.00462175	-2.54672	34.2718	
1161	19.0862	19.9188	5.86947	83.1521	0.00481467	-2.22204	39.4044	
1162	19.0042	-11.6343	-83.354	44.2715	0.00476338	-1.87895	42.624	
1163	-0.746784	8.05277	-24.6667	74.1273	0.004895	-1.71607	45.1355	
1164	-4.93815	33.0186	48.2717	52.0028	0.00455221	-1.59988	46.3438	
1165	26.3153	38.0357	-14.7522	49.3634	0.00497908	-1.14729	46.1333	
1166	8.32424	-6.95364	-40.3087	57.3638	0.00480892	-0.88794	46.0343	
1167	2.44675	2.64687	-20.2927	56.2123	0.00477354	-0.692044	46.6347	
1168	0.442881	39.4488	-28.0314	16.9355	0.00468246	-0.519513	45.2555	
1169	-17.8995	26.1547	24.263	29.4894	0.00471817	-0.536925	44.7546	
1170	1.64793	-31.2017	11.5146	-19.8515	0.00472892	-0.360552	40.7488	
1171	-0.899711	38.6637	-38.8582	-12.9128	0.00529038	-0.207523	39.9581	
1172	-0.58443	-38.4993	-5.54796	15.3279	0.0050175	-0.0678077	41.0471	
1173	2.49911	-30.925	-9.00983	7.07328	0.00484696	0.0998254	37.7729	
1174	9.05183	-12.7857	-1.67486	17.9299	0.00455154	0.304551	34.3585	
1175	12.4838	1.12903	-4.41893	-27.2164	0.0047995	0.534598	32.3558	
1176	1.4769	11.1782	-2.6693	12.0904	0.00477679	0.642032	31.4058	
1177	0.421437	0.979492	-8.68084	-36.0318	0.00483508	0.735157	27.3002	
1178	-9.2483	-11.3501	-0.949583	-47.9652	0.00506675	0.717263	20.194	
1179	-4.48984	-14.3858	0.40376	-33.3251	0.00485008	0.707156	16.8327	
1180	4.26524	13.4063	-12.5091	-41.2882	0.00529213	0.775927	10.6107	
1181	3.76579	-1.94403	-12.6362	-62.9641	0.00506692	0.804051	5.24892	
1182	5.57168	3.05063	-10.423	-59.405	0.00484012	0.821878	-1.4277	
1183	8.63179	6.29566	-9.33134	-46.5296	0.00503267	0.837864	-6.35431	
1184	7.97846	0.463576	-10.1912	-56.2647	0.00493683	0.823214	-11.6357	
1185	2.41069	-12.0829	13.683	-47.2848	0.00485025	0.728217	-16.8681	
1186	4.43633	-2.69921	7.57424	-56.3843	0.00469763	0.63185	-22.498	
1187	4.4075	5.54796	-5.59282	-52.4065	0.00453558	0.513586	-25.9651	
1188	2.88439	6.93121	7.95556	-58.8293	0.00488437	0.35674	-30.381	
1189	3.45216	3.17774	-5.80218	-58.433	0.00466392	0.192416	-32.3101	
1190	8.45236	-0.508438	-7.79855	-59.9957	0.004752	0.0680132	-34.6642	
1191	5.28929	1.71224	-21.0179	-60.6238	0.00483287	-0.100627	-38.4618	
1192	3.84055	7.75368	-15.8887	-55.2927	0.00470596	-0.295405	-41.5801	
1193	4.97248	5.862	2.45247	-58.3657	0.00456771	-0.485753	-45.3949	
1194	4.45725	0.889767	-4.70305	-57.1993	0.00520808	-0.725379	-46.8941	
1195	2.85348	1.49541	-1.87674	-54.5898	0.00495687	-0.974714	-50.2281	
1196	6.28005	-2.45247	-8.91263	-57.1096	0.00522758	-1.21711	-51.2819	
1197	-2.04796	2.07862	-0.0672933	-55.5319	0.00503833	-1.53621	-51.6603	
1198	17.5959	-2.28797	-6.30314	-41.2508	0.00460638	-1.63548	-52.0566	
1199	19.8599	0.949583	-10.752	-23.7844	0.00511554	-1.73916	-51.1814	
1200	23.4722	2.35527	-6.4452	-9.19675	0.00487946	-1.78929	-48.493	
1201	15.7717	12.3147	-11.2604	-0.583209	0.00477804	-1.89806	-45.5519	
1202	-4.82024	13.3689	-8.0079	-1.43559	0.00498058	-2.20689	-43.2972	
1203	6.47638	27.9267	-18.543	-1.4655	0.00476225	-2.37919	-40.5573	
1204	-3.37037	13.5858	-25.4593	-3.85067	0.00482525	-2.63784	-38.3856	
1205	3.51305	11.1632	11.9932	-11.0959	0.00451287	-2.80283	-36.1211	
1206	16.1884	0.366375	18.3412	-7.02841	0.00490208	-2.84321	-33.8522	
1207	6.4298	14.6999	-14.1765	-2.08609	0.00534625	-2.98466	-31.0151	
1208	12.0136	0.373852	-29.3399	28.9885	0.004958	-3.04191	-26.644	
1209	15.2562	27.3061	15.4924	29.6165	0.00535321	-3.05513	-22.1634	
1210	0.406766	2.19825	-1.00192	30.783	0.00489817	-3.18299	-17.593	
1211	2.17395	-17.7879	4.33668	38.3273	0.00463487	-3.26514	-12.912	
1212	11.2244	11.8511	-18.1617	17.9225	0.00478275	-3.23639	-9.09764	
1213	8.6561	-1.95898	-6.89383	22.7003	0.00535004	-3.22065	-5.10266	
1214	13.3209	9.60799	-63.4875	33.8635	0.00539996	-3.13751	-0.67999	
1215	12.8593	41.8639	-39.4264	44.4809	0.00496267	-3.03588	4.39953	
1216	-2.46384	18.5655	95.8631	53.4832	0.004826	-3.06414	9.85029	
1217	17.484	-46.4922	20.8908	57.9246	0.00446429	-2.87013	14.8091	
1218	7.30957	29.153	5.42833	23.6274	0.00487371	-2.75188	17.1797	
1219	11.334	24.9658	-31.7176	38.8582	0.00526796	-2.57642	19.5824	
1220	1.21899	-3.76843	-2.28797	49.9017	0.00590404	-2.47901	22.1066	
1221	-4.92418	-3.18522	-103.587	41.8863	0.00537658	-2.44079	24.2727	
1222	3.88152	14.2438	-104.903	46.6567	0.00492425	-2.31424	26.6789	
1223	-2.25435	23.3508	-84.6849	30.6334	0.00464775	-2.24588	28.4031	
1224	7.35101	-11.6044	23.7994	14.5503	0.00535046	-2.05446	29.6854	
1225	13.1885	-21.317	-56.646	21.7507	0.00476279	-1.81706	31.1243	
1226	-3.44003	27.3585	-119.319	44.765	0.00485417	-1.73872	33.4669	
1227	-6.96201	-50.2008	-78.5687	22.6554	0.00483567	-1.68573	33.1502	
1228	8.6866	-39.9872	-73.574	42.7761	0.00484171	-1.47811	33.8082	
1229	-5.19907	-3.47682	-46.3875	7.73125	0.00458167	-1.41697	32.6556	
1230	14.2889	-1.15146	-12.6736	41.0788	0.00489321	-1.15672	32.7932	
1231	-5.14797	-19.0515	22.0273	4.62081	0.00471533	-1.09855	32.1281	
1232	1.90019	-0.560778	36.2038	21.8554	0.00483504	-0.969775	32.0859	
1233	13.847	25.9677	-18.1243	24.5845	0.00493129	-0.719965	31.6219	
1234	-1.24977	-36.2487	0.0299081	-4.30677	0.005053	-0.622075	29.1825	
1235	4.88185	-13.0699	-15.9784	13.5559	0.00470871	-0.485998	27.1862	
1236	11.2225	-10.5576	-32.2634	-20.031	0.004776	-0.29537	23.2884	
1237	3.48416	-35.5309	8.41166	8.96496	0.00475975	-0.202836	22.5553	
1238	4.08373	-38.2002	-7.34993	4.56099	0.00534762	-0.0955591	20.8404	
1239	0.727911	-21.5638	-7.94061	-34.1551	0.00488262	-0.0415859	16.6376	
1240	5.69614	-29.4969	-6.4452	-22.0049	0.00552608	0.0518126	13.443	
1241	-4.3231	-17.5486	9.52574	-46.6417	0.00502108	0.0198874	8.77809	
1242	-5.26211	-12.1651	-14.4082	-37.8861	0.00460771	-0.0478902	5.35212	
1243	-2.37591	-7.18543	-14.1166	-68.2055	0.00479513	-0.100763	1.21433	
1244	3.18643	-11.4399	-6.32557	-49.1391	0.00486267	-0.117046	-2.33016	
1245	3.91826	13.2643	-13.4886	-70.4262	0.00492896	-0.143063	-8.08972	
1246	4.19158	10.4155	-13.1222	-48.5409	0.00480454	-0.193195	-11.6495	
1247	7.82527	2.49733	-11.3576	-67.6223	0.00465633	-0.221712	-17.1695	
1248	7.96434	18.1169	-7.01346	-50.5747	0.00454154	-0.272048	-20.0848	
1249	5.7771	20.1805	-5.52553	-65.5586	0.00492146	-0.364414	-25.4166	
1250	8.56708	12.382	-7.84341	-54.4478	0.00482717	-0.451562	-28.3701	
1251	3.57119	10.9539	-6.45268	-68.8485	0.00462558	-0.596251	-32.9053	
1252	2.65573	8.21726	-5.2414	-59.2854	0.0048335	-0.776188	-37.0987	
1253	4.39205	5.95172	-4.68062	-71.7945	0.00469029	-0.951769	-40.4731	
1254	4.87017	7.49947	-6.84149	-70.9421	0.00456304	-1.13138	-44.698	
1255	-0.987852	7.33497	-1.95898	-69.8654	0.00518392	-1.41434	-47.1898	
1256	3.34617	8.6285	-8.3668	-68.5868	0.00515421	-1.66253	-51.0673	
1257	1.98578	10.0267	-0.575732	-64.1754	0.004551	-1.91113	-54.5042	
1258	3.13341	21.3993	-13.2717	-61.6407	0.004905	-2.18035	-55.8784	
1259	20.0929	20.0011	-6.64708	-42.6565	0.00482867	-2.27974	-56.911	
1260	31.6816	9.57808	-20.9058	-37.8413	0.00461179	-2.25497	-56.471	
1261	-27.6128	7.78359	-7.02841	-5.00214	0.00450633	-2.81548	-54.8268	
1262	26.4631	8.78552	25.3172	-31.9045	0.00484571	-2.84071	-53.0117	
1263	-0.0983373	21.6759	28.4501	-1.78701	0.00471325	-3.11564	-50.6441	
1264	11.3651	-12.2175	2.96838	4.31425	0.00529375	-3.29125	-46.9071	
1265	6.23109	-1.18137	4.4264	6.11621	0.00505296	-3.48568	-44.1743	
1266	2.5261	-0.568255	-17.3243	8.0079	0.003	-3.61176	-40.3928	
1267	8.29344	17.1598	-5.42833	-9.06217	0.005205	-3.75585	-38.3171	
1268	2.67469	3.46187	24.6593	6.98355	0.00477504	-3.92768	-34.69	
1269	0.254345	3.78338	16.1953	-2.89361	0.0046295	-4.09985	-32.1123	
1270	23.7205	20.6291	23.276	28.0613	0.00486783	-4.0314	-27.2668	
1271	21.3351	19.1412	-6.58727	7.96304	0.00472679	-3.96033	-23.9044	
1272	7.85735	-6.59474	-22.9096	42.6266	0.00472713	-4.00902	-18.1833	
1273	15.036	-22.0797	-9.9968	35.5683	0.00476725	-3.95939	-12.8578	
1274	1.59271	41.6994	17.6009	38.3796	0.00475467	-4.01939	-7.44558	
1275	-1.96744	98.1585	-22.7377	28.495	0.00460458	-4.08782	-2.59149	
1276	17.0481	-74.1124	-76.6396	7.18543	0.00473333	-3.9436	0.976553	
1277	20.8349	1.86178	-81.9408	88.1842	0.00485829	-3.74612	8.46779	
1278	9.66225	-136.149	130.22	14.0194	0.00481063	-3.62671	11.3016	
1279	6.25813	0.530869	97.7248	90.6964	0.00482708	-3.52885	17.7285	
1280	-0.369544	-11.6492	58.8443	-13.7802	0.00482767	-3.46753	17.2896	
1281	-11.2744	-59.1733	-39.7031	32.4429	0.00504496	-3.51424	20.5069	
1282	23.3776	42.963	19.5001	33.542	0.00461971	-3.20653	22.2734	
1283	9.9224	85.5597	-122.496	94.1807	0.00492733	-3.02159	26.7667	
1284	-3.60617	40.0096	-22.147	66.2914	0.00476371	-2.95621	29.7755	
1285	11.8854	68.9158	131.289	35.5234	0.00482358	-2.7206	31.1512	
1286	-27.597	-30.768	98.4202	43.7257	0.00503679	-2.86903	33.7906	
1287	1.49762	-25.7808	55.3674	66.5307	0.00486471	-2.71763	36.768	
1288	14.4187	-35.972	-9.67528	71.0094	0.00480708	-2.42628	40.4631	
1289	-12.6682	-60.4144	15.8214	37.1908	0.00490675	-2.38715	40.9196	
1290	-8.33903	13.8624	55.8834	39.7629	0.00520117	-2.29096	42.5096	
1291	7.67414	48.3689	-118.608	96.8725	0.00520596	-2.02722	45.2219	
1292	9.41714	-8.86029	-29.953	84.169	0.00480604	-1.75261	47.6519	
1293	-9.9765	12.2623	-108.021	55.7488	0.00478008	-1.66435	48.5204	
1294	-15.2119	43.1126	74.5012	66.8447	0.00523554	-1.60334	50.4379	
1295	2.93806	-76.9761	-20.0983	62.1342	0.00521362	-1.35259	53.1853	
1296	-10.6589	-4.52361	-40.9667	46.3651	0.00488575	-1.2434	51.0944	
1297	-20.7571	63.7193	-7.76864	47.8979	0.00462242	-1.25972	52.7883	
1298	13.1647	50.7167	80.3856	0.418714	0.00498421	-0.909997	48.2744	
1299	-6.29588	21.003	106.368	31.1194	0.00454562	-0.801613	50.5194	
1300	-24.908	-16.2626	72.3104	39.6731	0.00509054	-0.843078	50.8809	
1301	2.33211	-4.47874	-3.24503	38.5217	0.00459129	-0.635053	51.1299	
1302	-0.752449	8.42662	-30.8502	-15.2831	0.00460475	-0.458141	45.6567	
1303	1.06516	11.3352	17.5935	-10.5501	0.00519642	-0.263029	41.8146	
1304	3.17927	10.9838	-41.5275	12.1128	0.00471625	-0.0883698	40.6441	
1305	-2.76172	5.36103	3.39457	-10.4155	0.00497275	0.0299888	37.937	
1306	5.51885	-3.67122	-7.9107	-13.4661	0.00512592	0.222395	33.9372	
1307	2.473	2.81137	6.40034	-3.65627	0.00512421	0.362063	30.2039	
1308	-0.675591	-8.56868	2.75155	-20.1506	0.00453529	0.4323	27.3368	
1309	3.35185	-6.50502	0.0224311	-15.4625	0.00484571	0.537637	24.5756	
1310	1.62822	-4.63576	-3.49178	-26.3491	0.00462246	0.606007	18.4145	
1311	-0.130308	-4.44136	-3.56655	-31.6428	0.00531054	0.640457	12.6239	
1312	4.50022	-2.80389	-2.43004	-29.1754	0.00513621	0.688245	8.3777	
1313	5.01567	-2.94595	-5.03952	-33.6242	0.00455321	0.714283	3.35425	
1314	4.00941	-1.15146	-3.88806	-30.0203	0.00474054	0.707976	-1.25347	
1315	0.961233	-2.36274	-11.0062	-29.1006	0.005098	0.649183	-5.02676	
1316	3.82923	-11.6193	-12.9353	-36.6076	0.00497608	0.60122	-9.25203	
1317	6.02966	-7.55928	-9.31639	-34.1102	0.0049455	0.555206	-10.9785	
1318	5.91053	-0.388806	-14.9541	-36.0916	0.00530912	0.496056	-14.339	
1319	2.99601	1.84683	-8.7257	-39.2918	0.00495417	0.395728	-18.2873	
1320	12.4994	21.7058	-22.9321	-39.2544	0.00482896	0.37434	-22.1761	
1321	4.59351	-13.9148	-8.75561	-43.7332	0.00538296	0.243352	-23.5986	
1322	5.52645	5.63021	-20.3375	-43.2696	0.00557629	0.110907	-25.2346	
1323	0.948295	7.96304	-27.9566	-28.5324	0.00501108	-0.0609074	-27.2668	
1324	1.60448	-4.86755	-16.113	-34.9178	0.00479667	-0.228735	-28.4919	
1325	5.6921	20.0609	30.2371	-40.1143	0.00509663	-0.368288	-29.8243	
1326	9.02499	15.6719	-5.57787	-41.7219	0.00478167	-0.470539	-31.7276	
1327	4.85281	-10.0342	-16.1429	-36.5253	0.00485562	-0.624822	-32.5464	
1328	5.66835	-5.45076	-25.2574	-39.7255	0.00470371	-0.768448	-33.7595	
1329	9.17766	-1.34587	2.53471	-28.2482	0.00456171	-0.876448	-33.8545	
1330	4.22055	-6.38539	-4.84512	-35.3589	0.00510296	-1.05151	-34.0403	
1331	0.0323071	6.59474	-2.63192	-20.3974	0.00466421	-1.25285	-33.6014	
1332	3.14671	-0.231788	-2.52724	-26.1547	0.00483392	-1.42466	-33.2279	
1333	3.59843	6.01901	-1.05426	-10.894	0.00472321	-1.5848	-32.2716	
1334	3.69411	5.42833	0.934629	-19.7169	0.00493038	-1.74453	-31.8024	
1335	-6.00023	0.919675	-13.8549	-10.0117	0.00515604	-2.00442	-30.4726	
1336	-0.251013	22.476	-18.8945	12.6736	0.00495667	-2.19142	-28.1334	
1337	25.5096	7.163	2.14591	4.3292	0.00477354	-2.10236	-26.1124	
1338	8.14244	20.5843	7.07328	36.3459	0.00469683	-2.17634	-22.3305	
1339	8.56585	25.878	-16.9131	33.6691	0.00468225	-2.22742	-18.6843	
1340	7.92118	34.4168	-21.4815	43.2472	0.00568283	-2.28606	-14.3353	
1341	4.73909	28.2707	-8.24717	29.0931	0.00532567	-2.34639	-10.7171	
1342	0.507889	-4.54604	12.6811	59.9808	0.00524146	-2.42846	-6.29149	
1343	0.698682	7.63405	7.56676	57.3862	0.00481446	-2.48217	-1.67629	
1344	3.21201	8.10511	7.17795	49.4606	0.00472379	-2.48807	2.80245	
1345	10.6126	30.0726	1.87674	56.818	0.0053105	-2.39733	7.72945	
1346	9.45821	2.97586	-44.4884	64.7063	0.00518287	-2.29411	12.791	
1347	13.4278	-10.3108	-45.1613	31.4185	0.00462142	-2.13337	16.3482	
1348	22.0603	-7.37236	-17.5935	69.7682	0.00493379	-1.86658	21.249	
1349	3.36248	-21.7582	-11.6791	65.1773	0.00521296	-1.75963	26.2759	
1350	2.47947	-7.73873	14.311	38.3572	0.00506317	-1.64053	29.2136	
1351	-0.340431	31.1718	-12.1203	43.7706	0.00524929	-1.53071	32.7098	
1352	8.38914	-2.79641	-33.1756	46.1333	0.00553925	-1.30714	35.5612	
1353	6.97072	20.0758	-43.1275	40.8919	0.00492137	-1.1061	38.5917	
1354	4.46375	-12.1876	27.4781	43.3593	0.00533633	-0.901522	41.2602	
1355	3.72267	29.6764	-26.85	49.3036	0.00509088	-0.70233	43.0917	
1356	-5.14234	11.4249	14.1092	43.9126	0.0060095	-0.54536	45.0709	
1357	5.75436	2.5721	30.3642	41.8415	0.004979	-0.315199	45.3457	
1358	7.27384	-4.28434	22.775	31.5082	0.00466679	-0.0848064	45.2376	
1359	0.56299	0.448622	-1.81692	27.5155	0.00466567	0.0756245	44.451	
1360	9.63371	-16.3448	-12.2623	22.2816	0.00487475	0.330726	44.1105	
1361	-6.27064	-12.7558	12.8381	14.8643	0.0053725	0.444326	41.8546	
1362	-2.38968	-2.99081	-10.6847	2.88614	0.005353	0.582793	39.1296	
1363	0.2064	-3.85067	-8.23969	-10.737	0.00517546	0.724518	36.1197	
1364	0.745096	23.7919	-16.4943	-6.54988	0.00461921	0.834899	32.9513	
1365	2.90462	23.6349	-4.61333	-11.1333	0.00436937	0.943133	29.1594	
1366	2.67249	18.2888	-6.90878	-13.9895	0.00495104	1.04835	26.889	
1367	-0.8893	15.8364	-14.6924	-25.5191	0.005027	1.10779	22.1246	
1368	3.52306	3.33476	2.97586	-23.0293	0.00448338	1.17515	17.7143	
1369	14.2034	10.1987	-6.71438	-31.5307	0.00487621	1.33595	14.2199	
1370	10.0112	20.1506	-38.1553	-33.6317	0.00473754	1.43439	10.3498	
1371	8.75497	13.9222	0.852382	-30.7306	0.00476575	1.50143	6.50657	
1372	13.6361	5.21149	-8.9201	-31.0073	0.00470071	1.59805	2.91162	
1373	-1.2019	11.724	-3.83572	-44.0547	0.00484725	1.52903	-1.45909	
1374	-0.37796	6.81906	-39.546	-36.1664	0.00489688	1.44788	-5.73258	
1375	-0.202611	14.483	76.7667	-46.0884	0.004607	1.35023	-10.2326	
1376	-5.69496	33.3551	48.8475	-64.0857	0.00450367	1.17916	-15.529	
1377	1.44226	33.7962	1.61504	-29.6614	0.00479054	1.05314	-18.5875	
1378	6.09	-38.4619	14.1241	-64.3773	0.00460292	0.963807	-23.1821	
1379	13.2107	-26.0799	12.5614	-18.1767	0.00487613	0.919367	-25.205	
1380	1.10982	2.28797	6.88635	-62.5903	0.0048875	0.744314	-29.0778	
