602	-14.6193	8.19292	1.63448	0.00414567
603	-15.3434	7.72872	1.91412	0.00407338
604	-15.962	7.26333	2.41957	0.00449071
605	-17.5051	6.77862	2.97436	0.00449542
606	-18.4136	6.28794	3.41701	0.00451467
607	-18.884	5.79902	3.89554	0.00433796
608	-19.1593	5.3153	4.16919	0.00404384
609	-19.2876	4.84039	4.39949	0.00419884
610	-18.9681	4.38284	4.80474	0.00431713
611	-18.8806	3.93648	4.89746	0.0040168
612	-18.7426	3.50209	4.9812	0.00399838
613	-18.4737	3.08035	4.79577	0.00364242
614	-18.241	2.67337	4.62978	0.00413788
615	-18.1223	2.27142	3.90451	0.00307729
616	-18.0273	1.88092	3.22111	0.00404346
617	-17.8787	1.49816	2.81436	0.003939
618	-17.7811	1.12795	2.40013	0.00557376
619	-17.645	0.763114	1.92459	0.00451671
620	-17.5248	0.40709	1.31895	0.00516138
621	-17.3388	0.0589673	0.924162	0.00525734
622	-17.1873	-0.281482	0.474044	0.00494317
623	-16.7337	-0.608173	0.191412	0.00506534
624	-16.3105	-0.921156	0.00448623	0.00566809
625	-16.0373	-1.22346	0.518906	0.0051313
626	-15.9574	-1.5158	0.948088	0.0045888
627	-15.9233	-1.80005	1.32643	0.00420138
628	-16.0068	-2.0782	2.18329	0.00460025
629	-15.9693	-2.34622	2.88165	0.00458209
630	-15.6135	-2.59904	3.34822	0.00443696
631	-14.9826	-2.83002	4.07798	0.00508655
632	-14.3434	-3.04196	4.6567	0.00458555
633	-13.7236	-3.2349	4.73745	0.00453313
634	-13.358	-3.4165	4.87652	0.00449375
635	-13.164	-3.59049	5.01111	0.00438659
636	-13.0417	-3.75752	4.93484	0.00447796
637	-12.8674	-3.91994	5.11579	0.00408954
638	-12.7076	-4.07336	5.09485	0.00445488
639	-12.2136	-4.21191	5.28477	0.00485796
640	-11.6179	-4.33046	5.38945	0.00570992
641	-11.3383	-4.44418	5.04251	0.00500409
642	-11.1969	-4.55648	4.67763	0.00460538
643	-11.1468	-4.66684	4.67165	0.00467863
644	-11.2721	-4.77543	4.40547	0.0051365
645	-11.37	-4.88678	4.35163	0.00475759
646	-11.2868	-4.9919	4.81372	0.00536575
647	-11.2945	-5.09591	5.10083	0.0046715
648	-11.0786	-5.19268	5.47169	0.00457784
649	-10.9607	-5.28031	5.80966	0.00517184
650	-10.8281	-5.36476	5.91134	0.00465567
651	-10.841	-5.44712	5.75134	0.00468913
652	-10.6461	-5.52491	5.92929	0.00464625
653	-10.5411	-5.5945	5.64367	0.0052898
654	-10.5307	-5.66839	5.46272	0.00449025
655	-10.6137	-5.74285	5.46721	0.00456521
656	-10.3992	-5.81188	5.55095	0.00449763
657	-10.1648	-5.87529	5.53899	0.00434813
658	-10.1212	-5.93594	5.78423	0.0044695
659	-10.0285	-5.99268	5.87097	0.00442954
660	-10.0995	-6.04987	5.99509	0.00433725
661	-10.3297	-6.11249	6.33155	0.00390971
662	-10.6692	-6.17182	6.4467	0.00512659
663	-10.842	-6.23927	6.55138	0.00410805
664	-10.8723	-6.30239	6.49605	0.00460067
665	-10.7286	-6.36252	6.33604	0.00446071
666	-10.6409	-6.42023	5.8919	0.0044863
667	-10.6614	-6.47977	5.33113	0.00437746
668	-10.9947	-6.54679	4.76736	0.00445688
669	-11.4464	-6.62089	4.54903	0.00511392
670	-11.7252	-6.7019	4.77483	0.0047278
671	-11.7374	-6.77997	4.85409	0.00483713
672	-11.6245	-6.85619	5.18159	0.00434563
673	-11.1958	-6.92035	5.25785	0.00445663
674	-10.7511	-6.97409	5.12925	0.00444046
675	-10.2875	-7.01697	4.395	0.00465125
676	-9.82758	-7.05418	3.75497	0.00441184
677	-9.32777	-7.08296	3.01624	0.00453755
678	-9.1303	-7.11047	2.50929	0.00454592
679	-8.70611	-7.13227	2.2147	0.0041135
680	-8.05844	-7.14104	2.17582	0.00449109
681	-8.17793	-7.15244	2.30891	0.00438217
682	-8.14411	-7.16311	2.8637	0.00404588
683	-7.61042	-7.15977	3.00577	0.00437955
684	-7.4907	-7.1531	3.1568	0.00451146
685	-7.90069	-7.15176	3.35868	0.00526667
686	-7.72326	-7.15	3.71459	0.00400692
687	-7.83557	-7.14884	3.52467	0.00408534
688	-8.28148	-7.15715	4.06152	0.00415259
689	-4.89007	-7.09542	3.71609	0.00411738
690	-2.18302	-6.98188	4.04657	0.00419842
691	-0.0947968	-6.82678	4.0376	0.00437759
692	0.750683	-6.65648	4.77783	0.00473867
693	2.01781	-6.46586	5.38945	0.00365992
694	-1.35115	-6.3423	6.7084	0.00402659
695	-2.21016	-6.23116	7.15702	0.00433388
696	-1.77117	-6.11169	7.62658	0.00431563
697	-0.189519	-5.96104	7.01944	0.00430913
698	1.49297	-5.77827	6.52147	0.00489705
699	3.39415	-5.56193	6.17753	0.00514738
700	4.90554	-5.32401	6.20444	0.00472001
701	6.32305	-5.063	5.8291	0.00461621
702	8.38374	-4.76467	5.94125	0.00514576
703	10.5336	-4.4333	5.29374	0.00436196
704	11.7781	-4.08422	4.3307	0.00479138
705	13.294	-3.71901	2.93847	0.00415626
706	13.9206	-3.35309	1.81393	0.00456013
707	13.6689	-3.00418	0.55031	0.00476376
708	13.1525	-2.67782	-0.121128	0.00598801
709	13.1832	-2.36121	-0.236274	0.00513221
710	12.9185	-2.05679	0.112155	0.00505746
711	13.1951	-1.75117	0.75219	0.00527001
712	13.9893	-1.43239	2.06815	0.00538959
713	14.8041	-1.09726	3.65777	0.0051293
714	15.7185	-0.743589	5.16514	0.00484188
715	16.3757	-0.37789	6.89981	0.00460575
716	17.3119	0.00812817	8.5941	0.00476525
717	18.2944	0.417184	9.19376	0.00514471
718	19.299	0.838012	9.46294	0.00479367
719	20.0995	1.2674	9.35826	0.00476213
720	20.7057	1.69702	8.75112	0.00445417
721	20.9391	2.12081	7.92416	0.00454221
722	20.9572	2.53198	7.75219	0.00443463
723	20.6633	2.92625	7.36039	0.00416571
724	20.4782	3.30956	6.99402	0.00447371
725	20.2391	3.67955	6.62465	0.00458096
726	19.928	4.03348	6.09976	0.00446146
727	19.7121	4.3733	5.31169	0.00438946
728	19.6102	4.70096	4.51463	0.0044043
729	19.343	5.01248	3.88507	0.00422167
730	18.9599	5.31179	3.37812	0.00534813
731	18.6537	5.59352	3.44093	0.0044988
732	18.1336	5.8595	3.61589	0.00450242
733	17.593	6.10883	3.95386	0.00413484
734	17.0946	6.34594	4.15125	0.0044905
735	16.9534	6.57554	4.35612	0.00428826
736	16.6211	6.79857	4.3636	0.00518271
737	16.4995	7.01232	4.55052	0.00461438
738	16.2697	7.21849	4.77334	0.00471355
739	16.0586	7.4166	5.44179	0.00455363
740	15.6634	7.60548	5.96817	0.0044908
741	15.5793	7.79329	6.61867	0.00484367
742	15.6339	7.98032	7.24674	0.00465984
743	15.9592	8.17603	7.87631	0.00508746
744	16.6203	8.38385	7.9765	0.00504334
745	17.5977	8.60552	8.04679	0.0047838
746	18.4449	8.83758	7.72527	0.00447367
747	19.02	9.07263	7.26319	0.00414754
748	19.3427	9.30995	6.89532	0.00448417
749	19.1453	9.53673	6.50053	0.00445088
750	18.9214	9.75331	6.08481	0.00453471
751	18.5879	9.95636	6.01453	0.004419
752	18.3777	10.1579	5.98013	0.00562176
753	18.1018	10.3424	5.87695	0.00436742
754	17.9746	10.5188	5.54347	0.00413034
755	17.5606	10.6821	5.36851	0.00412892
756	17.4319	10.8379	5.14869	0.00395346
757	17.1443	10.9859	4.90643	0.00433117
758	16.9214	11.1269	4.74194	0.00463659
759	16.8073	11.2617	4.72997	0.00455696
760	16.6578	11.3904	4.55052	0.0044863
761	16.2864	11.5083	4.27985	0.00447771
762	16.2033	11.6191	4.06751	0.00402884
763	16.2774	11.7275	3.81628	0.00383471
764	16.3709	11.8356	3.78787	0.00406263
765	16.6287	11.9465	3.78637	0.00407034
766	16.9187	12.061	4.04358	0.00405046
767	17.2283	12.1806	4.11237	0.00408421
768	17.4778	12.3044	4.2649	0.00444834
769	17.7686	12.4334	4.48622	0.00470109
770	17.9749	12.5636	4.67016	0.00440555
771	18.321	12.7001	4.56398	0.00467438
772	18.3682	12.8333	4.43986	0.00444113
773	18.5653	12.9673	4.25593	0.00445492
774	18.7657	13.1044	3.91348	0.00505871
775	19.0473	13.2405	3.37513	0.00449442
776	19.0644	13.3764	3.33924	0.00587017
777	19.1258	13.5047	3.17026	0.00405405
778	18.8113	13.6247	3.16279	0.00449009
779	18.3433	13.7333	2.81137	0.00457892
780	17.6694	13.8247	2.4405	0.004595
781	17.0931	13.8998	1.24717	0.00405592
782	16.4347	13.9554	-0.330485	0.00406192
783	15.7291	13.9895	-2.45994	0.004333
784	14.8513	13.9962	-4.54006	0.00437538
785	13.6704	13.9697	-6.87439	0.00448438
786	12.1903	13.8986	-9.44349	0.0052728
787	11.055	13.7921	-11.2993	0.00536092
788	7.87053	13.6152	-12.3984	0.00527692
789	6.91283	13.4241	-11.7434	0.00469696
790	6.78672	13.2391	-9.81286	0.00453942
791	6.89428	13.0718	-7.31254	0.00420855
792	5.1323	12.883	-4.76885	0.0041808
793	5.39672	12.7119	-2.92053	0.00458384
794	2.79788	12.5	-2.51228	0.00474196
795	-0.974833	12.2182	-2.6035	0.00498605
796	-4.44433	11.8738	-1.99338	0.00437163
797	-5.9723	11.5083	-0.994446	0.00443575
798	-6.71781	11.1393	0.300577	0.00459338
799	-7.15632	10.7747	1.74215	0.00459775
800	-6.81423	10.4317	3.11792	0.00512646
801	-6.35799	10.1083	3.93741	0.0040613
802	-6.77133	9.78812	4.32472	0.00451567
803	-7.97435	9.45182	4.94082	0.0044718
804	-8.71262	9.10961	5.52254	0.00435292
805	-9.45225	8.76283	5.79919	0.00451971
806	-10.5886	8.40103	6.02799	0.00443876
807	-11.441	8.03136	6.06537	0.004599
808	-11.9126	7.65907	6.04294	0.00447367
809	-12.7443	7.27699	5.95022	0.00438842
810	-13.9106	6.87645	5.64217	0.00397938
811	-14.7448	6.46627	5.92929	0.00402288
812	-15.3292	6.05394	6.19996	0.0040593
813	-15.9289	5.64092	6.16108	0.00438367
814	-16.1086	5.23269	6.08332	0.00443134
815	-15.826	4.83712	6.23435	0.00429563
816	-15.5999	4.45379	5.73937	0.00415809
817	-15.1099	4.09097	5.31767	0.0050595
818	-14.7278	3.74018	5.27729	0.00490996
819	-14.2692	3.40161	5.3072	0.0041795
820	-13.8972	3.07647	5.34907	0.00400667
821	-13.5391	2.76606	5.39991	0.00417834
822	-13.6873	2.46242	5.47169	0.00480338
823	-13.9511	2.15331	5.29374	0.00357417
824	-14.3034	1.84513	5.09037	0.00403859
825	-14.5939	1.53847	4.72848	0.00443484
826	-14.8373	1.23082	4.33369	0.00428709
827	-14.9366	0.922745	4.05405	0.00359609
828	-14.9691	0.618883	3.77142	0.00351767
829	-15.2771	0.315143	3.48729	0.00383654
830	-15.6608	0.00928819	3.6473	0.00399821
831	-16.0449	-0.296596	3.88058	0.00425217
832	-16.3723	-0.602633	4.07797	0.0040695
833	-16.5443	-0.904026	4.42042	0.00436405
834	-16.37	-1.1942	4.64324	0.00441846
835	-16.0754	-1.47263	4.66417	0.00422005
836	-15.8975	-1.74092	4.87951	0.004421
837	-15.547	-1.99485	5.15616	0.00463909
838	-15.0804	-2.22931	5.03803	0.0053928
839	-14.664	-2.45342	4.91241	0.00498034
840	-14.2987	-2.66812	5.13971	0.00461159
841	-13.9144	-2.87006	4.91839	0.00456426
842	-13.7083	-3.0606	4.86306	0.00543967
843	-13.6303	-3.24629	5.11429	0.005395
844	-13.5658	-3.4264	5.25785	0.00524301
845	-13.3241	-3.59447	5.08887	0.00579967
846	-12.8194	-3.75494	4.9169	0.00481767
847	-12.4246	-3.90882	4.2978	0.0040493
848	-12.3572	-4.05772	3.69066	0.00476642
849	-12.1965	-4.20393	3.45439	0.00457809
850	-12.1076	-4.34665	3.09998	0.00453517
851	-12.5581	-4.49741	3.20466	0.00443326
852	-12.8777	-4.65044	3.47234	0.00464238
853	-12.8021	-4.7976	3.64281	0.0046653
854	-13.0607	-4.94698	3.72655	0.00444846
855	-13.4946	-5.10121	4.0047	0.00457813
856	-13.6352	-5.25496	3.98975	0.00431525
857	-13.619	-5.40504	4.02115	0.00439813
858	-13.7637	-5.55658	4.25294	0.00396588
859	-13.724	-5.70261	4.43239	0.00415655
860	-13.7404	-5.84344	4.49519	0.004588
861	-13.667	-5.98009	4.81671	0.00449934
862	-13.4293	-6.10741	5.44179	0.00458967
863	-13.2843	-6.23004	5.52403	0.00392042
864	-13.0639	-6.34476	5.7289	0.00405592
865	-12.8273	-6.44932	5.93826	0.00446838
866	-12.5617	-6.54747	5.93527	0.00414109
867	-12.4945	-6.63929	5.55992	0.00466288
868	-12.5939	-6.73252	5.36552	0.00474688
869	-12.5732	-6.82177	4.96176	0.00524163
870	-12.5981	-6.91456	4.67913	0.00467492
871	-12.6471	-7.01325	4.32621	0.00348104
872	-12.9327	-7.11472	4.37257	0.003991
873	-12.9159	-7.21336	4.5909	0.00405625
874	-13.2153	-7.30975	5.04102	0.00525576
875	-13.327	-7.40499	5.45973	0.00508271
876	-13.4964	-7.49993	6.1521	0.00502655
877	-13.4587	-7.58918	6.33903	0.0049628
878	-13.3073	-7.67642	7.10916	0.00436505
879	-13.226	-7.7522	7.21085	0.00505509
880	-13.2494	-7.82925	7.50844	0.00465484
881	-13.3424	-7.90727	7.62059	0.0043813
882	-13.3891	-7.98377	7.94809	0.00443684
883	-13.3695	-8.05641	7.80154	0.00450325
884	-12.9664	-8.11682	8.2053	0.00494321
885	-12.042	-8.16086	7.98996	0.00428542
886	-10.7167	-8.18044	7.66097	0.00402813
887	-9.1332	-8.16929	7.33647	0.00402355
888	-7.68834	-8.13143	6.75625	0.00392746
889	-6.10891	-8.06543	6.06537	0.00385938
890	-4.77651	-7.97611	5.45674	0.00395963
891	-3.81182	-7.86945	4.78979	0.00437217
892	-2.95104	-7.75509	3.91797	0.00340617
893	-1.95999	-7.62226	2.94595	0.00440809
894	-1.5744	-7.48697	1.99487	0.00496371
895	-1.02191	-7.34976	0.855373	0.00404725
896	-0.479912	-7.2084	0.36787	0.00472321
897	-0.275128	-7.06813	-0.0179449	0.0044538
898	-0.0703341	-6.92826	0.00299082	0.00460596
899	0.578226	-6.77811	0.189917	0.00462805
900	-0.196442	-6.64572	1.301	0.0040715
901	-0.102331	-6.5092	2.52724	0.00443863
902	0.132814	-6.36405	4.07947	0.00496963
903	0.438989	-6.20782	5.77975	0.00504509
904	1.00325	-6.03255	6.71587	0.00548038
905	3.07292	-5.81977	7.38581	0.00466117
906	4.73523	-5.57709	7.12711	0.00436242
907	6.77457	-5.29961	6.55885	0.00435942
908	8.78216	-4.99007	5.24439	0.004341
909	10.7154	-4.65346	4.93634	0.00437913
910	12.3238	-4.29436	4.23948	0.00404121
911	13.6308	-3.91771	3.70861	0.00436921
912	14.5298	-3.53405	3.06708	0.00404505
913	15.2388	-3.14449	2.50032	0.0046915
914	15.7768	-2.75516	1.09613	0.00445201
915	16.5368	-2.36311	-0.500961	0.00578034
916	16.6663	-1.9848	-2.07712	0.00463888
917	16.044	-1.63473	-3.63384	0.00516009
918	15.7469	-1.30529	-4.86306	0.00510938
919	13.1167	-1.04255	-5.17112	0.00539151
920	11.272	-0.822467	-4.48473	0.00517255
921	9.44051	-0.640504	-2.48686	0.00530076
922	9.05964	-0.457485	-0.0134587	0.00450684
923	8.85362	-0.271317	2.61995	0.00410271
924	10.8006	-0.038382	5.12326	0.00447801
925	12.1322	0.22716	7.49947	0.00440784
926	14.1933	0.538705	8.58962	0.00438442
927	15.6777	0.874254	9.5063	0.00389271
928	16.6841	1.22793	9.79192	0.00402263
929	17.7137	1.59564	9.62743	0.00396017
930	18.3549	1.96936	8.87524	0.00408409
931	18.7951	2.34184	7.9107	0.00413471
932	19.0249	2.70276	6.53493	0.00351659
933	19.0119	3.05514	5.35505	0.00408942
934	18.9438	3.39499	4.3292	0.00420734
935	18.7657	3.71918	3.34971	0.00395413
936	18.4264	4.02785	2.47041	0.00442646
937	17.9942	4.31676	1.97693	0.00395505
938	17.6248	4.591	1.7586	0.00417205
939	17.1069	4.85142	1.65691	0.00586042
940	16.3244	5.08801	1.58364	0.00439413
941	15.7239	5.3071	1.76757	0.00410138
942	15.1841	5.5116	1.90365	0.00402167
943	14.6427	5.70217	2.36723	0.00425838
944	14.4622	5.88685	2.72015	0.00408734
945	14.583	6.07273	3.14783	0.00448275
946	14.7512	6.26067	3.53215	0.00465896
947	14.9278	6.44964	4.04657	0.00451413
948	15.0541	6.64081	4.25443	0.00481363
949	15.0778	6.82988	4.62828	0.00487459
950	15.0466	7.01706	5.29524	0.005038
951	14.8567	7.19844	5.70049	0.00473738
952	14.5997	7.37013	5.95322	0.0042353
953	14.4899	7.53637	6.022	0.00408721
954	14.412	7.69762	6.19547	0.00402334
955	14.4073	7.85616	6.06238	0.00400913
956	14.5065	8.0165	5.99957	0.00460059
957	14.6498	8.17528	5.9263	0.00444188
958	14.5072	8.32887	6.01303	0.00464013
959	14.0274	8.46815	6.18351	0.00429555
960	13.9043	8.60343	6.46016	0.0043823
961	13.5106	8.73032	7.08524	0.00453988
962	13.5178	8.8646	7.51891	0.00554909
963	14.0636	8.99967	7.87033	0.00422042
964	14.8294	9.15444	7.57124	0.0049488
965	15.0916	9.30526	7.04038	0.00432305
966	15.6648	9.45951	5.97266	0.00392267
967	15.9981	9.61616	4.83166	0.00442088
968	15.8431	9.76175	3.82974	0.0044463
969	15.6931	9.8968	3.03269	0.00437459
970	15.5878	10.0247	2.45546	0.00473446
971	15.5643	10.1455	2.47041	0.00417655
972	15.4098	10.2624	2.65435	0.00476646
973	15.4706	10.3785	2.88165	0.00461317
974	15.4992	10.4934	3.25401	0.00442496
975	15.585	10.6078	3.40504	0.00393434
976	15.5796	10.7218	3.71459	0.00435834
977	15.6096	10.8345	4.05405	0.00409463
978	15.6919	10.9495	4.20658	0.00450251
979	15.9272	11.0668	4.49818	0.00431063
980	16.2108	11.1888	4.35762	0.0043348
981	16.5664	11.3141	4.11237	0.00414463
982	17.055	11.4457	3.89553	0.00418055
983	17.5236	11.5828	3.85366	0.0040728
984	18.0149	11.7266	3.29289	0.00401496
985	18.481	11.8761	3.10297	0.00446938
986	18.5946	12.0231	2.53322	0.00413642
987	18.3468	12.1611	1.83636	0.004657
988	17.9676	12.285	0.97351	0.00431955
989	17.3328	12.3908	0.336467	0.00502755
990	16.5205	12.475	-0.261696	0.00503905
991	15.9332	12.543	-0.949583	0.0045818
992	15.4252	12.5958	-1.80047	0.00525496
993	15.0316	12.6367	-2.97137	0.00444213
994	14.406	12.6585	-4.28584	0.00465667
995	13.7121	12.6601	-5.23392	0.00464209
996	13.616	12.656	-5.58983	0.00451959
997	13.2411	12.6418	-5.47917	0.0047225
998	12.5359	12.616	-4.65819	0.00441588
999	11.8885	12.5807	-3.63833	0.00454696
1000	10.8181	12.531	-2.98483	0.00406109
1001	8.75259	12.4436	-2.52425	0.00404325
1002	6.53501	12.3144	-2.00684	0.00443096
1003	4.50937	12.1504	-1.97842	0.00401609
1004	2.78913	11.9546	-1.69579	0.00444721
1005	1.63325	11.7408	-1.0737	0.00443184
1006	0.676114	11.5146	-0.471053	0.00461884
1007	-0.198998	11.2781	-0.103183	0.00499467
1008	-1.14262	11.029	0.714805	0.00610863
1009	-2.2873	10.7658	1.53578	0.00443538
1010	-3.47187	10.4884	2.3433	0.00486376
1011	-4.68389	10.1951	3.17026	0.00442396
1012	-5.5847	9.89355	3.8731	0.004524
1013	-6.41859	9.58491	4.35163	0.00463775
1014	-7.3694	9.26311	4.87054	0.00405413
1015	-8.6228	8.92655	5.54497	0.00443159
1016	-9.50438	8.57998	5.74685	0.00405701
1017	-10.6385	8.22056	6.03098	0.00442992
1018	-11.8118	7.84953	6.31361	0.0050115
1019	-13.446	7.45603	6.41829	0.00523859
1020	-14.84	7.04323	6.1222	0.0052648
1021	-16.5334	6.60343	6.31211	0.00528901
1022	-18.2368	6.13886	6.82055	0.00521209
1023	-19.4983	5.66266	7.92117	0.00546701
1024	-20.3712	5.18045	9.49883	0.00495505
1025	-20.6488	4.70598	11.1886	0.00452401
1026	-20.3586	4.26071	12.6751	0.00510901
1027	-18.7451	3.8624	13.6949	0.00497563
1028	-18.1453	3.48174	13.5992	0.00443275
1029	-15.8772	3.15046	12.6751	0.00419463
1030	-14.7304	2.85846	10.9479	0.00528271
1031	-14.8849	2.5577	9.1504	0.00504255
1032	-15.9035	2.23501	7.39927	0.00518971
1033	-16.2219	1.89863	6.07434	0.00451771
1034	-17.464	1.53807	4.94531	0.00448388
1035	-17.893	1.17089	4.53706	0.00442488
1036	-17.6554	0.811475	4.48622	0.00384813
1037	-17.3686	0.467071	4.64773	0.00436642
1038	-17.09	0.135659	4.89148	0.00433167
1039	-17.0397	-0.186315	5.21	0.004492
1040	-17.1355	-0.504363	5.49562	0.00410025
1041	-16.9516	-0.808432	5.26832	0.00461884
1042	-16.9647	-1.10796	4.8496	0.00457059
1043	-16.7203	-1.39843	4.48472	0.00458146
1044	-16.4827	-1.68026	4.22153	0.00451696
1045	-16.0842	-1.94964	4.01218	0.00452001
1046	-15.9037	-2.2111	3.9389	0.00448209
1047	-15.4536	-2.45917	4.00021	0.00434834
1048	-15.1597	-2.69755	3.99573	0.00398576
1049	-14.8667	-2.92545	4.08844	0.00395329
1050	-14.5979	-3.14315	4.03012	0.00393176
1051	-14.2649	-3.34803	4.34565	0.00444438
1052	-14.1057	-3.54425	4.34416	0.00444775
1053	-13.814	-3.72502	4.36659	0.00578351
1054	-13.5187	-3.90314	4.28135	0.004148
1055	-13.3014	-4.07385	4.46529	0.00411259
1056	-12.9818	-4.23471	4.2649	0.00395288
1057	-12.6894	-4.38515	4.41444	0.00446184
1058	-12.6351	-4.53081	4.48772	0.00447092
1059	-12.6686	-4.67592	4.53706	0.00401204
1060	-12.7494	-4.81757	4.5251	0.00445834
1061	-12.9876	-4.9628	4.73446	0.00409692
1062	-13.1523	-5.10765	4.87353	0.00408226
1063	-13.212	-5.25236	5.13822	0.00363821
1064	-13.3612	-5.39355	5.38197	0.00416705
1065	-13.6714	-5.54017	5.57189	0.00359134
1066	-14.0277	-5.68737	5.6975	0.00413
1067	-14.6417	-5.84289	5.82162	0.00422013
1068	-14.9582	-6.00147	5.82461	0.00415921
1069	-15.429	-6.16398	5.79022	0.00456142
1070	-15.6252	-6.32952	5.67058	0.00417371
1071	-15.8865	-6.49802	5.57488	0.00407467
1072	-15.8979	-6.65894	5.58684	0.00495513
1073	-16.5111	-6.83181	5.859	0.0044155
1074	-16.2514	-6.99489	5.90835	0.0044083
1075	-16.2826	-7.15501	5.59731	0.00442788
1076	-16.3446	-7.30951	5.45824	0.00533984
1077	-15.8293	-7.45419	5.4059	0.00480713
1078	-15.2674	-7.58342	5.07691	0.00510401
1079	-15.4583	-7.721	5.22794	0.00400159
1080	-15.3038	-7.85217	6.37043	0.00400005
1081	-14.9134	-7.96761	6.91476	0.0041293
1082	-15.3316	-8.08423	7.23029	0.00452434
1083	-15.2735	-8.19709	7.54881	0.00436463
1084	-14.8123	-8.29632	7.59966	0.00447167
1085	-14.7887	-8.39266	7.15702	0.0044983
1086	-14.8031	-8.49224	7.40226	0.00408221
1087	-14.4112	-8.57988	7.7477	0.00423771
1088	-14.1371	-8.66349	8.37278	0.00362538
1089	-14.1461	-8.73958	9.47789	0.00409046
1090	-13.8061	-8.80255	10.8327	0.00413009
1091	-13.341	-8.84915	11.8182	0.0041608
1092	-12.7367	-8.87856	12.8814	0.0041733
1093	-12.1	-8.88476	13.7428	0.00461305
1094	-11.4028	-8.87461	14.2123	0.004493
1095	-10.5358	-8.84666	14.1331	0.00439238
1096	-9.5766	-8.80534	14.0464	0.00403696
1097	-8.69477	-8.74236	13.7263	0.00441492
1098	-7.73156	-8.66396	13.3465	0.00432542
1099	-6.75676	-8.57593	12.7229	0.00381355
1100	-5.91601	-8.47002	12.5614	0.00422796
1101	-5.01567	-8.33772	12.3222	0.00513492
1102	-3.33041	-8.1566	11.896	0.00670551
1103	-1.5314	-7.97221	11.383	0.00445059
1104	0.423008	-7.75402	10.8626	0.00450759
1105	2.6282	-7.49871	9.94296	0.00447796
1106	4.90501	-7.2066	9.18629	0.0045188
1107	6.57647	-6.89399	8.79449	0.00410392
1108	8.25309	-6.55253	8.79	0.00447005
1109	9.93491	-6.18318	9.0188	0.00459646
1110	11.2721	-5.79924	9.32536	0.00394163
1111	12.1457	-5.40203	10.1134	0.0041918
1112	12.5185	-5.00005	10.897	0.00439646
1113	12.639	-4.60032	11.9199	0.00439655
1114	12.4082	-4.21368	13.2807	0.00397775
1115	12.064	-3.83475	15.1066	0.00410125
1116	11.867	-3.45964	16.7919	0.00412534
1117	11.7511	-3.08413	18.718	0.0043323
1118	12.3229	-2.69233	20.1162	0.00456105
1119	11.5109	-2.31958	20.6351	0.00449851
1120	9.06046	-2.00006	19.6138	0.00454513
1121	8.14122	-1.71005	17.4589	0.00453592
1122	8.02883	-1.43388	14.7043	0.00475696
1123	8.59231	-1.16146	11.5161	0.00498975
1124	11.7548	-0.830757	8.39521	0.00641276
1125	16.3663	-0.441748	6.26875	0.00547796
1126	19.4815	-0.0152386	5.10831	0.00456492
1127	21.2677	0.437841	4.30079	0.00547742
1128	21.7807	0.884469	4.2335	0.00469076
1129	21.4217	1.31363	4.71502	0.00443838
1130	21.0126	1.72882	5.20701	0.00459109
1131	21.1189	2.14058	5.82311	0.0046948
1132	21.2914	2.54914	5.45375	0.00447675
1133	21.4276	2.95441	5.02307	0.00518151
1134	20.8091	3.33454	4.44734	0.00468025
1135	19.9059	3.68649	3.97629	0.00470875
1136	18.6531	4.00547	3.26298	0.00504292
1137	18.1211	4.30294	3.31382	0.00473884
1138	17.7654	4.58644	3.43495	0.00438992
1139	17.9372	4.8684	3.75048	0.00443892
1140	18.3398	5.15426	4.01816	0.00446942
1141	18.6504	5.44028	4.48473	0.00408788
1142	19.0044	5.72889	5.21	0.00394355
1143	19.3442	6.02037	5.4388	0.0037555
1144	19.6362	6.31444	5.27281	0.00408142
1145	19.8386	6.60713	4.96027	0.00429684
1146	20.0376	6.89536	4.10041	0.00403617
1147	20.0035	7.18244	3.1269	0.0062008
1148	19.9715	7.45396	2.34928	0.00513542
1149	20.0228	7.7169	1.84085	0.0050248
1150	20.0043	7.97105	1.69729	0.00465426
1151	20.0092	8.22022	1.93057	0.00505455
1152	19.9637	8.46321	2.14292	0.00429309
1153	19.6226	8.69723	2.27003	0.0051583
1154	19.2832	8.91931	2.26853	0.0046553
1155	19.0004	9.13136	2.16236	0.00469313
1156	18.6945	9.33249	1.94253	0.00465638
1157	18.4914	9.52438	1.79449	0.00457513
1158	18.5933	9.71373	1.75262	0.0045293
1159	18.6404	9.90017	1.67486	0.00460646
1160	18.7336	10.0842	1.58214	0.00447634
1161	18.9864	10.2693	1.49391	0.00452813
1162	19.1159	10.4529	1.22324	0.00456834
1163	19.1769	10.6326	1.14249	0.00434809
1164	19.2155	10.809	0.976501	0.00428184
1165	19.2151	10.9817	0.515915	0.0047473
1166	18.9868	11.1441	0.106174	0.00453159
1167	18.8486	11.2986	-0.352916	0.00456784
1168	18.6486	11.4442	-1.19333	0.00430588
1169	18.3947	11.5763	-1.93506	0.00589188
1170	17.9212	11.6941	-2.43602	0.00478551
1171	17.538	11.7997	-3.19718	0.00471471
1172	17.0844	11.8892	-3.9718	0.0051888
1173	16.4289	11.9608	-4.76138	0.0049123
1174	15.7381	12.012	-5.68554	0.00522976
1175	15.1827	12.0453	-6.7398	0.00540163
1176	14.3127	12.0597	-7.71331	0.00467901
1177	13.6815	12.0569	-8.22175	0.00466238
1178	13.3525	12.046	-9.61397	0.00457163
