1162	-0.521922	6.33729	3.70861	-4.89746	-1.39821	0.00624829	-2.2101	1.91972
1163	-0.045681	7.08099	1.9216	-5.71245	-2.53471	0.00633529	-2.17549	1.54176
1164	-1.74275	7.13326	3.07306	-5.96667	-2.6693	0.00606517	-2.1819	1.20454
1165	-2.10596	5.69628	2.3104	-5.67507	-3.34223	0.00731963	-2.19953	0.874432
1166	-1.58424	6.91969	3.6787	-5.67507	-3.39457	0.00734488	-2.21128	0.487869
1167	-2.01211	7.04271	2.82632	-6.46016	-4.3292	0.00622704	-2.22801	0.00896499
1168	-1.13899	5.83927	3.17774	-6.90878	-4.8825	0.0064	-2.23339	-0.444891
1169	-1.36178	6.72348	2.79641	-5.16663	-4.08246	0.00660321	-2.24755	-0.817995
1170	-0.964809	6.13357	3.99274	-5.96667	-4.12732	0.00537858	-2.24341	-1.18175
1171	-1.67282	5.63473	2.931	-5.16663	-3.93292	0.00647237	-2.25818	-1.54439
1172	-1.95386	7.01278	4.40397	-6.72933	-4.65819	0.00540313	-2.27292	-1.88721
1173	-1.97479	6.26711	3.3198	-5.00214	-4.75539	0.00686729	-2.29831	-2.25957
1174	-2.40409	7.04844	4.4937	-7.17795	-5.47319	0.00674975	-2.33188	-2.60164
1175	-2.56534	7.22445	3.23756	-5.34608	-4.09741	0.00634421	-2.37057	-2.88353
1176	-1.36687	6.0839	4.62081	-6.46764	-6.45268	0.00683946	-2.37796	-3.23345
1177	-0.820768	7.13949	3.40953	-5.76479	-6.1536	0.00676496	-2.3896	-3.52655
1178	-0.742008	4.79479	1.99637	-5.16663	-7.3574	0.0064445	-2.39551	-3.91872
1179	-2.01962	6.4328	5.36851	-6.85644	-7.08823	0.00662762	-2.43578	-4.25182
1180	-2.99964	5.79224	4.12732	-6.07883	-6.03397	0.00632888	-2.49102	-4.44473
1181	-1.15673	6.0995	5.44328	-5.81713	-6.20594	0.006462	-2.50255	-4.68512
1182	-0.178861	5.94056	4.4264	-4.00021	-6.07135	0.00644654	-2.49528	-4.86195
1183	-2.20916	6.13817	2.48238	-5.51057	-6.19846	0.00661483	-2.52891	-5.03841
1184	-4.06223	4.84691	3.73104	-5.25636	-6.19098	0.00559392	-2.59356	-5.18084
1185	-1.77249	6.33639	2.72164	-6.65456	-6.14612	0.00656162	-2.61695	-5.31842
1186	-1.72672	6.54536	4.73296	-6.73681	-6.16108	0.00646604	-2.63809	-5.41002
1187	-3.50626	6.03377	4.02264	-7.53685	-6.57231	0.00647804	-2.69457	-5.49451
1188	-4.19064	5.56533	3.70861	-7.88079	-7.40226	0.00636325	-2.76548	-5.6605
1189	-0.500839	6.77188	3.52168	-6.49754	-6.64708	0.00561758	-2.76093	-5.78648
1190	-3.97731	5.95224	3.86563	-4.7853	-6.07135	0.00539008	-2.82037	-5.89341
1191	-0.803044	5.33839	3.76843	-6.59474	-5.83956	0.00554842	-2.81304	-5.95247
1192	-1.10702	6.47504	4.63576	-6.46764	-7.05084	0.00658454	-2.8166	-6.06725
1193	-4.5225	5.00645	3.93292	-5.06943	-5.30122	0.00535983	-2.88775	-6.05865
1194	-2.29503	5.78578	3.52168	-5.41337	-5.56291	0.00649113	-2.90962	-6.13192
1195	-0.701074	6.57235	4.37407	-7.47704	-7.08075	0.00673713	-2.90218	-6.16333
1196	-1.89626	6.7483	4.53856	-6.75924	-5.91433	0.0074415	-2.9337	-6.15136
1197	-3.01408	5.71457	3.80581	-5.35356	-5.54796	0.00560687	-2.9678	-6.06089
1198	-5.15966	6.53014	3.68618	-5.05448	-5.71993	0.00644271	-3.04667	-5.99248
1199	-3.71236	5.70582	3.29737	-5.54048	-5.71993	0.00655158	-3.09671	-5.97678
1200	-1.42227	6.68768	3.58898	-5.44328	-4.63576	0.00657038	-3.10005	-5.89827
1201	-2.53417	4.54888	4.10489	-5.52553	-3.43196	0.00651567	-3.11833	-5.7663
1202	-4.51034	5.27411	4.5909	-5.31617	-3.91797	0.00668979	-3.16867	-5.65227
1203	-5.67539	6.1913	4.14228	-7.28263	-4.20209	0.00686729	-3.24518	-5.55283
1204	-4.63251	6.68373	3.46187	-2.93847	-2.05618	0.0061595	-3.29829	-5.34833
1205	-3.574	5.73909	3.42448	-5.54796	-2.18329	0.00541583	-3.31472	-5.14944
1206	-4.85527	5.75496	3.73852	-6.79662	-3.43944	0.00680754	-3.36009	-4.9928
1207	-5.06258	6.16639	3.74599	-5.90686	-2.81884	0.006754	-3.41691	-4.76363
1208	-1.77982	6.68054	3.14035	-5.54796	-1.86926	0.00509342	-3.39824	-4.52473
1209	-3.90135	6.42014	4.50117	-7.40226	-0.837428	0.00558012	-3.41852	-4.26304
1210	-0.11864	5.7953	2.91604	-6.30314	-2.25806	0.00530446	-3.35688	-4.08396
1211	-1.91728	5.82787	4.70305	-6.67699	-3.24503	0.00676375	-3.34305	-3.89367
1212	-4.43452	4.53794	4.17966	-6.93869	-3.02072	0.00682838	-3.3866	-3.77965
1213	-4.82111	5.70431	4.20209	-6.08631	-1.57765	0.00678954	-3.43539	-3.58039
1214	-2.39224	6.79019	4.71053	-5.22645	-2.41508	0.00580017	-3.42349	-3.3471
1215	-0.222343	7.02134	4.71801	-5.80218	-3.3871	0.00688442	-3.37576	-3.22074
1216	-1.85538	6.75846	3.86563	-4.7853	-1.98889	0.00643125	-3.3667	-3.04279
1217	-3.75172	5.4718	2.96838	-5.18159	-3.65627	0.00633771	-3.38675	-2.9396
1218	-5.25414	6.74622	4.08994	-6.90878	-3.3871	0.00680496	-3.44848	-2.82296
1219	-4.57827	6.87153	4.07498	-6.19098	-3.32728	0.00662483	-3.49307	-2.75754
1220	-1.85298	6.47589	5.32365	-4.74044	-2.66182	0.00675704	-3.4823	-2.71903
1221	-1.57283	5.65559	4.232	-5.63021	-1.93655	0.0065025	-3.46107	-2.61996
1222	-2.41191	6.17158	3.73104	-6.95364	-1.66738	0.00685046	-3.45309	-2.49322
1223	-3.58084	5.16323	2.07114	-5.74236	1.94403	0.00720062	-3.46741	-2.29321
1224	-4.9127	6.78502	3.3198	-5.12177	1.65242	0.00602092	-3.48485	-2.10143
1225	-5.68618	6.41057	5.25636	-5.82461	2.46742	0.00643992	-3.51845	-1.80609
1226	-5.63435	6.31697	3.14035	-5.21897	2.66182	0.00737133	-3.54294	-1.53205
1227	-1.90182	6.5005	2.12348	-5.89938	3.08802	0.00650746	-3.49314	-1.28419
1228	-0.45477	6.35925	3.04315	-6.04144	2.69921	0.00622588	-3.41353	-1.10736
1229	-2.19696	6.7421	2.62444	-6.50502	2.63939	0.00665704	-3.37159	-0.862484
1230	-4.48147	6.44663	2.81884	-4.31425	4.80026	0.0071735	-3.37524	-0.460219
1231	-5.02076	7.45741	2.90109	-7.49199	6.40034	0.00514625	-3.38394	0.0108341
1232	-7.96077	5.34777	6.27323	-7.69387	8.52382	0.00534246	-3.44196	0.515908
1233	-5.04641	3.64954	5.59282	-6.49007	9.03226	0.00537796	-3.42913	1.08827
1234	-8.34461	1.78831	3.23008	-4.74044	11.896	0.00559083	-3.47795	1.85243
1235	-3.45399	3.25141	2.88614	-4.87503	13.4213	0.00522663	-3.41654	2.62294
1236	-8.25727	5.90954	2.03375	-5.28626	15.1709	0.00525017	-3.4443	3.5643
1237	-3.83107	7.38158	3.28242	-2.99081	18.3486	0.00571542	-3.36706	4.65108
1238	-5.05134	5.44158	2.48238	-3.24503	19.3281	0.00501625	-3.31055	5.78385
1239	-3.74521	6.27448	1.9216	-5.75732	20.659	0.00599192	-3.20574	6.9499
1240	-0.920321	6.82081	1.89169	-5.95172	20.3226	0.00632446	-3.03199	8.06285
1241	-1.10712	6.76119	2.63939	-6.92373	18.0795	0.00651712	-2.8637	9.0502
1242	-1.09235	6.51861	1.08417	-5.78722	17.3542	0.00606113	-2.72088	9.8207
1243	1.80779	5.92597	0.358898	-6.67699	15.5448	0.00591608	-2.52969	10.5153
1244	1.31978	5.57634	0.650502	-8.02286	13.0699	0.0053365	-2.37141	11.0454
1245	0.714189	7.39293	1.29353	-6.21342	12.2175	0.00633625	-2.22854	11.5232
1246	2.79896	6.406	1.39073	-4.55351	11.1184	0.00569608	-2.05979	11.9247
1247	0.884776	5.76051	3.28242	-7.0658	8.73318	0.00529617	-1.94319	12.2264
1248	2.41624	6.66966	5.26383	-9.10703	5.57039	0.00599796	-1.80467	12.373
1249	2.18569	6.96106	6.24332	-9.31639	4.18714	0.00682354	-1.68761	12.3423
1250	3.42171	5.86755	5.74236	-7.32002	3.06558	0.00702642	-1.55659	12.1756
1251	0.971763	7.44567	3.67122	-6.22089	2.06366	0.00702625	-1.48491	11.8526
1252	0.431608	3.99817	2.62444	-5.32365	-0.0897244	0.00703212	-1.43236	11.3965
1253	-0.732315	6.16387	4.73296	-7.01346	-1.16642	0.00684129	-1.41896	10.7434
1254	-2.28825	7.94445	4.63576	-5.76479	1.36082	0.00723671	-1.44462	10.1403
1255	-3.40746	4.03944	4.34416	-4.77035	3.91797	0.006007	-1.47587	9.5777
1256	-3.74944	4.5687	6.74429	-8.61354	4.86755	0.00651387	-1.49633	8.90365
1257	-3.39794	7.51713	7.54433	-7.41722	7.94061	0.00647283	-1.50348	8.33427
1258	-3.86576	5.58889	6.49007	-6.72933	10.2959	0.00661992	-1.49921	7.81611
1259	-3.48949	5.50144	8.89767	-7.05832	11.9184	0.00653125	-1.47312	7.3959
1260	-3.82498	6.70315	7.73873	-5.80218	14.8494	0.00682633	-1.44043	7.2344
1261	-3.5234	6.23446	10.3108	-6.22837	15.8214	0.00648658	-1.38769	7.15776
1262	-1.49171	5.77731	9.22666	-4.84512	18.6552	0.00595842	-1.29738	7.31328
1263	-1.18964	6.23296	9.84725	-5.49562	18.3935	0.00660279	-1.17452	7.57946
1264	-1.09358	7.05001	9.95193	-5.41337	19.5898	0.0065885	-1.05414	7.94808
1265	-5.51762	5.08853	8.25465	-5.00961	20.0833	0.00686521	-1.01161	8.39633
1266	-1.7738	7.69216	14.5354	-2.72164	19.373	0.00634813	-0.901909	8.92832
1267	1.04455	7.09708	18.9618	-2.49733	19.9712	0.005737	-0.75406	9.64836
1268	1.09541	2.57301	-4.26191	-7.63405	20.0758	0.00674133	-0.585131	10.4428
1269	-0.718356	4.47381	-2.40761	-5.36851	18.4608	0.00601658	-0.469423	11.2126
1270	-0.153463	7.6822	5.18906	-5.53301	18.386	0.00752504	-0.326964	12.0287
1271	-0.322461	5.96928	-0.88229	-4.68062	18.5879	0.00671954	-0.2058	12.9626
1272	1.74	8.26804	-1.48045	-6.17603	17.2271	0.00516958	-0.0727136	13.8822
1273	0.520798	6.65858	-1.66738	-6.92373	17.7879	0.00563129	0.0342272	14.7036
1274	1.02147	7.77041	1.32344	-5.36103	20.4273	0.00533925	0.147046	15.529
1275	0.808433	5.80585	-0.934629	-4.87503	20.1656	0.00520225	0.264416	16.2939
1276	0.869723	6.24689	1.55522	-4.57595	20.2254	0.00542675	0.383767	16.9082
1277	1.17399	5.32539	2.18329	-5.74236	19.6272	0.00680838	0.53452	17.3748
1278	2.50495	4.56167	2.2132	-4.73296	20.0235	0.00576142	0.684747	17.78
1279	2.75924	5.96504	2.19077	-3.69366	20.3899	0.00656713	0.855104	18.057
1280	3.35013	6.2901	1.71972	-5.60778	18.9917	0.00548608	1.01463	18.2155
1281	2.77975	6.83177	2.54967	-5.57787	18.3038	0.00533354	1.1492	18.198
1282	3.10147	5.63427	0.583209	-3.03568	17.9972	0.00638367	1.30275	18.1782
1283	3.92449	5.34943	1.36082	-4.62081	14.827	0.00466029	1.43738	17.94
1284	5.24539	6.88851	2.13095	-5.18906	12.8755	0.0066985	1.61087	17.5796
1285	5.68347	6.50118	2.20573	-5.45824	11.5445	0.00640521	1.77315	17.1882
1286	5.94905	7.81358	0.725272	-4.97223	10.9763	0.00657246	1.93102	16.7385
1287	4.35391	6.49509	0.171972	-4.38902	9.66781	0.00653279	2.04975	16.2181
1288	3.24691	5.66794	0.448622	-4.87503	8.2696	0.00665679	2.13676	15.7085
1289	2.80737	7.8027	0.0373852	-6.06388	6.56484	0.00660446	2.2037	15.1174
1290	3.49621	6.44668	0.874813	-7.10318	5.94424	0.006502	2.27138	14.4853
1291	4.00133	6.79129	0.216834	-7.23029	5.28626	0.00693617	2.34639	13.8882
1292	4.19381	6.06172	0.643025	-5.83209	6.10874	0.00673192	2.41821	13.3043
1293	4.16794	5.90811	1.01688	-6.69942	5.59282	0.00675408	2.49364	12.5625
1294	3.0263	5.7782	1.05426	-5.67507	5.12177	0.00649296	2.53988	11.8103
1295	2.10911	7.02622	0.762658	-6.8041	5.51057	0.00666204	2.5647	11.0746
1296	3.61791	7.61567	0.725272	-6.07883	4.40397	0.00655917	2.62119	10.3134
1297	4.82567	6.58048	0.972015	-6.93121	5.00214	0.00673342	2.69434	9.56238
1298	5.28759	6.0784	0.837428	-6.1536	4.81521	0.00698317	2.78044	8.78364
1299	4.48687	6.07984	-0.20188	-6.28071	2.39265	0.00555175	2.84076	7.95369
1300	3.00106	6.64672	2.01132	-5.98163	4.24696	0.00661387	2.85948	7.25085
1301	4.4144	4.73313	0.814997	-5.71245	3.56655	0.00649904	2.91762	6.52932
1302	5.30184	5.0144	2.64687	-7.56676	3.52916	0.00630425	2.98734	5.96443
1303	3.83945	7.77515	0.149541	-6.7069	3.70113	0.00628179	3.02611	5.50571
1304	2.20903	5.80903	1.40568	-6.16855	4.09741	0.00659904	3.03371	5.13335
1305	2.37741	5.91431	3.19269	-6.59474	3.28242	0.00630558	3.0459	4.74866
1306	5.28644	4.87663	2.60201	-5.88443	3.74599	0.00657733	3.11187	4.45257
1307	5.05763	5.92913	2.00385	-7.29759	3.55159	0.00655175	3.17483	4.21667
1308	3.54327	6.42402	2.84127	-3.80581	5.64516	0.00680217	3.20588	4.17069
1309	3.1976	4.2485	2.68426	-4.22452	5.05448	0.00654662	3.24193	4.1262
1310	2.06068	6.08829	2.6693	-4.55351	5.77227	0.00668683	3.25143	4.1505
1311	4.20515	7.19729	2.73659	-6.97607	3.65627	0.00674417	3.30865	4.02787
1312	6.1771	7.14039	3.08802	-6.37043	3.46187	0.00643417	3.38908	3.92133
1313	6.391	6.94592	1.91412	-6.16855	2.82632	0.00673929	3.47198	3.80655
1314	5.10138	6.04001	2.34779	-6.348	2.95343	0.00660013	3.52285	3.6787
1315	3.88101	6.46097	2.3104	-6.64708	0.575732	0.00496558	3.54438	3.48728
1316	4.71253	6.90129	2.33283	-5.17411	1.5627	0.00486238	3.57049	3.31531
1317	6.28985	6.70391	2.2132	-4.8526	0.88229	0.00469117	3.63206	3.11867
1318	4.82442	7.25254	3.59645	-5.64516	-0.157018	0.005099	3.66032	2.99118
1319	6.02582	6.3172	4.27686	-6.19846	-1.4655	0.00519471	3.70683	2.70556
1320	6.5499	7.45694	4.4937	-6.13117	-0.164495	0.00509004	3.75638	2.51901
1321	6.55766	6.78973	3.16279	-4.62081	-2.24311	0.00649433	3.81136	2.2304
1322	5.39159	6.83293	3.57402	-5.26383	-3.29737	0.00416892	3.8338	1.88047
1323	4.16805	7.15052	4.33668	-6.55736	-2.74407	0.00497996	3.82439	1.5384
1324	5.92322	6.28297	4.29929	-6.00406	-4.77035	0.0063085	3.8494	1.13576
1325	5.28901	6.05332	4.10489	-6.35548	-5.09934	0.00517679	3.85399	0.693491
1326	6.15939	6.41132	5.12177	-6.84896	-5.98163	0.00517008	3.87427	0.21683
1327	5.38365	4.71038	4.69558	-5.61525	-4.03012	0.00580667	3.87041	-0.266934
1328	6.27521	5.72671	3.88806	-4.96475	-6.17603	0.00527246	3.89769	-0.828459
1329	3.48695	5.54815	4.58342	-7.08075	-7.54433	0.0064	3.85074	-1.49429
1330	5.35524	5.97448	3.52916	-6.21342	-7.58171	0.00654625	3.83243	-2.05619
1331	5.58014	5.65952	3.5815	-4.43388	-7.14805	0.00533113	3.82777	-2.58668
1332	5.16521	6.03844	3.03568	-5.25636	-7.69387	0.00518808	3.81818	-3.11269
1333	6.42561	6.4565	2.98334	-5.70498	-10.1912	0.00630996	3.82275	-3.76992
1334	6.28455	6.4732	4.09741	-7.09571	-11.5072	0.00693254	3.80275	-4.37407
1335	4.41007	6.51414	4.26939	-6.1536	-11.5819	0.00626458	3.74425	-5.0313
1336	2.47957	6.14806	3.78338	-5.92929	-11.5296	0.00670137	3.64289	-5.65189
1337	4.47011	5.85427	5.18159	-7.66396	-12.0754	0.00491092	3.60395	-6.24781
1338	2.83336	6.08744	4.11985	-5.4059	-11.724	0.0052155	3.52682	-6.76074
1339	4.38742	5.72789	4.33668	-5.73489	-11.1184	0.00651617	3.46916	-7.30843
1340	4.44416	6.14894	4.44884	-4.26191	-11.1557	0.006655	3.41615	-7.75406
1341	3.60263	4.89544	5.16663	-5.87695	-11.081	0.00686975	3.34477	-8.14324
1342	1.53178	6.20261	4.98718	-5.77227	-10.3183	0.00605363	3.24277	-8.52195
1343	2.98972	6.18751	3.92544	-5.12925	-8.04529	0.00593604	3.17769	-8.6857
1344	3.30001	6.00516	5.09186	-6.49754	-10.1314	0.00650387	3.12886	-8.9373
1345	3.65603	5.674	4.47127	-5.58534	-10.109	0.00666042	3.07327	-9.14367
1346	2.63661	6.03856	4.59838	-6.40034	-9.54817	0.00687308	2.99645	-9.41957
1347	2.45946	5.67651	3.71609	-4.87503	-9.04721	0.00605204	2.92908	-9.56313
1348	2.41047	5.93694	4.29182	-5.54048	-9.20423	0.00711975	2.85558	-9.64613
1349	3.2114	6.58847	4.18714	-4.98718	-8.12006	0.00577463	2.81061	-9.67304
1350	2.34742	5.65908	4.11985	-5.46571	-8.27708	0.00570246	2.75597	-9.7295
1351	2.75158	6.14838	5.09934	-7.49199	-8.89767	0.00609058	2.70647	-9.78969
1352	3.67947	5.36567	3.40953	-5.81713	-9.56313	0.00568529	2.67636	-9.75828
1353	3.18946	6.09323	3.3871	-5.49562	-9.89212	0.00508817	2.63894	-9.67753
1354	3.54167	6.26321	2.96091	-4.63576	-10.894	0.00675162	2.59154	-9.64314
1355	4.45983	5.02653	3.66375	-6.0564	-11.3726	0.00684258	2.55585	-9.63529
1356	2.39111	6.85717	2.74407	-5.44328	-11.3576	0.00488938	2.49806	-9.5994
1357	2.56901	5.37035	2.74407	-4.7853	-11.6642	0.00490121	2.44493	-9.59641
1358	2.41229	5.47808	3.49925	-6.49754	-12.1577	0.00535267	2.38309	-9.64837
1359	1.93559	6.30565	2.69921	-5.15915	-12.3147	0.00571079	2.3061	-9.70632
1360	1.33857	5.36516	3.03568	-4.95727	-10.9464	0.00628258	2.21093	-9.69959
1361	1.3203	5.40047	3.10297	-4.99466	-11.5146	0.00579567	2.13094	-9.75941
1362	1.36142	6.53289	4.77035	-5.72741	-10.4978	0.00536775	2.05498	-9.88203
1363	1.56175	6.75795	4.33668	-4.70305	-10.8716	0.00662821	1.97693	-9.91904
1364	2.21175	7.59954	4.87503	-4.08994	-9.33882	0.00645942	1.9128	-9.88053
1365	1.79149	5.91193	4.84512	-4.58342	-9.89212	0.00706708	1.8457	-9.89773
1366	1.99104	5.84634	5.72741	-5.67507	-9.48836	0.00526	1.79761	-9.91979
1367	1.54749	6.1697	5.13672	-7.3574	-10.0491	0.00508454	1.74533	-9.96203
1368	1.84922	6.61642	4.57595	-5.05448	-9.7351	0.0076185	1.67238	-10.0428
1369	2.09219	5.35409	3.97031	-5.33113	-9.62294	0.00944867	1.59063	-10.1101
1370	1.88359	6.19541	3.85067	-6.40782	-10.7071	0.00674987	1.53284	-10.2006
1371	1.18931	6.71925	4.17966	-6.78915	-11.0361	0.00520962	1.4713	-10.2742
1372	1.07083	5.76948	4.71053	-7.02094	-9.15189	0.00571754	1.40146	-10.2372
1373	0.887933	6.44825	4.4937	-6.19846	-10.9165	0.00485517	1.34764	-10.2383
1374	0.565835	6.31018	5.57787	-7.77612	-10.8267	0.00416221	1.28748	-10.211
1375	0.471871	7.12781	3.72356	-6.07135	-8.56868	0.00410333	1.22763	-10.0716
1376	0.574882	6.23071	5.15915	-8.83786	-10.1688	0.00444825	1.17722	-9.9968
1377	0.776933	5.95156	4.1348	-5.70498	-7.90323	0.0039365	1.12999	-9.78408
1378	0.409283	6.51	2.54967	-6.28819	-7.43965	0.00442537	1.0813	-9.54033
1379	-0.0876706	6.25808	4.88998	-6.47511	-7.34993	0.00453279	1.02487	-9.36051
1380	-0.203476	5.94653	5.19654	-6.07883	-6.71438	0.00468958	0.966523	-9.12049
1381	-0.104895	5.5401	4.86007	-6.27323	-6.84149	0.00393104	0.919228	-8.93768
1382	-0.116035	5.45132	2.5721	-4.97971	-5.32365	0.00403383	0.871478	-8.66028
1383	0.161651	5.54343	5.05448	-5.30122	-4.95727	0.00390471	0.83691	-8.44121
1384	0.129982	5.83467	5.63021	-5.69002	-4.65819	0.004398	0.801405	-8.17951
1385	0.10126	6.20291	2.52724	-5.60778	-4.14975	0.00419075	0.768271	-7.91258
1386	0.33101	6.68463	4.77035	-7.02094	-4.93484	0.00399004	0.743299	-7.65686
1387	0.503053	6.34998	3.65627	-5.047	-2.68426	0.00424125	0.717983	-7.30432
1388	0.51518	6.36098	3.52168	-4.44884	-2.26554	0.00415396	0.703	-6.93645
1389	0.292466	6.31819	4.11985	-5.92181	-2.79641	0.00374342	0.686478	-6.54092
1390	0.211134	6.2974	2.24311	-5.83956	-2.94595	0.0041015	0.665731	-6.13641
1391	0.383101	4.60213	3.97778	-3.98526	-2.07114	0.00394442	0.648691	-5.78237
1392	0.295005	6.54247	3.19269	-5.57039	-2.51228	0.00399713	0.633504	-5.36216
1393	1.08824	6.05041	5.63768	-6.74429	-2.25059	0.00392163	0.632943	-4.93335
1394	1.00242	5.85619	3.56655	-5.62273	-2.39265	0.00428854	0.630874	-4.62455
1395	1.59079	6.14441	5.54048	-6.28071	-2.43004	0.00497787	0.6384	-4.23762
1396	1.84251	6.29698	4.11985	-5.57039	-2.22816	0.00390871	0.653174	-3.95386
1397	1.53368	5.48767	3.32728	-6.79662	-3.63384	0.00460021	0.660739	-3.76357
1398	1.51593	5.52774	3.2899	-5.8919	-2.53471	0.00394279	0.663802	-3.52281
1399	1.17239	6.09347	2.89361	-6.26576	-2.66182	0.00418471	0.663579	-3.32018
1400	0.883669	6.90063	3.14783	-6.84896	-3.49178	0.00405771	0.657396	-3.1527
1401	1.0757	7.47029	3.54411	-5.86947	-2.81884	0.00450292	0.650353	-3.02746
1402	0.669126	6.50293	2.41508	-5.38347	-3.53664	0.00457242	0.638098	-2.95643
1403	0.886476	5.98563	5.10681	-5.98163	-3.05811	0.00417017	0.628612	-2.87642
1404	1.16882	6.6094	3.85815	-6.17603	-5.09934	0.00413562	0.627022	-2.9239
1405	0.950298	6.7264	3.81329	-5.32365	-2.54219	0.00383279	0.614334	-2.80427
1406	1.23057	5.54579	5.57039	-5.47319	-3.70861	0.00423675	0.616103	-2.85549
1407	1.054	6.06535	4.22452	-5.75732	-3.36467	0.00411258	0.609914	-2.91044
1408	0.638667	6.05229	3.82076	-7.14805	-4.26191	0.00403913	0.59717	-2.98372
1409	1.62706	6.91345	4.74044	-6.56484	-3.89554	0.00435371	0.599584	-3.0312
1410	1.48882	7.61873	4.80773	-6.25828	-4.09741	0.00394467	0.60231	-3.13251
1411	0.350346	7.47553	4.24696	-7.32749	-4.26191	0.00406471	0.580949	-3.21999
1412	0.0728191	6.68329	4.40397	-5.6003	-3.46187	0.00392171	0.554406	-3.28056
1413	0.0698011	6.5406	4.61333	-6.82653	-4.04508	0.00482258	0.528353	-3.36318
1414	-0.2059	6.76232	3.06558	-5.87695	-2.12348	0.00484858	0.494447	-3.34785
1415	0.344544	5.4338	3.58898	-7.33497	-2.00385	0.00428658	0.482529	-3.33663
1416	-0.188615	6.21904	3.2899	-6.28819	-1.52532	0.00438217	0.4605	-3.23121
1417	-0.735932	5.83077	3.5815	-6.06388	-1.36082	0.00402742	0.430551	-3.17251
1418	-0.0907503	7.13886	2.58705	-9.30891	-1.68981	0.00420304	0.41452	-3.12391
1419	-0.140243	6.39786	1.76458	-5.8919	-0.456099	0.00458079	0.395839	-2.97213
1420	-0.300472	6.84323	2.14591	-6.66952	-0.0897244	0.00416012	0.380053	-2.83567
1421	0.0664336	5.43121	1.9216	-6.14612	0.418714	0.00391017	0.373437	-2.6379
1422	0.0140145	6.50618	1.43559	-6.53493	0.710318	0.0042945	0.368011	-2.44948
1423	-0.217335	5.41337	2.2132	-6.98355	0.702841	0.00427242	0.359278	-2.15937
1424	0.294627	6.68987	1.77206	-6.99103	0.343944	0.00399463	0.360737	-2.01507
1425	0.524404	6.16386	0.852382	-5.36851	1.15146	0.00376325	0.365278	-1.77206
1426	0.624762	5.20874	1.05426	-5.24888	0.643025	0.00461342	0.375674	-1.57168
1427	1.37241	6.08515	1.39821	-5.48067	1.51036	0.00384913	0.398034	-1.28307
1428	1.88708	5.8689	0.0373852	-5.21149	0.687887	0.00422575	0.43407	-1.05389
1429	1.49948	4.53086	0.463576	-6.68447	-1.08417	0.00426638	0.458254	-0.903233
1430	2.1727	6.51311	0.523392	-5.76479	-1.1066	0.00380246	0.488503	-0.745467
1431	1.61721	5.87407	-0.0672933	-5.09934	-0.0897244	0.00398258	0.506758	-0.57686
1432	1.52179	5.20365	-0.448622	-4.44136	-0.231788	0.0041215	0.526696	-0.386196
1433	1.18462	5.97843	1.04678	-5.96667	-1.2711	0.00528721	0.538654	-0.343577
1434	1.50603	7.08017	1.73467	-6.03397	-1.51036	0.00423117	0.55273	-0.318902
1435	2.05366	7.50824	1.68233	-5.57787	-2.16834	0.00447642	0.576123	-0.351054
1436	2.18523	6.24538	2.85623	-6.26576	-2.27302	0.005657	0.596284	-0.396663
1437	1.95605	5.9852	2.73659	-6.47511	-3.61141	0.00439242	0.613695	-0.492743
1438	2.11048	7.32323	4.26939	-6.79662	-3.4843	0.00379562	0.630198	-0.644153
1439	1.64692	6.24127	2.0188	-6.04144	-3.3871	0.00405708	0.636679	-0.809022
1440	1.85313	5.60918	4.41893	-7.24525	-5.42085	0.00459804	0.645745	-1.101
1441	1.46566	6.112	4.00769	-5.57787	-5.03952	0.00447354	0.638378	-1.38849
1442	1.8533	6.33337	4.89746	-6.76672	-5.52553	0.00430996	0.641391	-1.69991
1443	2.15728	5.60961	5.34608	-7.02841	-6.68447	0.00438263	0.647977	-2.05133
1444	1.28163	5.78008	3.34971	-5.83209	-6.84149	0.00450312	0.631151	-2.45098
1445	1.25929	7.57372	3.76095	-4.69558	-6.56484	0.00350454	0.620217	-2.81137
1446	1.04887	7.12037	4.61333	-7.07328	-7.978	0.00426	0.601383	-3.28579
1447	0.612715	6.60551	2.96838	-6.34053	-8.23221	0.00435096	0.567592	-3.7318
1448	1.29719	5.80803	3.97778	-7.66396	-6.51997	0.00451533	0.545756	-4.00359
1449	1.72867	4.74598	2.63939	-4.29182	-8.09015	0.00432496	0.54178	-4.35276
1450	2.23941	3.39959	2.74407	-4.92737	-9.10703	0.00426567	0.541913	-4.80363
1451	0.145407	5.21761	2.5721	-5.76479	-10.0417	0.00441871	0.494546	-5.29412
1452	0.402939	6.08964	1.21128	-4.54604	-9.52574	0.00427029	0.450691	-5.70685
1453	0.856539	4.98517	0.747703	-5.26383	-10.6548	0.00438021	0.417917	-6.16407
1454	0.200717	5.89101	0.269173	-5.53301	-9.79492	0.00436362	0.36801	-6.5454
1455	0.257727	8.12115	0.231788	-5.18906	-13.0923	0.004054	0.32689	-7.08637
1456	1.26492	6.9457	-2.36274	-4.27686	-13.0399	0.00454125	0.287384	-7.55779
1457	0.977197	6.71983	-3.47682	-5.07691	-14.969	0.00448233	0.2439	-8.13203
1458	2.06	5.73246	-5.05448	-4.29182	-15.1036	0.00487413	0.20872	-8.71786
