582	-29.4887	-5.40491	4.54978	0.00390101
583	-29.5255	-5.8686	5.16364	0.00419901
584	-29.3741	-6.3158	5.74909	0.0045271
585	-29.0977	-6.74787	6.32408	0.00418364
586	-28.7214	-7.15981	6.72784	0.00444143
587	-28.243	-7.54869	7.19739	0.00497294
588	-27.5491	-7.91561	7.73424	0.00469081
589	-26.7821	-8.2549	8.32418	0.00501832
590	-25.8683	-8.56012	8.87225	0.00576791
591	-24.9504	-8.84496	9.45247	0.00494148
592	-23.9064	-9.10535	9.82258	0.00440827
593	-22.7478	-9.33905	10.4626	0.00406701
594	-21.5143	-9.5381	10.995	0.00433614
595	-20.0696	-9.70005	11.4877	0.00451727
596	-18.5228	-9.82681	11.8743	0.00441485
597	-17.0039	-9.92074	11.9408	0.00426322
598	-15.3827	-9.98232	11.9633	0.00407268
599	-13.7543	-10.0042	11.7666	0.00457114
600	-12.2589	-9.99918	11.4743	0.00434306
601	-10.7396	-9.96471	11.3113	0.00438272
602	-9.24215	-9.90249	11.1677	0.00430889
603	-7.53831	-9.80278	10.8851	0.0047899
604	-6.13702	-9.68586	10.7684	0.0040883
605	-4.94292	-9.54895	10.7049	0.00398443
606	-3.74345	-9.38959	10.675	0.00412226
607	-2.51345	-9.20945	11.1034	0.00407385
608	-1.32422	-9.00712	11.4144	0.00410159
609	-0.159483	-8.78619	11.8907	0.0039308
610	0.86961	-8.55143	12.361	0.00357371
611	2.0221	-8.29162	12.6855	0.00399118
612	3.03061	-8.01401	12.9988	0.0041156
613	3.75865	-7.72567	13.2762	0.00415105
614	4.48165	-7.42895	13.5918	0.00404093
615	5.17295	-7.12052	13.8273	0.00423406
616	5.97712	-6.78726	14.1832	0.00526203
617	6.87157	-6.44617	14.0703	0.00488619
618	7.82638	-6.08794	13.8901	0.00527765
619	8.88777	-5.71885	13.6149	0.00511173
620	10.1351	-5.33862	13.4198	0.00473302
621	11.121	-4.9468	13.1304	0.00476223
622	12.5131	-4.538	12.8067	0.00463173
623	13.8992	-4.11045	12.4223	0.00468523
624	15.4725	-3.66597	11.7778	0.00433893
625	16.8895	-3.20956	11.2739	0.00392526
626	18.0313	-2.73564	10.7228	0.00444381
627	18.9185	-2.24186	10.4065	0.00577574
628	19.7009	-1.75218	10.3011	0.00498381
629	20.7673	-1.25166	10.2951	0.00496586
630	21.7805	-0.7379	10.1284	0.00526478
631	23.144	-0.215823	9.80987	0.00447706
632	23.7887	0.30791	9.7007	0.00453956
633	24.3133	0.832018	9.85548	0.00462848
634	25.0904	1.35957	10.3497	0.00438785
635	26.1241	1.90496	10.7281	0.00493961
636	27.2412	2.46587	10.9643	0.00515394
637	28.3991	3.0361	10.746	0.00479865
638	29.3583	3.61608	10.4551	0.00508411
639	29.7918	4.18813	9.98857	0.00473648
640	30.1813	4.75333	9.54219	0.00463198
641	30.3499	5.31358	9.15937	0.00516715
642	30.7416	5.86748	8.57242	0.00505102
643	31.2611	6.41725	7.90846	0.0049874
644	31.5154	6.95502	6.66802	0.0046196
645	31.4504	7.47266	5.49786	0.00424351
646	31.3524	7.97398	4.67689	0.00440347
647	31.8993	8.47271	3.93068	0.00441222
648	32.2293	8.97302	2.96689	0.00653683
649	32.6169	9.45853	2.08908	0.00434468
650	32.7161	9.93337	0.969771	0.00473549
651	32.526	10.3902	-0.311792	0.00522132
652	32.5198	10.8314	-1.50887	0.00439347
653	32.293	11.2537	-2.83305	0.00473435
654	31.9837	11.6559	-3.87759	0.00446514
655	31.894	12.0442	-4.9827	0.00431964
656	31.6797	12.4189	-6.10126	0.00369101
657	30.7845	12.7619	-6.9028	0.00406801
658	30.2559	13.0826	-7.29908	0.00431339
659	29.3713	13.3794	-7.26394	0.00404439
660	28.3435	13.65	-6.65606	0.00403013
661	27.5387	13.9006	-5.41562	0.00416297
662	26.6228	14.1333	-3.99274	0.00410347
663	25.8029	14.3495	-2.51378	0.0043921
664	25.0145	14.5525	-0.822474	0.00419218
665	24.2637	14.7431	1.03333	0.00452072
666	23.6101	14.9247	2.77996	0.00419964
667	23.0569	15.1002	4.7053	0.00472389
668	22.5498	15.2722	6.68372	0.00499423
669	22.4777	15.4457	8.4797	0.00449039
670	22.9402	15.6372	10.2936	0.00500019
671	23.8296	15.8624	11.6081	0.00608437
672	24.426	16.0883	12.2003	0.00480677
673	24.8468	16.3186	12.4881	0.00460385
674	25.352	16.5658	12.5121	0.00544049
675	26.214	16.8171	12.5734	0.00475464
676	27.1397	17.086	12.5906	0.00507061
677	27.8788	17.3613	12.4253	0.0048176
678	28.6536	17.6479	11.8384	0.00498923
679	29.1674	17.9307	10.74	0.00451952
680	29.4665	18.2102	9.39564	0.00463564
681	29.227	18.474	8.25315	0.00472123
682	29.2052	18.7296	7.52863	0.00506352
683	29.2731	18.9793	7.00598	0.00525869
684	29.2393	19.2204	6.59101	0.00522757
685	28.7464	19.4416	5.93751	0.00475027
686	28.0702	19.6409	5.15841	0.00460202
687	27.4242	19.8218	4.32546	0.00498473
688	26.6967	19.9783	3.60244	0.00448456
689	25.987	20.1166	3.06858	0.00514136
690	25.3057	20.2344	2.64014	0.00465298
691	24.7538	20.3367	2.06142	0.00461331
692	24.3274	20.4281	1.60831	0.00571033
693	23.9672	20.5068	0.966033	0.00504744
694	23.5612	20.572	0.228797	0.00434793
695	23.0946	20.6237	-0.538347	0.00524486
696	22.4913	20.6585	-1.14623	0.00474623
697	21.8659	20.6772	-1.67336	0.00480852
698	21.2487	20.6805	-2.21171	0.00501011
699	20.6711	20.6707	-2.93623	0.00440685
700	20.0207	20.6449	-3.61963	0.00447118
701	19.2636	20.6014	-4.36883	0.00444864
702	18.2286	20.5345	-4.90045	0.00454343
703	17.0958	20.444	-5.13897	0.00452768
704	15.9771	20.3322	-5.28701	0.00445914
705	14.9052	20.1996	-5.19654	0.00465456
706	13.8337	20.0496	-5.17186	0.00444164
707	13.0033	19.8861	-5.24364	0.00446873
708	12.0741	19.7071	-5.12102	0.00441981
709	10.7692	19.5062	-4.8339	0.00441552
710	9.5596	19.286	-4.71352	0.00449373
711	8.36117	19.0448	-4.29182	0.00490452
712	7.40903	18.7923	-4.16695	0.00471294
713	6.48339	18.528	-4.21854	0.00442593
714	5.48889	18.2507	-4.38229	0.00400409
715	4.5346	17.9511	-4.87727	0.00589337
716	3.72896	17.6429	-5.55768	0.00497202
717	2.71195	17.3152	-6.46165	0.00533036
718	1.59215	16.967	-7.55031	0.00533157
719	0.570437	16.6014	-8.49989	0.00508761
720	-0.388228	16.2167	-9.45322	0.00538899
721	-0.549899	15.8356	-9.72463	0.00493815
722	-0.900331	15.4561	-9.2947	0.00470223
723	-1.59175	15.0679	-8.86403	0.00518973
724	-2.42412	14.671	-8.63897	0.00540961
725	-3.58391	14.2609	-8.17389	0.00531915
726	-5.0151	13.8367	-7.15104	0.00482756
727	-6.44859	13.3934	-5.95845	0.00537457
728	-7.95619	12.9375	-4.46229	0.00494173
729	-8.95003	12.4785	-2.90408	0.00486077
730	-9.93586	12.0173	-1.10137	0.00452018
731	-11.737	11.5379	-0.359645	0.00403159
732	-13.1925	11.0418	-0.384319	0.00416401
733	-14.4556	10.5302	-0.294595	0.0044876
734	-15.4557	10.0092	0.252724	0.00446164
735	-16.1857	9.48641	0.7163	0.00452348
736	-16.863	8.96318	0.761162	0.00535615
737	-17.4766	8.43729	0.881542	0.00389101
738	-18.0179	7.91167	0.812754	0.00403984
739	-18.9667	7.37766	0.676672	0.00445589
740	-20.1338	6.83026	0.489746	0.00427218
741	-21.3963	6.26766	0.70658	0.00402218
742	-22.5517	5.69407	1.17165	0.00403809
743	-23.3927	5.11758	1.54102	0.00457356
744	-24.1859	4.53831	1.80346	0.00450302
745	-24.9111	3.95714	2.15413	0.00442243
746	-25.3547	3.3802	2.59977	0.00440235
747	-25.7784	2.80843	3.17176	0.00447643
748	-25.817	2.24867	3.8088	0.00409934
749	-25.6681	1.70675	4.33892	0.00439914
750	-25.4557	1.18194	4.75539	0.00433576
751	-25.0584	0.681042	5.04924	0.0051304
752	-24.7341	0.196719	5.26309	0.00484623
753	-24.5093	-0.271206	5.56366	0.00507873
754	-24.208	-0.724567	5.7962	0.0046536
755	-23.9563	-1.16254	5.89116	0.00469394
756	-23.7331	-1.58746	6.05266	0.00458914
757	-23.5312	-1.99915	5.96817	0.00458231
758	-23.628	-2.40813	6.03471	0.00403501
759	-23.9614	-2.8106	6.1364	0.00483527
760	-24.278	-3.21476	6.25977	0.00418855
761	-24.6965	-3.61545	6.39586	0.00471835
762	-25.1731	-4.02085	6.6082	0.00410839
763	-25.6402	-4.42391	6.73232	0.0045276
764	-26.0273	-4.82862	7.09047	0.00414726
765	-26.3217	-5.23027	7.61237	0.0040588
766	-26.5912	-5.62825	8.19184	0.00391984
767	-26.7328	-6.01767	8.82215	0.00406993
768	-26.6937	-6.3922	9.47415	0.00450931
769	-26.342	-6.75288	10.4364	0.00412659
770	-25.8729	-7.0926	11.306	0.00417326
771	-25.1961	-7.40465	12.2048	0.00451439
772	-24.3716	-7.69022	13.1379	0.00449593
773	-23.2999	-7.94901	14.0389	0.00414805
774	-22.1544	-8.17125	14.7903	0.00449656
775	-20.7743	-8.36401	15.1627	0.00409122
776	-19.318	-8.52126	15.3272	0.00416105
777	-17.7559	-8.63527	15.3212	0.00470564
778	-16.1314	-8.71491	14.901	0.00468123
779	-14.5312	-8.76176	14.1092	0.0047574
780	-13.1538	-8.7816	13.4317	0.00491794
781	-11.7996	-8.78054	12.7865	0.00466589
782	-10.2958	-8.75659	12.2167	0.00432997
783	-8.88493	-8.69448	11.6963	0.00540245
784	-7.43381	-8.61222	11.1744	0.00497652
785	-6.31457	-8.51004	10.7423	0.00513428
786	-5.23878	-8.39153	10.5508	0.00504336
787	-4.12001	-8.25145	10.5307	0.00528482
788	-2.86349	-8.09012	10.5882	0.00519065
789	-1.59923	-7.91165	10.5979	0.00468914
790	-0.125832	-7.71018	10.3744	0.00440489
791	1.24379	-7.48586	9.97586	0.00444981
792	2.44132	-7.24162	9.30816	0.00467406
793	3.61905	-6.98151	8.64046	0.00470331
794	4.73816	-6.70753	7.98099	0.00467473
795	6.12728	-6.4148	7.3918	0.00460714
796	7.49973	-6.10222	6.68597	0.00473327
797	8.91112	-5.77322	5.98013	0.00438573
798	10.0518	-5.43134	5.37075	0.00433064
799	11.459	-5.07053	5.09635	0.0043711
800	12.7044	-4.69249	5.01933	0.00451156
801	13.9437	-4.29772	5.18458	0.00448202
802	15.3072	-3.88426	5.56964	0.00420451
803	16.3388	-3.45742	6.11472	0.00409951
804	17.1774	-3.01993	6.95289	0.00413768
805	18.1583	-2.55722	8.09389	0.00574587
806	19.2986	-2.08895	9.09357	0.00392751
807	20.7556	-1.59054	10.168	0.00465865
808	23.0026	-1.05464	11.0593	0.0044191
809	24.3337	-0.498978	11.392	0.00441927
810	25.8387	0.0785435	11.567	0.00454752
811	26.6692	0.660606	11.7247	0.00443293
812	27.7102	1.2496	12.0283	0.00417743
813	28.9788	1.85753	12.2863	0.00452581
814	30.3572	2.4805	12.204	0.00439989
815	31.5839	3.12307	11.9505	0.00505907
816	32.5457	3.76644	11.6567	0.00468848
817	33.1617	4.40787	11.4473	0.0046859
818	32.7847	5.02475	11.5124	0.00439793
819	32.4839	5.62543	12.2264	0.00456519
820	32.7555	6.22172	13.0041	0.00448002
821	33.2879	6.82017	13.7293	0.00448281
822	33.5833	7.41462	14.0591	0.00439939
823	34.2907	8.01196	14.2707	0.00434139
824	34.9169	8.62135	14.0695	0.00509769
825	36.0015	9.24431	13.1035	0.0054657
826	36.8633	9.8596	11.5797	0.00489907
827	37.4431	10.4678	9.87193	0.00497965
828	38.0371	11.0772	8.30474	0.00600079
829	38.9496	11.6672	6.60521	0.00400093
830	38.9312	12.2384	5.09635	0.00400172
831	39.3167	12.7998	3.46486	0.00397051
832	39.4673	13.3472	1.9687	0.0041236
833	39.0697	13.8704	0.390301	0.00456339
834	38.7231	14.3693	-1.14922	0.00468573
835	37.8517	14.834	-2.28423	0.00439981
836	36.7514	15.2625	-3.08129	0.0043721
837	35.9415	15.6625	-4.15947	0.00449573
838	34.2523	16.0156	-5.14869	0.00460339
839	32.217	16.3156	-5.50833	0.00476206
840	30.667	16.5772	-5.71245	0.00469839
841	29.744	16.8178	-6.01827	0.00407305
842	29.0142	17.0351	-6.47212	0.00450173
843	28.2395	17.2308	-6.68148	0.0044871
844	27.5705	17.408	-6.35772	0.00451098
845	26.6212	17.5638	-5.54721	0.0045696
846	25.7602	17.702	-4.29855	0.00473881
847	24.6731	17.8214	-2.38069	0.00475677
848	24.931	17.9518	-0.717048	0.00504644
849	25.6224	18.1018	0.0822475	0.00477736
850	25.7521	18.2553	0.403012	0.00536549
851	25.2695	18.3975	0.868084	0.00486015
852	24.5938	18.5251	1.55747	0.00431535
853	23.7773	18.6361	2.04123	0.00394309
854	22.9522	18.7305	2.49583	0.00400043
855	22.4463	18.8148	2.75678	0.00408726
856	22.1758	18.8929	2.75304	0.00403655
857	21.9689	18.9657	2.33134	0.00418305
858	21.7167	19.0293	1.78178	0.00377205
859	21.2341	19.0805	1.25166	0.00406614
860	20.8603	19.1217	0.69686	0.00451889
861	20.5314	19.1529	0.014954	0.00441997
862	20.0454	19.1708	-0.85313	0.00412197
863	19.5988	19.1756	-1.66065	0.0045001
864	18.8422	19.1623	-2.67454	0.00405768
865	17.8157	19.1236	-3.60318	0.0045136
866	16.7178	19.0607	-4.54305	0.00418935
867	15.5003	18.9695	-5.22794	0.00447564
868	14.1389	18.848	-5.91957	0.00485517
869	12.9126	18.702	-6.35473	0.00470306
870	11.5928	18.531	-6.44072	0.00462773
871	10.2863	18.3338	-6.35025	0.00511836
872	9.09656	18.1186	-6.04892	0.0048929
873	7.80162	17.8845	-5.58684	0.00468369
874	6.69581	17.6263	-4.74567	0.00629279
875	5.54985	17.3614	-3.59047	0.00501757
876	4.34757	17.0827	-2.10553	0.00524103
877	3.13913	16.793	-0.51442	0.00525919
878	1.90932	16.4926	1.37353	0.00548682
879	0.817244	16.1861	3.32504	0.00524557
880	-0.0295788	15.879	5.00662	0.00527932
881	-0.841022	15.5693	6.42352	0.00503057
882	-1.47616	15.2583	7.56825	0.00475019
883	-2.10172	14.9457	8.47597	0.00466748
884	-2.4607	14.6363	9.22965	0.00465952
885	-2.56438	14.3337	9.62519	0.00457635
886	-2.63623	14.0387	9.69323	0.00470644
887	-2.50238	13.7508	9.40985	0.00452014
888	-2.28237	13.4723	8.7085	0.00457873
889	-2.32375	13.1967	7.63704	0.00472419
890	-2.66212	12.9099	6.53792	0.00405097
891	-3.04984	12.6185	5.71844	0.00434156
892	-3.64413	12.3175	4.86157	0.00433831
893	-4.19698	12.0072	4.17667	0.00418122
894	-5.01768	11.685	3.37887	0.00446894
895	-6.05532	11.3458	2.64911	0.00472827
896	-7.08242	10.9863	2.22292	0.00346321
897	-8.24204	10.6087	1.84159	0.00323163
898	-9.49226	10.214	1.65542	0.00406726
899	-10.8131	9.8002	1.76159	0.00412551
900	-12.1131	9.36866	2.14292	0.00389926
901	-13.1258	8.92738	2.56687	0.00409797
902	-14.1258	8.47754	3.08951	0.00446131
903	-14.603	8.03116	3.43794	0.00503153
904	-14.1503	7.60258	3.21737	0.00446739
905	-13.2848	7.2004	2.40013	0.00493681
906	-11.8257	6.83078	1.50139	0.00463481
907	-12.673	6.44717	1.37503	0.00439381
908	-12.4835	6.07466	1.57018	0.00452485
909	-12.0362	5.71865	1.42213	0.00403868
910	-11.8739	5.37307	0.989212	0.00449598
911	-11.9747	5.03	0.390301	0.00401501
912	-12.2611	4.68579	-0.33198	0.0041931
913	-13.4817	4.32095	-1.0079	0.0045836
914	-15.4117	3.92135	-0.995941	0.00500053
915	-17.6259	3.48646	-0.391049	0.00404493
916	-20.2065	3.0109	0.133091	0.00442743
917	-20.2593	2.54599	0.00897248	0.0037863
918	-21.1958	2.07119	-0.604892	0.00441952
919	-22.3172	1.5806	-0.921171	0.00477048
920	-23.1957	1.07955	-0.881542	0.00612166
921	-24.0514	0.57345	-0.67069	0.00402776
922	-24.7563	0.0640675	-0.294595	0.00424135
923	-25.0052	-0.438584	0.3746	0.00438856
924	-25.342	-0.935047	1.07071	0.00437385
925	-25.5963	-1.42363	1.7586	0.00442752
926	-25.901	-1.9053	2.40162	0.00456873
927	-26.4639	-2.38582	2.98035	0.00452281
928	-26.8639	-2.86011	3.67272	0.00523007
929	-27.0682	-3.3258	4.17144	0.00513224
930	-27.0085	-3.77911	4.32397	0.00497769
931	-26.9292	-4.22376	4.47351	0.00432889
932	-26.7048	-4.65358	4.6881	0.00451668
933	-26.6042	-5.06985	4.47501	0.00495048
934	-26.5699	-5.48029	4.16994	0.00446056
935	-26.4205	-5.88136	3.72356	0.00433993
936	-26.2716	-6.27301	3.34149	0.00442768
937	-25.9831	-6.65274	3.02969	0.00442052
938	-25.8845	-7.02454	2.68874	0.0043231
939	-25.8731	-7.38975	2.44125	0.00446197
940	-26.0969	-7.75272	2.37321	0.00466881
941	-26.5291	-8.11791	2.22442	0.00444756
942	-27.042	-8.48208	2.25283	0.00656429
943	-27.5709	-8.85362	2.73734	0.00463394
944	-28.0994	-9.22639	3.27793	0.00452873
945	-28.7133	-9.60148	4.19088	0.0045591
946	-29.1746	-9.97371	5.33187	0.00468502
947	-29.4266	-10.3383	6.6254	0.0046876
948	-29.3691	-10.6886	7.98547	0.00467152
949	-28.9855	-11.0204	9.21619	0.00436027
950	-28.3202	-11.3239	10.3654	0.0046966
951	-27.4633	-11.6053	11.3516	0.00408301
952	-26.4835	-11.8523	12.115	0.00454239
953	-25.3012	-12.0723	12.5345	0.00412776
954	-23.9892	-12.254	12.8216	0.00461185
955	-22.4556	-12.4022	12.7977	0.00443585
956	-21.076	-12.5175	12.3962	0.00464519
957	-19.8958	-12.6093	11.7614	0.00458539
958	-18.9562	-12.6857	11.146	0.00438568
959	-18.1436	-12.7463	10.6226	0.00444743
960	-17.3505	-12.7917	10.2234	0.00447935
961	-16.5391	-12.8216	9.91231	0.00450406
962	-15.6783	-12.8341	9.60649	0.00459027
963	-14.791	-12.8299	9.34256	0.00460939
964	-14.1284	-12.8126	9.00684	0.00472498
965	-13.4182	-12.7728	8.86103	0.00587929
966	-12.6269	-12.7308	8.64196	0.00449456
967	-11.6841	-12.6702	8.23595	0.00468581
968	-10.7821	-12.5918	7.49049	0.00503282
969	-9.91818	-12.5015	6.32557	0.00502677
970	-9.1809	-12.4025	4.79054	0.00525011
971	-8.53666	-12.3012	2.91455	0.00511523
972	-7.80951	-12.197	0.551805	0.00501353
973	-7.31142	-12.0969	-2.16535	0.00441339
974	-7.08709	-12.0072	-5.02531	0.00493057
975	-6.07946	-11.913	-7.57872	0.00494844
976	-4.6551	-11.8061	-9.38816	0.00514469
977	-3.52861	-11.6813	-10.6488	0.00443718
978	-2.41437	-11.5373	-11.7875	0.00395655
979	-1.3177	-11.3833	-12.6571	0.00436185
980	-0.299667	-11.2144	-13.1581	0.00425522
981	-0.552631	-11.0614	-12.6526	0.00467006
982	-2.10926	-10.9356	-10.749	0.00429531
983	-2.76417	-10.8161	-8.04305	0.00417076
984	-1.5094	-10.6619	-5.06868	0.00404797
985	-1.29927	-10.4979	-2.70743	0.00469181
986	-1.33055	-10.3263	-0.940611	0.00441431
987	-0.785343	-10.1397	0.658727	0.00462844
988	-0.100375	-9.93661	2.50107	0.00362747
989	0.569256	-9.71756	4.69034	0.0036433
990	1.23677	-9.48091	6.97009	0.00381988
991	3.13398	-9.20079	8.89393	0.00407426
992	6.09266	-8.85814	10.0454	0.00421985
993	8.58622	-8.46648	10.841	0.0043441
994	9.95456	-8.05166	11.3681	0.00436814
995	11.4028	-7.61467	11.9618	0.0042996
996	12.3334	-7.16362	12.6758	0.00444348
997	12.8732	-6.70783	13.671	0.00443122
998	13.2799	-6.24807	15.2711	0.00447881
999	14.2075	-5.77154	16.6297	0.00450518
1000	14.9708	-5.28839	18.1565	0.00419097
1001	16.0624	-4.78209	19.622	0.00445606
1002	17.1972	-4.25836	21.1069	0.00437589
1003	18.5738	-3.71691	22.6547	0.00409989
1004	19.014	-3.1659	23.7	0.00434168
1005	19.0611	-2.62025	23.6902	0.00435339
1006	19.2247	-2.08344	23.4839	0.00430314
1007	19.3017	-1.55216	23.107	0.00450073
1008	20.1627	-1.01816	22.3526	0.00440281
1009	20.9137	-0.491556	21.6019	0.00401572
1010	22.4984	0.0623548	20.4355	0.0044456
1011	23.6376	0.616449	18.9004	0.00412393
1012	24.7953	1.16992	17.088	0.00377359
1013	25.3949	1.72995	14.8957	0.0045101
1014	26.4508	2.28464	13.271	0.00412868
1015	27.5421	2.84404	12.8097	0.00417143
1016	28.5101	3.4146	12.6153	0.00455948
1017	29.582	3.98698	12.0747	0.00396676
1018	29.773	4.54861	11.0884	0.00387976
1019	29.6874	5.09419	10.1418	0.00393822
1020	28.991	5.61226	9.28349	0.00403876
1021	28.471	6.1098	8.69205	0.00443619
1022	28.1403	6.58506	8.21801	0.00406793
1023	27.8036	7.04452	7.80677	0.00435743
1024	27.6786	7.49062	7.54059	0.00436785
1025	27.6293	7.92745	7.09421	0.00460881
1026	27.8151	8.36184	6.65606	0.00526882
1027	27.7758	8.78129	6.1035	0.00477923
1028	27.8617	9.19073	5.63918	0.00465327
1029	27.8686	9.59268	5.15467	0.00513661
1030	27.6714	9.97797	4.61856	0.00469494
1031	27.4801	10.3485	3.92993	0.00453664
1032	26.9537	10.6999	3.17699	0.00500307
1033	26.5274	11.0303	2.4921	0.00445264
1034	26.121	11.3439	1.84608	0.00480811
1035	25.566	11.6388	1.28904	0.00579624
1036	25.0906	11.9136	0.506195	0.00456323
1037	24.5032	12.1676	-0.165243	0.00450069
1038	23.8714	12.401	-0.683401	0.00447456
1039	23.2098	12.6145	-1.16567	0.00400351
1040	22.607	12.8097	-1.65018	0.00408526
1041	22.0918	12.9881	-2.11675	0.00447514
1042	21.4198	13.1477	-2.50331	0.00434602
1043	20.703	13.2888	-2.96689	0.00408306
1044	19.8687	13.4078	-3.69964	0.00433423
1045	19.0748	13.5052	-4.41145	0.00440114
1046	17.8971	13.574	-5.34832	0.00438773
1047	16.8215	13.6124	-6.59026	0.00506732
1048	15.736	13.6253	-8.12978	0.00458664
1049	14.3258	13.6034	-9.74407	0.00450723
1050	12.9284	13.5512	-11.2896	0.00404922
1051	11.4203	13.4613	-12.8126	0.00427681
1052	10.2293	13.342	-14.4284	0.00435035
1053	8.60859	13.1853	-15.7706	0.00438848
1054	6.70597	12.9911	-16.6558	0.00418164
1055	4.93827	12.7657	-16.6439	0.00394172
1056	4.19056	12.5268	-15.5163	0.00413214
1057	3.76537	12.282	-13.6583	0.00457531
1058	3.07118	12.032	-11.7457	0.00491077
1059	2.00013	11.7764	-9.69547	0.00477581
1060	0.704913	11.5212	-7.50246	0.00355709
1061	-0.466139	11.251	-5.21747	0.00414243
1062	-1.88273	10.9675	-3.06259	0.00407114
1063	-2.77201	10.6805	-1.09464	0.00405656
1064	-3.33763	10.3955	0.995193	0.00434193
1065	-3.92356	10.1131	2.22292	0.00404693
1066	-5.00918	9.82007	2.58406	0.0043326
1067	-6.06078	9.51348	2.57135	0.00435606
1068	-6.94924	9.19587	2.76949	0.00462119
1069	-7.2401	8.88145	3.25027	0.00526857
1070	-7.07583	8.57854	3.47757	0.00509603
1071	-6.65485	8.29061	3.66449	0.00491136
1072	-6.57504	8.00863	4.06676	0.00426968
1073	-5.77543	7.75195	4.37706	0.00476798
1074	-5.18499	7.51543	4.18191	0.00518028
1075	-5.29167	7.27985	4.10714	0.00501732
1076	-5.78242	7.03868	4.14377	0.00498715
1077	-6.43598	6.78947	4.22901	0.00499503
1078	-7.23042	6.52966	4.15648	0.00496673
1079	-8.09575	6.2588	3.52991	0.00531553
1080	-9.21943	5.96604	3.12241	0.00485715
1081	-10.6384	5.65	2.55565	0.0052462
1082	-11.6942	5.31422	2.27975	0.00443181
1083	-13.113	4.95561	2.06291	0.00444864
1084	-14.1221	4.58317	1.99039	0.00450814
1085	-14.5914	4.20825	1.85206	0.00439177
1086	-14.8538	3.83486	1.48344	0.0043266
1087	-14.905	3.46651	1.21651	0.00443794
1088	-14.7975	3.10654	0.903973	0.00445376
1089	-14.8324	2.75229	0.711814	0.00510453
1090	-14.8463	2.40348	0.525636	0.00453906
1091	-14.767	2.06271	0.303568	0.00512515
1092	-14.704	1.72884	-0.234779	0.00492602
1093	-15.0313	1.39263	-0.687887	0.00439106
1094	-15.6557	1.04817	-1.03482	0.00518028
1095	-16.3133	0.696109	-1.39372	0.00476311
1096	-17.0213	0.335301	-1.56121	0.00472961
1097	-17.99	-0.0389361	-1.873	0.00505286
1098	-18.8257	-0.424321	-1.89019	0.00525686
1099	-19.5601	-0.817284	-1.91113	0.0055317
1100	-21.5632	-1.24089	-2.03151	0.00464131
1101	-23.1726	-1.68948	-2.08535	0.0049984
1102	-24.8678	-2.16466	-1.68084	0.00568099
1103	-26.6623	-2.66299	-1.06099	0.00508561
1104	-27.3077	-3.16068	-0.335719	0.00461369
1105	-27.9095	-3.65698	0.503204	0.00404301
1106	-28.2942	-4.14758	1.45129	0.00436039
1107	-28.8542	-4.63543	2.25433	0.00441856
1108	-29.4384	-5.12178	2.94969	0.00439489
1109	-30.7928	-5.62099	4.00021	0.00491307
1110	-30.5368	-6.10248	5.1943	0.0042941
1111	-30.2107	-6.56202	6.1521	0.00444368
1112	-30.4658	-7.01497	6.62689	0.00416706
1113	-30.101	-7.44839	6.90429	0.00435885
1114	-30.5303	-7.87946	7.04636	0.00451648
1115	-31.0479	-8.31164	7.11066	0.00451669
1116	-31.9172	-8.74943	7.2774	0.00492573
1117	-31.77	-9.17745	7.40376	0.00454189
1118	-29.8817	-9.55893	7.10019	0.00449339
1119	-29.7104	-9.93184	6.61792	0.00432956
1120	-29.216	-10.2893	6.34053	0.00434827
1121	-28.6464	-10.6311	6.61718	0.00408593
1122	-27.4824	-10.9401	7.24899	0.00432502
1123	-26.48	-11.2152	7.75369	0.00501932
1124	-26.8412	-11.4926	8.16044	0.00462002
1125	-26.9469	-11.7581	8.29727	0.00544886
1126	-26.4279	-12.0061	8.36306	0.00558433
1127	-25.7993	-12.2461	8.70402	0.00438127
1128	-26.4835	-12.4935	9.38069	0.00436993
1129	-24.7364	-12.6957	9.85997	0.00464885
1130	-23.9721	-12.8753	9.85324	0.00475173
1131	-23.765	-13.0433	9.31265	0.0051502
1132	-23.8877	-13.2175	8.54849	0.00467856
1133	-24.0127	-13.3962	7.90921	0.00444123
1134	-23.0744	-13.5558	7.34469	0.00438623
1135	-22.4133	-13.7011	7.04636	0.0044266
1136	-21.9394	-13.83	6.56783	0.00518703
1137	-21.5546	-13.9506	5.84106	0.00527203
1138	-21.1227	-14.0677	5.1285	0.00459252
1139	-20.7773	-14.1791	4.55725	0.00454885
1140	-20.4305	-14.2838	4.04956	0.00454577
1141	-19.5657	-14.3713	3.7602	0.0045601
1142	-18.3706	-14.4346	3.20167	0.00453027
1143	-17.3293	-14.4786	2.58481	0.00444456
1144	-16.313	-14.503	1.78477	0.00485465
1145	-15.1664	-14.5083	0.891263	0.0045081
1146	-14.2555	-14.4994	-0.00448625	0.00447573
1147	-13.9204	-14.4878	-0.56003	0.00402164
1148	-13.4776	-14.4704	-1.19558	0.00518299
1149	-13.116	-14.4486	-1.67859	0.00450877
1150	-12.8302	-14.4236	-1.91935	0.00444748
1151	-12.4045	-14.3909	-1.99113	0.00407772
1152	-11.9273	-14.35	-1.78253	0.00432323
1153	-11.4438	-14.2995	-1.40568	0.00433168
1154	-10.7529	-14.2342	-0.909955	0.00410856
1155	-10.0099	-14.1536	-0.480026	0.00433139
1156	-9.31324	-14.0587	-0.190664	0.00411985
