1201	1.315	-1.88848	4.18714	-7.22282	1.24119	0.00569142	-0.857855
1202	3.00072	0.935516	4.68062	-8.03034	-1.44307	0.00515783	-0.774409
1203	2.65189	0.138033	3.28242	-5.83209	-3.13288	0.00650162	-0.715078
1204	1.24911	-3.23873	3.91797	-4.37407	-5.78722	0.00427392	-0.688916
1205	1.28529	-2.2101	4.17966	-4.59838	-6.40782	0.00394512	-0.671807
1206	0.510755	-0.675301	3.63384	-3.34223	-7.55181	0.00431704	-0.675265
1207	-0.851183	-2.48022	4.6881	-2.13095	-7.32749	0.00625233	-0.725056
1208	-1.32793	-1.00469	5.45824	-2.19077	-6.45268	0.00637596	-0.782898
1209	-1.29196	-2.20095	4.19462	-1.74963	-5.6003	0.00604458	-0.831303
1210	-1.65156	-3.87515	5.13672	-0.60564	-3.8731	0.00632108	-0.8824
1211	-1.75965	-0.523925	2.8637	-0.538347	-3.44691	0.00655479	-0.924825
1212	-1.50061	-0.538359	3.52916	-1.54027	-2.75903	0.00637513	-0.957876
1213	-1.7329	-0.732929	2.90857	-1.22623	0.254219	0.00636146	-0.990577
1214	-1.99121	0.457078	3.85815	-4.32173	0.493484	0.00639925	-1.009
1215	-1.78928	1.86047	3.44691	-9.06964	0.986969	0.00525325	-1.02206
1216	-1.43568	1.22359	2.36274	-10.2734	2.51228	0.00672046	-1.02383
1217	-0.569053	0.887178	3.7759	-14.0793	3.14783	0.00644496	-0.998869
1218	0.320717	2.36903	3.37214	-14.2213	3.33476	0.005505	-0.955495
1219	0.864714	2.46231	2.46742	-16.2252	2.75155	0.00641433	-0.898128
1220	1.02566	-2.1332	3.00577	-14.4531	1.02435	0.00656483	-0.84195
1221	0.838571	-4.95935	2.88614	-14.1839	0.321512	0.00652029	-0.801795
1222	1.02963	-4.24435	4.00021	-11.1258	-1.2038	0.00590425	-0.763306
1223	1.71393	-1.77945	4.36659	-11.9408	-3.85067	0.00605221	-0.720901
1224	1.22623	-3.94792	2.24311	-8.13501	-5.74236	0.00619513	-0.705337
1225	0.0816858	-4.40115	4.7853	-4.51613	-5.83956	0.00518817	-0.718793
1226	-1.62466	-4.49465	1.71224	-0.388806	-5.62273	0.00651592	-0.774199
1227	-1.23085	-4.87491	6.8714	1.57765	-5.77975	0.00493996	-0.810553
1228	-1.66165	-3.96848	4.60585	1.86178	-6.07135	0.006406	-0.863859
1229	-1.72964	-2.19389	6.50502	2.43751	-4.86007	0.00643621	-0.91947
1230	-2.54399	-0.558601	1.86926	3.65627	-2.06366	0.00522054	-0.976825
1231	-1.60613	1.27993	3.40953	1.8244	-1.37577	0.00663988	-1.00284
1232	-1.77444	1.46123	5.03952	-1.06922	0.568255	0.00659775	-1.02717
1233	-1.65564	3.09478	3.65627	-2.25059	1.71224	0.00683925	-1.03593
1234	-1.15493	3.45316	1.93655	-5.70498	1.83187	0.00531417	-1.02939
1235	-0.664955	4.1107	4.86755	-8.22474	2.80389	0.00643283	-1.01055
1236	-0.472955	2.21793	2.30293	-9.19675	3.25999	0.00637704	-0.982279
1237	-0.147097	2.48741	3.79833	-11.0361	2.51228	0.00614454	-0.945944
1238	-0.0106476	0.954782	3.09549	-11.8062	2.33283	0.00593308	-0.912631
1239	0.533198	-0.459043	3.86563	-13.7727	1.88421	0.00638292	-0.869122
1240	0.328531	-1.94359	3.94787	-14.1914	0.27665	0.00637396	-0.833399
1241	0.864724	-2.54282	1.49541	-11.6193	-0.672933	0.00645	-0.797688
1242	0.428948	-3.7859	2.60949	-7.80602	-1.84683	0.00738512	-0.778026
1243	-0.225346	-2.86731	4.08246	-6.78915	-1.65242	0.00522125	-0.776422
1244	0.899512	-4.77526	3.40205	-3.21513	-0.822474	0.0055375	-0.751871
1245	-0.634306	-3.91692	2.22816	-0.747703	-0.897244	0.00518392	-0.753698
1246	-0.95942	-2.33005	3.96283	0.157018	-0.755181	0.00533625	-0.762504
1247	-1.6798	-1.01617	2.69921	-0.927152	-0.635548	0.00647396	-0.785641
1248	-1.75395	0.222635	4.71801	-1.39073	0.934629	0.006415	-0.809003
1249	-1.51182	1.75005	2.53471	-1.02435	2.92352	0.00633233	-0.817259
1250	-1.44315	1.33906	3.75347	-2.93847	3.98526	0.00576633	-0.813256
1251	-0.901852	1.9718	3.417	-6.04892	3.69366	0.00516054	-0.794873
1252	-0.367801	1.88885	5.36103	-7.23777	3.71609	0.00666554	-0.762204
1253	0.230748	0.0629311	4.56847	-5.61525	4.24696	0.00646283	-0.718809
1254	1.67783	0.4047	3.75347	-6.8041	3.71609	0.00498246	-0.650139
1255	1.23399	-1.57092	3.79086	-6.73681	2.78893	0.00467317	-0.595438
1256	1.80535	-1.26944	5.42085	-7.15552	0.0448622	0.00535421	-0.532788
1257	2.00532	-3.12267	4.24696	-4.74792	-0.186926	0.00622533	-0.481752
1258	1.67785	-2.71595	3.3871	-3.78338	-2.31788	0.00660338	-0.43977
1259	0.382113	-3.51329	4.11985	-2.5721	-3.06558	0.00646771	-0.438024
1260	0.329311	-1.0381	5.02457	-1.28605	-4.62081	0.00525163	-0.438455
1261	-0.201041	-0.513007	5.27131	-1.76458	-4.83016	0.00667842	-0.463949
1262	-1.32933	0.301473	5.36851	-0.598163	-3.31233	0.0060215	-0.50976
1263	-1.41742	1.45109	5.64516	-2.2132	-2.68426	0.00666229	-0.549539
1264	-1.94729	0.907237	3.44691	-0.986969	0.628071	0.00607592	-0.593477
1265	-1.9722	2.08564	5.33113	-5.07691	0.695364	0.0055125	-0.617659
1266	-1.78452	1.84041	3.61888	-5.66759	2.04871	0.00627583	-0.636719
1267	-1.40999	3.89636	4.52361	-9.14441	3.14783	0.00592625	-0.640286
1268	-0.833275	3.38143	5.21149	-7.02094	4.79278	0.00519829	-0.62811
1269	-0.872928	2.16735	4.68062	-8.40419	5.91433	0.00599487	-0.604849
1270	-0.921539	-0.774766	3.2226	-8.06772	7.11814	0.00497917	-0.582323
1271	-1.08227	0.71805	4.56099	-9.28648	8.16492	0.00518933	-0.556122
1272	-0.715401	1.49284	3.97778	-9.24162	9.8323	0.00547108	-0.51553
1273	-1.30775	1.09792	5.30869	-10.251	9.87716	0.00631221	-0.470553
1274	-0.624504	0.600081	6.76672	-9.30891	11.2754	0.00664375	-0.409323
1275	-1.52825	1.69578	7.28263	-7.59667	14.2587	0.00621283	-0.36305
1276	-2.05656	0.854703	8.01538	-9.61547	16.7411	0.00678887	-0.302056
1277	-2.10713	-0.400441	9.52574	-9.3762	17.9972	0.00636913	-0.233664
1278	-2.69147	0.545751	7.73125	-8.95749	20.9282	0.00570017	-0.182284
1279	-1.97781	0.744101	10.3706	-7.58171	25.2724	0.00665662	-0.0816699
1280	-1.94127	0.962085	8.81542	-8.94253	27.665	0.00628133	0.0367075
1281	-1.33815	1.54328	9.30143	-9.83978	29.3399	0.00546375	0.157342
1282	-0.946732	0.85754	6.39286	-9.1818	31.4858	0.00636796	0.318359
1283	-0.517959	0.521435	8.50139	-11.5595	33.1008	0.00602988	0.487691
1284	-0.130209	0.186515	8.03034	-11.7315	37.5422	0.006563	0.688229
1285	0.268282	0.585993	9.45845	-14.0419	39.0526	0.00651137	0.919392
1286	0.452161	2.46519	9.9968	-14.8569	39.6582	0.00678421	1.16969
1287	1.21455	1.0519	8.86776	-14.1989	41.9761	0.00491742	1.3617
1288	1.46858	-0.436374	8.88272	-15.5821	43.1425	0.00663613	1.63683
1289	1.96925	-2.17555	7.99295	-15.3728	44.1369	0.00634167	1.9116
1290	2.55938	-4.7575	8.58364	-13.683	45.4155	0.00635646	2.1995
1291	2.1704	-0.969495	6.75176	-12.8007	47.2848	0.00654058	2.49002
1292	3.32198	-2.92709	7.03589	-9.8323	48.4886	0.00630242	2.79871
1293	4.0349	-4.33345	6.49007	-8.76308	49.4456	0.00662546	3.13826
1294	3.78632	-5.39691	5.19654	-4.53108	51.113	0.00658963	3.47054
1295	5.61829	-3.49713	4.50117	-4.90493	52.414	0.00693079	3.86066
1296	6.8791	-0.319277	3.70861	-3.71609	55.4796	0.00727021	4.29447
1297	6.18721	1.93888	0.321512	-1.88421	57.9994	0.00677108	4.70047
1298	5.62852	1.97518	-1.94403	0.598163	61.4687	0.00638696	5.08206
1299	4.56343	-0.476948	-2.7665	0.351421	62.6351	0.00620912	5.44572
1300	4.59445	0.152178	-3.40953	0.560778	64.9306	0.00663425	5.83592
1301	5.16713	0.993723	-3.59645	-2.98334	64.7436	0.00657962	6.24122
1302	8.02735	1.57858	-3.20017	-2.60949	67.4204	0.00658508	6.69476
1303	7.57558	0.907315	-3.40205	-3.53664	69.2448	0.00594504	7.10518
1304	9.38843	0.391218	-4.05255	-5.21149	70.1944	0.00650092	7.59199
1305	8.81959	0.602856	-3.61141	-7.23777	70.1196	0.00638375	8.05569
1306	9.5923	1.6064	-1.45802	-9.9968	70.4561	0.00661525	8.541
1307	10.1511	1.54717	-1.37577	-11.5595	70.329	0.00653388	9.02435
1308	10.8236	0.740391	0.0224311	-13.4811	69.8355	0.00643867	9.5041
1309	11.7716	-1.52876	1.36082	-13.6456	70.0598	0.00654313	9.99725
1310	13.1497	-4.10928	2.31788	-13.5409	69.357	0.00639067	10.4991
1311	15.0324	-3.66694	2.7665	-11.223	68.8411	0.00657158	11.0364
1312	16.2231	-4.85861	1.57765	-8.32942	68.2653	0.00654071	11.5814
1313	18.2598	-3.84284	2.32536	-7.23029	66.0222	0.00635433	12.1401
1314	19.0376	-3.26458	-0.568255	-3.82076	65.6334	0.00638479	12.6911
1315	18.6347	-2.90727	-1.41316	-3.27494	62.822	0.00665	13.2377
1316	18.77	-2.52868	-2.95343	-3.10297	62.4781	0.00537004	13.679
1317	18.0638	-3.81056	-3.47682	-1.84683	61.9398	0.00589892	14.1279
1318	18.0749	-2.91099	-4.58342	-2.43751	61.3939	0.00671696	14.6145
1319	17.2237	-2.81667	-5.46571	-0.568255	62.6127	0.00643808	15.0541
1320	17.344	-3.24061	-4.45631	-2.84127	62.6725	0.00647779	15.4974
1321	17.3807	-0.738963	-4.232	-3.25251	60.721	0.00678108	15.9515
1322	18.6984	-1.60957	-2.40013	-6.04144	60.5042	0.00640579	16.3876
1323	18.7751	-1.07261	-1.01688	-7.30506	60.6761	0.00636417	16.8127
1324	19.6424	-1.83112	0.650502	-9.76501	60.5191	0.00648971	17.2552
1325	20.366	-1.41419	2.41508	-10.8716	58.1265	0.0064	17.697
1326	21.526	-1.98717	1.94403	-8.5612	58.2984	0.00644692	18.1408
1327	23.0195	-2.74211	2.55715	-9.33134	58.2835	0.00652558	18.6112
1328	23.0401	-2.85686	2.10105	-9.03226	55.9656	0.00596425	19.0405
1329	24.3172	-2.89608	5.39094	-7.28263	54.4179	0.00657242	19.5065
1330	24.3487	-3.4204	3.43944	-4.56847	54.1636	0.0064735	19.9486
1331	25.7753	-2.91911	2.04123	-4.72549	51.9953	0.00647158	20.4086
1332	28.4605	-2.82978	5.09934	-4.51613	48.825	0.00547404	20.8486
1333	25.8912	1.45736	3.76843	-4.21705	48.496	0.00519525	21.198
1334	27.2543	-0.321284	3.45439	-4.91989	46.4698	0.00516629	21.5647
1335	27.8847	-10.0412	-13.339	-4.3965	44.6379	0.00670829	21.9966
1336	25.3955	-2.70754	15.2008	-3.82824	44.8173	0.00671179	22.3582
1337	26.0808	-4.44759	5.03204	-4.4264	41.5574	0.00654746	22.7202
1338	26.5795	-1.91314	-7.80602	-7.14057	41.2134	0.00677662	23.0734
1339	26.5423	-2.36109	-0.149541	-9.72015	39.9348	0.00625437	23.3954
1340	27.2338	-4.3551	-2.43004	-11.6417	37.8488	0.00613504	23.7122
1341	27.1507	-5.6492	2.40013	-13.2044	37.0338	0.00654208	24.0237
1342	26.7599	-6.9064	-0.0598163	-13.3465	34.3046	0.00645854	24.3128
1343	25.088	-8.74292	7.0658	-13.6456	30.7381	0.006931	24.5613
1344	27.0122	-6.03443	10.266	-16.2626	30.3343	0.00494971	24.7594
1345	26.4217	-5.54793	12.8156	-17.1897	27.2015	0.0063745	24.9822
1346	27.066	-2.02036	14.3858	-16.4495	24.9658	0.00633025	25.1926
1347	26.5507	-3.88523	16.5691	-13.496	25.3621	0.00657333	25.3806
1348	29.2255	-2.03346	19.5375	-14.8793	24.3751	0.00621825	25.612
1349	30.2774	-1.83853	20.2553	-15.1859	22.6778	0.00651217	25.8609
1350	31.4991	0.179149	20.3001	-13.0923	23.2012	0.00620925	26.1117
1351	31.713	-0.245589	15.5522	-11.3352	22.2517	0.00650146	26.3715
1352	33.1364	1.71414	10.6922	-9.76501	20.6142	0.00624696	26.643
1353	32.2067	1.70861	14.4456	-8.0752	17.3019	0.00571892	26.8698
1354	32.6384	1.05661	9.31639	-7.74621	17.8178	0.006493	27.0953
1355	31.5338	1.08601	9.03973	-5.36851	16.3747	0.00589517	27.287
1356	32.1277	0.959575	6.8041	-3.11792	15.941	0.00599921	27.4801
1357	31.4263	1.38139	3.47682	-2.73659	15.0064	0.00651933	27.6609
1358	30.6118	-0.25895	4.93484	-3.7759	13.7353	0.00637629	27.8137
1359	30.2395	-0.485137	3.47682	-4.6881	12.1502	0.00643667	27.9488
1360	30.7774	-0.21505	5.84704	-3.25999	11.5894	0.00618987	28.0791
1361	28.9797	-1.43947	2.64687	-1.62252	11.3128	0.0066865	28.173
1362	30.0185	-0.475854	3.99274	-4.8825	9.09955	0.00681758	28.2855
1363	30.4178	-1.728	5.06943	-4.23948	8.06024	0.00502733	28.373
1364	31.7645	-2.85044	2.91604	-5.3386	6.90878	0.00627808	28.4904
1365	32.0272	-2.65485	3.46934	-6.16108	7.07328	0.00652767	28.6054
1366	31.5357	-3.51767	2.98334	-4.29929	7.163	0.00655992	28.7094
1367	30.0646	-3.14035	4.40397	-6.85644	4.18714	0.00645788	28.7819
1368	31.627	-2.99579	4.37407	-6.60222	4.50117	0.00577525	28.8625
1369	29.7841	-3.56249	5.64516	-6.40034	3.27494	0.00634008	28.9089
1370	29.7562	-3.04168	4.77783	-6.4153	4.11985	0.00638742	28.9463
1371	29.4258	-4.68108	6.59474	-8.76308	3.1254	0.00620279	28.981
1372	29.4624	-4.38065	6.2508	-10.1463	2.25059	0.00645754	29.0104
1373	29.885	-3.0323	6.51997	-10.1239	2.69921	0.006136	29.0414
1374	30.4179	-2.26736	6.48259	-8.35932	3.20765	0.00633779	29.0857
1375	31.0419	-2.02802	7.46956	-9.9968	2.36274	0.00644979	29.1451
1376	31.3512	-3.10507	6.07135	-6.0564	1.54775	0.00646887	29.2042
1377	31.113	-3.96954	7.25272	-7.93313	1.32344	0.00548292	29.2507
1378	31.1302	-3.62468	8.10511	-6.84149	1.5627	0.00610846	29.2962
1379	30.6613	-4.99488	5.64516	-4.46379	2.26554	0.00656625	29.3335
1380	31.149	-3.42538	6.50502	-4.66567	0.822474	0.0065235	29.3843
1381	31.1142	-2.70298	6.99103	-2.8338	1.06174	0.00656037	29.4242
1382	30.7342	-3.30178	7.30506	-3.0282	0.717795	0.00656342	29.4573
1383	31.1203	-2.5336	8.14997	-1.60009	0.785089	0.00646796	29.4951
1384	31.4048	-0.346668	9.48088	0.568255	0.986969	0.00525546	29.5373
1385	31.0564	-1.59389	8.97244	-0.874813	-0.829951	0.00474921	29.5723
1386	30.8969	-2.10001	5.96667	0.306558	-0.351421	0.00557475	29.5942
1387	29.9296	-2.48316	7.49947	2.63192	0.119633	0.00544412	29.5991
1388	29.5882	-0.863551	8.11258	0.814997	0.95706	0.00645296	29.5996
1389	28.5574	-1.43535	6.68447	-0.927152	1.49541	0.00539346	29.5838
1390	29.754	0.595096	7.08075	-2.16834	1.76458	0.00638562	29.5966
1391	30.5737	-0.753576	6.31062	-2.37022	4.06003	0.00671675	29.6277
1392	30.34	-0.0483978	4.81521	-2.49733	5.25636	0.00657442	29.6681
1393	29.9034	0.765355	4.53856	-3.82824	3.61888	0.00638004	29.7057
1394	30.8641	1.11463	4.20209	-8.06024	2.80389	0.00613325	29.7506
1395	30.6005	2.72394	4.41893	-9.23414	2.40761	0.00638642	29.7852
1396	31.4228	3.99906	2.04123	-8.71075	3.64879	0.00603096	29.8322
1397	31.6792	1.23256	3.03568	-11.0062	1.97394	0.00618692	29.8912
1398	32.5686	0.349114	2.41508	-8.93506	1.68981	0.00658754	29.9575
1399	31.7662	-0.15833	1.78701	-7.94809	0.224311	0.00586837	30.0034
1400	31.7291	-0.553753	2.51976	-7.76116	0.0373852	0.00676225	30.0394
1401	31.9395	-0.201979	3.01325	-10.4305	-2.19077	0.00648487	30.0776
1402	31.3537	0.174422	2.41508	-6.98355	-1.48045	0.00628517	30.0897
1403	31.7002	0.405037	3.05811	-6.40034	-1.81692	0.00650633	30.1124
1404	31.674	-0.828909	3.92544	-6.35548	-2.63939	0.00512775	30.1345
1405	31.6123	-3.4256	4.28434	-5.52553	-3.55159	0.00675187	30.1466
1406	31.4844	-2.24626	4.17219	-4.48622	-3.34971	0.00550808	30.1542
1407	31.4935	-3.10229	4.10489	-4.9498	-3.74599	0.00576092	30.1621
1408	31.2684	-2.21827	4.68062	-3.43196	-4.36659	0.00650333	30.1603
1409	31.1416	-2.33758	3.61888	-4.95727	-5.81713	0.00650054	30.1522
1410	31.3876	-2.29793	3.71609	-4.08994	-5.02457	0.00617042	30.1417
1411	29.92	-1.67819	3.91797	-5.00214	-4.82269	0.00522179	30.1115
1412	30.3791	-0.45369	4.48622	-5.01709	-5.51805	0.00564267	30.0902
1413	30.7193	-0.744949	4.56847	-5.85452	-4.99466	0.00656446	30.0673
1414	30.5388	-0.284839	3.46187	-4.00769	-2.44499	0.00519887	30.0513
1415	30.143	-0.370483	3.96283	-5.9592	-5.1442	0.00575867	30.0393
1416	30.324	0.585764	3.60393	-6.37791	-4.21705	0.00653375	30.0121
1417	30.2781	-0.702311	3.52916	-5.60778	-4.63576	0.00676112	29.9895
1418	31.548	0.746738	3.97778	-5.66759	-4.68062	0.00564212	29.995
1419	31.9966	-1.88314	3.61888	-4.43388	-5.63768	0.00667858	30.0044
1420	31.6564	-2.02254	4.4264	-4.23948	-8.00043	0.00652971	30.0014
1421	32.1873	-1.00068	5.68255	-4.03012	-9.42106	0.00683008	29.9915
1422	31.781	-0.760678	5.58534	-2.3104	-10.094	0.00713558	29.9614
1423	30.6763	0.0172784	5.9592	0.321512	-10.6024	0.00669792	29.9095
1424	31.3317	1.39505	6.04144	-2.48238	-12.3595	0.00749779	29.86
1425	30.7596	-0.723426	6.31809	-1.80944	-13.0399	0.0052685	29.8142
1426	29.8601	-2.84608	7.05832	0.231788	-12.6287	0.00538775	29.7463
1427	28.9885	-1.72235	5.57787	-2.07862	-12.7334	0.00535429	29.6648
1428	28.7555	-0.767778	4.53856	-4.77783	-13.4811	0.00682912	29.5614
1429	29.1848	0.450071	5.53301	-3.01325	-11.6642	0.00646208	29.4685
1430	29.6337	-0.491278	4.52361	-2.35527	-10.752	0.00673196	29.3949
1431	28.6217	-0.224136	2.71416	-3.34971	-10.6697	0.00611279	29.315
1432	29.6905	1.48068	3.47682	-4.27686	-9.6379	0.00587029	29.2611
1433	29.3806	0.998662	5.28626	-5.82461	-9.45845	0.00632654	29.2038
1434	29.4937	1.67441	4.73296	-5.06943	-8.78552	0.00606279	29.1534
1435	30.6324	1.23413	5.82461	-7.44713	-8.06024	0.00632458	29.1285
1436	28.4068	1.89296	4.61333	-4.87503	-8.76308	0.0067685	29.0606
1437	29.4958	1.0283	5.80218	-6.49754	-9.4734	0.00671404	29.0116
1438	30.2559	-1.06125	5.39842	-5.33113	-8.86776	0.00525312	28.9878
1439	29.9573	-0.478066	5.92929	-4.04508	-9.45097	0.00676762	28.9483
1440	29.9398	0.00698308	5.86947	-5.32365	-10.3632	0.00651046	28.9079
1441	30.0251	-1.86587	6.07135	-5.42085	-10.9389	0.00557146	28.8736
1442	29.8079	-0.742739	4.69558	-5.15168	-11.2978	0.00634896	28.8242
1443	29.0811	-2.38671	4.08246	-4.45631	-10.9987	0.00564383	28.7669
1444	28.9365	-1.66877	4.05255	-6.54988	-10.6922	0.00608988	28.7046
1445	28.077	-0.0557019	3.20017	-6.66204	-9.81735	0.00644679	28.6245
1446	27.2924	0.95302	2.5721	-8.01538	-10.2734	0.00641471	28.5362
1447	28.5323	1.67395	2.8637	-9.43602	-9.80987	0.00639183	28.4718
1448	28.2111	0.537102	2.62444	-9.15189	-8.86776	0.00644696	28.4046
1449	27.7049	-0.197161	2.87866	-10.58	-8.49391	0.00633983	28.3355
1450	28.1178	-0.227212	5.24888	-9.97436	-8.54625	0.0055305	28.2851
1451	27.4751	0.186305	4.3292	-9.10703	-7.8135	0.006275	28.2163
1452	28.0482	0.504106	5.47319	-9.90707	-7.98547	0.00639817	28.164
1453	28.5194	1.35144	6.28819	-9.87716	-8.18735	0.00628904	28.1219
1454	28.223	-0.212042	5.70498	-7.95556	-7.47704	0.00648342	28.0719
1455	29.1178	-0.0955176	5.49562	-8.62102	-7.92566	0.00641662	28.0458
1456	28.5097	-0.666862	5.4358	-6.71438	-8.21726	0.00592338	28.009
1457	27.9683	-1.46824	5.59282	-6.40782	-8.38923	0.00654354	27.9555
1458	28.7726	-2.16727	4.47127	-5.41337	-7.88827	0.00518042	27.9293
1459	28.9329	-0.808145	4.00021	-5.13672	-7.93313	0.00516288	27.9094
1460	28.648	0.224267	2.26554	-5.38347	-8.2696	0.00547463	27.8817
1461	28.1903	-0.0281688	3.72356	-6.22837	-9.51079	0.00635746	27.8363
1462	27.284	1.50667	3.79086	-5.00961	-7.60414	0.00648133	27.7648
1463	27.7251	2.0754	4.38902	-8.0752	-9.10703	0.0064405	27.7161
1464	28.4909	1.74916	2.96091	-6.76672	-8.35185	0.00516742	27.6854
1465	23.9849	-4.0874	-1.64495	-5.10681	-11.4025	0.00563396	27.5653
1466	32.1828	-9.49281	0.867336	-8.77804	-9.85473	0.00526583	27.5988
1467	26.2538	-7.81473	9.98184	-7.72378	-8.2696	0.00664917	27.5077
1468	26.6828	-7.1622	3.5815	-6.87887	-8.29203	0.00602554	27.4424
1469	28.5757	3.58816	5.51805	-10.6398	-8.40419	0.00541029	27.4211
1470	28.4052	2.93284	-0.927152	-13.5559	-8.70327	0.00649167	27.3873
1471	27.7751	4.10162	0.665456	-15.1485	-9.58556	0.00638638	27.3406
1472	28.5266	6.94372	1.92908	-14.0643	-9.5706	0.00638646	27.3043
1473	29.0083	6.20155	2.40013	-10.1538	-8.75561	0.00635696	27.2788
1474	29.226	6.36621	3.82824	-11.6866	-11.3053	0.0064305	27.2625
1475	29.1011	5.46487	2.55715	-9.66781	-12.1128	0.0064715	27.2276
1476	29.7086	5.83212	4.62828	-10.2136	-15.3504	0.00641867	27.201
1477	29.2779	4.42577	3.55159	-7.80602	-16.8084	0.00654967	27.144
1478	29.6101	6.60167	5.00961	-7.29759	-18.1991	0.00635121	27.0887
1479	29.366	4.6223	4.83764	-5.33113	-21.003	0.00575387	27.0317
1480	29.2042	1.60767	4.15723	-3.97031	-22.9994	0.00578667	26.956
1481	28.8117	2.70979	2.10852	-5.23392	-25.3471	0.00641633	26.8485
1482	28.5585	-0.690445	3.72356	-4.58342	-26.7678	0.00613429	26.7303
1483	28.0092	-5.1428	3.23008	-4.89746	-27.7323	0.00523946	26.6185
1484	27.8167	-4.32235	3.40205	-6.53493	-28.809	0.00674246	26.4592
1485	27.7596	-4.85912	2.85623	-6.96112	-30.8203	0.00526738	26.3365
1486	27.5316	-4.55527	3.15531	-6.94617	-32.4429	0.00618042	26.1737
1487	26.9611	-4.06898	3.00577	-5.09934	-33.6541	0.0064	25.986
1488	27.9058	-3.75812	3.80581	-6.33305	-36.4281	0.00634292	25.8152
1489	27.1557	-2.07318	5.54048	-4.80026	-37.8637	0.00665558	25.6044
1490	27.224	-4.28046	3.40953	-3.417	-41.2732	0.00687342	25.3817
1491	26.865	-2.80226	3.55159	-4.14228	-42.0209	0.00653887	25.1469
1492	26.1971	-1.37282	4.54604	-4.18714	-44.9445	0.00640242	24.9042
1493	25.7598	-2.59991	4.07498	-5.19654	-47.3595	0.00674146	24.6244
1494	25.8912	-3.00227	4.22452	-2.60949	-48.7278	0.00674846	24.3366
1495	25.4613	-2.89211	3.25999	-5.22645	-52.1523	0.00665917	24.041
1496	25.0974	-2.82364	2.10105	-3.45439	-53.7374	0.00623471	23.7435
1497	24.6064	-3.40815	2.40761	-4.48622	-54.8515	0.00601775	23.4439
1498	24.2877	-1.2024	1.12156	-3.8731	-56.9376	0.00623862	23.1254
1499	23.6395	-0.833854	1.06174	-4.23948	-58.7246	0.00649571	22.7732
1500	22.3974	-2.49045	-0.0523392	-4.99466	-60.2948	0.00662329	22.3845
1501	21.5415	-1.78366	0.628071	-4.84512	-62.5379	0.00725042	21.9393
1502	21.1546	-1.25728	1.22623	-3.88806	-63.4426	0.00652475	21.5237
1503	20.3162	-2.06443	2.24311	-4.23948	-65.768	0.00646183	21.0978
1504	17.9086	-0.902909	3.52168	-4.81521	-66.9868	0.00657267	20.6104
1505	20.2364	0.249083	4.41145	-4.33668	-68.5868	0.00658858	20.1704
1506	19.623	-1.67792	2.71416	-3.53664	-69.7458	0.00637933	19.7306
1507	19.0452	-0.888303	4.06751	-4.33668	-71.787	0.00629096	19.2869
1508	18.7185	-1.16087	3.67122	-3.6787	-72.9609	0.006361	18.8281
1509	17.7178	-1.56299	3.29737	-2.66182	-73.8507	0.00644783	18.3448
1510	17.2495	-1.3266	3.58898	-4.41893	-75.2788	0.00544208	17.9291
1511	16.4104	-1.4998	3.93292	-6.1536	-77.2527	0.00644663	17.4231
1512	15.4638	-1.30193	4.27686	-5.64516	-78.7706	0.00641037	16.8986
1513	16.6529	-1.78049	5.07691	-7.20038	-80.1688	0.00648363	16.3932
1514	14.2593	-3.61249	4.7853	-5.74984	-80.1463	0.00615646	15.8668
1515	15.0712	-2.26029	3.64132	-4.60585	-80.1987	0.00638454	15.3494
1516	12.6184	0.606793	3.34223	-6.76672	-82.853	0.0064775	14.7857
1517	12.47	0.616487	2.04123	-6.04892	-81.8511	0.00648575	14.2128
1518	10.3673	1.04634	2.4749	-7.67144	-83.6605	0.00566029	13.6818
1519	10.4216	1.77567	3.26746	-7.41722	-82.5166	0.00655421	13.0793
1520	7.49899	0.988613	1.19633	-6.71438	-79.7575	0.00656787	12.4365
1521	5.09608	0.280517	1.74963	-7.58171	-76.8415	0.00647304	11.7838
1522	3.6773	1.14326	2.93847	-8.86029	-73.3572	0.00641854	11.1383
1523	2.3562	1.34107	2.87866	-11.395	-68.37	0.00600008	10.5313
1524	2.42017	2.6041	2.16086	-9.04721	-61.4612	0.0060015	9.96699
1525	2.70959	0.327413	2.27302	-10.1164	-58.5078	0.00529171	9.50311
1526	3.51355	-1.19996	2.7665	-11.4997	-55.6067	0.00511404	9.09009
1527	3.79868	0.155272	1.60009	-11.4698	-52.9823	0.00513746	8.7043
1528	4.453	-1.69492	-0.837428	-11.9932	-49.9316	0.00665963	8.27349
1529	4.6145	-1.23422	0.171972	-14.7896	-49.3185	0.00599196	7.9071
1530	4.95033	0.0106709	-0.194403	-14.7522	-49.169	0.00535263	7.58926
1531	5.43141	-0.798523	-1.45802	-13.354	-47.3969	0.00649579	7.2331
1532	5.72279	-0.958308	-0.486007	-11.4922	-46.4698	0.00641892	6.90474
1533	6.01007	-2.61091	-0.209357	-12.9203	-47.6586	0.00592417	6.61706
1534	5.9936	-2.45225	-1.09912	-12.0605	-48.4138	0.00533121	6.3556
1535	6.13586	-3.29834	-2.12348	-8.50139	-49.0793	0.005257	6.10178
1536	5.04462	-4.84179	-3.53664	-5.01709	-47.539	0.00505721	5.8374
1537	4.38038	-4.01121	-1.68233	-3.07306	-48.9596	0.00629942	5.51478
1538	3.60156	-2.88478	-0.515915	-2.68426	-50.3429	0.004163	5.27677
