1064	8.25299	-3.97778	3.05063	-1.07669	0.00297692	0.9564	6.9564	
1065	10.3283	-2.00385	-7.74621	-3.23756	0.00306804	1.0206	7.0206	
1066	-3.40833	-2.43751	-0.32899	-2.8637	0.00337558	0.801311	6.80131	
1067	5.4731	1.39073	-0.635548	-5.26383	0.00313508	0.765948	6.76595	
1068	-4.55154	-0.702841	1.95898	-5.36103	0.00286904	0.524798	6.5248	
1069	0.517196	1.67486	0.822474	-8.96496	0.00322067	0.387725	6.38773	
1070	5.63952	2.80389	-8.74065	-8.14997	0.00327354	0.344001	6.344	
1071	11.1986	-1.96646	10.2585	-1.74963	0.00276712	0.418991	6.41899	
1072	5.46177	-6.34053	-0.456099	-2.34779	0.00337529	0.394059	6.39406	
1073	2.25335	1.3683	2.53471	4.74044	0.00277812	0.304853	6.30485	
1074	5.91919	-3.35719	0.112156	3.52168	0.00333104	0.312614	6.31261	
1075	11.2919	-3.14783	-1.57018	6.94617	0.00291783	0.422271	6.42227	
1076	7.96559	-3.33476	1.52532	4.60585	0.00339779	0.476267	6.47627	
1077	15.4522	-1.12156	-1.54027	5.15915	0.00311804	0.66986	6.66986	
1078	-4.72148	-3.65627	-0.68041	8.0079	0.00294504	0.456923	6.45692	
1079	8.80588	6.99103	5.21897	5.38347	0.00309025	0.528154	6.52815	
1080	4.63509	4.79278	-4.96475	1.73467	0.00317575	0.507047	6.50705	
1081	11.3683	3.74599	3.79833	2.34031	0.00288763	0.609182	6.60918	
1082	-7.88096	7.73873	0.216834	-1.54027	0.00293538	0.326111	6.32611	
1083	-0.79049	7.33497	-1.22623	-0.112156	0.00305021	0.179175	6.17917	
1084	5.37206	0.523392	0.284127	-0.702841	0.00294642	0.162709	6.16271	
1085	-9.29549	3.32728	-1.91412	-2.09357	0.00271442	-0.148325	5.85168	
1086	0.837448	0.717795	-2.55715	-0.336467	0.00324675	-0.255271	5.74473	
1087	6.68121	3.85815	1.63747	-0.732749	0.00303954	-0.237544	5.76246	
1088	9.69268	-5.39094	2.94595	2.116	0.00312629	-0.161184	5.83882	
1089	5.97497	1.95151	-1.76458	4.1348	0.00313812	-0.151954	5.84805	
1090	13.0031	-1.7571	-0.620594	2.4749	0.00326446	0.0043745	6.00437	
1091	2.94339	-3.08054	-2.71416	3.97778	0.00308508	-0.0493627	5.95064	
1092	8.33244	-0.620594	-3.64132	2.44499	0.00335771	0.0113626	6.01136	
1093	0.628613	-1.19633	2.2132	4.31425	0.00311567	-0.0888267	5.91117	
1094	9.64	0.314035	-0.418714	8.34437	0.00275454	-0.00260401	5.9974	
1095	11.1055	-5.36851	-0.777612	7.59667	0.00277992	0.122292	6.12229	
1096	8.01592	-4.00021	2.15339	4.1348	0.00363862	0.187253	6.18725	
1097	4.16917	-2.81137	1.24866	2.40013	0.00281837	0.158311	6.15831	
1098	4.51997	-1.47298	1.43559	1.45054	0.00299246	0.132583	6.13258	
1099	2.24123	-0.456099	0.0972015	-1.45802	0.00309971	0.0591621	6.05916	
1100	7.44113	2.54219	1.47298	-2.48238	0.00289092	0.0826707	6.08267	
1101	-0.549915	0.12711	-0.0224311	-1.09165	0.00328471	-0.057972	5.94203	
1102	2.41758	3.31233	0.867336	1.08417	0.00279675	-0.131453	5.86855	
1103	1.47736	2.24311	0.972015	-2.55715	0.00275971	-0.216344	5.78366	
1104	3.17251	4.45631	-1.48045	-3.45439	0.00328033	-0.276788	5.72321	
1105	5.45889	2.40013	0.538347	-3.32728	0.00284087	-0.291691	5.70831	
1106	3.61742	1.8244	-0.47853	-0.95706	0.00290371	-0.342978	5.65702	
1107	6.40962	3.08054	0.934629	-0.710318	0.00273337	-0.330489	5.66951	
1108	6.07709	0.157018	1.35334	2.73659	0.00343529	-0.324729	5.67527	
1109	4.83976	0.904721	0.859859	3.36467	0.00283767	-0.333829	5.66617	
1110	7.29817	1.5627	-1.65242	1.92908	0.00334208	-0.290169	5.70983	
1111	6.2405	1.58513	-1.11408	3.02072	0.00284817	-0.274172	5.72583	
1112	4.86448	0.979492	0.852382	2.49733	0.00292833	-0.28273	5.71727	
1113	3.22179	-0.149541	-0.60564	2.53471	0.00283879	-0.325692	5.67431	
1114	2.50572	1.53279	0.269173	0.95706	0.00293108	-0.381783	5.61822	
1115	-0.682491	2.94595	0.448622	-0.0373852	0.00335058	-0.504654	5.49535	
1116	1.47674	2.8338	-0.643025	-1.57018	0.00288221	-0.585132	5.41487	
1117	1.00767	3.14783	0.463576	-1.15894	0.00327779	-0.678319	5.32168	
1118	0.720596	2.69173	0.261696	-1.2711	0.00292088	-0.773658	5.22634	
1119	1.75952	2.45994	-0.164495	-0.964538	0.00306179	-0.846809	5.15319	
1120	4.40753	3.64879	0.343944	0.261696	0.00271425	-0.864287	5.13571	
1121	-6.88445	1.44307	2.48238	0.254219	0.00298833	-1.10392	4.89608	
1122	7.61724	2.40013	1.14399	2.2805	0.00303671	-1.04874	4.95126	
1123	4.11919	3.46934	-0.583209	2.68426	0.0030845	-1.05849	4.94151	
1124	-1.52134	2.87866	-1.71972	2.62444	0.00292308	-1.18006	4.81994	
1125	2.77636	5.10681	1.15894	3.20017	0.003131	-1.21288	4.78712	
1126	8.72717	4.45631	0.171972	4.87503	0.003	-1.12467	4.87533	
1127	8.76026	3.85815	-0.486007	8.40419	0.00323617	-1.03151	4.96849	
1128	9.00731	-0.171972	0.216834	8.96496	0.003277	-0.923743	5.07626	
1129	5.65329	1.98141	-0.157018	5.61525	0.00316004	-0.884439	5.11556	
1130	23.0241	4.96475	0.986969	9.61547	0.00294537	-0.51006	5.48994	
1131	0.112923	-7.85836	-0.40376	9.56313	0.00307296	-0.588644	5.41136	
1132	11.303	1.8543	0.299081	8.47896	0.00296954	-0.44298	5.55702	
1133	14.8555	-1.33091	1.16642	2.34031	0.00314613	-0.230869	5.76913	
1134	-12.7116	-5.37599	-1.00192	2.22816	0.003036	-0.593521	5.40648	
1135	4.91471	-5.71245	0.979492	1.60756	0.00306108	-0.596672	5.40333	
1136	11.0028	-3.52916	2.44499	0.343944	0.00288433	-0.480139	5.51986	
1137	1.47558	-5.71993	-4.00021	-1.97394	0.00304775	-0.559997	5.44	
1138	1.2523	-3.24503	4.8526	-2.69921	0.00320408	-0.64995	5.35005	
1139	1.84944	-1.34587	1.14399	-5.80218	0.00319437	-0.728411	5.27159	
1140	7.04407	-2.44499	-0.837428	-5.45824	0.00341471	-0.712378	5.28762	
1141	-5.5665	-4.09741	-0.366375	-5.83209	0.00273717	-0.944102	5.0559	
1142	10.3639	-3.91049	1.48045	-5.30122	0.00334758	-0.857076	5.14292	
1143	-3.80067	-3.90301	0.515915	-4.32173	0.00298671	-1.05146	4.94854	
1144	5.69631	-3.17774	-1.66738	-0.40376	0.00287187	-1.04867	4.95133	
1145	-3.12922	-4.41893	2.80389	-0.95706	0.00278071	-1.21138	4.78862	
1146	7.30122	-5.36851	-1.32344	-0.426191	0.003307	-1.16423	4.83577	
1147	-3.44452	3.04315	-6.94617	2.80389	0.00276496	-1.33099	4.66901	
1148	12.5848	1.43559	6.63961	6.34053	0.00287958	-1.16477	4.83523	
1149	-0.401932	-9.3762	-2.81884	10.8267	0.00310121	-1.25024	4.74976	
1150	19.6883	14.812	-3.09549	10.0566	0.00288783	-0.920828	5.07917	
1151	10.8059	-3.02072	-6.30314	4.22452	0.00325133	-0.774251	5.22575	
1152	9.07945	-12.6138	2.05618	7.51442	0.0028655	-0.685313	5.31469	
1153	4.22902	21.0404	-7.12561	8.32942	0.00298312	-0.685058	5.31494	
1154	2.98835	-13.01	-5.65264	2.99081	0.00369263	-0.701448	5.29855	
1155	9.07229	16.27	-1.09912	2.20573	0.00311808	-0.616834	5.38317	
1156	-5.77839	-6.32557	-1.1066	3.46187	0.00302379	-0.833529	5.16647	
1157	8.26268	7.30506	5.97415	-4.15723	0.00307425	-0.761175	5.23882	
1158	5.92386	1.93655	-0.844905	-1.39821	0.00347217	-0.761621	5.23838	
1159	-1.75806	1.66738	0.590686	0.388806	0.00281446	-0.905406	5.09459	
1160	3.8121	3.17774	-3.42448	-1.66738	0.00289563	-0.929953	5.07005	
1161	-1.05818	0.456099	0.194403	-5.5031	0.00312196	-1.05762	4.94238	
1162	8.4894	-1.93655	-1.96646	-2.63939	0.00330333	-1.00449	4.99551	
1163	12.9734	-1.44307	-0.919675	-3.49178	0.002721	-0.851974	5.14803	
1164	1.02031	-6.36296	-0.388806	-2.22816	0.00300025	-0.944795	5.05521	
1165	4.72068	-7.08823	-1.37577	-0.381329	0.00278717	-0.957572	5.04243	
1166	8.01184	-3.52168	4.37407	-0.60564	0.00284646	-0.899247	5.10075	
1167	0.677421	-2.99829	2.48985	-1.98141	0.00284113	-0.9894	5.0106	
1168	0.874442	-6.43025	2.3777	1.23371	0.00302029	-1.07799	4.92201	
1169	-3.27451	-2.48238	-6.28819	0.493484	0.00289583	-1.23842	4.76158	
1170	6.97167	-2.79641	9.72015	3.3198	0.00273329	-1.19289	4.80711	
1171	-5.5032	-1.00192	2.66182	4.9498	0.00287208	-1.38976	4.61024	
1172	12.6812	2.81137	5.3386	3.97031	0.00308892	-1.21335	4.78665	
1173	21.8296	0.149541	0.27665	8.58364	0.00334621	-0.859474	5.14053	
1174	6.05699	1.53279	8.15744	12.6885	0.00301258	-0.815803	5.1842	
1175	-2.4234	1.96646	-5.30869	8.83786	0.00305396	-0.92998	5.07002	
1176	14.579	8.14997	3.34971	2.74407	0.0031515	-0.712504	5.2875	
1177	4.73322	7.52937	-1.16642	1.57765	0.00277921	-0.716116	5.28388	
1178	8.9182	6.09378	-3.20765	3.09549	0.00307133	-0.638681	5.36132	
1179	-9.68039	-4.40397	5.45076	0.254219	0.00320979	-0.929778	5.07022	
1180	13.1771	9.39863	-5.92181	7.31254	0.00294988	-0.766904	5.2331	
1181	12.0425	-2.58705	-3.44691	1.7571	0.00333038	-0.60685	5.39315	
1182	10.2936	4.58342	-1.70476	5.8919	0.00274887	-0.504108	5.49589	
1183	8.17297	-3.74599	-1.86178	0.904721	0.00294008	-0.433591	5.56641	
1184	5.99675	2.49733	2.96838	-2.2132	0.0031225	-0.422216	5.57778	
1185	7.51294	-1.89917	0.702841	-5.17411	0.00280838	-0.389604	5.6104	
1186	12.9017	-2.67678	-0.770135	-0.837428	0.00307296	-0.259361	5.74064	
1187	10.5388	-2.68426	1.51784	-4.57595	0.00363454	-0.166379	5.83362	
1188	10.8765	-2.99829	2.43004	-4.59838	0.00315629	-0.0796762	5.92032	
1189	10.1438	-0.366375	-1.86926	-3.03568	0.00333621	-0.0102406	5.98976	
1190	2.09898	-4.64324	-1.51784	-0.68041	0.002788	-0.0963502	5.90365	
1191	2.24738	0.0598163	-0.575732	-5.21897	0.003301	-0.171677	5.82832	
1192	7.57148	-1.15146	0.179449	-4.06751	0.00313029	-0.152823	5.84718	
1193	3.19342	-3.16279	2.63192	-5.69002	0.00337758	-0.219362	5.78064	
1194	4.93209	1.06922	3.4843	-6.28071	0.00279421	-0.251915	5.74809	
1195	4.51576	-2.46742	3.78338	-4.50865	0.00317142	-0.296082	5.70392	
1196	16.6474	2.10105	-4.47127	-0.732749	0.0030235	-0.0905714	5.90943	
1197	8.20047	-1.83187	-2.4749	-3.20765	0.00284958	-0.0467968	5.9532	
1198	5.332	0.209357	0.0373852	-2.81137	0.00278629	-0.0679793	5.93202	
1199	10.6208	2.92352	-1.49541	-8.0079	0.00333517	0.0166078	6.01661	
1200	15.4216	-3.20017	-1.6599	-3.34971	0.00274708	0.183148	6.18315	
1201	8.04599	2.19077	1.60009	-5.73489	0.00299804	0.210564	6.21056	
1202	16.2149	-0.179449	-2.39265	-5.65264	0.00277654	0.395045	6.39505	
1203	2.17758	0.979492	0.306558	-4.5909	0.00294808	0.294365	6.29436	
1204	2.82638	-0.358898	0.515915	-4.37407	0.00318129	0.210692	6.21069	
1205	4.84353	1.16642	0.463576	-2.12348	0.00305713	0.170245	6.17024	
1206	11.386	0.486007	1.4655	-4.36659	0.0028305	0.268669	6.26867	
1207	11.1561	1.41316	2.13095	-0.620594	0.00337425	0.351978	6.35198	
1208	10.1934	-1.24119	1.19633	-1.09912	0.00314967	0.426891	6.42689	
1209	11.1163	1.07669	-0.770135	-1.95151	0.00301825	0.517429	6.51743	
1210	11.497	0.194403	0.388806	-7.53685	0.00289404	0.611485	6.61149	
1211	11.965	-1.45054	-0.964538	-4.26939	0.00287338	0.697332	6.69733	
1212	13.1811	0.695364	1.47298	-1.95898	0.00303437	0.814311	6.81431	
1213	6.89907	-2.09357	-1.74215	-3.82824	0.00302833	0.810193	6.81019	
1214	8.04495	-1.68981	2.91604	-6.69195	0.00306429	0.823392	6.82339	
1215	8.88683	-1.66738	0.171972	-8.70327	0.00287304	0.845819	6.84582	
1216	8.25551	-1.97394	1.25614	-7.33497	0.00308696	0.847684	6.84768	
1217	8.21012	0.0224311	-1.73467	-6.37043	0.00290942	0.854019	6.85402	
1218	7.39871	-1.33091	3.05063	-8.49391	0.00306437	0.845782	6.84578	
1219	7.70708	-0.792566	1.13651	-7.22282	0.00330675	0.835483	6.83548	
1220	6.73211	-0.672933	-0.523392	-6.28819	0.00327396	0.810241	6.81024	
1221	6.58326	1.65242	-0.239265	-5.72741	0.003257	0.78563	6.78563	
1222	7.3142	0.904721	1.12903	-2.931	0.00284671	0.780223	6.78022	
1223	8.15468	-0.635548	-0.142064	-4.18714	0.00275954	0.799786	6.79979	
1224	7.67429	3.67122	-0.418714	-2.06366	0.00274967	0.805993	6.80599	
1225	13.6953	-1.28605	-0.620594	0.740226	0.00297575	0.937761	6.93776	
1226	5.71335	2.22816	-1.68981	-0.814997	0.00316192	0.915566	6.91557	
1227	5.23047	1.33091	-4.57595	-2.63192	0.00277996	0.879644	6.87964	
1228	7.14289	1.33839	-1.98889	-2.34779	0.00275837	0.877794	6.87779	
1229	2.51492	-4.97971	1.93655	-2.3104	0.0029815	0.783677	6.78368	
1230	15.5238	0.426191	0.665456	-2.8338	0.00281025	0.952116	6.95212	
1231	6.30015	-1.02435	-0.0523392	-3.50673	0.00289846	0.931028	6.93103	
1232	19.3408	-5.95172	2.44499	-3.89554	0.00314425	1.16842	7.16842	
1233	18.7544	-1.80944	0.530869	-2.93847	0.00300337	1.38867	7.38867	
1234	5.93435	-0.448622	1.57018	-2.36274	0.00314154	1.35054	7.35054	
1235	7.54183	1.79449	2.75155	-0.299081	0.00358658	1.34606	7.34606	
1236	16.0819	-4.84512	6.75176	1.88421	0.00275229	1.51997	7.51997	
1237	17.9976	-1.54775	9.77996	-0.897244	0.00327396	1.73557	7.73557	
1238	22.9809	-0.411237	-6.22837	-2.02628	0.00311858	2.03773	8.03773	
1239	1.06898	-1.49541	2.25806	-4.88998	0.00294637	1.89251	7.89251	
1240	-10.1807	1.48793	6.34053	-3.07306	0.00276867	1.51777	7.51777	
1241	7.25497	5.32365	3.11792	-0.336467	0.00333996	1.50246	7.50246	
1242	-7.88113	-6.10874	-4.56099	-9.39116	0.00281979	1.19386	7.19386	
1243	-8.74513	5.61525	1.96646	-2.74407	0.003266	0.84502	6.84502	
1244	8.16466	6.52745	-7.20038	-5.862	0.00312138	0.863019	6.86302	
1245	-9.49638	4.47127	-2.22816	-10.7295	0.00325571	0.517128	6.51713	
1246	24.7609	3.99274	3.97031	-8.52382	0.00285158	0.852018	6.85202	
1247	17.9547	1.05426	-0.755181	-1.45802	0.00289938	1.04985	7.04985	
1248	8.36673	-3.67122	4.50117	1.12156	0.00304229	1.07184	7.07184	
1249	-7.08592	4.24696	-5.66012	0.979492	0.00278054	0.791744	6.79174	
1250	4.04524	9.11451	3.20017	2.90109	0.00315146	0.739839	6.73984	
1251	9.28767	5.3386	-2.22816	3.2226	0.00285433	0.798911	6.79891	
1252	10.3062	-4.80026	-6.58727	4.69558	0.00308783	0.878809	6.87881	
1253	29.8367	12.711	-0.88229	4.11985	0.00348187	1.35399	7.35399	
1254	14.8624	-8.47896	-1.90664	5.03952	0.00281954	1.51554	7.51554	
1255	16.985	-5.74236	8.29203	8.41914	0.00289237	1.71921	7.71921	
1256	-11.21	-0.441145	-2.40013	5.37599	0.00307333	1.36599	7.36599	
1257	9.92345	6.10126	-8.41914	-0.844905	0.00324758	1.43424	7.43424	
1258	2.06488	7.73125	11.2305	-4.97971	0.00280575	1.32453	7.32453	
1259	5.39313	3.8432	-5.47319	-1.57765	0.00336413	1.26949	7.26949	
1260	11.158	2.30293	-3.47682	-2.53471	0.00280721	1.34292	7.34292	
1261	5.7986	9.82482	12.225	-5.01709	0.00279525	1.30509	7.30509	
1262	-22.4571	7.23777	-3.19269	-7.38731	0.00314012	0.694406	6.69441	
1263	5.28428	1.4655	5.87695	-11.2305	0.00299329	0.644533	6.64453	
1264	-4.93666	-12.1577	-0.889767	-10.894	0.00310571	0.378727	6.37873	
1265	12.5837	19.2833	0.672933	-7.56676	0.00296467	0.471176	6.47118	
1266	4.22496	-7.58919	-1.48793	-2.50481	0.00283654	0.405217	6.40522	
1267	21.0346	3.90301	-11.2978	-5.57039	0.003374	0.689523	6.68952	
1268	6.51368	1.34587	-3.78338	3.89554	0.00281117	0.67066	6.67066	
1269	8.88087	-6.14612	-10.6398	7.94061	0.00320579	0.727103	6.7271	
1270	23.402	0.171972	-3.43944	5.27879	0.00283612	1.08267	7.08267	
1271	11.3794	1.15146	2.96091	7.66396	0.00276025	1.18289	7.18289	
1272	9.57893	-0.844905	4.29182	10.4155	0.00281762	1.25197	7.25197	
1273	20.6814	-8.35185	-12.21	7.88079	0.00291179	1.55028	7.55028	
1274	11.0138	-8.1724	10.1015	3.3871	0.00316158	1.64397	7.64397	
1275	6.52695	-1.58513	-1.5627	7.14805	0.00295971	1.63145	7.63145	
1276	12.544	3.23756	-1.50288	10.6099	0.00312437	1.75159	7.75159	
1277	13.8272	-4.41893	0.0299081	3.55907	0.0028505	1.90274	7.90274	
1278	-8.22731	3.31233	-1.24866	2.28797	0.00321071	1.59133	7.59133	
1279	0.811331	-10.7968	2.39265	-0.32899	0.00342254	1.46341	7.46341	
1280	3.43313	-6.66952	-0.0373852	-12.6063	0.00279625	1.3819	7.3819	
1281	-8.72906	8.48643	-9.36872	-16.2999	0.00294329	1.02332	7.02332	
1282	-3.17069	1.08417	-3.96283	-16.3971	0.00320996	0.768165	6.76816	
1283	-17.7285	5.22645	-0.381329	-15.5597	0.00302775	0.229578	6.22958	
1284	-6.04078	-5.47319	-7.20038	-11.896	0.00280475	-0.058598	5.9414	
1285	2.76883	2.17582	1.87674	-12.6661	0.00294542	-0.156387	5.84361	
1286	19.625	1.79449	1.58513	-5.81713	0.00307512	0.0810699	6.08107	
1287	11.6315	-0.321512	-5.49562	-0.40376	0.00281046	0.176056	6.17606	
1288	2.7084	1.09165	-0.814997	2.44499	0.00309329	0.105479	6.10548	
1289	-5.26921	-2.40013	6.29566	6.10126	0.00323987	-0.114251	5.88575	
1290	17.791	-0.568255	5.54048	6.09378	0.00315087	0.142694	6.14269	
1291	19.9622	-1.81692	0.732749	9.56313	0.00338029	0.439271	6.43927	
1292	16.6869	-14.4531	-6.57231	11.1856	0.00279796	0.670446	6.67045	
1293	25.109	22.6853	3.28242	13.182	0.00294658	1.07152	7.07152	
1294	-6.00183	-34.2972	-1.90664	14.5653	0.00313212	0.850512	6.85051	
1295	17.9976	-26.2743	1.98141	13.339	0.00335692	1.12137	7.12137	
1296	18.9695	-11.0286	2.3104	13.7428	0.00288058	1.39599	7.39599	
1297	-6.72473	6.78915	-7.20038	12.3147	0.00327708	1.15771	7.15771	
1298	8.2922	-11.38	4.25443	11.41	0.00279658	1.21415	7.21415	
1299	3.56048	8.80047	13.1371	4.69558	0.00333233	1.17834	7.17834	
1300	-10.6701	-2.49733	4.74792	1.09165	0.00282029	0.834346	6.83435	
1301	-18.912	8.28455	-1.2038	-4.8526	0.00333575	0.322988	6.32299	
1302	-4.8896	12.3222	4.12732	-10.7744	0.00274675	0.0856738	6.08567	
1303	5.79967	14.9391	2.94595	-13.0026	0.00326479	0.0454812	6.04548	
1304	-23.0868	3.74599	5.33113	-19.1038	0.00317987	-0.577684	5.42232	
1305	-2.02179	8.28455	3.417	-18.072	0.00329471	-0.788249	5.21175	
1306	-17.1007	5.80966	-2.09357	-12.1128	0.00311387	-1.28965	4.71035	
1307	19.8521	14.969	2.43004	-4.74792	0.00291808	-1.02145	4.97855	
1308	30.4291	-2.68426	3.59645	-4.97971	0.00311925	-0.526953	5.47305	
1309	-9.36728	-6.61718	1.41316	-4.99466	0.00295992	-0.838204	5.1618	
1310	19.7097	10.6249	6.79662	6.57979	0.00300242	-0.561943	5.43806	
1311	17.6542	-19.2384	1.69729	6.10874	0.00278058	-0.29969	5.70031	
1312	13.6635	-2.84127	-3.25251	12.9951	0.00288337	-0.123165	5.87683	
1313	35.7829	-35.2542	-0.471053	18.2664	0.00301558	0.513361	6.51336	
1314	22.783	-39.6806	1.04678	25.1527	0.00315904	0.895303	6.8953	
1315	22.2397	-30.7007	1.79449	24.6368	0.00278933	1.27095	7.27095	
1316	18.3306	-2.22068	-1.8244	23.7396	0.00280642	1.5599	7.5599	
1317	12.0055	-10.266	3.81329	19.545	0.00275171	1.71283	7.71283	
1318	-8.87204	-14.2064	0.650502	14.4008	0.00314167	1.44131	7.44131	
1319	0.344085	3.49925	-1.87674	9.42106	0.00284521	1.33952	7.33952	
1320	10.1041	-3.34971	-0.246742	4.1348	0.0031395	1.42379	7.42379	
1321	-27.3374	-1.66738	-7.73873	-5.83956	0.00279083	0.739879	6.73988	
1322	0.705434	10.2809	3.39457	-15.5821	0.00315546	0.601132	6.60113	
1323	-7.83037	14.012	2.20573	-21.5638	0.00297337	0.267097	6.2671	
1324	-23.8975	8.23969	4.09741	-22.0647	0.00317813	-0.403356	5.59664	
1325	-20.2104	18.2365	-1.43559	-22.5059	0.00276479	-0.979281	5.02072	
1326	-2.02083	4.91241	9.31639	-27.7622	0.002765	-1.1811	4.8189	
1327	-6.53278	14.6101	1.2711	-15.9336	0.00301692	-1.49021	4.50979	
1328	0.692003	4.8526	-4.96475	-19.6721	0.00313388	-1.6155	4.3845	
1329	-3.11997	5.48067	-2.79641	-12.6287	0.00292967	-1.82207	4.17793	
1330	2.15493	1.09165	1.71224	-11.3352	0.00277712	-1.8969	4.1031	
1331	0.728989	-1.301	2.80389	-1.87674	0.00287121	-1.99628	4.00372	
1332	19.0073	-7.07328	-1.48793	13.2792	0.00277304	-1.70131	4.29869	
1333	29.8098	-3.91797	0.740226	25.4593	0.00329021	-1.14827	4.85173	
1334	28.1907	-22.8423	-0.710318	31.0746	0.00306258	-0.605074	5.39493	
1335	38.8559	-0.583209	0.426191	30.11	0.00299392	0.155319	6.15532	
1336	11.2184	-17.0701	-2.64687	41.8789	0.00324737	0.352404	6.3524	
1337	13.3267	2.25806	1.50288	30.7904	0.00292787	0.612053	6.61205	
1338	-6.77575	-2.44499	1.87674	23.0741	0.00308983	0.437531	6.43753	
1339	7.97713	-6.4452	-3.93292	18.543	0.00296608	0.535394	6.53539	
1340	-4.77375	-0.224311	-7.94061	14.4681	0.00315579	0.366559	6.36656	
1341	7.18007	0.635548	1.52532	-0.142064	0.00286412	0.423439	6.42344	
1342	-10.6115	8.25465	1.34587	-16.0756	0.00310512	0.0823069	6.08231	
1343	-37.496	14.5802	1.5627	-24.106	0.00296721	-0.836006	5.16399	
1344	-30.6989	17.0551	1.33839	-23.0816	0.00320125	-1.62889	4.37111	
1345	-9.66436	15.4251	5.6003	-23.4629	0.00287433	-1.97462	4.02538	
1346	-11.1516	14.3185	5.21149	-32.0092	0.00309446	-2.34931	3.65069	
1347	3.13627	9.64538	-0.672933	-28.7567	0.00283896	-2.44865	3.55135	
1348	6.71621	5.2414	-6.00406	-13.3764	0.00317783	-2.47491	3.52509	
1349	10.575	-4.36659	-2.84127	-10.7819	0.00335758	-2.37793	3.62207	
1350	10.6318	1.41316	0.358898	-0.448622	0.00309837	-2.27047	3.72953	
1351	16.9761	-22.304	5.81713	6.57231	0.00291146	-2.00682	3.99318	
1352	32.8181	-0.0149541	-14.7073	29.6016	0.00332733	-1.40889	4.59111	
1353	36.1417	-16.2476	-5.53301	30.3941	0.00294992	-0.692301	5.3077	
1354	44.5681	-4.67315	22.4386	35.7926	0.00310558	0.18541	6.18541	
1355	34.6275	-21.0927	8.53877	50.1036	0.00339025	0.873171	6.87317	
1356	7.75755	-5.89938	1.19633	34.4392	0.00313558	1.04482	7.04482	
1357	2.30452	-9.9968	3.23008	30.9026	0.00318046	1.05736	7.05736	
1358	-12.3735	-13.1371	-8.14249	9.03226	0.002753	0.752112	6.75211	
1359	-8.79823	-16.0756	-8.70327	12.3745	0.00290604	0.466828	6.46683	
1360	-8.09464	7.43217	0.396283	-1.98141	0.00307625	0.212904	6.2129	
1361	-39.8933	24.5621	-1.92908	-21.2198	0.00301229	-0.715069	5.28493	
1362	-38.766	1.67486	11.567	-34.2972	0.00282758	-1.65489	4.34511	
1363	-16.0406	17.2196	-7.01346	-41.0714	0.00277775	-2.15597	3.84403	
1364	-13.3684	10.5052	-1.24866	-46.6193	0.00315329	-2.62714	3.37286	
1365	-15.4036	20.9656	5.92181	-37.3553	0.00305229	-3.14212	2.85788	
1366	15.1129	17.4813	-1.98889	-29.9306	0.00271592	-2.99644	3.00356	
1367	5.83331	7.67144	3.6787	-25.1677	0.00326287	-3.03555	2.96445	
1368	8.88039	-1.92908	-6.37043	-17.5262	0.00314662	-2.99484	3.00516	
1369	25.7023	-13.2344	1.7571	-1.24866	0.002825	-2.58942	3.41058	
1370	30.181	-13.7353	-2.18329	28.6894	0.00273192	-2.05736	3.94264	
1371	54.3158	-11.1333	-9.33134	29.0258	0.00291958	-0.967807	5.03219	
1372	21.5384	14.1466	2.49733	43.6584	0.00312908	-0.548675	5.45132	
1373	-14.8062	0.538347	-3.4843	60.1004	0.00304867	-0.823388	5.17661	
1374	-19.5018	-2.3104	7.79855	62.1192	0.00276121	-1.15433	4.84567	
1375	7.2372	-16.9953	-15.784	35.4411	0.00290275	-0.929785	5.07021	
1376	-46.5898	1.0094	-2.93847	23.1489	0.00317617	-1.85267	4.14733	
1377	27.1065	8.44905	-6.34053	13.1671	0.00301671	-1.32505	4.67495	
1378	7.76599	-13.9596	-10.1987	11.1483	0.00278517	-1.22729	4.77271	
1379	16.2694	2.93847	11.5969	-4.20209	0.00293146	-0.965329	5.03467	
1380	5.87638	18.872	1.41316	-16.6065	0.00321883	-0.96175	5.03825	
1381	-24.627	1.15146	6.63213	-32.1139	0.00287687	-1.60187	4.39813	
1382	-11.0077	0.852382	4.77035	-30.7381	0.00315079	-2.00915	3.99085	
1383	-11.7765	4.95727	-0.351421	-26.9173	0.00295883	-2.41363	3.58637	
1384	-6.40926	-7.15552	-5.36851	-24.592	0.00282317	-2.68801	3.31199	
1385	11.9922	6.7069	-5.69002	-26.7827	0.00301396	-2.58704	3.41296	
1386	25.2903	6.54241	-3.88058	-24.4723	0.00298154	-2.22775	3.77225	
1387	-11.7026	-13.7802	-4.1348	-14.3783	0.00290179	-2.60684	3.39316	
1388	-23.3215	3.31233	5.06943	0.897244	0.00313733	-3.18534	2.81466	
1389	39.4851	-2.64687	-19.5225	14.4382	0.00323421	-2.44909	3.55091	
1390	17.8631	-4.20957	16.0681	25.8705	0.00313842	-2.11844	3.88156	
1391	52.4541	-2.33283	-17.0402	25.5042	0.00292321	-1.07288	4.92712	
1392	5.98263	13.9671	42.6864	39.7105	0.00289571	-0.979393	5.02061	
1393	64.604	-8.6285	-21.5488	38.3946	0.00301196	0.32949	6.32949	
1394	-9.69158	7.46208	8.88272	32.4204	0.0030865	0.125204	6.1252	
1395	11.5667	-14.8344	-0.224311	17.2196	0.00293454	0.32727	6.32727	
