4697	16.1156	6.21879	18.4608	-6.24332	2.22068	0.00285781	0.262653	-13.494	
4698	7.72166	6.04968	13.3988	-8.47896	11.066	0.00295864	0.309766	-11.6936	
4699	14.3973	0.868127	26.4687	-8.79299	34.9402	0.00257866	0.440057	-8.97223	
4700	2.05233	-5.6858	-3.25999	-10.894	31.897	0.00301922	0.462813	-6.09955	
4701	1.4791	-3.23004	1.71972	-10.0192	28.5548	0.00280502	0.513662	-4.12831	
4702	-14.0859	11.1532	-19.7095	-11.3576	25.1453	0.00294789	0.408556	-1.53826	
4703	-42.6076	-10.2915	46.6642	-16.8831	13.6306	0.00266178	0.0879366	0.662081	
4704	-29.1379	-30.0564	69.6635	5.32365	-23.1339	0.00309913	-0.254065	0.985688	
4705	41.6237	0.267802	-84.0269	-5.35356	-43.0154	0.00264353	-0.180933	-0.184917	
4706	-37.713	-28.0021	4.02264	-7.65648	-39.7479	0.00298564	-0.404686	-1.25563	
4707	1.68277	-7.05915	127.356	-0.590686	-68.5794	0.00285615	-0.411022	-2.8614	
4708	3.35969	5.29736	-25.0331	-4.73296	-46.0286	0.00293377	-0.763135	-3.20026	
4709	22.0264	-0.978051	-15.0139	-1.13651	-58.2536	0.00319575	-0.561157	-4.69865	
4710	-0.992137	5.23577	-10.8193	-5.77975	-57.805	0.00308164	-0.65166	-5.63029	
4711	4.06079	11.1288	-30.9699	-4.82269	-48.4811	0.00295477	-0.715666	-7.19987	
4712	13.3254	-1.71608	57.8199	-5.09934	-61.4687	0.00269528	-0.7528	-9.07571	
4713	23.6939	0.909698	-11.7838	-9.10703	-49.7597	0.0029971	-0.652368	-10.2242	
4714	10.8215	1.93293	1.45802	1.63747	-36.1589	0.0028771	-0.5985	-10.7733	
4715	21.1622	3.09025	9.59304	-3.37962	-31.0222	0.00303426	-0.501136	-12.2514	
4716	2.93366	15.7449	-4.17966	-16.285	-39.8975	0.00316434	-0.529214	-15.0424	
4717	13.666	13.6484	-16.5018	1.07669	-35.5907	0.00308126	-0.463411	-16.6613	
4718	-13.9626	-8.46272	-31.755	7.47704	-16.8757	0.00312463	-0.653935	-18.6035	
4719	8.66412	-12.8922	-20.1656	-4.11237	-3.31233	0.00303972	-0.650336	-20.0604	
4720	20.7373	-8.75494	27.4931	5.71993	-10.3108	0.00309039	-0.605946	-21.0303	
4721	11.867	7.44074	71.6823	-9.14441	-2.30293	0.00286535	-0.453634	-21.2112	
4722	35.7481	1.60085	-2.13843	-9.75753	20.0534	0.00307913	-0.193202	-20.8517	
4723	12.7493	5.84545	29.4072	-7.978	3.95535	0.00314438	-0.0731821	-22.0911	
4724	17.9424	3.22752	-5.42085	-12.7857	11.9109	0.00278715	0.154609	-22.8906	
4725	-6.61568	8.23927	11.9184	-7.29759	4.0376	0.00303785	0.0850136	-23.8713	
4726	0.558559	6.25993	13.7652	-9.95193	12.2025	0.00271486	0.0776081	-24.389	
4727	-0.15983	1.63048	17.8327	-8.52382	20.8834	0.00294414	0.0143192	-24.0989	
4728	-1.22006	10.5964	14.9092	-9.12946	14.0194	0.00278644	0.0116508	-22.6127	
4729	6.64149	-7.27874	43.6135	-3.98526	13.0848	0.00292773	0.0380657	-20.3687	
4730	17.5198	-4.62257	-10.5127	-8.80047	3.42448	0.00331129	0.14543	-18.6418	
4731	3.01892	-0.293467	-6.99103	-19.9487	0.964538	0.00306909	0.200944	-15.8601	
4732	-2.32555	-1.03939	-23.1414	-15.3055	-7.56676	0.00321163	0.190603	-14.3216	
4733	-12.7239	-8.09096	0.613117	-6.66204	-17.8327	0.00274769	0.0178626	-12.7048	
4734	5.0964	-10.0356	-33.4597	-9.48088	-17.1822	0.00268516	-0.0290349	-11.0799	
4735	-9.43505	6.71801	-0.979492	-3.95535	-29.5941	0.00308118	-0.169864	-10.3244	
4736	5.84366	1.81809	-47.9801	-8.44157	-37.2655	0.00326396	-0.188596	-9.35625	
4737	-7.62506	-18.1422	-22.5134	0.142064	-36.615	0.00289681	-0.360471	-8.83047	
4738	-7.33977	-8.2151	-2.61696	0.814997	-46.2455	0.00316446	-0.475327	-9.23393	
4739	12.364	-13.7521	-19.0066	-4.03012	-48.2792	0.00316376	-0.547882	-9.92421	
4740	11.9833	5.50627	-18.1916	-7.34245	-48.5334	0.00266174	-0.541242	-10.2696	
4741	6.51197	-5.21574	-25.1228	-4.4937	-44.2117	0.00305743	-0.518572	-10.6145	
4742	1.82218	-6.54506	-16.113	-1.51784	-52.3243	0.00311047	-0.600106	-12.0324	
4743	4.40572	-2.27163	-16.7261	-5.26383	-49.7073	0.00301685	-0.67727	-13.8882	
4744	-6.11673	7.13316	-0.448622	-2.68426	-49.5727	0.00278236	-0.802603	-15.4587	
4745	1.19157	3.24751	-4.34416	1.09912	-43.778	0.00301593	-0.903507	-17.1177	
4746	2.42942	-4.38893	-31.254	7.5219	-45.1837	0.00318855	-1.00983	-19.7272	
4747	-7.78397	-7.47342	-8.02286	1.27857	-34.7682	0.00316063	-1.13105	-21.2761	
4748	19.6775	3.75203	55.7787	1.7272	-22.2217	0.00278636	-1.09791	-22.6414	
4749	12.5385	11.3814	28.5697	-2.38517	-17.5785	0.00308134	-1.07079	-23.5061	
4750	7.71018	-10.1437	-9.77996	-7.74621	-10.909	0.00265632	-0.956008	-24.4305	
4751	2.81735	-1.77345	18.9393	-6.73681	-9.1818	0.00296714	-0.990157	-25.6332	
4752	1.81413	2.99	36.9814	-9.6379	-1.9216	0.00320921	-1.01371	-26.2708	
4753	6.44657	1.53537	48.4063	-11.4698	-1.54027	0.0029696	-0.990103	-26.8558	
4754	5.42844	-0.895295	29.3997	-11.8436	-3.09549	0.00314697	-0.974844	-27.1166	
4755	-1.90484	-0.822274	38.0432	-5.8919	-3.28242	0.00315855	-0.988202	-27.2865	
4756	4.79755	1.9836	29.1156	-11.1034	-3.27494	0.00269528	-0.991889	-27.1148	
4757	4.58785	4.57027	39.5012	-6.86392	-3.44691	0.00299126	-0.999692	-26.5394	
4758	11.4112	0.410145	31.4634	-10.9314	-3.53664	0.00266887	-0.918847	-25.9935	
4759	9.1209	-9.16163	15.2158	-8.74813	-2.79641	0.00297131	-0.867911	-24.9216	
4760	-4.75586	-7.5765	24.8686	-9.30891	-1.77206	0.00260195	-0.88888	-23.5019	
4761	21.7324	5.28893	17.1673	-9.71267	1.62252	0.00301922	-0.782616	-21.9724	
4762	22.0705	-4.71894	-18.4384	-12.6362	6.86392	0.0026862	-0.646927	-19.848	
4763	-1.47428	-3.48709	-5.02457	-12.8306	5.83956	0.0030291	-0.543693	-17.6833	
4764	0.631907	6.33563	-1.84683	-6.46764	10.6847	0.00305751	-0.564022	-15.3145	
4765	3.41879	-5.22594	11.1931	-4.3292	12.2549	0.00294406	-0.608107	-13.0559	
4766	-12.3678	2.16467	-14.2288	-1.71224	11.0436	0.0027287	-0.663918	-10.5212	
4767	-7.16454	0.733734	-5.047	-8.52382	10.4305	0.00295618	-0.750335	-8.11566	
4768	-0.366567	-1.37854	-29.4371	-6.54988	6.91626	0.00260753	-0.837824	-5.8561	
4769	-5.81017	-8.87357	-10.1837	-1.80197	0.209357	0.00312463	-0.873011	-4.0966	
4770	-2.24844	-6.9584	6.78915	0.358898	-0.740226	0.00319946	-0.918987	-2.31887	
4771	-3.19244	-1.04611	7.41722	-7.00598	-0.448622	0.00287415	-1.0025	-0.946082	
4772	-2.83978	-3.82677	-0.00747703	-4.84512	-5.1442	0.00266624	-1.04394	-0.26298	
4773	-5.20433	4.7049	-12.2025	-5.00961	-3.6787	0.00302256	-1.12478	0.293013	
4774	3.86259	-2.40637	-9.33134	-1.45054	-5.33113	0.00273794	-1.14757	0.516127	
4775	-3.32215	-0.526526	-10.737	0.358898	-9.45845	0.00300522	-1.20302	0.505061	
4776	-3.58392	3.19079	6.54988	-2.7665	-6.04144	0.00263507	-1.24724	0.340267	
4777	-6.87581	12.6408	8.86029	-9.77996	-9.52574	0.00312563	-1.36171	0.0208484	
4778	-1.401	0.740828	-16.9878	-6.40782	-0.822474	0.00266591	-1.42192	0.111769	
4779	-5.93263	-10.9712	15.47	-6.51997	1.51036	0.00311168	-1.50178	0.30348	
4780	7.59381	-0.43116	-22.5134	-8.5313	9.62294	0.0035282	-1.48056	0.819396	
4781	-4.61877	0.32144	24.1284	-8.05277	-2.22816	0.00321475	-1.52243	0.868146	
4782	12.5602	7.68431	40.3087	-13.4288	21.0703	0.00296793	-1.43331	1.85242	
4783	20.0799	9.9306	31.9942	-8.08267	16.3298	0.00297547	-1.30896	2.61747	
4784	22.8876	-10.4764	-31.74	-11.9707	26.6033	0.00264649	-1.06551	3.75249	
4785	0.524234	-14.202	10.1987	-9.48836	17.7056	0.00306255	-0.967716	4.39581	
4786	-8.75809	-6.46056	13.0474	-6.96112	14.655	0.0026857	-1.01282	4.70745	
4787	-5.92678	-12.7098	-28.6595	-14.9242	10.4454	0.00292223	-1.10831	4.89169	
4788	-26.5085	-15.3443	-24.3901	-9.03226	14.5877	0.00285994	-1.31936	5.04781	
4789	-38.4262	3.3246	10.6922	-17.6458	12.711	0.00291631	-1.63366	5.06605	
4790	1.63154	-7.13501	-31.897	-2.75155	12.3072	0.00272195	-1.78877	5.1166	
4791	-20.119	1.53803	-39.4862	-3.88806	5.68255	0.00288773	-1.9666	4.92668	
4792	-22.985	-0.157647	-4.4937	-9.75005	10.4529	0.003242	-2.08297	5.06815	
4793	14.2826	-7.2291	20.8609	-3.9404	2.33283	0.00269995	-2.14748	5.15309	
4794	11.7353	26.5363	13.6905	-1.32344	8.17988	0.00274253	-2.06182	5.50989	
4795	19.1006	-9.35485	36.4954	-6.91626	9.78744	0.003	-1.81036	5.91933	
4796	18.295	-12.2812	-2.42256	0.194403	2.56462	0.00271074	-1.69511	6.22768	
4797	19.4576	-8.23065	-30.3792	-7.73873	17.571	0.00301789	-1.49542	7.07767	
4798	-13.9317	9.07307	15.4176	-3.96283	23.4779	0.00262174	-1.52358	8.23003	
4799	14.1636	4.76631	-26.222	-13.3016	31.897	0.00266091	-1.44569	9.88425	
4800	-4.22491	0.215775	25.1827	-6.35548	40.9667	0.00268078	-1.4967	11.7646	
4801	-1.81863	-4.0876	-13.9895	-4.69558	29.639	0.0029696	-1.39167	13.3312	
4802	1.81573	19.0922	19.7095	-7.89575	41.2358	0.00278548	-1.42433	15.0135	
4803	7.29021	12.4633	-0.523392	-20.6217	33.7214	0.00296481	-1.32859	16.3019	
4804	-5.85296	-10.3969	22.461	-1.71224	24.8537	0.00267299	-1.31086	16.9112	
4805	-0.100779	-13.1761	10.4753	-16.128	27.7772	0.00321588	-1.2981	18.1114	
4806	-6.69985	2.01244	-12.1577	-14.7896	29.7511	0.00267316	-1.36581	18.4586	
4807	-5.06474	0.519725	-1.47298	-5.52553	28.0987	0.00298368	-1.37317	18.9294	
4808	-7.3269	-5.12028	0.912198	-7.05084	19.0066	0.00316526	-1.43875	18.6255	
4809	-5.21191	-4.20362	22.8872	-11.6791	13.9671	0.00294598	-1.48074	18.476	
4810	3.90057	-8.17491	10.0267	-0.381329	11.8661	0.00325188	-1.47267	18.3644	
4811	-1.47264	-1.98155	5.13672	-1.73467	8.50139	0.00302589	-1.48348	18.2866	
4812	-12.016	6.11387	2.6693	-4.8825	16.9504	0.0026342	-1.55442	18.3812	
4813	5.61551	2.98281	7.29759	-8.68084	10.2734	0.00300647	-1.56525	18.2837	
4814	11.6819	8.42298	-10.3706	-15.4251	4.6881	0.00273453	-1.51035	17.9789	
4815	-22.057	-12.1047	-30.5287	-2.20573	13.4362	0.00314834	-1.58856	18.289	
4816	-15.1277	-6.47781	14.2961	-5.87695	16.8159	0.00280169	-1.74235	18.5436	
4817	7.67698	-2.21245	12.3296	-7.22282	17.242	0.00302526	-1.81946	19.1399	
4818	-7.41965	8.7533	-16.442	-2.77398	29.3474	0.00276924	-1.81207	19.9866	
4819	16.2824	-11.9643	5.21897	-1.32344	26.7902	0.00293931	-1.65981	20.6667	
4820	-2.20715	-7.19119	-13.8475	-9.79492	28.0837	0.00266828	-1.69201	21.6875	
4821	-2.18655	-13.7773	-25.5341	-8.60607	30.5063	0.00270674	-1.60625	22.2049	
4822	-31.2577	4.47966	-27.9043	-14.6699	27.7847	0.00265995	-1.85762	22.3772	
4823	-12.402	-11.2439	-7.46208	2.116	35.6206	0.00296797	-1.98662	22.5261	
4824	-0.424509	-13.3252	-10.4828	-6.49754	30.0801	0.0027514	-2.06393	22.0907	
4825	5.19642	-0.751491	16.928	-5.76479	25.8182	0.00301764	-1.96726	21.9378	
4826	-17.3714	0.51643	5.62273	1.54027	31.2241	0.00258683	-2.04133	21.5374	
4827	-0.556206	-6.56357	12.5614	-3.85815	32.5625	0.00317688	-2.05969	21.491	
4828	23.2664	-5.72574	-0.702841	3.80581	25.7958	0.00268307	-1.93895	21.5287	
4829	23.5844	-2.52426	1.03931	-15.1859	19.1038	0.00297939	-1.65338	21.1818	
4830	19.7236	8.95336	-7.05832	-0.119633	23.2087	0.00265432	-1.40729	20.9201	
4831	14.3414	4.8148	86.7635	-14.1092	31.2989	0.00295731	-1.25979	21.0481	
4832	41.3777	-5.04217	45.4678	-18.4832	34.1102	0.00264574	-0.917359	21.6522	
4833	32.1857	3.47913	-48.1596	4.50117	34.5962	0.00292098	-0.577863	22.4774	
4834	7.80931	15.6751	-19.5524	-17.9748	43.3369	0.00324317	-0.336234	23.7362	
4835	-4.315	24.4154	-38.8582	-13.6979	38.2376	0.00309389	-0.32241	24.9257	
4836	10.8781	37.9525	-37.8787	-3.97778	53.8795	0.00267436	-0.269253	26.4028	
4837	12.8568	-24.8189	87.7281	3.55159	29.9829	0.00290748	-0.120269	27.1912	
4838	13.6023	7.35176	3.19269	-9.95941	22.3489	0.00288431	0.054179	27.8976	
4839	-5.28912	27.4837	-5.00961	-16.1429	24.2555	0.00299906	0.0579062	28.3304	
4840	-26.9002	8.21988	50.8737	-16.9803	39.9498	0.00274015	-0.129731	29.2558	
4841	16.205	-10.5254	-34.6411	-4.35163	37.3777	0.00291435	-0.105687	30.0612	
4842	-26.096	-7.35536	76.5574	1.12903	25.9304	0.00322363	-0.279157	29.9245	
4843	23.4244	-6.9606	19.3506	-2.58705	11.1258	0.00279498	-0.0518026	29.2979	
4844	-27.7468	-2.18196	-43.5687	-12.6362	5.21149	0.00320559	-0.345741	28.383	
4845	-29.3373	2.51598	-12.7409	-8.17988	-0.837428	0.00299568	-0.480028	27.1293	
4846	-25.3575	-3.36512	-1.86178	-4.34416	-37.1609	0.0033325	-0.895445	24.5315	
4847	-23.3866	-1.52725	3.31233	-4.08994	-47.7409	0.00295364	-1.18947	21.197	
4848	-9.48158	2.49996	-25.063	-3.31233	-51.6813	0.00313763	-1.38675	17.9266	
4849	-9.96823	-1.22676	0.0448622	0.246742	-56.803	0.0029246	-1.62882	14.6217	
4850	0.218561	-6.40152	-4.73296	4.36659	-60.8855	0.00333158	-1.73698	10.9373	
4851	2.64157	-12.2628	4.71053	-0.897244	-58.1564	0.00303356	-1.84642	7.30857	
4852	13.7193	-0.23604	-2.89361	-5.59282	-55.9731	0.00308626	-1.84792	4.03781	
4853	10.3545	13.5032	0.927152	-11.5371	-60.8107	0.00299451	-1.84485	0.841233	
4854	16.8963	20.5028	6.8714	5.33113	-54.0814	0.00271515	-1.77865	-2.25037	
4855	12.0834	8.65938	65.5287	-10.3931	-47.2623	0.00303639	-1.76243	-5.39282	
4856	35.5621	2.34752	-44.5556	-5.39842	-35.5907	0.00324171	-1.56175	-8.18086	
4857	-5.1158	-19.9874	-46.8287	-1.11408	-26.207	0.00301843	-1.59718	-10.613	
4858	-5.39921	13.3772	20.7189	-5.15168	-5.73489	0.00319071	-1.62812	-12.5759	
4859	34.5201	-14.0583	52.5785	-2.32536	16.5542	0.00267691	-1.54616	-13.4432	
4860	25.2778	-16.6923	20.1955	-5.54048	32.6821	0.00318451	-1.28613	-14.2911	
4861	-1.8962	12.6896	40.3087	-12.2474	44.1145	0.00303047	-1.1015	-13.7258	
4862	25.6663	19.0929	-18.2963	-6.9985	35.8	0.00270099	-0.944554	-13.1878	
4863	-12.2529	2.69815	0	-7.75368	29.7885	0.0030348	-0.979963	-12.9665	
4864	-16.6184	-9.71089	3.54411	-5.41337	38.5067	0.00340312	-0.977335	-13.0242	
4865	7.89768	0.544764	-5.06943	-5.56291	30.6708	0.0029286	-1.05732	-13.2925	
4866	-11.4495	4.14866	-4.232	-4.98718	24.9808	0.00311851	-1.09304	-13.3304	
4867	-4.41722	4.7202	33.9756	-6.34053	27.022	0.00303976	-1.05695	-12.6946	
4868	1.35293	-3.53667	12.5016	0.732749	27.8071	0.0031138	-1.13594	-11.7908	
4869	-6.59487	-12.6749	-4.41893	-4.36659	28.1361	0.00290431	-1.13413	-10.6318	
4870	2.61647	-5.87335	7.21534	-1.301	20.173	0.00312951	-1.0967	-8.33847	
4871	-4.72051	0.484087	5.20402	-6.36296	20.7114	0.00342324	-1.1551	-5.60038	
4872	-0.513851	6.73715	8.47896	0.0672933	19.7394	0.00266832	-1.12915	-2.74355	
4873	0.554993	0.554993	17.3991	-2.79641	15.5448	0.00293856	-1.15108	0.150357	
4874	8.60359	1.60186	5.20402	-7.163	14.5877	0.00257849	-1.08948	3.16929	
4875	-9.31246	-6.30355	13.7204	-5.12925	9.33882	0.00265382	-1.13211	5.86909	
4876	3.29875	-4.19282	-6.32557	0.134587	9.30143	0.0027259	-1.12542	8.48007	
4877	-6.79198	-2.6222	7.46956	-2.48238	4.91989	0.00295977	-1.22377	11.1093	
4878	3.74727	6.58213	33.8336	-4.58342	4.60585	0.00266437	-1.18894	13.4568	
4879	6.85632	8.72725	14.5129	-1.79449	5.57787	0.00257458	-1.18823	15.5704	
4880	2.17898	-4.7218	26.0649	-4.70305	-0.80752	0.00304555	-1.15238	16.9617	
4881	7.36738	-4.6538	20.1282	-8.97244	-4.26939	0.00309763	-1.11003	17.8392	
4882	-3.02785	-1.99751	15.0513	-7.24525	-1.37577	0.00323238	-1.15853	18.0136	
4883	8.29268	4.07703	23.433	-5.25636	-2.62444	0.00294518	-1.11494	17.2464	
4884	10.5493	12.8045	9.76501	-5.58534	-5.76479	0.0027484	-1.08304	15.7086	
4885	-9.65008	6.5915	25.9004	-9.98184	-4.67315	0.00295489	-1.11942	13.7571	
4886	-19.0181	-9.43845	28.2333	-11.2455	-7.09571	0.00295777	-1.29191	12.0412	
4887	6.29541	9.27128	-21.4292	-11.8212	-15.0288	0.00300526	-1.38269	10.2485	
4888	-0.160096	6.75387	4.50865	-14.6849	0.867336	0.00315801	-1.42725	8.74297	
4889	17.1546	0.319068	-64.0857	-10.5875	13.9073	0.00301314	-1.28129	8.07243	
4890	-24.2394	6.62518	47.0006	-9.16684	13.2269	0.00263991	-1.46243	7.60227	
4891	39.9046	10.857	-18.4458	-8.44157	8.40419	0.00271282	-1.19415	6.85756	
4892	5.74403	9.92186	-83.7802	-12.5166	23.59	0.0030528	-1.18655	6.68887	
4893	-17.9992	0.449469	-84.1092	-6.93869	14.4681	0.00302139	-1.10271	6.14215	
4894	-15.8771	-14.1452	-17.6832	-6.28071	24.9658	0.00311513	-1.35407	6.33387	
4895	11.1134	-2.77501	45.3856	-1.57765	23.2611	0.00290344	-1.35522	6.43585	
4896	4.94956	23.845	20.7114	-5.8919	29.0109	0.00261845	-1.26072	6.80671	
4897	13.9619	-1.50339	-81.0137	-10.1463	29.0558	0.00313926	-1.09838	7.34715	
4898	-10.121	-21.0118	-40.5405	-1.57018	20.6217	0.00273561	-1.15413	7.58851	
4899	-5.8856	14.6151	-42.4247	-8.05277	20.7562	0.00288519	-1.16113	8.04521	
4900	-9.10627	-6.02771	-25.9827	-2.72164	24.7116	0.00320929	-1.29038	8.66162	
4901	-14.8928	17.449	6.84896	-7.88827	29.8558	0.00293256	-1.38721	9.65905	
4902	-1.07463	9.08605	-11.4025	-8.17988	28.1436	0.00316038	-1.41988	10.6006	
4903	3.64454	3.50684	-22.6853	-9.00235	28.6146	0.00294735	-1.41407	11.522	
4904	-5.97309	3.25445	-0.88229	-4.30677	25.1453	0.0032018	-1.38875	12.5601	
4905	-8.2529	5.73881	12.9203	-8.32942	24.4574	0.00298051	-1.44345	13.7092	
4906	5.68965	4.97113	24.6742	-11.9483	23.0667	0.00313967	-1.43953	14.6869	
4907	14.7722	9.27171	16.771	-9.24909	20.659	0.00293914	-1.31733	15.6182	
4908	5.76008	-8.00441	-4.26939	-6.79662	20.4198	0.00267474	-1.20701	16.6656	
4909	-2.38865	-9.53356	9.35377	-8.15744	18.2963	0.00301135	-1.18862	17.5844	
4910	1.40137	2.53609	27.0594	-10.5351	19.1487	0.00315967	-1.19906	18.6342	
4911	6.07926	5.76307	12.0081	-8.74065	17.571	0.00290114	-1.1582	19.9382	
4912	8.20191	8.36525	22.3339	-5.48814	20.4347	0.00311593	-1.07385	20.7209	
4913	7.52482	8.81774	21.6909	-7.80602	18.6402	0.00303893	-0.994135	20.9102	
4914	13.7827	-0.868207	-9.279	-7.08823	21.0927	0.00274453	-0.877274	21.2248	
4915	-2.87487	-6.92295	16.2775	-8.20978	16.2027	0.00293556	-0.85701	21.5368	
4916	6.69995	-9.85209	3.46187	-9.93698	15.8065	0.00316659	-0.7952	21.2254	
4917	10.425	1.1141	38.5965	-12.3595	20.2403	0.00307951	-0.753409	21.4563	
4918	7.16429	-8.00379	9.80987	-10.6772	17.6832	0.00267666	-0.648548	21.165	
4919	7.19709	-8.25951	-3.55907	-5.70498	21.9526	0.00300801	-0.576521	21.1127	
4920	-8.899	1.12981	4.81521	-8.79299	17.9449	0.00272111	-0.6303	20.67	
4921	0.684076	1.1449	19.7468	-10.423	17.7206	0.00260558	-0.63571	20.2166	
4922	-2.66364	-3.01688	21.6012	-9.09955	19.1038	0.00270357	-0.69898	20.1559	
4923	5.63175	-5.659	8.91263	-6.24332	14.7298	0.0027454	-0.644492	19.9149	
4924	7.92417	-1.58304	8.32942	-9.40611	16.1579	0.00279328	-0.602694	19.5727	
4925	2.6794	-1.75438	4.7853	-10.2809	11.38	0.00294306	-0.556404	18.8337	
4926	-9.89995	-5.38216	4.44136	-8.70327	14.7522	0.00315734	-0.61877	18.298	
4927	1.9055	-9.00983	46.5146	-3.88806	12.3745	0.00302393	-0.64936	17.6484	
4928	3.71281	3.2106	18.0047	-8.59859	8.86029	0.00314167	-0.660549	16.997	
4929	8.30625	7.60167	19.388	-6.47511	7.70135	0.00292643	-0.576463	16.3268	
4930	10.8414	0.134422	17.9374	-10.4305	6.77419	0.00308076	-0.509892	15.6751	
4931	-6.72869	0.750084	-7.02094	-5.01709	-6.68447	0.00302822	-0.53994	14.5813	
4932	-2.51657	-2.88123	3.11792	-8.50139	-14.0643	0.00318721	-0.588123	13.202	
4933	-0.107742	-2.03119	-1.83187	-8.52382	-18.3262	0.00289681	-0.685986	11.7371	
4934	0.564812	0.370046	-9.91455	-5.93677	-19.3655	0.00309489	-0.720116	10.1965	
4935	-1.31075	2.85467	-0.628071	-4.21705	-25.9079	0.00304018	-0.783207	8.45735	
4936	6.62797	-0.844843	-5.59282	-3.51421	-23.6424	0.00264632	-0.811117	6.69426	
4937	4.44764	-3.26807	-2.00385	-2.16086	-22.6629	0.00296331	-0.830467	5.04214	
4938	5.6319	-2.65965	-4.24696	-4.77783	-21.4217	0.00268936	-0.820908	3.34156	
4939	6.08517	-2.85642	1.88421	-3.92544	-18.8347	0.00302281	-0.835598	1.94006	
4940	11.5499	-5.24581	-8.55373	-5.15915	-18.0421	0.00327375	-0.793503	0.586123	
4941	5.69232	-2.68924	-15.9784	-6.68447	-18.229	0.00291839	-0.778316	-0.952651	
4942	5.39293	-0.891211	-2.48238	-7.17048	-14.7148	0.0032285	-0.76709	-2.24857	
4943	11.2657	3.81156	-6.78915	-4.4937	-11.9707	0.00299526	-0.74086	-3.6055	
4944	5.40035	2.64664	-3.07306	-3.43944	-8.61354	0.00313984	-0.720688	-4.66784	
4945	8.14716	-0.819031	0.0149541	-2.8637	-5.00214	0.00298047	-0.672662	-5.57675	
4946	8.06174	-3.19773	-5.29374	-3.2899	-3.03568	0.00320992	-0.654023	-6.46233	
4947	6.18313	-1.77004	-4.12732	-2.14591	0.0149541	0.00305918	-0.611193	-7.05092	
4948	6.04632	-0.357532	-6.8714	-6.18351	0.732749	0.00324234	-0.581029	-7.66792	
4949	5.51615	2.84297	-3.20017	-6.19846	2.69173	0.0030193	-0.562098	-8.01546	
4950	5.17115	0.524911	-1.67486	-6.19846	3.75347	0.00266295	-0.53344	-8.45541	
4951	8.86105	-4.66608	-2.27302	-6.0564	5.45076	0.00308526	-0.485509	-8.73236	
4952	8.67302	0.570413	9.22666	-4.50865	4.02264	0.00292519	-0.428774	-8.92586	
4953	6.33141	4.82063	-2.71416	-6.31062	6.08631	0.0029841	-0.375907	-8.99046	
4954	5.52639	3.64737	9.24909	-5.75732	10.079	0.0026912	-0.345109	-8.85827	
4955	7.15436	-1.80691	6.04144	-6.97607	7.64901	0.00295268	-0.304857	-8.28493	
4956	1.56375	-2.47189	5.3386	-7.43965	8.18735	0.00265857	-0.29344	-7.39487	
4957	3.17463	-1.87901	10.5127	-9.15937	6.1536	0.00299677	-0.279515	-6.41567	
4958	2.26254	1.06141	12.2848	-9.50331	5.39094	0.00272886	-0.294936	-5.42541	
4959	-0.797004	0.625641	9.36872	-7.54433	6.62465	0.00305701	-0.308693	-4.12411	
4960	-3.50314	1.65619	14.1466	-6.8041	5.4358	0.0026107	-0.360559	-2.96098	
4961	2.7235	-1.10587	30.7157	-7.76116	1.89169	0.00299406	-0.384129	-1.9788	
4962	-0.218685	-0.0706519	20.6516	-6.55736	2.2132	0.00326467	-0.412776	-1.0334	
4963	6.43672	-0.312981	29.0483	-9.74258	-1.42064	0.00245458	-0.384386	-0.336843	
4964	1.76424	13.1113	31.74	-10.5202	-3.65627	0.00327492	-0.405401	0.23859	
4965	-6.93547	-1.93338	-3.50673	-12.9801	-4.07498	0.0029601	-0.462682	0.804751	
4966	-16.025	-12.8084	8.06024	-12.8007	-16.3298	0.00331712	-0.634919	0.740149	
4967	-4.99132	0.147811	19.9039	-12.382	-19.2608	0.00306909	-0.776649	0.448545	
4968	-5.65626	-11.9713	-2.07114	-4.53108	-20.0609	0.00322792	-0.90617	-0.00934872	
4969	8.20796	-3.99166	-7.40226	-9.75005	-23.3134	0.00304993	-0.90506	-0.741799	
4970	-5.14725	8.04142	1.62252	-9.87716	-25.0182	0.00267024	-0.998309	-1.6211	
4971	0.243901	3.42695	14.5279	-6.24332	-20.2029	0.00307943	-1.03624	-2.42981	
4972	11.2121	-2.51576	25.706	-5.99658	-15.9336	0.0031983	-1.05982	-3.09647	
4973	11.1193	-2.41133	12.053	-2.80389	-12.9203	0.00310459	-0.997761	-3.72095	
4974	9.79596	-13.6974	-18.9692	-7.66396	-14.0269	0.00272407	-0.920232	-4.43216	
4975	8.11215	1.58985	19.4702	-3.18522	-10.3706	0.00306701	-0.895948	-5.06502	
4976	18.751	-3.77152	24.8238	-8.25465	-6.10874	0.00319009	-0.786184	-5.47028	
4977	0.727948	-6.54731	-8.39671	-7.6191	-0.486007	0.00329017	-0.772591	-5.73317	
4978	7.51192	-10.103	15.4999	-1.58513	2.08609	0.0030623	-0.714796	-6.05289	
4979	15.732	-1.73879	-1.62999	-2.00385	10.5277	0.00304218	-0.662866	-5.93774	
4980	12.3424	4.48849	-8.52382	-3.40953	10.9165	0.00274365	-0.529151	-5.82857	
4981	11.2787	1.98767	-13.9447	-1.67486	17.4664	0.00305168	-0.413147	-5.37606	
4982	21.229	-2.91165	0.859859	-3.5815	22.2442	0.00325954	-0.261438	-4.70194	
4983	-0.582022	-5.83362	-21.3544	-2.59453	22.8722	0.00308905	-0.203456	-4.05203	
